# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=8
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_8.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-25.8343,0.980739,0.14748,4,15,0,30.9729,0.00336193,0.00148597,0.00751659,0.00444865,0.00270147,0.00454581,0.00227153,0.00234243,0.0046102,0.00317249,0.00197273,0.00010357,0.00056169,0.0011987,0.00270389,0.00268243
-33.5745,0.88749,0.14748,4,15,0,37.3667,0.00472105,0.00708737,0.00123802,0.00400897,0.00132213,0.00308823,0.00227221,0.0026062,0.00102828,0.00032512,0.00926792,1.91446e-05,0.000137819,0.00186922,0.00615474,0.00376685
-39.9359,0.609399,0.14748,5,63,0,46.3318,0.00250698,0.000217311,0.000757453,0.000409356,0.00247632,0.00130641,0.000526981,0.00219476,0.00210244,2.24349e-05,3.44927e-05,8.0064e-06,0.00532874,0.00265381,0.000436267,0.00200028
-31.1489,0.970951,0.14748,5,63,0,48.7526,0.029741,0.00115788,0.0130253,0.00487963,0.020141,0.00351224,0.0144935,0.00286577,0.0553788,0.0111099,0.016776,0.0457356,0.000337742,0.0104299,0.00738565,0.0237299
-29.6678,0.98852,0.14748,4,31,0,35.6635,0.0183396,0.0415527,0.00978056,0.00514573,0.00679163,0.0359577,0.012348,0.0311546,0.00135093,0.0143548,0.00862042,0.00140507,0.00142552,0.00260088,0.0249725,0.0146329
-32.4412,0.956419,0.14748,4,31,0,39.3838,0.0528659,0.00501639,0.078118,0.0134799,0.0132879,0.0102788,0.0675347,0.0117573,0.00138675,0.0544529,0.0930849,0.00035564,0.0027275,0.0421737,0.0125221,0.0421809
-30.9786,0.85517,0.14748,4,15,0,39.5735,0.0479615,0.0324857,0.021916,0.0114081,0.126533,0.0132749,0.0185748,0.113794,0.0012747,0.0212492,0.0115898,0.00118063,0.0258407,0.0584048,0.0147295,0.0382677
-28.3669,0.995799,0.14748,4,15,0,37.926,0.0584973,0.0417968,0.0179282,0.0081474,0.0496357,0.013938,0.0521065,0.0588305,0.00265343,0.0141276,0.0349701,0.00203475,0.013804,0.144156,0.0203798,0.0466741
-30.6108,0.813198,0.14748,4,15,0,36.0733,0.029359,0.0463976,0.0399152,0.0064218,0.0648623,0.0249014,0.0369559,0.0217264,0.00529972,0.117904,0.0261708,0.00098886,0.0369975,0.0161629,0.037934,0.0234251
-26.2363,1,0.14748,5,31,0,33.3926,0.04161,0.0124083,0.0580387,0.00858895,0.0197422,0.0582927,0.0390388,0.0481584,0.0852047,4.97011e-05,0.00673186,0.0484518,0.00842461,0.0394432,0.0472671,0.0332
-26.8524,0.966205,0.14748,4,31,0,32.0277,0.0445302,0.0125489,0.0544167,0.0100264,0.0155042,0.0698352,0.0558018,0.0395109,0.102617,5.49434e-05,0.00697093,0.0455099,0.00756826,0.045477,0.0642936,0.0355299
-23.4095,0.962741,0.14748,4,31,0,33.9361,0.0603585,0.0459703,0.0745269,0.0565206,0.0623788,0.0294384,0.0592557,0.0178117,0.038994,0.00230435,0.0441115,0.0329115,0.0968584,0.00259566,0.0402704,0.0481591
-22.9884,0.964719,0.14748,3,7,0,26.3118,0.0600218,0.0331338,0.0924694,0.0722352,0.042655,0.037498,0.0643318,0.00981231,0.0367871,0.00295319,0.0474641,0.0194697,0.0735588,0.00383365,0.0587589,0.0478905
-23.4586,0.966587,0.14748,4,15,0,30.4437,0.0811469,0.0546453,0.0405381,0.0443602,0.0490129,0.0317648,0.0502246,0.159453,0.113351,0.00638814,0.0914905,0.0281891,0.028131,0.0142096,0.0113312,0.0647459
-23.2428,0.987626,0.14748,4,15,0,31.4237,0.0516942,0.0612717,0.0306089,0.0270536,0.0979087,0.0343184,0.0299258,0.0839657,0.0645877,0.0039229,0.107363,0.0250574,0.00718946,0.0218125,0.0223925,0.0412461
-21.6881,0.831644,0.14748,4,15,0,29.6941,0.0628837,0.0349387,0.0237247,0.0292375,0.0700621,0.0224375,0.032685,0.0193917,0.0688559,0.0117277,0.0634437,0.0467501,0.00333746,0.0398504,0.0245544,0.050174
-26.7912,0.952898,0.14748,4,15,0,35.2159,0.0381964,0.0158974,0.0222623,0.0186521,0.0776965,0.01481,0.075257,0.0900965,0.114542,0.0132151,0.0665109,0.0561789,0.00240167,0.00618316,0.0254105,0.0304763
-21.7824,0.962413,0.14748,4,31,0,38.0202,0.109558,0.0337988,0.180792,0.0767827,0.0395657,0.162602,0.219514,0.0812896,0.0492919,0.100265,0.0304768,0.0745376,0.0299075,0.0395779,0.015655,0.0874148
-21.7699,0.952356,0.14748,4,15,0,28.3111,0.0942282,0.0346176,0.0800177,0.0314329,0.0729578,0.0481163,0.0920628,0.177221,0.244681,0.0581186,0.0494381,0.155851,0.0100832,0.101621,0.0251047,0.0751833
-20.7324,0.98827,0.14748,4,15,0,27.5446,0.100988,0.032137,0.17815,0.0826036,0.219759,0.109011,0.111069,0.0107636,0.139861,0.0693173,0.0998163,0.00908827,0.113057,0.12648,0.0346441,0.0805764
-18.8579,0.983012,0.14748,4,15,0,23.8964,0.0571787,0.0416249,0.0726132,0.0261906,0.0368768,0.0752212,0.0829129,0.0724159,0.130936,0.0483045,0.0528434,0.0689561,0.00598282,0.0499451,0.0146891,0.0456221
-22.1334,0.914898,0.14748,4,15,0,26.4736,0.0997309,0.0706843,0.074377,0.132335,0.0181147,0.0928035,0.0928039,0.01525,0.0932918,0.106537,0.0207143,0.076264,0.0107307,0.106373,0.0470869,0.0795738
-20.9191,0.92075,0.14748,4,15,0,28.6747,0.0753207,0.0100385,0.0952897,0.0045227,0.0706442,0.0601588,0.0734011,0.0270929,0.127909,0.0140959,0.0706454,0.0098025,0.0256699,0.0444847,0.0810925,0.0600972
-20.8677,0.969316,0.14748,4,15,0,26.204,0.0696784,0.00834171,0.0616916,0.00906676,0.0906961,0.051794,0.083469,0.0698976,0.0416649,0.118319,0.0899402,0.011042,0.0373028,0.10776,0.029797,0.0555953
-23.0145,0.830753,0.14748,4,31,0,29.8213,0.0714574,0.0357962,0.0626439,0.0107717,0.0343036,0.0774855,0.03056,0.0282155,0.113539,0.00199554,0.0192619,0.0515257,0.0515364,0.0205601,0.137469,0.0570148
-23.1204,0.996447,0.14748,4,15,0,32.4513,0.0643859,0.032302,0.116347,0.0396612,0.0234143,0.0932344,0.0894751,0.0990531,0.0839833,0.000629254,0.018433,0.0488235,0.075858,0.0109897,0.0877251,0.0513726
-24.3651,0.966991,0.14748,4,15,0,32.3421,0.0838869,0.0385291,0.0944024,0.0104588,0.112627,0.091492,0.0870815,0.0316109,0.175741,6.50976e-05,0.0272932,0.0642793,0.0307805,0.0416055,0.0788624,0.0669321
-30.1541,0.97245,0.14748,5,47,0,34.4671,0.0354125,0.0200962,0.0617385,0.0742306,0.0168965,0.0203646,0.0467559,0.00207033,0.0400083,1.59558e-05,0.0626915,0.0357385,0.00239754,0.0141563,0.034504,0.0282551
-32.9357,0.829168,0.14748,4,15,0,44.6606,0.0702825,0.030229,0.0578035,0.0113621,0.0154975,0.0485578,0.0728872,0.00295872,0.00800771,1.49694e-05,0.037351,0.06293,0.0292726,0.076767,0.00471186,0.0560774
-36.7844,0.695113,0.14748,5,31,0,45.9928,0.0366343,0.00554931,0.0540846,0.034932,0.0265008,0.00905851,0.0179749,0.000438117,0.111815,1.0085e-05,0.00371873,0.031442,0.0594748,0.0570652,0.00255574,0.0292299
-34.7422,0.840244,0.14748,4,31,0,43.334,0.0670349,0.0760642,0.040588,0.0450363,0.0033889,0.0179199,0.0575417,0.00647204,0.0292897,8.89081e-05,0.00568655,0.0421746,0.0182404,0.0131438,0.183208,0.0534861
-29.3105,0.991307,0.14748,3,7,0,37.9842,0.0464146,0.0507649,0.0980562,0.0436429,0.0017259,0.0153185,0.0668534,0.0105504,0.0382453,0.000200826,0.00638076,0.0342091,0.0111014,0.00904168,0.0469407,0.0370335
-29.5432,0.900553,0.14748,4,31,0,41.5808,0.0158634,0.00870275,0.00521811,0.00439178,0.0553849,0.0061597,0.0171614,0.0243537,0.00898241,0.000677455,0.000605427,0.0100572,0.0159269,0.0146218,0.0107786,0.0126571
-29.5432,0.31721,0.14748,4,15,0,40.85,0.0158634,0.00870275,0.00521811,0.00439178,0.0553849,0.0061597,0.0171614,0.0243537,0.00898241,0.000677455,0.000605427,0.0100572,0.0159269,0.0146218,0.0107786,0.0126571
-23.8274,0.984146,0.14748,4,15,0,33.5206,0.0156916,0.010613,0.0101668,0.0163305,0.00378723,0.0193223,0.00716578,0.0174025,0.0191267,0.000873719,0.000727022,0.0167594,0.00821863,0.0184434,0.0108663,0.0125201
-24.3998,0.934976,0.14748,5,47,0,33.8312,0.028534,0.0223557,0.0135032,0.0477676,0.0101398,0.0275451,0.00583837,0.00359087,0.0594349,0.0341776,0.00277392,0.0438741,0.0286721,0.0275385,0.00635652,0.0227669
-26.0878,0.941534,0.14748,4,15,0,29.1012,0.0390968,0.0213929,0.014451,0.0414614,0.00638983,0.0957996,0.00831709,0.00731687,0.0332653,0.0163129,0.00315657,0.0142688,0.0460283,0.0664816,0.013058,0.0311947
-26.9743,0.999433,0.14748,4,15,0,31.4062,0.0457679,0.0187017,0.0359532,0.00643463,0.0845429,0.00127134,0.0799716,0.0747292,0.00527893,0.0312889,0.0795871,0.042819,0.00894834,0.00607202,0.0270737,0.0365175
-22.2635,0.975712,0.14748,4,15,0,30.3671,0.024419,0.0481553,0.0521885,0.0175052,0.0223056,0.00409289,0.0230932,0.0101876,0.0419524,0.043138,0.026813,0.0214513,0.0367342,0.00825079,0.0121296,0.0194836
-21.2048,0.96726,0.14748,4,15,0,25.7776,0.0396115,0.0279678,0.0702206,0.0161175,0.0601184,0.00262637,0.0411825,0.0359578,0.0488205,0.0365043,0.0163681,0.0250826,0.0231417,0.0109779,0.00841814,0.0316054
-27.6429,0.865841,0.14748,4,15,0,38.971,0.0630037,0.000898553,0.0193235,0.0388137,0.040097,0.00543921,0.0680954,0.0640492,0.0126793,0.0564864,0.119723,0.0216008,0.0278866,0.0174305,0.0076047,0.0502697
-22.8297,1,0.14748,4,31,0,32.3624,0.0219206,0.00251788,0.0361046,0.0167461,0.0138802,0.00567494,0.0306563,0.0267185,0.00326952,0.0286499,0.0163661,0.0106208,0.0454315,0.0145771,0.02202,0.0174901
-24.3165,0.878724,0.14748,4,15,0,30.112,0.0216659,0.00173278,0.0453601,0.00803138,0.0124467,0.00314911,0.0392312,0.024502,0.00239989,0.0237026,0.0164439,0.0185336,0.0133445,0.00886774,0.0184504,0.0172869
-22.8723,0.975208,0.14748,4,15,0,29.3369,0.0221692,0.00532187,0.0268843,0.00813473,0.0394228,0.00835721,0.00900305,0.0357488,0.00303996,0.0292921,0.0313226,0.0242985,0.021988,0.00484842,0.0212623,0.0176885
-21.3887,0.998187,0.14748,4,31,0,26.1654,0.0461358,0.00851142,0.0278912,0.0190782,0.0124358,0.0473604,0.0697473,0.0118044,0.110389,0.0195927,0.0216259,0.0253314,0.00805472,0.0551332,0.0336114,0.036811
-21.4542,0.995253,0.14748,4,31,0,25.5232,0.0225116,0.0297987,0.0151642,0.019263,0.0184481,0.0133578,0.00852395,0.0262384,0.00346599,0.0213585,0.00954875,0.0199832,0.00459734,0.0101452,0.0131222,0.0179617
-22.0116,0.97678,0.14748,3,15,0,29.5883,0.0132068,0.0156225,0.0246299,0.00457313,0.026044,0.00989356,0.0161656,0.0135051,0.00412402,0.0243033,0.0125539,0.00871242,0.0052656,0.0266656,0.020553,0.0105375
-25.7612,0.878386,0.14748,4,15,0,30.9804,0.0251487,0.0194514,0.00719351,0.00111793,0.015214,0.026933,0.00930293,0.0188539,0.0617909,0.0141215,0.00947359,0.00317016,0.00527276,0.0154959,0.00943518,0.0200657
-24.7051,0.999987,0.14748,5,31,0,29.3576,0.0313361,0.0158438,0.0777054,0.0014594,0.0231813,0.0144417,0.0648567,0.0248558,0.00163063,0.029286,0.0183155,0.0258363,0.0114623,0.0297794,0.0467478,0.0250026
-26.4438,0.735754,0.14748,4,31,0,32.8699,0.0284999,0.0426042,0.00690096,0.000433731,0.064407,0.0175154,0.00734973,0.00952878,0.00861882,0.0156428,0.0278528,0.0278114,0.0292682,0.056528,0.0332686,0.0227397
-29.9131,0.812449,0.14748,4,15,0,40.5719,0.0360895,0.0183548,0.033922,2.73791e-05,0.0209126,0.00776726,0.0628122,0.00114643,0.0256681,0.00919352,0.0143476,0.0590086,0.00781651,0.0287612,0.0293228,0.0287953
-28.9448,0.990975,0.14748,4,15,0,34.911,0.0247405,0.0170218,0.0356729,3.51146e-05,0.0183179,0.00513473,0.0323812,0.00190509,0.0166398,0.0323011,0.0247542,0.0432727,0.0100028,0.040331,0.0628265,0.0197401
-25.964,0.50854,0.14748,5,31,0,36.2219,0.107915,0.0450477,0.126204,0.00537442,0.00674109,0.0650816,0.0773557,0.0280982,0.157774,0.016882,0.117197,0.0095835,0.0958575,0.137939,0.00502622,0.0861037
-22.8875,0.94209,0.14748,4,15,0,34.3003,0.0707861,0.0274799,0.0391083,0.0280863,0.161748,0.0440414,0.0628083,0.0844362,0.0100097,0.0746439,0.0311529,0.0153355,0.0264291,0.034287,0.0126299,0.0564791
-21.3707,0.982135,0.14748,4,15,0,27.5403,0.0667394,0.0095783,0.0670986,0.0658079,0.00355353,0.0470821,0.10103,0.022274,0.170867,0.0223751,0.0648178,0.0373216,0.048316,0.0561748,0.123435,0.0532503
-22.365,1,0.14748,4,15,0,26.452,0.0862476,0.0797209,0.0808271,0.0409079,0.232106,0.102879,0.0812358,0.0995882,0.0628228,0.00325739,0.0504338,0.01604,0.0494403,0.113652,0.0409805,0.0688157
-22.7225,0.918913,0.14748,4,15,0,31.3087,0.0904682,0.0153067,0.0942513,0.109628,0.095774,0.00576007,0.230845,0.131291,0.0611771,0.0290495,0.0770511,0.0596058,0.039127,0.206462,0.0510526,0.0721832
-25.4919,0.489823,0.14748,4,15,0,31.8637,0.0830928,0.0648958,0.0961871,0.0430873,0.189456,0.00106685,0.0186908,0.0548242,0.147673,0.169087,0.0815947,0.0193543,0.0594212,0.0304229,0.0828163,0.0662985
-22.0882,0.897691,0.14748,4,15,0,31.3937,0.130327,0.016655,0.0855011,0.0475096,0.0219671,0.0143335,0.166015,0.117623,0.195622,0.0061654,0.0899593,0.0992458,0.0376503,0.224342,0.0781276,0.103986
-19.423,0.963621,0.14748,4,15,0,26.9783,0.0626576,0.0322602,0.0716608,0.0843691,0.0969636,0.0286121,0.0585006,0.0326413,0.04533,0.0232326,0.0737875,0.0147943,0.00852248,0.0302012,0.0886931,0.0499935
-21.36,0.980186,0.14748,4,15,0,25.4761,0.130918,0.0125074,0.137597,0.0286418,0.0683467,0.0712621,0.0421335,0.0467969,0.108048,0.0137677,0.0611508,0.109089,0.101982,0.113846,0.0649254,0.104457
-28.1121,0.805579,0.14748,4,15,0,35.359,0.0783457,0.00890282,0.195028,0.0322742,0.0746058,0.0385165,0.215183,0.0598585,0.0964676,0.0364951,0.0371679,0.0599457,0.05885,0.0634327,0.334583,0.0625109
-23.176,1,0.14748,4,15,0,33.2441,0.0635777,0.0599431,0.0424395,0.0233548,0.0426096,0.0457799,0.0483273,0.0659043,0.10441,0.00786826,0.0799432,0.0165494,0.0242511,0.0548622,0.000594922,0.0507276
-24.1062,0.976719,0.14748,4,15,0,28.6164,0.0493311,0.0114415,0.125952,0.0632855,0.0834505,0.067594,0.11377,0.0249361,0.0370612,0.0143563,0.0244322,0.0438657,0.0245543,0.0675513,0.000816884,0.0393606
-20.7315,0.934158,0.14748,4,15,0,29.8809,0.0639846,0.0210337,0.0374266,0.0426294,0.0500932,0.0111244,0.0463068,0.0290975,0.0339945,0.0773176,0.0620812,0.0526414,0.0629674,0.0514491,0.163587,0.0510523
-26.9587,0.96414,0.14748,4,15,0,30.7475,0.132187,0.0321485,0.00529766,0.0523694,0.116082,0.00278381,0.159908,0.190893,0.356771,0.0604198,0.0919231,0.0632542,0.0318832,0.114176,0.0205994,0.10547
-25.8836,0.381277,0.14748,4,15,0,34.0583,0.158943,0.0239735,0.00637531,0.0579822,0.180483,0.00337185,0.15144,0.229662,0.0993062,0.0828595,0.0908559,0.0588949,0.0416059,0.154219,0.0421875,0.126818
-27.8198,0.967907,0.14748,5,39,0,34.1496,0.0375233,0.0123495,0.00182505,0.0302675,0.00194354,0.0373838,0.0241543,0.00219438,0.0106806,0.036367,0.00701315,0.0193373,0.0393625,0.048502,0.00930912,0.0299393
-26.9831,0.992928,0.14748,5,31,0,35.6144,0.00515287,0.00791792,0.00411449,0.00350028,0.00180292,0.00225723,0.00173672,0.00823268,0.000644443,0.0114904,0.00205687,0.00473626,0.00938697,0.00384338,0.000302908,0.00411139
-29.8329,0.848759,0.14748,5,47,0,36.9383,0.02413,0.000165014,0.0373181,0.0352976,0.00165112,0.0389287,0.0515702,0.0133607,0.00946832,0.00342965,0.0145718,0.0248296,0.00655225,0.0224733,0.00127886,0.0192529
-25.2953,0.953766,0.14748,4,15,0,36.6624,0.0183342,0.000652722,0.0243937,0.0154763,0.0198296,0.00851177,0.012144,0.0181266,0.0498776,0.0183849,0.0018923,0.0263562,0.0349667,0.00568705,0.0169313,0.0146286
-24.3406,0.993412,0.14748,4,31,0,31.4627,0.0269022,0.00151342,0.0263037,0.0186994,0.0435778,0.00229993,0.0314986,0.0317646,0.0198333,0.0128393,0.00706427,0.00640542,0.0305436,0.0190147,0.00455105,0.0214649
-24.5479,0.950456,0.14748,4,15,0,30.5999,0.0308529,0.00138053,0.022846,0.0223177,0.0359091,0.00214757,0.0356944,0.0386437,0.0302881,0.0143646,0.00895741,0.00650944,0.0254418,0.0161014,0.00465749,0.0246171
-25.8985,0.953556,0.14748,4,15,0,32.1287,0.0342392,0.00119904,0.0249521,0.0208641,0.0078828,0.0183266,0.0155563,0.00133744,0.0220952,0.0311673,0.0358199,0.0125884,0.0185106,0.0169469,0.00573117,0.027319
-25.7157,0.980121,0.14748,4,15,0,32.3385,0.0242397,0.00131446,0.0292849,0.0140846,0.00738327,0.0211965,0.0336944,0.00075682,0.049495,0.0379093,0.0473905,0.0179844,0.0162749,0.0142776,0.00382545,0.0193405
-25.1483,0.80531,0.14748,5,31,0,36.2133,0.0138758,0.0190577,0.0252542,0.03281,0.025316,0.0153947,0.0182337,0.0136604,0.00331877,0.00349783,0.00144562,0.025204,0.0103152,0.00728993,0.00363203,0.0110713
-24.9262,0.920555,0.14748,5,47,0,34.2488,0.0158314,0.0189245,0.0343433,0.0273829,0.00759023,0.0170142,0.0132261,0.00652032,0.00242534,0.00393567,0.00221203,0.0235013,0.0169553,0.00538504,0.00357567,0.0126316
-29.83,0.958493,0.14748,4,31,0,36.0815,0.0130552,0.0112227,0.00554835,0.0102088,0.0255248,0.00958204,0.0217159,0.000918825,0.033207,0.00207959,0.00320463,0.00591622,0.00639866,0.00853036,8.84502e-05,0.0104166
-26.3055,0.967535,0.14748,4,31,0,32.9259,0.00877385,0.0101879,0.00395114,0.0112943,0.00304322,0.0101749,0.00483029,0.00286525,0.00154593,0.00164404,0.0167879,0.00406735,0.011944,0.0121804,0.000320753,0.00700053
-31.7859,0.935329,0.14748,4,31,0,39.1723,0.0280916,0.0127269,0.0203297,0.00428571,0.0134552,0.0037544,0.0252375,0.000263544,0.00129558,0.0359218,0.00726087,0.0188204,0.00433996,0.00735601,0.069703,0.0224138
-34.9085,0.992987,0.14748,5,47,0,42.7636,0.00213385,0.00324018,0.00203291,0.000311268,5.74555e-05,0.00221575,0.0022021,0.00771883,0.000811284,0.00428184,0.00019539,0.00274021,0.00028841,0.00185632,0.000331956,0.00170257
-27.2917,1,0.14748,4,15,0,37.6184,0.00147429,0.00108711,0.00172458,0.000246061,0.000441897,0.00130745,0.000712953,7.33387e-05,0.00208441,0.000609506,0.00127207,0.00116696,0.00319733,0.00170775,0.000341266,0.00117631
-29.0146,0.980885,0.14748,5,31,0,37.3919,0.00667521,0.00773344,0.00737018,0.000177583,0.00237258,0.00979153,0.00276604,0.0181613,0.00801522,0.0105382,0.00330854,0.00331551,0.000778665,0.00462919,0.000647245,0.00532605
-23.1268,0.980422,0.14748,4,15,0,33.2424,0.0125135,0.0096959,0.00893876,0.000912723,0.00701981,0.00809724,0.0104572,0.00339784,0.00439578,0.00622544,0.00719163,0.00659494,0.017866,0.00804984,0.00429149,0.00998433
-26.1885,0.950638,0.14748,4,31,0,36.369,0.00914124,0.00806759,0.00152239,0.00153948,0.00706841,0.00940223,0.0027459,0.00381655,0.00112125,0.00207848,0.00159067,0.011612,0.00448384,0.00621801,0.013714,0.00729365
-22.6589,0.994302,0.14748,4,15,0,29.6874,0.0110573,0.005678,0.00652243,0.0100978,0.00708431,0.00415412,0.0157283,0.00850623,0.0029196,0.0152188,0.0067031,0.0027236,0.00469631,0.00802866,0.00181148,0.00882246
-24.4029,0.980325,0.14748,4,15,0,30.9289,0.00940168,0.0117267,0.0114895,0.0095172,0.00320985,0.00410762,0.0111729,0.00186492,0.00120541,0.0106265,0.00579911,0.0222689,0.00184759,0.00844912,0.00557836,0.00750146
-24.4684,0.975424,0.14748,4,15,0,30.0265,0.0130277,0.0125529,0.0135533,0.0120954,0.00360996,0.00498518,0.0120498,0.00100558,0.031599,0.0088212,0.0157746,0.00626446,0.000762009,0.0107835,0.0112773,0.0103946
-23.7877,0.990501,0.14748,5,31,0,28.9535,0.0166127,0.00737237,0.0119697,0.0117833,0.00417635,0.00608596,0.0131511,0.00188664,0.0256292,0.00799891,0.0122621,0.0205623,0.000982851,0.026177,0.00952466,0.013255
-29.0397,0.937738,0.14748,4,31,0,36.1493,0.0267369,0.0098234,0.00773612,0.0174459,0.0113234,0.0266166,0.028698,6.66203e-05,0.019207,0.01819,0.0398526,0.00489148,0.00106145,0.0126011,0.00636875,0.021333
-26.8951,0.984406,0.14748,4,31,0,39.4725,0.00638383,0.0050328,0.00858517,0.00885268,0.0066898,0.00267353,0.00146889,0.00309701,0.00328399,0.00816728,0.000686999,0.0113085,0.00822362,0.000276813,0.0152462,0.00509356
-30.5786,0.84003,0.14748,4,15,0,35.3086,0.00690449,0.00066372,0.00393511,0.00307297,0.00719502,0.0180802,0.00226847,0.00901555,0.0185067,0.00843443,0.000652583,0.00389149,0.00455449,0.000551034,0.00115031,0.00550899
-29.2839,0.997457,0.14748,4,31,0,33.8882,0.0109566,0.000528217,0.00581615,0.00533595,0.00722444,0.0162134,0.00272258,0.0106861,0.00695283,0.00945376,0.000778254,0.0047334,0.00387703,0.00031346,0.00222689,0.00874212
-27.7802,0.921774,0.14748,3,7,0,35.6829,0.00846292,0.000508233,0.00554103,0.00741374,0.012181,0.0146352,0.00256348,0.012144,0.00707464,0.008236,0.000764005,0.00497615,0.00349798,0.000301743,0.00255327,0.00675244
-27.7104,0.985487,0.14748,5,47,0,34.8387,0.0675698,0.0603035,0.0198635,0.015548,0.0838893,0.0521681,0.00281711,0.0963864,0.109349,0.00964755,0.05897,0.0966469,0.0479874,0.00877303,0.00185923,0.053913
-27.5172,0.937672,0.14748,4,15,0,35.0456,0.0737302,0.0467663,0.0409461,0.00887284,0.0614034,0.0605729,0.0129031,0.0315051,0.175677,0.00549882,0.0138613,0.073374,0.0634634,0.015075,0.00173662,0.0588282
-28.5432,0.979501,0.14748,4,15,0,37.5534,0.133206,0.0237792,0.182954,0.023653,0.0355402,0.0820878,0.0194602,0.105703,0.0417297,0.0694078,0.179349,0.0479196,0.00333632,0.261048,0.00287942,0.106283
-25.9193,0.988112,0.14748,4,15,0,33.9476,0.12318,0.0232475,0.214882,0.0258746,0.0480333,0.112223,0.0183221,0.0819547,0.222915,0.0396575,0.138491,0.0232757,0.00414992,0.157947,0.00315538,0.0982832
-24.6029,0.998345,0.14748,4,15,0,30.5986,0.0530465,0.0312376,0.016127,0.0586293,0.0631573,0.0301555,0.111975,0.0182146,0.0257484,0.0527049,0.0210316,0.0506299,0.001505,0.0110214,0.00713877,0.042325
-24.7891,0.938897,0.14748,4,31,0,31.7469,0.020097,0.0188935,0.0113074,0.0186335,0.0189139,0.0411552,0.00622589,0.00643091,0.0477107,0.0118402,0.0113145,0.0131761,0.00105626,0.00762023,0.00376824,0.0160351
-27.9379,0.933526,0.14748,4,31,0,34.3038,0.0150034,0.0329383,0.000676165,0.0205258,0.00420157,0.0111147,0.00240695,0.0196728,0.0178481,0.022418,0.0135428,0.0338709,0.00186154,0.00517797,0.0274997,0.011971
-29.2878,0.989568,0.14748,4,15,0,35.892,0.0190397,0.00645554,0.000599504,0.0186421,0.000478604,0.0317351,0.0568408,0.0152639,0.0178059,0.0147506,0.00500334,0.00657136,0.0184362,0.00328171,0.0155627,0.0151915
