# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=11
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_11.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-2.67879,0.963266,0.0851006,5,31,0,8.39314,0.0972088,0.115964,-1.07228,-0.131272,-0.480129,-0.968095,-0.197058,-0.149255,-0.928409,-0.403226,-0.00692458,-0.385906,-0.313201,-1.73483,-0.237763,-0.951583,-15.6838,-0.0271371,0.081986,0.0415313,-0.015055,0.0743573,0.0799007,-0.0104528,0.0504492,0.0964058,0.0524578,0.0608889,-0.103968,0.069637,-0.0131402,0.00487069
-3.47487,0.932085,0.0851006,4,31,0,8.70141,0.0823221,0.103856,-0.0118381,-0.207094,-0.444865,-1.0732,-0.472875,-0.253411,-0.491161,-0.15255,-1.23641,-0.968683,-0.698513,-0.252561,-0.396674,-0.814761,-4.17749,0.0810927,0.0608143,0.0361204,-0.0291363,0.0332114,0.056004,0.0313122,0.066479,-0.0460859,-0.018281,0.0097776,0.0560922,0.0411253,-0.00229545,0.00173403
-7.67931,0.937561,0.0851006,5,31,0,13.9117,0.03759,0.0284733,-1.96729,-0.204314,-0.567409,-0.638065,-1.18694,-0.848196,-0.180079,-0.390467,0.189135,-1.56293,-0.409328,-0.241138,-0.530522,-1.02352,-6.13584,-0.0184252,0.0317725,0.021434,0.0194222,0.0037939,0.0134391,0.0324625,0.0264721,0.0429753,-0.00691168,0.0259351,0.030724,0.0224843,0.00844688,0.0151674
-9.79375,0.992768,0.0851006,5,31,0,17.1084,0.115771,0.103805,-0.437544,-0.812676,-0.371928,-1.43251,-0.529829,0.0243746,-0.693094,-0.00696536,-2.78008,-0.621694,-0.811779,-1.37612,-1.49129,-1.72049,-9.9811,0.0703514,0.0314108,0.0771627,-0.0329311,0.0607718,0.118301,0.0438241,0.115048,-0.172816,0.0512357,0.0315038,-0.0270771,-0.0390327,-0.0628248,0.0333588
-8.29151,0.899531,0.0851006,5,31,0,17.3257,0.148869,0.0898678,-1.52259,0.0147998,-1.17127,-0.728373,-0.261127,-1.30705,-0.567047,-0.129839,0.522746,-0.697835,-1.23067,-1.28531,-0.154003,-0.0909247,-3.05409,0.0120368,0.150199,0.0436094,0.0834115,0.125402,0.0314068,0.0979095,0.1372,0.195847,0.0861559,0.0382709,0.0333604,0.135029,0.140698,0.0807245
-9.49355,0.968969,0.0851006,5,31,0,15.3107,0.0508641,0.0702635,-1.21832,-0.951569,-1.38286,-0.29482,-0.276981,-0.88499,-1.04542,-0.593625,-0.797138,-1.18281,-1.87729,-0.719091,0.263348,0.210986,-1.57713,-0.0347394,-0.0159965,-0.0463006,0.030149,0.0314024,-0.0113184,-0.0225906,0.00915387,-0.00514566,-0.0322445,-0.081041,0.000338182,0.0693678,0.0656887,0.00351731
-11.7646,0.934278,0.0851006,5,63,0,19.0783,0.0294039,0.0389879,-1.38009,-1.02503,-1.23581,0.0423834,-0.654961,-0.905606,-0.714175,-0.264764,-0.708891,-1.28173,-1.81198,-0.690782,0.453109,0.387377,-3.23498,-0.0244028,-0.0105601,-0.0187777,0.0310563,0.00386831,-0.0059038,0.00155967,0.0190813,0.00176568,-0.0205681,-0.0412416,0.00247171,0.0470697,0.0445069,-0.000316413
-8.43938,0.842219,0.0851006,5,31,0,16.3285,0.0779439,0.140407,-0.457275,-0.242424,-1.10165,-1.00208,-0.637331,-0.731266,-0.833576,-0.033948,-0.947433,-0.25856,-1.17569,-0.550508,-2.13797,-1.74146,-20.6286,0.0137395,0.043906,-0.0767352,-0.062754,-0.0115416,-0.0247307,-0.0390956,0.0731774,-0.055082,0.0416404,-0.0871302,0.000648979,-0.222241,-0.166569,-0.033953
-8.96258,0.732952,0.0851006,5,31,0,16.8306,0.0949463,0.0343973,-0.494721,-0.364224,-0.943137,-0.93997,-0.734192,-1.01527,-1.22838,-0.508966,-1.30291,-0.0632746,-0.652794,-0.0589666,-1.30793,-1.6007,-19.3499,0.0779292,0.0824179,0.0625049,0.0626138,0.069692,0.0600237,0.0526932,0.0774392,0.0501297,0.0927698,0.0724919,0.092918,0.0499569,0.0398863,0.0675377
-7.79197,0.898575,0.0851006,5,31,0,14.6219,0.0723762,0.165559,-0.768274,-0.43613,-0.30802,0.0267806,-0.178408,0.0519116,-0.065335,-0.366997,-1.37904,-0.616535,-1.10072,-1.65746,0.139627,-1.73818,-5.47348,-0.0548187,0.000170814,0.0213806,0.07681,0.0428392,0.0809707,0.0615594,0.0116165,-0.155937,-0.0296969,-0.109858,-0.202031,0.0954928,-0.215396,-0.0575702
-7.2666,0.995725,0.0851006,5,31,0,14.7378,0.153711,0.110528,-0.926615,-1.26795,-1.13813,-1.569,-0.589563,-0.779523,-1.02768,-0.245509,-1.3087,-0.934982,-0.648504,-0.339291,-1.41859,-1.25293,-10.6307,0.0512945,0.0135674,0.027916,-0.0197064,0.088548,0.0675521,0.0401236,0.126575,0.00906366,0.0503697,0.0820334,0.11621,-0.00308265,0.0152272,0.0659102
-9.05414,0.992347,0.0851006,5,31,0,17.842,0.0818412,0.0491095,-1.61545,-0.505281,-0.120091,-1.23025,-1.07502,-0.908785,-2.67286,-0.380989,-0.960032,-0.0792545,-0.905813,-1.10448,0.117872,-0.973121,-6.04103,0.00250707,0.0570271,0.0759436,0.0214241,0.0290473,0.0372112,-0.0494216,0.063131,0.0346945,0.077949,0.0373572,0.0276008,0.0876298,0.0340517,0.0431835
-8.00623,0.993799,0.0851006,5,31,0,15.9366,0.0819473,0.0622154,-1.54348,0.0161203,-0.453142,-1.54149,-1.02961,-0.648213,-2.15478,-0.73667,-0.872483,-0.190142,-1.36647,-0.596554,-0.174924,-0.103103,-1.93167,-0.0140808,0.0829503,0.0537549,-0.0139568,0.0178896,0.0416185,-0.0521133,0.0361151,0.0276655,0.0701176,-0.00306845,0.0448324,0.0710643,0.0755328,0.0378636
-6.78938,0.959507,0.0851006,4,31,0,14.4119,0.0971623,0.0568401,-1.28405,-0.542712,-0.987704,-1.34858,-0.771044,-1.29255,-1.36928,0.105694,-0.616455,-0.157833,-0.975589,-1.10667,-0.934318,-0.312918,-11.1418,0.0241767,0.0663144,0.0410211,0.0205088,0.053336,0.0236938,0.0193324,0.10317,0.0621229,0.088191,0.0417097,0.0342591,0.0440555,0.079376,0.051992
-7.21118,0.997378,0.0851006,5,31,0,14.7183,0.0785631,0.0815944,-1.62046,-1.32758,-0.242823,-0.160067,-0.0349797,-1.20448,-0.810162,-0.277258,-1.07112,-1.04439,-0.68529,-1.01862,0.104138,-0.876074,-5.62106,-0.0536573,-0.0297602,0.0587501,0.0655025,0.075709,-0.0197158,0.0124584,0.0559404,-0.00883441,-0.00665296,0.0226473,-0.00455031,0.0870602,0.00708035,0.0144666
-9.33283,0.951578,0.0851006,5,31,0,15.4957,0.102607,0.0291809,-1.1138,-0.274445,-1.21882,-1.02201,-1.05467,-0.589178,-0.763509,-0.0515618,-0.424546,-0.433534,-0.594602,0.444253,-0.684394,-1.49375,-2.43183,0.0701056,0.0945986,0.067041,0.0727841,0.071831,0.0854145,0.0803273,0.101103,0.0902186,0.0899563,0.0852562,0.115571,0.082636,0.0590184,0.0810738
-7.97296,0.995115,0.0851006,5,31,0,16.5269,0.0415058,0.030079,-1.45716,-0.715421,-0.440006,-1.46582,-2.03713,-0.473755,-1.63406,-0.442641,-1.45732,-0.331426,-1.33036,-0.731272,-0.0651927,-0.338622,-6.81177,-0.0023242,0.0199866,0.0282708,-0.00258451,-0.0197689,0.0272557,-0.0076451,0.0281916,-0.00232904,0.0315368,0.00148985,0.0195098,0.0395448,0.0313204,0.0177607
-5.52643,0.995434,0.0851006,4,31,0,12.4741,0.0824377,0.102334,0.0580314,-0.0728303,-0.866791,-0.436441,-1.51097,-0.672598,-1.06927,-0.561557,-0.574161,-0.259101,-0.808391,-0.884871,-0.7081,-0.948455,-6.97917,0.0883763,0.0749847,-0.00626458,0.0377749,-0.072186,0.013608,-0.0269855,0.0249713,0.0236814,0.0559229,-0.000288268,-0.00811478,0.00997494,-0.0146216,0.00161234
-9.32063,0.991134,0.0851006,5,31,0,14.8853,0.0775263,0.0364642,-2.04639,-0.506065,-0.264939,-1.83528,-1.47468,-0.0577687,-0.417069,-0.200118,-2.37151,-0.502299,-0.26668,-0.789272,-1.56272,-0.957553,-7.68261,0.00290641,0.059073,0.0678655,0.0106042,0.0237531,0.0754198,0.0623182,0.0702292,-0.00894908,0.0592104,0.067802,0.0487461,0.020543,0.0426098,0.0486754
-7.52162,0.974695,0.0851006,5,31,0,16.3345,0.0771496,0.0821737,-1.41282,-0.538644,-0.677265,-1.20687,-0.089728,-0.573333,-1.61636,-0.940111,-1.988,-0.177467,-0.322795,-0.490024,-0.933682,-1.52873,-9.89693,-0.0389472,0.0328872,0.0214962,-0.022023,0.0697763,0.0300367,-0.0556729,-0.000102797,-0.0862121,0.0625664,0.0506243,0.0368825,0.000425491,-0.0484714,0.0119166
-8.76623,0.993632,0.0851006,5,31,0,12.7149,0.105122,0.0556634,-1.32995,-0.65638,-0.344857,-1.03658,-0.199258,-0.431994,-1.45675,-1.41689,-1.62486,-0.10296,-0.0962133,-0.305835,-1.46452,-1.88006,-9.81108,0.0310926,0.0685856,0.085926,0.0474221,0.0940305,0.0810757,0.0240343,0.0262532,0.0146768,0.0993908,0.0997663,0.0880981,0.0236019,0.000471555,0.0609379
-5.90537,0.982132,0.0851006,5,31,0,15.2793,0.144711,0.162523,-0.700429,-0.0318752,-0.892768,-1.08883,-0.696504,-0.363277,-1.00359,0.0702136,-0.494759,-1.32012,-1.48835,-1.64169,0.405664,-1.10573,-4.06295,0.0308746,0.13953,-0.000384935,-0.0322499,0.0315125,0.0856696,-0.0183954,0.156122,0.0643008,-0.0698393,-0.0971816,-0.122102,0.21064,-0.0349962,0.0187936
-6.23821,0.998154,0.0851006,5,31,0,11.5693,0.0821677,0.0541838,-1.27867,-0.60333,-1.25617,0.00279859,-1.34494,-1.20262,-0.437041,-0.3266,-0.737969,-0.277962,-0.0840054,-0.089564,-1.73348,-0.355552,-8.4964,0.0128846,0.0494769,0.0141037,0.0823193,0.00929361,0.0170051,0.0584871,0.0644712,0.0421817,0.0671066,0.0776159,0.0773147,-0.011759,0.0629025,0.0392316
-5.6678,0.909218,0.0851006,5,31,0,13.3871,0.0539807,0.0350758,-1.27037,-0.589952,-1.24935,-0.893029,-1.91737,-0.647202,-0.50195,-0.293015,-1.39834,-0.834423,-0.126613,-0.529335,-0.557113,-0.864719,-8.50704,0.00942124,0.0332876,0.0101587,0.0226569,-0.0132726,0.0312795,0.0363744,0.0437029,0.0049327,0.0247126,0.0495396,0.0354138,0.0344395,0.0236499,0.0261856
-8.3588,0.978787,0.0851006,4,15,0,14.5219,0.0981202,0.0440337,-1.21242,-0.604969,-2.20518,-0.565201,0.171124,-0.968751,-0.205743,-0.132958,-0.939001,-1.26283,-0.395193,-0.0411565,-0.61003,-0.682084,-7.74692,0.0447329,0.0714811,0.00101806,0.0732323,0.105655,0.0554625,0.0890606,0.0922655,0.0567725,0.042513,0.0807184,0.0963079,0.0712583,0.0680855,0.0632754
-6.88686,0.932917,0.0851006,5,31,0,17.4572,0.0597337,0.0497058,-1.32529,-0.0586101,-0.604798,-1.21414,-0.871099,-0.146574,-0.847591,-1.43163,-2.00433,-1.10925,-0.306337,-0.683772,-0.19611,-0.855353,-16.1578,-0.00614096,0.0568204,0.0296717,-0.000616391,0.016435,0.0524481,0.0176035,-0.0114267,-0.0398934,0.00459757,0.044507,0.0257462,0.0499859,0.0172176,0.0201499
-11.7449,0.754147,0.0851006,5,63,0,25.1087,0.0524892,0.00565979,-1.60328,-1.05615,-1.50457,-0.990796,-0.0137327,-1.23585,-0.824952,-1.09474,-1.31582,-0.751873,-0.45628,-0.68087,-0.669095,-1.69731,-18.9289,0.043415,0.0465117,0.0439737,0.0468816,0.0524115,0.0454946,0.0478202,0.0462933,0.045042,0.0482338,0.0499068,0.0486357,0.0487023,0.0428828,0.0479797
-12.2205,0.875308,0.0851006,5,31,0,20.1723,0.048115,0.0133482,0.344954,-0.0606073,-0.707781,-1.77908,-1.45295,-0.00357312,-0.13337,0.0501582,-0.12275,-0.598726,-0.495265,-2.26014,-0.590737,0.0670673,-1.40787,0.0527195,0.047306,0.0386674,0.0243675,0.0287207,0.0480673,0.0463347,0.0487845,0.0464765,0.0401231,0.0415041,0.0179462,0.0402297,0.0490102,0.0394321
-11.2997,0.992745,0.0851006,5,31,0,19.1901,0.0196773,0.0222077,-0.253171,-0.28875,-1.61561,0.439844,-0.0946936,0.096392,-2.09716,0.54495,-0.39795,-0.268038,-0.208554,-1.02394,-0.8921,-0.981386,-1.65163,0.0140549,0.0132648,-0.0162016,0.0294452,0.0175743,0.0218179,-0.0268958,0.0317793,0.0108397,0.0137248,0.0150458,-0.00306199,-0.000134193,-0.00211703,0.00451985
-9.02631,0.830339,0.0851006,5,31,0,21.3395,0.182529,0.13203,-1.34547,-0.35877,-0.128242,-1.22555,-0.659173,-0.605774,0.412449,-0.979284,-0.66416,-1.00309,-1.43224,-0.648184,0.00711511,-0.171253,-3.33778,0.00488612,0.13516,0.165597,0.0207196,0.0954982,0.102548,0.236984,0.0532342,0.0948398,0.0500908,-0.00656889,0.0969491,0.183468,0.159918,0.0816158
-3.95148,0.954896,0.0851006,4,15,0,17.037,0.156033,0.170181,-0.643006,-0.288786,-1.19968,-1.25682,-0.434967,-0.514575,-0.266721,-0.767929,-0.622059,-0.702229,-1.77729,-1.08758,-0.386134,0.00737506,-3.48262,0.0466053,0.106887,-0.0481306,-0.057854,0.0820096,0.0684618,0.110642,0.0253458,0.0501702,0.0365268,-0.146429,-0.0290521,0.09032,0.157288,0.0255216
-4.62259,0.987975,0.0851006,4,15,0,11.8299,0.208253,0.185272,-1.38147,-0.262102,-0.207795,0.415392,-0.373428,-0.0715147,-0.388127,-0.23196,-1.22081,-0.608783,-1.02284,-1.16718,-0.161406,-0.421217,-4.32048,-0.047694,0.159693,0.169755,0.285214,0.139068,0.195004,0.136344,0.165278,-0.0179276,0.0954629,0.0187496,-0.00799171,0.178349,0.130214,0.064235
-7.13086,0.996438,0.0851006,5,31,0,12.7645,0.0336283,0.0353421,-1.29618,-0.0832247,-1.53724,-1.49823,-0.412877,-0.991903,-1.65908,-0.21177,-0.0525193,-0.597525,-0.745923,-0.988894,-0.499284,-0.427434,-17.1888,-0.0121816,0.030687,-0.020701,-0.0193225,0.0190364,-0.00142763,-0.0250072,0.0261439,0.0317722,0.0125105,0.00726582,-0.00132131,0.0159826,0.0185219,0.00547697
-6.11678,0.887226,0.0851006,5,31,0,16.0668,0.156086,0.12966,-1.0712,-0.330861,-0.319817,-1.73826,-0.262889,-0.812575,-2.22574,-0.196489,-1.17922,-0.582466,-0.809556,-0.568479,-0.288055,-0.52277,-19.784,0.0171943,0.113187,0.114619,-0.0692962,0.122,0.0507278,-0.132503,0.130609,0.00318872,0.0805637,0.0511192,0.0823772,0.118737,0.0883039,0.0527644
-3.96805,0.674771,0.0851006,5,31,0,15.4814,0.174011,0.108211,-1.32938,-0.2046,-1.31446,-1.21148,-0.368496,-0.921001,-0.427941,-0.0067174,-0.872897,-0.481202,-1.20345,-1.51055,-0.803746,-0.626329,-15.1735,0.0301576,0.151871,0.0317721,0.0429155,0.134136,0.0743486,0.127703,0.173284,0.079554,0.12194,0.0437846,0.0105529,0.0870368,0.106235,0.087858
-5.28704,0.828972,0.0851006,5,31,0,10.054,0.0538442,0.16243,-0.350542,0.123421,0.104752,-0.686265,-0.963294,0.297458,-0.571658,0.75396,-0.623153,-0.861185,-0.281711,-0.564874,-0.864429,-0.769162,-1.60497,-0.00309439,0.0738914,0.070859,-0.057626,-0.102624,0.10216,-0.0390102,0.17631,-0.0473746,-0.0860382,0.00808585,-0.0379083,-0.0865651,-0.0710909,-0.0561524
-9.07408,0.919153,0.0851006,5,31,0,15.8502,0.111872,0.0644772,-1.40195,-0.65285,-1.46837,0.634216,0.493401,-0.634005,-0.386519,-0.586503,-0.714301,0.151031,-1.26825,-1.10826,-1.24478,-0.941635,-1.87104,0.0214781,0.0697779,0.0171957,0.152764,0.143685,0.070993,0.0869502,0.0740557,0.0658157,0.12161,0.0300987,0.0404141,0.0316117,0.0511578,0.0665001
-7.70787,0.616204,0.0851006,3,15,0,20.7616,0.109974,0.0699312,-1.19059,-1.04683,-1.51941,0.493958,0.342064,-0.535052,-0.483367,-0.55967,-0.997158,-0.141628,-1.01612,-0.951231,-1.09903,-1.24948,-1.67135,0.0267144,0.036768,0.00371981,0.144517,0.133895,0.0725572,0.0761717,0.0708357,0.0402416,0.10007,0.0389154,0.0434534,0.0331176,0.0225966,0.062093
-3.9169,0.995794,0.0851006,5,31,0,12.0304,0.104777,0.122059,-0.7332,-0.417381,-1.43476,-0.455694,0.420313,-0.623047,-0.447773,-0.0935757,-1.41962,-0.494409,-0.702938,-0.525342,-0.71083,-0.310333,-2.64433,0.0152831,0.0538317,-0.0703486,0.0491552,0.15608,0.0287282,0.0501221,0.0933551,-0.0685013,0.0444297,0.0189769,0.0406541,0.0180136,0.0668979,0.0136837
-5.33011,0.956431,0.0851006,5,31,0,13.7911,0.137398,0.173392,-0.846828,-0.183442,0.13661,-0.614573,-1.65814,0.0743157,-0.80983,0.289867,-0.467035,-0.717197,-0.714716,-1.61369,-0.420175,-0.761123,-2.03737,-0.00943599,0.10559,0.161085,0.0308351,-0.150112,0.150283,-0.00302092,0.187658,0.0564172,0.013041,0.0134711,-0.142404,0.0645424,0.00542451,0.0132037
-5.64258,0.965725,0.0851006,5,31,0,10.2157,0.139526,0.179376,-0.813195,-0.0998778,0.086578,-0.616274,-1.59794,0.0295975,-0.928238,0.222392,-0.450377,-0.80646,-0.72544,-1.67348,-0.52552,-0.760802,-1.55401,-0.00634194,0.12161,0.155056,0.0289809,-0.147107,0.144835,-0.0269779,0.179418,0.058739,-0.00513387,0.00939911,-0.160657,0.0452602,0.00305614,0.0191702
-6.83532,0.712982,0.0851006,4,31,0,16.3745,0.124247,0.164337,-0.735019,-0.379489,-1.0936,-0.927088,-2.09371,-0.46745,-1.00554,-0.676819,-0.521527,-1.55119,-1.17556,-1.29396,-0.0745531,-0.00892626,-3.14371,0.00345618,0.0618828,-0.0554719,-0.0281078,-0.219827,0.0474275,-0.0410008,0.0130205,0.0385407,-0.13067,-0.0689406,-0.0883979,0.111995,0.12278,-0.000705652
-7.38214,0.995339,0.0851006,5,31,0,17.3887,-0.00302542,0.0307251,-0.709463,-0.362911,0.00631265,0.0488023,-0.629696,-0.772508,-1.7371,-0.427166,-0.400595,-0.998105,-0.341186,0.0536049,-0.654409,-0.835463,-4.60714,-0.0248237,-0.0141759,-0.00283147,-0.00152597,-0.0223729,-0.0267608,-0.056398,-0.0161501,-0.0153337,-0.0336923,-0.0135084,-0.00137841,-0.0231322,-0.0286951,-0.0269827
-12.878,0.966815,0.0851006,5,31,0,18.5843,0.0896335,0.0213807,-0.0159789,-0.354162,-1.22983,-2.3325,-0.205408,0.14444,-1.73451,-1.11511,-0.799456,0.181836,-0.711774,-1.12026,-1.1009,-0.532761,-3.1738,0.0892919,0.0820613,0.0633388,0.0397629,0.0852418,0.0927218,0.0525484,0.0657916,0.0725406,0.0935213,0.0744153,0.0656815,0.0660954,0.0782427,0.0733627
-9.94685,0.972504,0.0851006,5,31,0,21.4519,0.0112048,0.0485937,-0.680398,-0.181436,-0.301686,0.0317164,-0.515866,-1.38324,0.145083,-0.950518,-1.50459,-1.72863,-0.133867,-0.543444,-0.196611,-1.15798,-8.48993,-0.0218582,0.00238818,-0.00345522,0.0127461,-0.013863,-0.056012,0.0182549,-0.0349844,-0.0619086,-0.0727957,0.00469972,-0.0152031,0.00165078,-0.0450659,-0.0273012
-5.54412,0.999161,0.0851006,4,15,0,15.1555,0.0240185,0.0421701,-0.812631,-0.181911,-0.439882,-0.277004,-0.148763,-0.655211,-0.521619,-1.10081,-1.67147,-1.73508,-0.891635,-0.479562,-0.119171,-0.771726,-6.47846,-0.0102502,0.0163473,0.00546868,0.0123372,0.0177452,-0.00361179,0.00202183,-0.0224027,-0.0464676,-0.0491501,-0.0135818,0.00379538,0.0189931,-0.00852522,-0.00923452
