# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=4
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-26.367,0.969259,0.150898,4,31,0,37.2627,0.000796805,0.000286234,0.000336145,0.00176211,0.00105242,0.000582746,0.000730922,0.000436484,0.00148262,0.000626506,0.000312613,0.000591623,0.00029853,0.000143422,0.000285205,0.000635758
-27.5728,0.939853,0.150898,4,15,0,32.925,0.0013126,0.000386584,0.00139691,0.000249118,0.00071696,0.000209432,0.00123448,0.000209361,0.000270274,0.000623315,0.00116,0.00173789,0.00260093,0.000808281,0.00233362,0.0010473
-25.508,0.847178,0.150898,4,15,0,34.4198,0.00219197,0.00281857,0.00200754,0.00113936,0.000230543,0.000762753,0.00163767,0.00439793,0.000756038,0.00158441,0.00116739,0.00133433,0.000933898,0.00175333,0.000439944,0.00174894
-29.4746,0.835574,0.150898,4,15,0,36.8644,0.00192863,0.00109793,0.00374191,0.00385236,0.00308531,0.00148151,0.00398409,0.000600152,0.0038028,0.0024655,0.000380754,0.000913719,0.000880778,0.000223664,0.000125768,0.00153882
-26.5404,0.696297,0.150898,5,47,0,36.0098,0.0213156,0.00427124,0.0110839,0.00970395,0.0138379,0.00479919,0.00732177,0.0262146,0.00939865,0.0109267,0.0102708,0.018426,0.0077194,0.000212331,0.00862661,0.0170074
-26.9249,0.737342,0.150898,5,31,0,37.2138,0.0283474,0.0633055,0.0475657,0.0251396,0.0189478,0.0473508,0.0578861,0.000639509,0.0478583,0.0317278,0.0401469,0.0102917,0.0282857,0.0374455,0.000624853,0.0226179
-25.5413,1,0.150898,4,15,0,29.4884,0.044884,0.0205078,0.0295405,0.0307576,0.0119202,0.0295908,0.0545681,0.000914532,0.0264877,0.050741,0.0156679,0.00831417,0.0629104,0.0507291,0.00201758,0.0358122
-24.9106,0.845223,0.150898,4,31,0,36.0287,0.0488684,0.0120355,0.071461,0.0165171,0.0905064,0.0777728,0.0345595,0.0188966,0.0370844,0.000611433,0.0625124,0.0973766,0.00568048,0.0277721,0.0291725,0.0389913
-23.4521,0.992077,0.150898,4,15,0,30.7688,0.0531689,0.0061594,0.0250618,0.0492316,0.0209969,0.052421,0.0879633,0.086712,0.110797,0.00354165,0.0271757,0.0192187,0.00611078,0.0970584,0.0211107,0.0424227
-26.0723,0.760296,0.150898,4,15,0,34.3524,0.0576939,0.00802806,0.135443,0.0577925,0.0133452,0.0566942,0.052972,0.000952758,0.0538802,0.147984,0.0450107,0.0442671,0.0843511,0.0271622,0.0662448,0.0460331
-23.0227,0.973102,0.150898,4,15,0,31.233,0.112988,0.0203318,0.0937193,0.0776859,0.0728479,0.118873,0.0560172,0.198264,0.0477948,0.00510824,0.0974118,0.0886722,0.0115755,0.253956,0.0779528,0.0901513
-25.276,0.639036,0.150898,4,15,0,36.3469,0.0917526,0.0371523,0.116275,0.0147144,0.0781479,0.124476,0.183205,0.0395184,0.132248,0.00461817,0.0220452,0.00628575,0.00873083,0.00658417,0.0511529,0.073208
-19.8748,0.98065,0.150898,4,15,0,30.8207,0.0953281,0.0361375,0.054983,0.0803685,0.0710246,0.0677046,0.0383059,0.0877896,0.122752,0.113902,0.0766597,0.158149,0.0106126,0.167413,0.12444,0.0760609
-23.9175,0.915005,0.150898,4,15,0,29.1521,0.0708559,0.00321699,0.122275,0.0509122,0.12371,0.132308,0.0682028,0.0757326,0.165049,0.0157955,0.0130605,0.00618831,0.0295055,0.0111166,0.0642408,0.0565349
-29.2145,0.886465,0.150898,3,15,0,32.9653,0.127427,0.00737864,0.090231,0.12023,0.219169,0.089412,0.0373698,0.094117,0.0996366,0.00804574,0.0107832,0.00131525,0.0678589,0.00482613,0.16555,0.101672
-22.3379,0.984253,0.150898,4,15,0,35.2643,0.0304426,0.0232207,0.06603,0.0225354,0.0150138,0.0582601,0.0177261,0.0320746,0.0542953,0.0128967,0.0352903,0.00120811,0.0262867,0.00667429,0.0256658,0.0242897
-28.9337,0.653074,0.150898,4,15,0,33.8531,0.030776,0.0272753,0.00522521,0.042868,0.069091,0.00617615,0.0163866,0.0200322,0.00306642,0.0424084,0.0228569,0.111571,0.0330251,0.0179293,0.034157,0.0245557
-24.2041,1,0.150898,4,15,0,33.0893,0.0274313,0.0127327,0.00877459,0.028241,0.01044,0.0581819,0.0386129,0.0642063,0.00656925,0.0223072,0.0070998,0.00328163,0.0330034,0.0213616,0.0329766,0.021887
-28.1397,0.974348,0.150898,4,15,0,35.7337,0.0180945,0.00686959,0.0354132,0.0135998,0.0078744,0.00117972,0.00309972,0.000299085,0.0271792,0.00297915,0.0167197,0.0135527,0.00690287,0.00556872,0.0108108,0.0144373
-28.1612,0.995956,0.150898,4,15,0,33.2034,0.0181915,0.00830467,0.0302282,0.0200239,0.0103465,0.00125996,0.00259594,0.000243623,0.0257175,0.00263949,0.0155255,0.0114689,0.00677712,0.00545098,0.00835818,0.0145148
-28.2312,0.960648,0.150898,4,31,0,34.9706,0.0100915,0.0144402,0.0141744,0.0128305,0.0082884,0.00269973,0.00394031,8.22516e-05,0.0133069,0.000684153,0.0169446,0.0138997,0.00513317,0.00219239,0.00313864,0.00805183
-28.9271,0.94217,0.150898,4,15,0,33.4305,0.0107351,0.0126788,0.0127919,0.0132321,0.0103922,0.00267935,0.00378125,9.45678e-05,0.0120952,0.000813848,0.0244584,0.0110427,0.00635084,0.00184442,0.00246639,0.0085654
-21.6156,0.959734,0.150898,5,63,0,35.3816,0.045285,0.0131948,0.0139196,0.0216125,0.0293986,0.0403189,0.047816,0.0218106,0.0863623,0.00646007,0.003018,0.0330279,0.0505791,0.0593823,0.0372031,0.0361322
-21.9776,0.942244,0.150898,4,15,0,27.6546,0.0354021,0.0113292,0.0139392,0.018807,0.0499353,0.047458,0.0456475,0.0184708,0.0810063,0.00632372,0.00255525,0.0387988,0.0424965,0.054786,0.0427069,0.0282468
-28.1619,0.945128,0.150898,4,15,0,32.2554,0.0239454,0.00446755,0.0396056,0.0294817,0.0121571,0.0114688,0.0129013,0.0240169,0.00521426,0.0134433,7.68399e-05,0.0125494,0.00333867,0.0118083,0.00613963,0.0191057
-31.6409,0.948769,0.150898,4,15,0,37.656,0.030136,0.026199,0.00481196,0.00359763,0.00407313,0.0522858,0.0254002,0.00964934,0.0169801,0.0357464,6.63769e-05,0.0201284,0.00294962,0.0562349,0.0703225,0.024045
-28.1699,0.95778,0.150898,5,47,0,36.7649,0.0330459,0.0250218,0.0661321,0.00721715,0.0381065,0.0168699,0.0364328,0.0602354,0.0482023,0.0221426,4.88716e-05,0.0281764,0.0674881,0.00533116,0.0070956,0.0263669
-30.4379,0.90379,0.150898,4,31,0,36.1699,0.0459743,0.0139742,0.0205774,0.00551682,0.0220152,0.00536118,0.0501507,0.0608416,0.0285337,0.0310885,0.000116132,0.00872511,0.0448251,0.0029692,0.0137369,0.0366822
-28.5673,0.188179,0.150898,4,15,0,42.1685,0.0276428,0.0135635,0.0199917,0.00829936,0.0204053,0.00809543,0.0809382,0.0560878,0.0373743,0.034645,0.000126164,0.00985846,0.0314063,0.00400146,0.015254,0.0220558
-25.7425,0.977741,0.150898,4,31,0,33.9533,0.0369567,0.0271125,0.0604101,0.0398071,0.0251172,0.00549262,0.0183708,0.01597,0.030119,0.0193568,0.000119879,0.0207061,0.0512599,0.0387504,0.085709,0.0294872
-21.3377,0.970674,0.150898,5,31,0,30.9148,0.154047,0.0463725,0.189989,0.106257,0.149608,0.168269,0.170761,0.183218,0.213931,0.174669,0.0102261,0.10794,0.0213734,0.125675,0.0230968,0.122912
-20.3942,0.94602,0.150898,4,15,0,26.7651,0.0509927,0.0331461,0.0748911,0.040488,0.0229193,0.0471831,0.053609,0.0334106,0.128394,0.0256185,0.1353,0.0470341,0.0401577,0.110257,0.0341698,0.0406863
-19.2525,1,0.150898,4,15,0,26.0937,0.141032,0.0516717,0.159532,0.0865294,0.122849,0.178961,0.2084,0.177109,0.227625,0.159454,0.0257189,0.0150744,0.0903668,0.146991,0.114114,0.112527
-18.7115,0.889878,0.150898,4,15,0,25.1747,0.13347,0.0381335,0.0840091,0.0148495,0.218561,0.202179,0.14555,0.0603756,0.226458,0.0253616,0.0630484,0.0887545,0.0641713,0.259425,0.151611,0.106493
-21.1721,0.691031,0.150898,4,15,0,28.5153,0.138856,0.00523611,0.118657,0.0872273,0.00759582,0.0701264,0.165795,0.0427586,0.17362,0.141086,0.141449,0.062686,0.0422301,0.190917,0.103484,0.110791
-22.5001,0.935878,0.150898,4,15,0,29.0599,0.0310681,0.00332969,0.0173028,0.0191298,0.08182,0.0327741,0.0180062,0.0501641,0.0293056,0.00688553,0.0172981,0.0347099,0.0138592,0.0160816,0.0194388,0.0247888
-22.1119,0.754811,0.150898,4,31,0,30.1074,0.0130956,0.0235687,0.0144289,0.0125424,0.00212859,0.00567946,0.018521,0.00397423,0.0151869,0.00403906,0.00320794,0.0098459,0.0182832,0.0123778,0.0126727,0.0104488
-23.2006,0.97235,0.150898,4,15,0,27.4304,0.0137148,0.00650392,0.016311,0.00594084,0.0333881,0.00181595,0.00899719,0.0185103,0.00288189,0.00634676,0.0085182,0.00727767,0.00809434,0.0155333,0.0142326,0.0109428
-24.8584,0.94168,0.150898,4,31,0,31.1287,0.0235645,0.00965658,0.017226,0.00537074,0.00999113,0.0031443,0.043654,0.00668028,0.00544541,0.0182896,0.0122429,0.00642474,0.0091462,0.0407587,0.0466419,0.0188018
-25.4558,0.955837,0.150898,4,15,0,30.5975,0.0205512,0.0263007,0.00795098,0.0371064,0.0194347,0.00086392,0.00635579,0.0115267,0.0469536,0.0216882,0.0206745,0.00588624,0.0213498,0.00632221,0.00317802,0.0163975
-24.8706,0.995204,0.150898,4,15,0,29.7587,0.0195928,0.0130518,0.00225985,0.0206525,0.0386703,0.00039774,0.0270837,0.0261156,0.0140588,0.0169556,0.0163805,0.0177398,0.0239912,0.0131334,0.00225334,0.0156328
-24.1869,0.911967,0.150898,4,31,0,30.2717,0.0247663,0.0229876,0.0649759,0.0245914,0.00367086,0.000715603,0.0253967,0.0189702,0.0425541,0.0262121,0.0327591,0.00338977,0.0150738,0.0252234,0.0186011,0.0197606
-24.9378,0.985412,0.150898,4,15,0,29.6198,0.0308328,0.0285191,0.0313667,0.00822678,0.0116961,0.00110165,0.0150324,0.0621074,0.0187435,0.0240843,0.0118937,0.00181829,0.0147975,0.0371583,0.0332735,0.024601
-24.6546,1,0.150898,4,15,0,28.9018,0.0187045,0.0320782,0.0222215,0.0147375,0.0323411,0.000861234,0.00549663,0.0168254,0.0322262,0.0109702,0.00552449,0.00141057,0.0271099,0.017555,0.0239472,0.014924
-24.275,0.945994,0.150898,4,31,0,30.2563,0.0121094,0.00777035,0.0191579,0.0159906,0.00590723,0.000941567,0.0121805,0.00293209,0.0140365,0.00280376,0.00453987,0.00354333,0.0142608,0.0269807,0.0129847,0.0096619
-23.2302,0.996142,0.150898,4,15,0,29.6004,0.0122683,0.0161953,0.00235933,0.0108426,0.00807534,0.0070944,0.00858586,0.0235039,0.00703184,0.0239326,0.0240383,0.00396863,0.010278,0.00310542,0.0157653,0.00978865
-28.0313,0.746389,0.150898,4,15,0,33.7843,0.0204723,0.00702866,0.0399162,0.0209384,0.0155741,0.00248657,0.0130334,0.00429769,0.0270602,0.000247915,0.00812338,0.00937429,0.0163391,0.000926386,0.0112045,0.0163346
-26.4077,0.999565,0.150898,4,15,0,31.758,0.0158335,0.00624209,0.0108235,0.0152072,0.0202547,0.00584365,0.0282558,0.00107828,0.0157028,0.000454617,0.0305374,0.0117358,0.0153255,0.00178233,0.00729816,0.0126333
-28.5567,0.976235,0.150898,5,31,0,35.9347,0.0705812,0.0658946,0.120482,0.0807252,0.0714807,0.0230751,0.0398252,0.00152975,0.0197608,0.000145897,0.0432527,0.0477933,0.0168334,0.0730792,0.128552,0.0563157
-25.0167,0.811056,0.150898,4,15,0,36.9266,0.0525044,0.0135871,0.0269639,0.00797556,0.0179269,0.0830374,0.107268,0.0635759,0.0118105,0.00234131,0.0804785,0.0552918,0.0164771,0.0560952,0.0107887,0.0418924
-25.9077,0.9537,0.150898,4,15,0,31.5558,0.0308908,0.0249339,0.0122396,0.0526613,0.0426655,0.00919284,0.00802288,0.0154909,0.0642714,0.0703779,0.00639214,0.00839989,0.0146625,0.00223537,0.0431566,0.0246473
-26.7416,0.858297,0.150898,4,15,0,36.2299,0.0535625,0.0186089,0.0933589,0.0280565,0.038132,0.00273047,0.0588487,0.0452603,0.008643,0.0135051,0.126655,0.00346206,0.0161315,0.0132673,0.0259148,0.0427367
-25.2113,0.97755,0.150898,4,15,0,33.3698,0.0287794,0.0163664,0.019459,0.00379473,0.0155184,0.0757688,0.0292119,0.0250357,0.0209336,0.00135847,0.00435683,0.00648452,0.0366932,0.0304205,0.0359366,0.0229626
-26.762,0.553884,0.150898,4,15,0,33.1846,0.0531952,0.0306749,0.0194628,0.00161957,0.025267,0.0263948,0.0693317,0.0545254,0.0127212,0.0017236,0.00615806,0.0160359,0.0556497,0.0304744,0.0420494,0.0424436
-23.4223,0.997683,0.150898,4,15,0,31.4885,0.0338998,0.0244594,0.0709615,0.00475542,0.0306503,0.0400259,0.0114052,0.0142216,0.00877058,0.0123781,0.0309704,0.00606413,0.00531813,0.0432186,0.0170449,0.0270482
-26.1669,0.977807,0.150898,4,15,0,31.85,0.0527528,0.0284832,0.0118259,0.0222596,0.0170819,0.0247678,0.0850907,0.0466437,0.0725031,0.0403083,0.0062125,0.00420558,0.010579,0.0191655,0.00163685,0.0420907
-21.9191,0.97177,0.150898,4,15,0,32.4962,0.0207684,0.0121967,0.0325886,0.0156429,0.0025772,0.0213942,0.00634714,0.015675,0.0125961,0.0168349,0.00640172,0.0109633,0.00902906,0.0282617,0.00521431,0.0165708
-26.3826,0.876122,0.150898,4,15,0,31.6325,0.0342962,0.00656805,0.00413423,0.0108018,0.00548051,0.00482678,0.0511533,0.0112313,0.020085,0.0141738,0.0327575,0.0100519,0.0125404,0.00476474,0.0319602,0.0273644
-22.2729,0.991355,0.150898,4,15,0,30.3211,0.0250905,0.0144857,0.00869482,0.00630171,0.00162431,0.0193692,0.0117554,0.0226756,0.0253468,0.028275,0.0180372,0.00846553,0.0320377,0.0116707,0.0162935,0.0200193
-24.5807,0.98994,0.150898,4,31,0,30.6752,0.0508983,0.0313911,0.00298193,0.0609342,0.124574,0.0360689,0.0600933,0.00163872,0.0323964,0.0216501,0.0300232,0.0189168,0.0145541,0.0468938,0.0365568,0.040611
-32.2655,0.859683,0.150898,4,15,0,36.8032,0.157294,0.0710684,0.00304323,0.0411179,0.0471135,0.0126287,0.161561,0.00281726,0.314029,0.0205727,0.0324208,0.0145285,0.0144011,0.0530563,0.230873,0.125502
-27.1863,0.957055,0.150898,4,15,0,36.0257,0.128744,0.0156463,0.00263616,0.0746313,0.0656646,0.036892,0.029055,0.101231,0.047564,0.108086,0.0812104,0.11278,0.107463,0.0509027,0.0307795,0.102723
-24.4932,0.921062,0.150898,4,15,0,33.7327,0.0996595,0.00503487,0.181541,0.0458709,0.0357005,0.123078,0.222213,0.0463782,0.0857857,0.00297915,0.0600962,0.020953,0.0109033,0.0936575,0.0356398,0.0795168
-24.4393,0.990825,0.150898,5,31,0,35.9386,0.0340021,0.0140106,0.0209841,0.0759661,0.0242909,0.0623146,0.0553772,0.0328769,0.0063085,0.00185336,0.0406823,0.0477678,0.00842956,0.0682147,0.0508506,0.0271297
-26.8822,0.929856,0.150898,4,15,0,31.7406,0.113756,0.066689,0.0217691,0.0320327,0.190082,0.0147776,0.102502,0.118457,0.344407,0.000727927,0.0886693,0.0643831,0.106811,0.115149,0.0914172,0.0907645
-27.9651,0.349084,0.150898,4,31,0,40.6444,0.146971,0.00843021,0.0736925,0.0688236,0.184541,0.00340193,0.114784,0.166163,0.0207738,0.00493685,0.188822,0.16449,0.0369492,0.233996,0.171281,0.117266
-22.218,0.932282,0.150898,4,15,0,34.5167,0.097988,0.017347,0.141498,0.0343803,0.110312,0.0631803,0.169746,0.0477579,0.0034709,0.0568264,0.0529484,0.0429351,0.128305,0.0821727,0.124176,0.0781831
-25.9193,0.82706,0.150898,4,15,0,30.1165,0.106488,0.0142999,0.0547803,0.138181,0.0914248,0.19977,0.0624831,0.0226392,0.00619174,0.0923807,0.0131371,0.0512258,0.0280078,0.0249225,0.0937145,0.0849652
-22.4321,0.928604,0.150898,4,15,0,37.1025,0.109276,0.0211454,0.22618,0.0422076,0.0188726,0.0969043,0.115748,0.226618,0.202751,0.0791784,0.16899,0.0467033,0.0606657,0.032451,0.160802,0.0871896
-28.9788,0.709243,0.150898,5,31,0,37.331,0.0120388,0.000846015,0.00907691,0.00682574,0.00181438,0.000115726,0.0119229,0.0270203,0.00306993,0.00935024,0.0151612,0.00704484,0.00999167,0.00216605,0.0128894,0.00960555
-28.7203,0.930196,0.150898,4,15,0,35.7783,0.0126589,0.00440194,0.0140945,0.00481775,0.000427414,0.000107345,0.0129249,0.00634225,0.0248743,0.01599,0.0157901,0.0110336,0.0125782,0.00102925,0.00643809,0.0101003
-31.9777,0.841138,0.150898,4,15,0,40.9683,0.0115434,0.00771783,0.0142591,0.00692599,0.000324148,4.82051e-05,0.00903699,0.007435,0.0339784,0.0138887,0.0107285,0.022859,0.00572651,0.00053,0.0121987,0.00921029
-26.4736,0.999549,0.150898,4,31,0,38.5789,0.00152407,0.00278836,0.00165331,0.00208379,0.000347552,0.000378765,0.00335526,0.000592779,0.000351765,0.000951358,0.00296647,0.000989331,0.00137758,0.00277008,0.00216367,0.00121603
-25.6384,0.984034,0.150898,4,15,0,32.4562,0.00215236,0.000670069,0.00210143,0.0018467,0.00247466,0.00131536,0.000882335,0.00334822,0.00410576,0.00283376,0.00066184,0.000904683,0.000101596,0.00144769,0.00114047,0.00171734
-25.7577,0.768604,0.150898,3,7,0,29.6909,0.00154848,0.000980949,0.00274119,0.00160948,0.00292491,0.00187497,0.00136342,0.00246678,0.000504947,0.00298156,0.000670034,0.000813563,8.97405e-05,0.000958064,0.00118539,0.00123551
-25.4362,0.925734,0.150898,4,15,0,36.2678,0.00152687,0.000771871,0.00032566,0.00175375,0.00113851,0.00185993,0.0025915,0.00217085,8.36821e-05,0.00113138,0.00117162,0.000746068,0.000888781,0.000955856,0.000524694,0.00121826
-24.2534,0.969055,0.150898,4,15,0,29.0843,0.00145455,0.00091122,0.000307259,0.00127084,0.00099542,0.000911658,0.000727239,0.000940005,0.000417925,0.000300463,0.00175567,0.00211508,0.00166868,0.00106324,0.00257589,0.00116056
-30.836,0.900306,0.150898,4,15,0,33.9497,0.00385632,0.00136071,0.000186552,0.00226444,0.000530657,0.000607942,0.000803378,0.00234037,0.000229927,0.000531035,0.00362993,0.00153023,0.00340782,0.005165,0.0018278,0.0030769
-31.8092,0.970901,0.150898,4,31,0,42.5814,0.0039824,0.00186887,0.000209009,0.00165662,0.00047458,0.000582142,0.000618682,0.00168502,0.000213459,0.000653006,0.0021714,0.00104863,0.00305121,0.00457601,0.00259611,0.0031775
-27.8187,0.716289,0.150898,5,31,0,38.9605,0.00253184,0.00221821,8.28218e-05,0.00107057,0.000537923,0.00061843,0.000922048,0.00319042,0.00034371,0.00107703,0.00201195,0.000909092,0.0019716,0.00293233,0.00169726,0.00202012
-34.181,0.987106,0.150898,4,15,0,38.147,0.00312207,0.000552018,0.00239749,0.00300009,0.00431921,0.00401588,0.00175872,2.8508e-05,0.00459225,0.000589669,0.000345659,0.00010315,0.00099495,0.000177709,0.00120248,0.00249106
-32.5406,0.908643,0.150898,4,15,0,41.8013,0.00332392,0.000477046,0.00337356,0.00299846,0.00238969,0.00124337,0.00180171,7.14947e-06,0.00312988,0.000804044,0.00121319,0.000343336,0.00311918,0.000150556,0.00370818,0.00265211
-34.9668,0.973332,0.150898,5,63,0,43.3561,0.0010912,0.00136117,0.000504078,0.00106928,8.24735e-06,0.00158114,0.000909989,2.79101e-07,0.000900565,0.000708977,0.001197,0.000217726,0.000784368,0.000274496,0.000894338,0.000870652
-30.3112,0.959436,0.150898,4,31,0,40.1161,0.000662735,0.000399048,0.000778218,0.000505818,0.000128444,0.000122097,6.14303e-05,0.0022584,0.000449287,0.000525393,0.000466537,0.000588228,0.000185443,0.000381911,0.0008402,0.000528786
-25.2349,0.180961,0.150898,4,15,0,41.2752,0.000557696,0.000283447,0.00100364,0.000900435,0.000162994,0.000269859,0.000133593,0.000893785,0.000435951,0.00068592,0.000683963,0.000521931,0.000144584,0.000381931,0.000446743,0.000444978
-28.3595,0.918563,0.150898,4,15,0,32.4683,0.000771391,0.000313295,0.00118431,0.00156674,0.000306759,0.000293714,0.000228175,0.000662846,0.000172782,0.000658209,0.000568983,0.000165433,0.000111938,0.00033947,0.000233391,0.000615481
-31.841,0.951392,0.150898,4,15,0,37.2396,0.00070165,0.000977145,0.000179897,6.90789e-05,0.000701885,7.64103e-05,0.000340417,0.000127353,0.00136852,0.00048379,0.000590462,0.000336377,7.04856e-06,0.000472979,0.00071156,0.000559836
-30.196,0.890272,0.150898,4,15,0,41.7317,0.000513256,0.0010199,8.76706e-05,6.09909e-05,0.000863755,0.000119684,0.000577997,0.000144006,0.00034926,0.000321378,0.000712682,0.000413301,1.35064e-05,0.000567809,0.000362565,0.000409519
-34.4792,0.674891,0.150898,4,15,0,40.5511,0.000321913,0.000124274,3.46084e-05,0.000505119,9.93262e-05,0.000131867,0.000344537,3.246e-05,0.000407012,0.000539785,0.000130971,1.68829e-05,0.00109759,0.000350916,0.000146519,0.000256849
-33.7737,0.0577808,0.150898,4,15,0,48.0956,0.000513363,0.000158953,4.07373e-05,0.000976443,6.23175e-05,9.88535e-05,0.000310732,8.12769e-05,0.000335292,0.000418273,0.000178437,2.69393e-05,0.000214426,0.000151433,0.000121312,0.000409605
-29.2709,0.974254,0.150898,5,31,0,39.7072,0.0010895,0.000813254,0.000115621,4.65638e-05,0.000997555,0.00100308,0.000453705,0.000918644,0.000273465,0.000161986,0.000731325,0.000896834,0.0006602,0.000113261,0.000958293,0.000869296
-28.2393,0.929498,0.150898,4,15,0,35.7393,0.000485428,0.000544773,0.000203199,8.57727e-05,0.000427737,0.000454234,0.00137581,0.000625593,0.000943598,0.00044508,0.000285609,0.000708811,0.000138002,7.76803e-05,0.000373888,0.000387316
-36.5757,0.991011,0.150898,4,15,0,41.3802,0.00156123,0.00237728,0.000191666,1.04521e-05,0.000608086,0.00249481,0.00126613,0.000405541,0.00104968,0.000256719,0.000372886,0.00298788,4.21044e-05,9.95935e-05,0.000574488,0.00124568
-27.6903,0.984131,0.150898,4,15,0,40.7202,0.000676201,0.000346919,0.000979032,3.03965e-06,0.000745268,0.000380478,0.000497573,0.000231186,0.00046253,0.000583952,0.000917597,0.000318241,0.000436644,0.00037492,0.000844164,0.000539531
-24.2486,0.939077,0.150898,4,31,0,33.8195,0.00122714,0.00113781,0.000809287,0.000899669,0.000239508,0.00027005,0.00117044,0.00157847,0.00152358,0.00123673,0.000784592,0.000638538,0.000575383,0.00161356,0.00024575,0.000979119
-24.3724,0.967788,0.150898,5,63,0,30.4364,0.00924699,0.00858075,0.00471806,0.00742015,0.0198121,0.00742697,0.00495833,0.00119904,0.00668153,0.00723241,0.00529892,0.00337785,0.00102389,0.00361667,0.0166304,0.00737803
-25.124,0.981014,0.150898,4,15,0,33.2084,0.0109286,0.00958237,0.0297585,0.00613759,0.0109085,0.00887681,0.0206682,0.00507958,0.00931964,0.00215214,0.0134366,0.00485024,0.000311473,0.00682413,0.00901082,0.00871974
-24.1065,0.902504,0.150898,4,15,0,30.9053,0.00845394,0.00879187,0.00298721,0.00760742,0.0092186,0.00841268,0.00176093,0.00161954,0.006305,0.00245412,0.0057439,0.00891285,0.000522151,0.00437351,0.00676744,0.00674527
-26.0912,0.966914,0.150898,4,15,0,31.5546,0.00647491,0.00270655,0.00945101,0.00390337,0.0119628,0.0129466,0.0114825,0.00193438,0.00269481,0.00507426,0.00390501,0.0112201,0.000480709,0.0154824,0.00404753,0.00516623
-25.9547,0.978654,0.150898,4,15,0,32.626,0.0060035,0.00264152,0.00852201,0.00324171,0.0146474,0.00921257,0.0123168,0.00135375,0.00314881,0.00678172,0.0034281,0.00926201,0.000460338,0.0110826,0.00378783,0.00479011
-30.5772,0.416534,0.150898,4,15,0,35.186,0.00571469,0.0102794,0.0124587,0.00483381,0.0010724,0.00908896,0.00395435,0.00171158,0.000899639,0.00753843,0.00965766,0.000655539,0.000186605,0.00957779,0.0145126,0.00455967
