# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=10
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_10.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-8.44522,0.97777,0.0658572,4,15,0,14.9694,-0.165626,0.31179,0.508154,0.238729,0.740577,2.13411,0.702295,1.08162,-0.00520539,1.95903,0.481701,0.201616,0.784371,0.135627,1.5596,0.508627,22.8573,-0.00718898,-0.0911929,0.0652783,0.499769,0.0533424,0.171611,-0.167249,0.44518,-0.0154368,-0.102764,0.0789328,-0.123339,0.320642,-0.00704134,0.0829085
-2.47044,0.796336,0.0658572,5,31,0,15.5454,-0.142779,0.297842,0.575405,0.890293,0.312562,2.02804,0.75475,0.515108,0.889786,1.11153,0.4727,0.804079,0.220559,0.469578,1.85602,0.162436,18.3728,0.0286013,0.122388,-0.0496845,0.461258,0.0820176,0.0106424,0.122237,0.188282,-0.00198868,0.09671,-0.077087,-0.00291841,0.410021,-0.0943984,0.0945139
-2.39843,0.995202,0.0658572,5,31,0,7.68845,-0.10802,0.278892,0.428286,0.771443,0.494825,1.40465,0.104694,1.14953,-0.0124847,1.30899,0.469101,0.0663263,0.241496,0.0295119,2.48571,0.198328,14.4094,0.0114251,0.107129,0.0299823,0.283725,-0.0788222,0.212575,-0.111502,0.257047,0.0228081,-0.0895226,-0.0406692,-0.0997898,0.585224,-0.0527084,0.11397
-5.12186,0.899777,0.0658572,4,15,0,12.5548,-0.133599,0.370783,0.22684,0.622549,0.18657,1.33141,-0.0406692,1.19835,0.154155,1.48428,0.491645,0.353898,0.319127,0.0777097,2.48053,0.163693,13.0794,-0.0494909,0.0972312,-0.0644222,0.360066,-0.148679,0.310728,-0.0764412,0.416746,0.0486943,-0.00237979,-0.0152725,-0.104786,0.78614,-0.0729046,0.161382
-5.20568,0.624433,0.0658572,4,15,0,17.7019,-0.0943684,0.185606,0.979086,1.17857,0.542081,1.84149,1.55486,0.242296,0.310021,0.85517,0.373601,0.710947,0.169085,0.921213,1.00885,0.291026,7.04647,0.0873559,0.124381,0.00624505,0.247423,0.194223,-0.0493969,-0.0368266,0.0643563,-0.0250258,0.0375877,-0.0629852,0.0766142,0.09288,-0.0403522,0.0522547
-2.5795,0.998007,0.0658572,5,31,0,11.8109,-0.0960033,0.142098,0.440506,1.06169,0.525421,0.25783,1.06976,1.80249,0.51311,1.98215,0.482364,0.659168,0.559764,-0.103058,1.29429,0.532156,4.05033,-0.0334082,0.0548608,-0.021342,-0.0593661,0.0560081,0.160127,-0.0230912,0.185656,-0.0274603,-0.00233675,-0.0164618,-0.110648,0.0879126,-0.0203849,0.0140695
-3.72804,0.471556,0.0658572,5,31,0,18.421,-0.0379941,0.210755,0.351738,0.790646,0.272651,2.08765,1.0045,1.43593,-0.178472,1.37949,0.411962,0.240903,-0.0639893,0.177193,1.68492,0.968218,4.33213,0.0361364,0.128638,0.0194683,0.401988,0.173708,0.264634,-0.0756078,0.25274,0.0488289,0.0127773,-0.0514801,-0.000649729,0.31711,0.166062,0.125855
-10.8096,0.858489,0.0658572,5,31,0,18.4732,-0.0355562,0.0402308,0.827084,0.790047,0.556145,0.663263,0.224283,1.55831,2.60974,1.88974,1.6791,0.483981,1.68509,0.283449,1.17406,0.671526,6.29794,-0.00228195,-0.00377199,-0.0131821,-0.0088726,-0.0265331,0.0271358,0.0694356,0.0404695,0.0319955,-0.0160853,0.0322361,-0.0241528,0.0116771,-0.00854017,-0.00385381
-4.36002,0.997271,0.0658572,5,31,0,16.5724,-0.0344686,0.136412,0.144397,0.867585,0.213048,1.7354,0.798902,0.578177,0.671652,0.9716,0.727071,0.846875,-0.374343,0.302579,1.51179,0.188443,4.59299,-0.0147711,0.0838801,-0.00540634,0.20226,0.074511,0.0444015,0.0571526,0.0980689,0.0647124,0.081055,-0.0855333,0.00680671,0.171757,-0.00876281,0.0718807
-6.85706,0.986372,0.0658572,5,31,0,13.9246,-0.114096,0.107999,0.975778,1.11853,1.01434,0.016074,1.40693,1.29402,-0.0304697,1.39477,1.06344,0.431157,0.354608,0.647503,0.0938865,0.643327,13.3419,-0.00871261,0.0067049,-0.00454751,-0.11236,0.0378514,0.025657,-0.117386,0.0365382,0.000754201,-0.0675311,-0.0757983,-0.0441661,-0.103956,-0.044617,-0.028166
-8.67962,0.994762,0.0658572,5,31,0,15.0481,-0.0805449,0.121321,0.599661,0.723025,1.25358,0.683233,-0.0614946,1.56793,0.844805,1.06345,0.835017,0.913021,0.664498,0.65718,0.716633,1.45624,23.1002,-0.00779375,0.00717288,0.0715404,0.00234535,-0.0880055,0.109677,0.0219473,0.048474,0.0207598,0.0302232,7.23615e-05,-0.000815455,0.00639741,0.0961268,0.0161644
-8.06889,0.996247,0.0658572,5,31,0,16.9153,-0.068143,0.14422,0.190702,1.61982,-0.0278328,1.64569,2.04787,-0.0120551,1.05287,1.35086,0.356802,0.748971,1.03327,0.0303339,1.58971,0.429639,6.39672,-0.0406399,0.165468,-0.072157,0.169199,0.227202,-0.0698816,0.0837017,0.126678,-0.0166849,0.0398739,0.0808761,-0.0637682,0.161125,-0.00618028,0.0455474
-6.6873,0.986751,0.0658572,5,31,0,17.2291,-0.042181,0.124955,0.408793,1.32646,0.58989,1.48645,1.41565,0.940829,1.61579,1.22489,-0.255467,-0.0994714,1.21062,0.676571,0.341822,0.473814,2.9474,0.00889949,0.123567,0.0315284,0.143558,0.134711,0.07538,0.159719,0.110874,-0.0741029,-0.0546105,0.109092,0.0423596,0.000531191,0.0170242,0.0522323
-7.17317,0.700167,0.0658572,5,31,0,18.3818,-0.0704877,0.142254,0.495584,0.922068,0.412669,2.42433,0.0889982,0.922969,1.32445,1.13252,1.82688,1.22181,0.523858,0.267069,1.52799,0.141342,6.41411,1.11153e-05,0.0606802,-0.0117839,0.274383,-0.0578274,0.0608084,0.117921,0.0906178,0.189394,0.10332,0.00403316,-0.032496,0.146876,-0.0503813,0.0416599
-7.11378,0.968882,0.0658572,4,15,0,14.7927,-0.0476101,0.139764,0.577059,1.17926,-0.0168796,2.41127,0.393666,0.983625,1.50496,0.698803,0.904238,1.21381,0.512192,0.0693119,1.77433,0.0931442,11.2962,0.0330423,0.117208,-0.0499692,0.2894,0.00741037,0.0898657,0.16273,0.0500577,0.0787703,0.122037,0.0239762,-0.0379227,0.200378,-0.0345918,0.0634714
-7.10341,0.990245,0.0658572,5,31,0,14.0762,-0.0479566,0.123711,0.579938,1.20405,-0.0339815,2.43579,0.303797,1.01195,1.56796,0.774182,0.917828,1.10878,0.41392,0.0578936,1.78738,0.132067,11.3102,0.023788,0.100997,-0.0521605,0.253377,-0.0103737,0.077232,0.146017,0.047818,0.0655886,0.0892118,0.00324977,-0.0407945,0.173162,-0.0316185,0.0503668
-8.90416,0.896095,0.0658572,5,31,0,17.315,-0.0296731,0.0466348,0.836391,0.144129,1.38488,1.50399,2.07816,1.49365,0.711648,1.07693,0.679363,0.025823,0.213426,0.687565,1.14849,0.269966,19.7202,0.00933173,-0.0229517,0.0349103,0.0404651,0.0672411,0.0399828,0.00351438,0.020549,0.00200877,-0.0284689,-0.0197201,0.0023913,0.0238863,-0.0170833,0.00748828
-6.28942,0.924768,0.0658572,5,31,0,18.5461,-0.0238296,0.0914136,0.014299,1.10225,0.894726,1.11144,0.487651,0.488457,0.319981,1.23442,-0.0250947,1.00176,0.250632,0.399299,1.10002,1.66157,0.934122,-0.0225225,0.0769314,0.0579606,0.0777712,0.0207483,0.0208221,0.00542098,0.0890132,-0.0261236,0.0677446,-0.000918379,0.0126718,0.076727,0.12806,0.0259595
-7.06432,1,0.0658572,5,31,0,12.7091,-0.0377474,0.0960606,0.548918,1.51629,0.432511,0.597596,0.0611271,0.223083,0.843314,1.58585,1.18862,0.0420331,0.404483,1.114,1.80843,0.134861,24.6319,0.014982,0.107909,0.00379988,0.0196581,-0.0318755,-0.0163179,0.0432619,0.114591,0.0764319,-0.0337096,0.00110748,0.0692639,0.135971,-0.0247926,0.0388349
-3.71703,0.97354,0.0658572,5,31,0,10.6438,-0.0126247,0.100339,0.0666793,1.14521,0.653438,0.227418,0.326169,0.695026,0.721916,1.97995,0.781103,0.514082,0.205624,0.00213233,1.17314,0.310584,24.8166,-0.00593409,0.102285,0.0529409,0.0101944,0.0201029,0.0571138,0.0598119,0.186042,0.0657508,0.0389581,0.00800752,-0.0124107,0.105087,0.0185391,0.0673697
-8.3993,0.986828,0.0658572,5,31,0,12.104,-0.0280157,0.0861002,0.366003,1.66109,0.506866,0.732042,0.910505,0.127041,0.984371,2.1562,0.221262,0.544604,1.15558,0.670778,0.902658,1.21199,29.9627,0.00349722,0.115004,0.0156256,0.0350132,0.0503789,-0.0170774,0.0567388,0.157634,-0.00896504,0.0188748,0.0714798,0.0297383,0.0497033,0.0763364,0.0406441
-2.60847,0.98558,0.0658572,5,63,0,14.8928,-0.120609,0.180633,0.774165,1.79586,0.729633,1.21868,1.0688,0.936292,0.18679,1.13139,0.318164,0.328797,0.382877,0.0495176,1.33396,1.38119,11.6493,0.0192303,0.203781,0.0111862,0.0995245,0.0724511,0.0485157,-0.086869,0.0837561,-0.0631386,-0.0612179,-0.0514493,-0.111665,0.120348,0.128878,0.0229867
-3.51455,0.994378,0.0658572,5,31,0,8.90837,-0.0729029,0.166014,0.392235,0.897111,0.365936,2.17462,1.69255,1.66817,0.514703,1.92182,0.259399,1.2853,0.316172,0.648025,1.00405,0.535342,5.48968,-0.00778646,0.07603,-0.0121525,0.288114,0.208084,0.204037,0.0125449,0.246145,-0.0298392,0.140475,-0.020414,0.0346782,0.093784,0.0159712,0.0574126
-4.40109,0.975465,0.0658572,5,31,0,17.6451,-0.0151236,0.14224,0.1202,1.3674,0.778092,2.15175,2.12157,1.03766,0.0961335,1.18805,0.163101,0.350333,0.41499,-0.0781736,0.519237,0.480929,10.2465,0.00197371,0.179375,0.0955521,0.29094,0.286648,0.132473,-0.00144955,0.153864,0.00807591,0.0347078,0.0439046,-0.026243,0.0587326,0.0532837,0.0978308
-2.70454,0.997835,0.0658572,5,31,0,11.3111,-0.0198468,0.104843,0.489594,0.21532,0.536164,0.519358,0.991724,0.224883,0.534565,1.90024,0.499374,0.331313,0.892386,0.841735,0.415335,0.83305,7.25267,0.0314834,0.0027279,0.036366,0.0346039,0.084128,0.00373046,0.0361983,0.179379,0.0325087,0.0148889,0.0737132,0.0684028,0.0236979,0.0674923,0.0630214
-6.93782,0.847213,0.0658572,5,31,0,17.2906,-0.0461682,0.107516,0.233963,2.05227,0.542233,0.601485,1.00848,2.65112,1.10925,1.40123,0.910688,0.949589,0.766743,0.764202,0.920794,0.123153,11.0897,-0.0210134,0.174484,0.0121307,0.0185013,0.0622596,0.23887,0.0730942,0.104487,0.0517456,0.0559281,0.0362692,0.035996,0.0528322,-0.0329272,0.0392708
-4.20199,0.997111,0.0658572,5,31,0,11.3173,-0.0544505,0.118514,0.800827,1.06885,0.508439,0.19169,0.802842,2.11504,0.274893,0.692685,0.0879106,0.198913,1.37899,0.343988,1.61583,0.505295,8.29376,0.0404585,0.0722232,0.00580646,-0.0317326,0.0406973,0.196211,-0.0218719,0.0276421,-0.0440319,-0.0308766,0.108978,-0.0136832,0.137047,0.00543389,0.0394298
-5.34029,0.985586,0.0658572,4,31,0,13.86,-0.0968229,0.118201,1.01331,0.597069,0.0375144,0.239078,0.150983,1.12168,0.124942,0.406685,0.308072,0.175091,1.02777,0.197652,1.15207,0.0223078,14.9249,0.0229509,-0.0262489,-0.0923887,-0.0685637,-0.0789767,0.0357599,-0.0820547,-0.0487524,-0.0604086,-0.076127,0.0246602,-0.0734603,0.0393524,-0.0941861,-0.00272335
-7.46268,0.970696,0.0658572,5,31,0,14.7911,0.0339283,0.00725009,0.435994,0.961608,1.13261,0.82557,0.576808,0.0843917,0.694379,0.536516,1.59266,1.08297,-0.0406978,0.815447,0.269354,1.2658,4.86769,0.0370893,0.0409001,0.0421399,0.0399138,0.0381103,0.0345402,0.0389627,0.0378181,0.0454753,0.04178,0.0336333,0.0398404,0.0358812,0.0431055,0.0395947
-3.66343,0.990228,0.0658572,5,31,0,14.1115,-0.0164241,0.0997301,0.0630244,0.953421,1.05073,0.436216,0.576482,1.54808,0.640651,0.278981,0.246902,0.304456,0.734321,0.010598,0.382733,0.822863,21.4074,-0.0101386,0.0786606,0.0883655,0.0270798,0.0410685,0.137966,0.0474682,0.0113987,0.00819947,0.0139393,0.0568098,-0.0153671,0.0217459,0.0656401,0.0630624
-4.1786,0.992177,0.0658572,4,31,0,6.96253,-0.00724279,0.0735829,0.223158,0.85422,0.985442,0.237625,0.42276,1.70905,0.292604,0.0656084,0.181168,0.271061,0.43271,0.31467,0.514187,0.58509,25.9745,0.00917786,0.0556132,0.0652689,0.0102423,0.0238651,0.118514,0.0142879,-0.00241513,0.00608806,0.0127027,0.0245973,0.0159116,0.0305926,0.0358099,0.0514244
-7.79245,0.929458,0.0658572,5,31,0,15.6071,0.0579225,0.102323,0.150947,1.21439,1.2308,0.448298,0.241507,1.67167,0.2088,0.338705,0.150067,0.022241,0.324531,0.0821212,-0.0291527,0.297582,18.7088,0.0733678,0.182182,0.183861,0.103794,0.0826341,0.228973,0.0792874,0.0925797,0.0732777,0.0601983,0.0911294,0.0663254,0.0549395,0.0883719,0.139448
-10.9015,0.932067,0.0658572,5,31,0,15.6036,-0.0514599,0.0127423,0.83339,0.0258407,1.24914,1.46585,0.506477,1.0856,1.12371,0.818098,0.348328,1.21186,0.254038,0.301335,1.82222,0.25555,10.0091,-0.0408406,-0.0511307,-0.035543,-0.0327816,-0.0450062,-0.0376268,-0.0371413,-0.0410355,-0.0470214,-0.036018,-0.0482229,-0.0476202,-0.0282406,-0.0482036,-0.0413434
-7.88515,0.99891,0.0658572,5,31,0,18.5754,0.0202129,0.0600651,0.0470263,1.23178,-0.178492,-0.0285,0.466758,1.62841,0.250155,0.300385,0.305954,2.31551,0.800073,0.253509,1.24799,0.576588,3.18939,0.0230375,0.0941998,0.00949171,0.018501,0.0482487,0.118024,0.0352385,0.0382555,0.03859,0.159294,0.0682694,0.0354399,0.0951736,0.0548457,0.0659428
-7.48619,0.963256,0.0658572,5,31,0,15.4504,-0.076747,0.148939,0.80734,2.2195,1.47316,1.84548,0.823995,0.441415,0.467296,1.19396,0.121422,0.451486,0.70625,0.0886854,0.685089,0.903349,17.6181,0.0434977,0.253824,0.142664,0.198117,0.0459783,-0.011003,-0.00714814,0.101081,-0.0586625,-0.00950298,0.0284415,-0.0635382,0.0252898,0.0577972,0.0418986
-9.08057,0.978488,0.0658572,5,31,0,16.4879,-0.0393566,0.152824,0.366678,-0.0380328,0.144869,2.29286,0.345223,0.855156,0.0857912,1.97169,0.183679,1.36178,1.42742,0.799227,0.551802,0.597985,14.1821,0.0166805,-0.0451689,-0.0172172,0.311047,0.0134017,0.0913313,-0.0262456,0.261963,-0.0112861,0.168755,0.178787,0.0827841,0.0449718,0.0520296,0.082277
-2.58437,0.946295,0.0658572,4,15,0,13.9,-0.042674,0.102995,0.339472,0.656924,0.211543,2.18894,0.510914,0.774739,0.260026,1.34246,0.232548,0.957515,0.934959,0.123923,0.624505,1.12261,8.54689,-0.00771009,0.0249859,-0.0208862,0.182776,0.00994756,0.0371203,-0.0158926,0.0955928,-0.0187227,0.0559453,0.0536221,-0.0299105,0.0216469,0.072949,0.0389474
-7.16155,0.960127,0.0658572,5,31,0,16.496,-0.0746892,0.28471,0.324598,0.651002,0.483157,1.32993,0.129476,0.82602,0.340915,1.92252,-0.0927121,1.17594,0.308774,-0.225556,0.110168,2.35317,3.71475,0.0177271,0.110658,0.0628706,0.303954,-0.037826,0.160487,0.0223728,0.47267,-0.101085,0.260111,0.0132217,-0.138907,-0.0433234,0.595283,0.144668
-5.21751,0.981338,0.0658572,5,31,0,15.158,-0.0438777,0.147838,0.0875311,0.348867,0.259454,1.78081,0.348434,0.328381,0.515541,1.58356,0.435412,0.608731,0.382124,0.668942,-0.0905064,2.29872,5.06628,-0.0309372,0.0076982,-0.00552041,0.219394,0.00763425,0.00466966,0.0323391,0.190233,0.0204929,0.0461162,0.0126149,0.0550176,-0.057258,0.295961,0.0718475
-9.96135,0.991734,0.0658572,5,31,0,17.5833,-0.0115881,0.0581199,0.549977,-0.0382088,0.402436,1.8843,0.647486,0.249155,1.09893,2.39943,0.8189,-0.0263056,0.286573,0.369311,0.310815,2.65591,8.3519,0.0203765,-0.0138088,0.0118014,0.0979271,0.0260437,0.00289276,0.0522818,0.127867,0.0360062,-0.013117,0.00506745,0.0098762,0.00647638,0.142773,0.034456
-9.28167,0.999636,0.0658572,5,31,0,21.3811,-0.0645286,0.0555221,0.913416,1.7459,0.124638,1.00598,1.40659,1.20603,-0.189838,1.63927,0.583444,1.0732,1.00859,1.19981,1.4137,0.167991,2.52489,-0.0138138,0.0324076,-0.0576084,-0.0086742,0.0135683,0.00243277,-0.0750688,0.0264869,-0.0321345,-0.00494249,-0.00852973,0.00208766,0.0139631,-0.0552014,-0.0233411
-3.98241,0.99346,0.0658572,5,31,0,13.4581,-0.0426743,0.121386,0.555498,0.49573,0.714959,0.213293,0.98903,1.03698,1.17006,1.16651,-0.00567014,0.145188,0.596223,1.06897,0.76903,0.62394,16.6556,0.0247551,0.0175002,0.0441115,-0.0167836,0.0773798,0.0831997,0.0993545,0.0989231,-0.0433626,-0.0250505,0.0296987,0.0870835,0.0506748,0.033063,0.0540034
-5.9446,0.984639,0.0658572,5,31,0,10.9055,-0.00917635,0.078905,-0.0855202,1.76065,0.0162277,1.75982,0.0433724,0.592758,1.08931,0.475709,0.86743,1.02976,0.162537,-0.0160197,0.238819,0.585548,3.9558,-0.0159243,0.129748,-0.00789591,0.129682,-0.00575406,0.0375952,0.0767758,0.0283595,0.0592682,0.0720767,0.00364866,-0.0104404,0.00966766,0.0370263,0.0518607
-4.63615,0.993437,0.0658572,5,31,0,11.6988,0.0111669,0.0453272,0.455356,0.37739,0.864347,-0.12687,0.971902,0.244477,0.364618,0.696928,0.130695,0.751381,1.11463,0.565716,0.508068,0.558909,9.37879,0.0318069,0.0282729,0.0503453,0.0054162,0.0552204,0.0222483,0.027694,0.0427566,0.0170909,0.0452248,0.0616899,0.0368092,0.0341961,0.0365006,0.0471289
-15.298,0.998305,0.0658572,5,31,0,17.7823,0.0105568,0.00635182,0.132697,0.871874,1.9248,2.09945,0.0600722,1.55638,3.03179,0.14771,0.729843,0.750442,1.85585,0.723843,0.774772,0.642845,6.68584,0.0113996,0.0160948,0.0227827,0.0238921,0.0109384,0.0204426,0.0298142,0.011495,0.0151926,0.0153235,0.0223448,0.0151545,0.015478,0.01464,0.015569
-4.17348,0.997963,0.0658572,5,31,0,17.9145,-0.00662052,0.0677106,0.542017,0.222937,0.242439,-0.0977943,1.01141,0.336867,0.70859,1.3113,0.836726,0.178258,-0.0652286,0.427493,0.124751,0.65947,7.69992,0.0300798,0.00847465,0.00979518,-0.0132422,0.061863,0.0161889,0.0413585,0.0821685,0.0500347,0.00544946,-0.0110372,0.0223253,0.00182642,0.0380325,0.0469548
-2.76861,0.995352,0.0658572,5,31,0,10.5512,-0.0636989,0.272457,0.103563,0.792798,0.451088,1.2072,0.0670799,0.914968,0.893656,1.49303,0.0215617,0.534278,0.782126,0.0873422,1.95062,0.639674,10.0795,-0.0354823,0.152304,0.0592031,0.265212,-0.0454225,0.185591,0.179784,0.343088,-0.0578243,0.0818688,0.149397,-0.0399019,0.467762,0.110585,0.152628
-5.92423,0.967584,0.0658572,4,15,0,10.9029,-0.0744931,0.127754,0.829498,0.21049,0.391892,-0.0707247,0.69138,1.28686,0.744964,1.76285,0.659871,0.0589738,0.326419,0.758996,1.75142,1.12414,11.2319,0.0314789,-0.047602,-0.0244272,-0.0835285,0.0138337,0.0899091,0.0206793,0.150719,0.00980827,-0.0669589,-0.0327917,0.022472,0.149258,0.0691212,0.0270386
-3.12244,0.99186,0.0658572,5,31,0,10.2288,-0.0385448,0.159169,0.545343,1.53927,0.253101,2.23012,0.336431,0.528004,0.143198,1.1079,0.44284,1.19308,0.0601699,0.510394,0.654356,0.120327,8.41849,0.0482567,0.206458,0.00174086,0.31642,0.0150045,0.0454968,-0.0157522,0.137798,0.0319413,0.151357,-0.0289677,0.0426939,0.0656082,-0.0193925,0.0875668
-6.8227,0.968808,0.0658572,5,31,0,14.0996,-0.12721,0.171969,0.573716,1.30688,1.18769,1.89787,0.787293,1.24381,1.39249,1.97253,0.326829,0.05039,0.740223,0.577839,1.05443,1.72767,18.23,-0.0285484,0.0975336,0.0770361,0.199166,0.00818044,0.0866873,0.112256,0.212004,-0.0710054,-0.118544,8.58061e-05,-0.0278393,0.0541199,0.169897,0.00979594
-5.25182,0.995232,0.0658572,5,31,0,13.4539,-0.139194,0.258728,0.529576,0.599756,0.0145896,1.77348,0.958103,0.639216,0.411317,2.09326,0.065478,0.508044,0.958984,0.173139,0.510685,1.26644,15.7573,-0.00217779,0.0159796,-0.135419,0.319655,0.108694,0.0261892,-0.0327749,0.402391,-0.122253,-0.00774881,0.108922,-0.0943983,-0.00706554,0.188469,0.0668268
-5.03928,0.972565,0.0658572,5,31,0,10.9008,-0.0304944,0.105633,0.361349,1.85191,1.37231,-0.0239899,0.459078,1.06769,0.683375,0.847122,0.683016,0.744306,0.0295434,0.316512,1.35309,0.708832,14.1017,0.00767624,0.165129,0.114467,-0.0330285,0.0179997,0.0822894,0.0416929,0.0589901,0.0416551,0.0481293,-0.0273736,0.00293997,0.112437,0.0443821,0.0535779
-5.17522,0.98901,0.0658572,5,31,0,14.0599,-0.119539,0.193809,0.652721,0.249209,0.437462,1.8272,1.72374,1.0445,0.51534,1.92723,0.284346,0.328454,0.579136,0.218833,1.35227,1.35832,2.24402,0.00696388,-0.0712403,-0.0347553,0.234588,0.214536,0.0828936,-0.0196619,0.253974,-0.0644305,-0.055882,-0.00729758,-0.0771275,0.142542,0.143714,0.0217077
