# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=11
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_11.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-24.9124,0.938499,0.141983,4,15,0,29.1638,0.139498,0.00903262,0.0391292,0.119455,0.214798,0.14696,0.0822976,0.0460035,0.0392827,0.167582,0.178865,0.0797612,0.0396329,0.0255979,0.0320476,0.111303
-21.7163,0.982861,0.141983,4,15,0,34.3478,0.0999171,0.00794429,0.0442432,0.0649816,0.173098,0.141413,0.141449,0.033277,0.0363682,0.0489394,0.104772,0.0280316,0.0771052,0.158374,0.0118885,0.0797223
-19.9544,0.875086,0.141983,4,15,0,28.2636,0.0468317,0.0274464,0.0352107,0.0645331,0.0234555,0.0681221,0.0980726,0.030973,0.0289205,0.021244,0.0465509,0.0309716,0.0154725,0.0772735,0.110937,0.0373663
-25.1577,0.844232,0.141983,4,15,0,32.2597,0.102754,0.00954877,0.0600529,0.0493788,0.037201,0.0606282,0.0663818,0.0035115,0.0227796,0.0569722,0.0151924,0.0758905,0.0284658,0.0610212,0.0335738,0.0819862
-24.5335,0.995721,0.141983,4,15,0,33.4097,0.0583396,0.0306527,0.00952743,0.0348376,0.0609633,0.0256961,0.0798683,0.036182,0.113069,0.0232898,0.06488,0.000488274,0.0516843,0.00469566,0.0404223,0.0465483
-26.589,0.820265,0.141983,4,31,0,33.5406,0.0805982,0.0718489,0.0181568,0.0169689,0.0685789,0.0502526,0.143789,0.0430298,0.0654543,0.0490994,0.0380645,0.000293593,0.0255222,0.0105742,0.035423,0.0643081
-25.9965,0.854245,0.141983,4,15,0,38.5246,0.114479,0.00372704,0.114245,0.040093,0.0740796,0.150517,0.00506726,0.159272,0.14594,0.0383853,0.122402,0.00296047,0.00930674,0.0517161,0.145732,0.0913415
-28.0976,0.957644,0.141983,4,15,0,37.1603,0.107136,0.102587,0.0874356,0.0712574,0.0808701,0.00449255,0.00869102,0.0189665,0.172143,0.0633373,0.0339351,0.0287845,0.170549,0.189635,0.0384168,0.0854825
-26.1273,0.928565,0.141983,4,15,0,36.4914,0.0608928,0.00256126,0.0960271,0.0582606,0.11622,0.00172843,0.00702835,0.0198836,0.0815257,0.0271859,0.105104,0.0564055,0.00942012,0.0347537,0.100997,0.0485854
-28.5101,0.815756,0.141983,4,15,0,38.976,0.0575573,0.00200323,0.0989362,0.0739756,0.0621204,0.00102566,0.00621574,0.018228,0.0960922,0.0807547,0.0500956,0.045527,0.00531751,0.0705679,0.159869,0.0459241
-22.5171,0.833893,0.141983,4,15,0,32.7517,0.061545,0.00518889,0.0813144,0.0186593,0.096929,0.00097702,0.0388776,0.0591367,0.115978,0.0506827,0.0786765,0.0805847,0.0142941,0.0602413,0.0487073,0.0491058
-21.6309,0.992159,0.141983,4,15,0,27.1748,0.0522252,0.0492742,0.0312772,0.0737194,0.0330167,0.00566021,0.0635397,0.0189994,0.0335441,0.0488288,0.0346974,0.0200347,0.0960447,0.0467284,0.0195372,0.0416697
-23.0588,0.976458,0.141983,4,15,0,28.1599,0.0823415,0.0148596,0.0872816,0.0228324,0.128508,0.123442,0.0739407,0.0310136,0.184362,0.0332989,0.0529054,0.105907,0.00760815,0.0204813,0.00367413,0.065699
-23.4285,0.974015,0.141983,4,15,0,30.0224,0.0742619,0.0149725,0.0881673,0.0316191,0.057765,0.0421896,0.0412342,0.00665957,0.0765113,0.0843166,0.0618848,0.0345157,0.0491037,0.140345,0.000641457,0.0592524
-23.1025,0.919603,0.141983,4,15,0,29.7463,0.09268,0.0710418,0.0699168,0.0023809,0.0759066,0.0895895,0.108144,0.00974485,0.091416,0.0219465,0.0658371,0.0576997,0.0488696,0.0396921,0.0123058,0.073948
-25.9231,0.835988,0.141983,4,31,0,36.3179,0.187106,0.0157545,0.144133,0.0147561,0.123248,0.0596188,0.104256,0.127399,0.211659,0.0409168,0.0340797,0.0345556,0.0423264,0.00128261,0.171308,0.149289
-25.667,0.951228,0.141983,4,15,0,34.8922,0.179566,0.0136916,0.173094,0.0144392,0.124681,0.0695791,0.133822,0.0975919,0.132732,0.0525053,0.0447936,0.0353277,0.0565342,0.00106727,0.240938,0.143273
-22.4058,0.982106,0.141983,3,7,0,28.2985,0.0917451,0.0227761,0.162363,0.01524,0.0841683,0.0913674,0.126232,0.0909013,0.267556,0.0654764,0.0779902,0.0619091,0.049527,0.00149023,0.0991795,0.0732021
-23.4567,0.684325,0.141983,4,15,0,31.8575,0.0832518,0.0603684,0.035579,0.128429,0.130711,0.116828,0.132008,0.100554,0.012867,0.00633717,0.0978088,0.0910367,0.0768489,0.0298469,0.132441,0.0664254
-24.3816,0.886861,0.141983,4,15,0,30.3651,0.137692,0.0437837,0.133641,0.0460424,0.0751245,0.130737,0.143945,0.143772,0.00527047,0.00688894,0.046129,0.100637,0.0422549,0.0943956,0.0258434,0.109863
-23.489,0.968714,0.141983,4,31,0,30.9831,0.0964754,0.0666713,0.129801,0.118593,0.190073,0.173263,0.0621644,0.0885525,0.0193826,0.00429992,0.0654757,0.0653958,0.0417393,0.0704003,0.0159735,0.0769762
-21.6274,0.885778,0.141983,4,15,0,28.2408,0.053369,0.0147223,0.0500513,0.0167863,0.0117512,0.0175171,0.0427959,0.0358693,0.118058,0.111307,0.0463378,0.0338934,0.00963771,0.0476259,0.0244022,0.0425823
-21.5805,0.999307,0.141983,5,31,0,28.9138,0.0342777,0.0111149,0.0119175,0.024221,0.00346804,0.0361642,0.0247222,0.0740292,0.0375289,0.0305936,0.060709,0.0378007,0.0165493,0.0170607,0.0260897,0.0273497
-26.6677,0.946152,0.141983,4,31,0,33.302,0.0496944,0.00123004,0.00105886,0.0627217,0.105254,0.0939686,0.0580345,0.0316186,0.149695,0.018534,0.0464573,0.0343417,0.0624508,0.0819745,0.0539158,0.0396504
-22.8105,1,0.141983,4,23,0,32.9636,0.10355,0.00643361,0.00264552,0.0764797,0.162756,0.115945,0.135617,0.0264373,0.207965,0.0836224,0.0174417,0.0816046,0.0476797,0.149274,0.110629,0.0826207
-19.334,0.960743,0.141983,4,15,0,28.3522,0.0511936,0.0672269,0.0522615,0.0463943,0.0521167,0.0480113,0.0752786,0.0959146,0.0632157,0.0347101,0.00519598,0.0297474,0.0266636,0.0493338,0.026283,0.0408466
-23.8862,0.979044,0.141983,4,15,0,26.4262,0.0675706,0.0188157,0.0987815,0.0307451,0.00803108,0.023195,0.0453216,0.0272206,0.102174,0.0835999,0.00466511,0.00224843,0.0584064,0.0964396,0.0911513,0.0539136
-23.0101,0.971456,0.141983,4,15,0,28.4465,0.0745752,0.0207725,0.0677345,0.107381,0.0209718,0.179538,0.132192,0.058268,0.087763,0.0366261,0.0258974,0.00123963,0.0619367,0.0423864,0.0488715,0.0595024
-24.5028,0.741213,0.141983,4,15,0,33.9139,0.068986,0.0291682,0.0625849,0.114191,0.00855474,0.157795,0.119333,0.0552995,0.117867,0.0590105,0.0198717,0.00146609,0.0333218,0.0180054,0.0334746,0.0550429
-25.1849,0.994448,0.141983,4,15,0,31.4005,0.0839274,0.0509636,0.0286641,0.0619759,0.0890453,0.096424,0.0862506,0.125271,0.102888,0.13034,0.0131484,0.000454936,0.0411355,0.0128367,0.150529,0.0669644
-26.0944,0.840962,0.141983,4,31,0,34.2163,0.101773,0.0364001,0.0972076,0.0690186,0.0970367,0.155766,0.0267165,0.032465,0.0547451,0.0685257,0.012783,0.0010533,0.0236171,0.00600222,0.0814069,0.0812033
-20.6739,0.999094,0.141983,4,15,0,29.8918,0.0762709,0.0317445,0.0659409,0.0434418,0.0485138,0.0118932,0.0786579,0.028986,0.172916,0.0478223,0.0253006,0.00971192,0.00896552,0.0720418,0.0668804,0.0608554
-23.9615,0.984537,0.141983,4,15,0,28.9806,0.0681449,0.029203,0.0274034,0.0220323,0.119562,0.0107098,0.0375275,0.168673,0.0568539,0.102394,0.0623093,0.0175904,0.0146232,0.148261,0.079511,0.0543718
-21.0752,0.884421,0.141983,4,15,0,29.1365,0.0625562,0.00625472,0.0678461,0.0342929,0.0652631,0.0107273,0.0256588,0.0122935,0.133107,0.0237053,0.0992244,0.0321361,0.049602,0.0388673,0.0656435,0.0499127
-21.6563,0.987585,0.141983,4,15,0,26.0032,0.0812732,0.010578,0.0872318,0.0408586,0.0708365,0.166787,0.0869596,0.0345291,0.0411133,0.00493816,0.00967497,0.0608657,0.0432702,0.115658,0.0501412,0.0648467
-22.1676,0.997204,0.141983,5,31,0,26.9887,0.0405275,0.000921392,0.0342644,0.0231554,0.0628998,0.0165078,0.0406313,0.0703297,0.0873619,0.0582304,0.00813884,0.0412411,0.0453355,0.0413601,0.052686,0.0323362
-21.67,0.962855,0.141983,5,47,0,33.2668,0.00777376,0.00671449,0.00162141,0.00158355,0.00775107,0.00603669,0.00703899,0.007992,0.00671168,0.00538655,0.00118438,0.00543375,0.00900531,0.00814523,0.00775632,0.00620257
-27.3243,0.95846,0.141983,4,15,0,31.1362,0.0168267,0.0108353,0.0206318,0.0310422,0.00404338,0.00870631,0.000734771,0.00537546,0.0120707,0.0139319,0.00317638,0.0100121,0.00598526,0.00161033,0.00309884,0.0134258
-28.5011,0.672941,0.141983,4,15,0,34.855,0.0118636,0.00608363,0.00313386,0.0017007,0.018127,0.00574673,0.00364558,0.00216476,0.00123032,0.000992691,0.0140811,0.00698954,0.00980872,0.0311775,0.0152029,0.00946576
-24.139,0.92277,0.141983,4,15,0,33.9789,0.0329048,0.0281937,0.037772,0.0571009,0.0093826,0.0342701,0.0434599,0.0501603,0.0103786,0.00798778,0.00572341,0.0193047,0.00802281,0.00233853,0.0153114,0.0262543
-29.5078,0.947999,0.141983,4,31,0,37.2401,0.0656838,0.0398562,0.0472437,0.0292611,0.0449879,0.0343615,0.0609539,0.045712,0.00667812,0.00302186,0.0124758,0.0985834,0.105957,0.000824111,0.150343,0.0524081
-32.9754,0.862921,0.141983,5,31,0,43.5261,0.0556344,0.00630682,0.07474,0.00661976,0.000742312,0.0129607,0.0408539,0.00114805,0.0511948,0.0479256,0.00142285,0.0138379,0.0036341,0.0697094,0.0146949,0.0443898
-29.3539,0.980909,0.141983,4,15,0,41.2785,0.0242753,0.00619621,0.0105022,0.00312616,0.000215497,0.0231075,0.0123044,0.0200818,0.0143411,0.018215,0.00148499,0.0470454,0.0357503,0.00800856,0.0496339,0.0193689
-27.0089,0.986065,0.141983,4,15,0,35.6062,0.046774,0.033868,0.0298333,0.0668034,0.0260575,0.0145096,0.0347341,0.00497643,0.0156332,0.0140115,0.0967065,0.00241341,0.00689196,0.0440328,0.00396023,0.0373202
-25.005,0.970983,0.141983,4,31,0,33.1618,0.0225997,0.0117242,0.0266992,0.00636852,0.0233443,0.0203825,0.016029,0.0462661,0.00852578,0.00746952,0.00313621,0.0205957,0.0394235,0.00594013,0.00148072,0.018032
-26.3239,0.952385,0.141983,4,15,0,32.3117,0.013694,0.0164746,0.00998042,0.0141544,0.00247749,0.0101232,0.0102676,0.000505389,0.0259755,0.0224553,0.0110445,0.00412716,0.0017527,0.00818488,0.034084,0.0109263
-27.7365,0.806456,0.141983,4,15,0,36.3807,0.0178504,0.015549,0.0163589,0.0120111,0.0023319,0.00955574,0.0125556,0.000589196,0.0224716,0.0174795,0.0125419,0.00449132,0.0015867,0.00676297,0.0527964,0.0142426
-26.4966,0.991641,0.141983,5,31,0,37.9772,0.166517,0.0261616,0.119281,0.00652589,0.138418,0.291447,0.260833,0.25114,0.255671,0.0733813,0.0594321,0.142832,0.102719,0.0193249,0.00579324,0.132862
-21.5614,0.984127,0.141983,4,15,0,30.8064,0.0570523,0.0212844,0.106684,0.0160281,0.0419082,0.0552904,0.0593292,0.0124647,0.106977,0.0206233,0.116808,0.0323238,0.0362281,0.0223846,0.00549008,0.0455212
-25.6262,0.996297,0.141983,4,15,0,29.5873,0.0591514,0.0496541,0.0344969,0.0380276,0.0538984,0.0444635,0.0804681,0.00697419,0.0405349,0.0236008,0.0186456,0.0610804,0.00250493,0.123814,0.000870143,0.047196
-26.5403,0.929083,0.141983,4,15,0,34.425,0.0437336,0.0283203,0.091235,0.0297131,0.110198,0.0302987,0.0354724,0.0107504,0.0311234,0.0749414,0.00638218,0.050036,0.00228775,0.0357224,0.00123301,0.0348944
-30.0132,0.850459,0.141983,4,15,0,33.9479,0.0786948,0.0256477,0.00762482,0.063721,0.00619167,0.104442,0.0838685,0.0191323,0.16937,0.0159231,0.0124425,0.0376273,0.00105873,0.066483,0.25333,0.0627894
-24.3656,1,0.141983,4,15,0,34.0274,0.146176,0.0525771,0.121053,0.0453358,0.0195383,0.0760631,0.143842,0.178915,0.132374,0.0775412,0.077747,0.0435459,0.00195654,0.0929191,0.00757018,0.116632
-21.3519,0.92292,0.141983,4,15,0,31.6769,0.11057,0.00864646,0.0510233,0.0820485,0.0440062,0.143983,0.051183,0.0181884,0.127549,0.0691016,0.0555992,0.105085,0.0494444,0.126077,0.0139962,0.0882223
-20.578,0.975402,0.141983,4,15,0,26.8374,0.0761925,0.0125573,0.0475213,0.061609,0.0360157,0.0443417,0.134423,0.00647402,0.0797843,0.0749907,0.0369416,0.0348706,0.0853194,0.0591192,0.0236251,0.0607928
-23.1243,0.866504,0.141983,4,15,0,31.5954,0.136038,0.0141238,0.071016,0.0290896,0.0164316,0.141422,0.0316252,0.04533,0.162978,0.0335343,0.0261133,0.0942957,0.0179835,0.156737,0.226118,0.108543
-22.8068,0.999415,0.141983,4,15,0,26.8788,0.0570617,0.028922,0.0228886,0.0510888,0.0909203,0.0195062,0.109322,0.049493,0.0117675,0.0621929,0.0870224,0.0117887,0.0313789,0.0253414,0.00547738,0.0455287
-25.4673,0.986196,0.141983,4,15,0,30.6853,0.0544518,0.0412968,0.101618,0.0326458,0.017028,0.0683578,0.010913,0.0274345,0.00122486,0.0231105,0.0195839,0.0219483,0.0224839,0.0874876,0.00823694,0.0434462
-25.1804,0.82733,0.141983,4,15,0,34.6785,0.108103,0.0105693,0.0162134,0.0684572,0.0573851,0.0233598,0.112949,0.0716145,0.229867,0.0224887,0.0721617,0.0835712,0.04437,0.00266092,0.0266364,0.0862539
-25.6869,0.975611,0.141983,4,31,0,33.2535,0.0421395,0.00634625,0.00721353,0.0631595,0.0050811,0.00921651,0.0655648,0.049863,0.0266064,0.0073598,0.0642603,0.0507677,0.0303721,0.00402361,0.0245243,0.0336225
-28.3742,0.913312,0.141983,4,15,0,35.1443,0.0372327,0.034035,0.0106148,0.0138346,0.00176054,0.109448,0.0189969,0.0201468,0.0153582,0.00328385,0.0205584,0.00410147,0.0413227,0.0251427,0.0632857,0.0297074
-27.3391,0.998622,0.141983,4,15,0,34.0147,0.0604326,0.0313049,0.0183356,0.0290307,0.00310606,0.0669496,0.0317457,0.0245492,0.00763917,0.00566876,0.0151052,0.00262296,0.0358748,0.0655532,0.0689363,0.0482182
-23.848,0.989186,0.141983,4,15,0,30.9343,0.0516814,0.0320288,0.102422,0.0263467,0.00436406,0.0232458,0.0172812,0.0626136,0.117756,0.00662932,0.0421215,0.00654836,0.0324113,0.0257762,0.0182375,0.0412358
-25.4098,0.902728,0.141983,4,15,0,34.9369,0.0426432,0.0196822,0.0524316,0.0300947,0.028148,0.00399535,0.0235044,0.00882623,0.0558546,0.0162735,0.114251,0.00322826,0.00952767,0.0113144,0.0437725,0.0340243
-27.2234,0.925474,0.141983,4,15,0,37.318,0.0599255,0.0404196,0.0544258,0.013357,0.0756028,0.0118194,0.0143648,0.0559991,0.0114589,0.0231766,0.0195631,0.00127053,0.00482548,0.0210211,0.0307314,0.0478136
-33.3562,0.973711,0.141983,4,31,0,42.4318,0.0529504,0.00152823,0.0221334,0.0562765,0.00527289,0.00734482,0.0226038,0.0112174,0.00495381,0.0443167,0.000989583,0.00356812,0.00550256,0.0572123,0.0377677,0.0422483
-29.6933,0.993473,0.141983,5,31,0,39.5335,0.0310896,0.000699968,0.0530455,0.0176733,0.0158789,0.015358,0.0345437,0.0549593,0.0302676,0.0107468,0.000426069,0.000968547,0.00314378,0.0171184,0.0207847,0.0248059
-32.0199,0.809719,0.141983,4,31,0,39.2724,0.0333075,0.000513018,0.0173873,0.0149106,0.0286647,0.0143723,0.0543585,0.0216001,0.0521276,0.0078084,0.000113901,0.000645337,0.00566493,0.010988,0.0252593,0.0265756
-27.6291,0.98415,0.141983,5,63,0,39.4954,0.0157272,0.00178283,0.00113523,0.0167337,0.0119005,0.00801323,0.00902558,0.00378263,0.00153074,0.00451593,0.019199,0.0175181,0.00929154,0.00552726,0.00182226,0.0125485
-24.188,0.973481,0.141983,5,47,0,35.3766,0.0703567,0.0111789,0.0101184,0.00463908,0.036042,0.0172866,0.0476395,0.0425886,0.18281,0.0649692,0.126758,0.0890563,0.0376886,0.0698429,0.0339121,0.0561366
-32.5551,0.706156,0.141983,4,31,0,38.146,0.049957,0.108394,0.0108002,0.00130591,0.0358597,0.00398548,0.0310793,0.0162533,0.0297569,0.0284178,0.0179255,0.00768011,0.0945167,0.122952,0.0720849,0.03986
-30.3068,0.901284,0.141983,4,15,0,39.9095,0.113006,0.00267622,0.0276476,0.00203398,0.11522,0.234718,0.110914,0.0937967,0.0144352,0.0871172,0.0533749,0.154822,0.00597964,0.0285664,0.0410207,0.0901656
-23.2378,0.96032,0.141983,4,15,0,35.1502,0.0679995,0.00883655,0.148165,0.0116603,0.0654522,0.0297678,0.0357087,0.0473253,0.168716,0.0185818,0.0965407,0.0136911,0.0561972,0.127302,0.0118734,0.0542558
-23.5758,0.872615,0.141983,4,15,0,31.9814,0.0753818,0.074806,0.0410939,0.0290445,0.0652521,0.0445983,0.0960059,0.11342,0.0759171,0.127907,0.0248828,0.0176404,0.0469127,0.022376,0.00265493,0.060146
-25.453,0.870908,0.141983,4,15,0,33.5217,0.0852428,0.00873158,0.0286615,0.0368888,0.0211433,0.0803538,0.00156973,0.0185424,0.071124,0.00816367,0.0872932,0.0805336,0.0342361,0.113606,0.0839194,0.0680139
-22.5597,0.983333,0.141983,4,15,0,38.3297,0.0992803,0.00928867,0.104107,0.0106334,0.0871917,0.0451008,0.0689371,0.0174625,0.139236,0.00245091,0.11497,0.0280235,0.0820539,0.11802,0.146626,0.0792143
-20.4178,0.950097,0.141983,4,15,0,25.9788,0.0821366,0.0693217,0.101173,0.112727,0.0991682,0.119797,0.062032,0.0718278,0.109804,0.180907,0.0220425,0.0875462,0.0247735,0.0863483,0.0438759,0.0655355
-20.9497,0.992697,0.141983,4,15,0,26.826,0.0711956,0.0115879,0.0550348,0.0240014,0.0431192,0.0747817,0.0820512,0.0284646,0.129334,0.00757696,0.00609341,0.0406877,0.0726411,0.0752665,0.0331674,0.0568059
-20.4313,0.968924,0.141983,4,15,0,28.789,0.0579613,0.00545221,0.111417,0.0520347,0.0273119,0.0171334,0.0740561,0.0896478,0.0346881,0.0389474,0.0589789,0.0549242,0.0169706,0.0209625,0.0812762,0.0462464
-26.2465,0.773358,0.141983,4,15,0,33.6679,0.103761,0.0308545,0.025308,0.0162242,0.153933,0.197489,0.011012,0.0474137,0.0271271,0.0871418,0.00856648,0.0157177,0.0423063,0.194819,0.0929737,0.0827897
-25.8384,0.986938,0.141983,4,15,0,30.7273,0.08748,0.0347852,0.0112835,0.00802171,0.120324,0.100759,0.0119172,0.0214933,0.0384021,0.0749261,0.00742064,0.0251716,0.0551793,0.170872,0.0819747,0.069799
-25.369,0.9388,0.141983,4,15,0,35.9875,0.0688086,0.0742498,0.0192257,0.00418943,0.0691266,0.0210509,0.0266269,0.0569016,0.0829557,0.0217376,0.0161169,0.137834,0.0855498,0.0596049,0.0248305,0.0549013
-24.4503,0.929777,0.141983,4,15,0,32.7785,0.0567225,0.0531591,0.0166942,0.00404152,0.0665006,0.0388106,0.0169663,0.0928152,0.155197,0.0393347,0.0163062,0.101838,0.0735266,0.100964,0.0516032,0.045258
-27.4659,0.35149,0.141983,4,15,0,36.099,0.113961,0.0523827,0.00696643,0.0125161,0.0412726,0.0215281,0.0723432,0.0710634,0.0285607,0.0178428,0.211612,0.0287107,0.0496469,0.0627283,0.0653518,0.0909278
-22.7688,0.949923,0.141983,4,15,0,33.3665,0.058398,0.0568684,0.0144416,0.01591,0.0444376,0.0130513,0.106988,0.112243,0.0230185,0.045407,0.11498,0.0539085,0.0310561,0.0375267,0.0271668,0.0465949
-23.794,0.681779,0.141983,4,31,0,31.1313,0.0524512,0.0209044,0.0455677,0.0120601,0.0574838,0.00200848,0.0732386,0.0131059,0.148239,0.0442668,0.0167122,0.0267688,0.0258875,0.121847,0.0338077,0.04185
-23.3866,1,0.141983,4,15,0,29.0726,0.0694401,0.0547441,0.117692,0.110051,0.0954522,0.00129551,0.0842182,0.0140078,0.0417455,0.0348773,0.0228545,0.0574923,0.0365099,0.0230825,0.100139,0.0554052
-29.3617,0.978498,0.141983,4,15,0,32.0117,0.255965,0.0315529,0.0659968,0.0352606,0.145873,0.00338867,0.161173,0.0083114,0.201291,0.163308,0.00664452,0.0740542,0.059925,0.368258,0.121141,0.20423
-27.6117,0.972735,0.141983,4,15,0,37.1222,0.132794,0.0335355,0.203811,0.0541447,0.368926,0.00751126,0.18982,0.0042438,0.101921,0.0377653,0.00828442,0.0842793,0.0123843,0.176001,0.223333,0.105954
-26.2439,0.580839,0.141983,4,15,0,36.1878,0.0576278,0.0119627,0.0281103,0.0355547,0.00133766,0.128906,0.0486763,0.113553,0.012512,0.0177523,0.0291498,0.033099,0.0666447,0.0353995,0.0142657,0.0459804
