# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=10
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_10.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-23.208,0.916414,0.138582,4,15,0,27.5525,0.086959,0.00441499,0.058421,0.151096,0.021359,0.0111126,0.0714572,0.0553971,0.0970428,0.0407327,0.0548174,0.0164697,0.0281632,0.11542,0.0399846,0.0693832
-24.3189,0.97624,0.138582,4,15,0,28.4991,0.0863157,0.00246936,0.132621,0.0573097,0.0177282,0.0102595,0.0638247,0.0554949,0.140017,0.0361837,0.0178683,0.0164641,0.0230045,0.184844,0.0300971,0.06887
-24.2362,0.974475,0.138582,4,31,0,34.9679,0.0530904,0.00421519,0.0655176,0.0606483,0.00416097,0.0086646,0.0788079,0.00556023,0.0626261,0.0388019,0.0358105,0.01049,0.0375043,0.0726175,0.114627,0.04236
-23.0313,0.984431,0.138582,4,31,0,29.0959,0.0447359,0.0108059,0.0667342,0.0187891,0.0323268,0.0125922,0.05557,0.0024232,0.0615111,0.0445282,0.0658308,0.00575192,0.0626854,0.0119172,0.0207324,0.0356941
-25.9948,0.982417,0.138582,4,15,0,32.1598,0.0389603,0.0184521,0.0282113,0.0177805,0.0465762,0.092204,0.0339665,0.00409291,0.0267136,0.00334706,0.0115562,0.0298733,0.0139661,0.00643444,0.00344017,0.0310858
-25.2591,0.992902,0.138582,5,31,0,33.5146,0.0421139,0.040039,0.0532959,0.0293364,0.0301972,0.00126736,0.0091648,0.0261791,0.0533148,0.000516326,0.0159829,0.0398737,0.0446438,0.064014,0.0167802,0.033602
-27.3123,0.976487,0.138582,4,15,0,30.7762,0.0463639,0.0077431,0.0156672,0.035138,0.0333661,0.00229737,0.0666459,0.0390914,0.0209762,0.000243452,0.0504042,0.0201563,0.0180865,0.00913329,0.0638128,0.036993
-22.0232,0.998798,0.138582,4,15,0,30.4184,0.0379924,0.0446062,0.0427108,0.0151434,0.0187126,0.00741435,0.019197,0.0113747,0.0384024,0.0221143,0.0102878,0.0340727,0.0325333,0.0601901,0.00421181,0.0303136
-23.0145,0.880042,0.138582,4,15,0,32.384,0.0376194,0.00276909,0.00669676,0.0232543,0.0549596,0.0486349,0.0114736,0.0114177,0.0387476,0.0411162,0.0149115,0.0341855,0.0241383,0.012801,0.0130088,0.030016
-23.289,0.970734,0.138582,4,15,0,29.1126,0.0290141,0.0264908,0.0204324,0.0208309,0.00298338,0.00379013,0.0360647,0.0149221,0.0232275,0.00951239,0.0208517,0.0129924,0.00610492,0.0286629,0.00457093,0.0231499
-26.3066,0.978868,0.138582,5,31,0,32.3474,0.0227739,0.0128679,0.00055179,0.0260977,0.059376,0.00669825,0.0241896,0.01816,0.0255156,0.012808,0.00130059,0.0140195,0.0349613,0.027677,0.00800927,0.018171
-23.6473,0.998,0.138582,5,39,0,30.532,0.00402397,0.00361312,0.0110311,0.00496085,0.00532471,0.00159189,0.00389201,0.00471992,0.00379509,0.00261355,0.000900158,0.00257534,0.00593382,0.0047823,0.0010801,0.00321067
-23.6173,1,0.138582,4,15,0,28.5149,0.00468197,0.00479515,0.00728894,0.00541879,0.00911947,0.00168702,0.00321274,0.00614613,0.00309655,0.00314595,0.000708732,0.00267688,0.00509226,0.002272,0.000739078,0.00373567
-26.2028,0.891839,0.138582,4,15,0,33.5381,0.00682891,0.00718707,0.000620231,0.00377246,0.00244432,0.00599619,0.00822537,0.00373444,0.00408188,0.00650437,0.00352054,0.00213668,0.000310361,0.0126829,0.00168789,0.00544869
-26.4415,0.980301,0.138582,5,31,0,33.3645,0.00275292,0.00343388,0.000476824,0.00235535,0.00615346,0.00294797,0.00429119,0.00147531,0.00115111,0.00555495,0.00234921,0.000330166,0.000802003,0.00512142,0.00163179,0.00219651
-29.8412,0.990363,0.138582,4,15,0,33.3447,0.00466503,0.00119731,0.000272043,0.0011276,0.00104842,0.00491194,0.00156025,0.0052378,0.00741642,0.00128959,0.00551184,0.000274459,0.00118576,0.00146981,0.00159957,0.00372216
-26.3481,0.990836,0.138582,4,15,0,35.363,0.0041702,0.00756275,0.0002355,0.00347408,0.0017667,0.00593772,0.00105785,0.00209691,0.00441862,0.00241582,0.00695421,0.000457131,0.00235045,0.00254665,0.00183818,0.00332734
-24.555,0.976763,0.138582,5,31,0,35.5844,0.0220183,0.014601,0.0111015,0.015664,0.00829697,0.0118226,0.041501,0.0313798,0.0153714,0.0188218,0.00331094,0.0210275,0.0206429,0.00366063,0.000580812,0.017568
-22.7031,0.988214,0.138582,4,31,0,30.9698,0.0153237,0.0176779,0.0366065,0.0207591,0.0254435,0.011841,0.00440128,0.0077539,0.00705505,0.00228478,0.0123191,0.0140744,0.0128714,0.00389569,0.0197625,0.0122266
-25.0162,0.994306,0.138582,5,31,0,29.9089,0.0377956,0.0143632,0.010767,0.026706,0.0188105,0.0403006,0.00290744,0.0477147,0.0617748,0.00342692,0.00919496,0.00220562,0.0268081,0.0520043,0.0306566,0.0301566
-27.4558,0.946571,0.138582,4,31,0,36.8663,0.0277682,0.00646879,0.0090895,0.0153488,0.00110267,0.031571,0.00355226,0.0487412,0.0246764,0.0292187,0.0206334,0.00420932,0.0639019,0.0152735,0.0558754,0.0221559
-25.0173,0.928415,0.138582,4,31,0,33.3137,0.034814,0.0428018,0.0793192,0.00806663,0.0557778,0.013463,0.0255465,0.0135061,0.045562,0.00287179,0.0449486,0.0287796,0.000874243,0.0229664,0.0103408,0.0277776
-25.8858,0.981516,0.138582,5,31,0,30.97,0.0315803,0.0115324,0.0218674,0.0187713,0.0070425,0.0623813,0.0343766,0.00206084,0.0531809,0.0807834,0.00266346,0.0102915,0.0247018,0.0554209,0.0357782,0.0251974
-28.0357,0.996178,0.138582,4,15,0,35.0141,0.0401835,0.0628424,0.0869692,0.0442491,0.100316,0.0132277,0.0183076,0.00470563,0.0801185,0.010201,0.00290536,0.00174048,0.0143389,0.0282977,0.0332112,0.0320618
-20.9983,0.999218,0.138582,4,15,0,31.5471,0.0411382,0.0141531,0.0161306,0.0341745,0.0156837,0.0645837,0.0192309,0.0403105,0.0397112,0.0204534,0.0141738,0.00417589,0.0417833,0.0703966,0.0388077,0.0328236
-23.6279,0.853808,0.138582,4,31,0,31.5772,0.0188993,0.00648766,0.0339489,0.0218537,0.0154162,0.00861156,0.0321211,0.0161656,0.00882172,0.0239627,0.0124574,0.0015667,0.00383943,0.00942586,0.00271649,0.0150795
-25.7232,0.912439,0.138582,3,15,0,32.4951,0.0257397,0.0117702,0.0275069,0.0203294,0.0189058,0.00507138,0.0398285,0.0121554,0.00724823,0.0152984,0.0129379,0.00111542,0.00837139,0.00595649,0.00225218,0.0205373
-28.0944,0.963259,0.138582,4,15,0,39.6959,0.0215046,0.011612,0.0392357,0.0169094,0.0153892,0.00363328,0.0609135,0.0253556,0.00360384,0.00972851,0.0233508,0.00141671,0.0268932,0.00482142,0.0012464,0.0171582
-27.9959,0.99117,0.138582,5,31,0,36.6663,0.0129592,0.0204334,0.00502049,0.0161335,0.0122915,0.0151861,0.00317517,0.0128248,0.00149491,0.00935605,0.0074282,0.00434201,0.00118386,0.000292707,0.0274065,0.0103399
-28.1218,0.994971,0.138582,4,15,0,34.8979,0.00953748,0.00320749,0.000902226,0.00744655,0.00844784,0.00798455,0.0190489,0.0087903,0.0019257,0.00321543,0.00282646,0.00491507,0.00770443,0.000158422,0.00278472,0.00760981
-31.5105,0.976104,0.138582,4,31,0,36.6259,0.0182821,0.0221566,0.0131794,0.0128082,0.0118356,0.012983,0.00165247,0.0112419,0.000617615,0.000786484,0.0114135,0.0194412,0.00936175,3.0652e-05,0.0202015,0.014587
-27.5911,0.979632,0.138582,5,47,0,36.3954,0.0265338,0.0135869,0.0559506,0.0347873,0.0439628,0.0487925,0.000488675,0.0408271,0.0328866,0.00633735,0.0258279,0.0489111,0.0425952,0.00276811,0.0663883,0.0211709
-31.7112,0.654326,0.138582,4,15,0,40.046,0.0288176,0.0199891,0.0618642,0.0550967,0.00968085,0.0076438,0.000644543,0.00962644,0.00565851,0.0617928,0.0631496,0.00123567,0.0396508,0.00494795,0.014472,0.0229932
-26.0955,0.973566,0.138582,4,15,0,37.8294,0.016824,0.00867351,0.0113706,0.00390814,0.00121653,0.0361176,0.00460907,0.0304886,0.0387856,0.00658688,0.00782734,0.011652,0.0143114,0.00291616,0.0210604,0.0134236
-29.4535,0.951078,0.138582,4,15,0,33.9665,0.0146426,0.00308067,0.0309998,0.0011887,0.00168548,0.0109741,0.00314291,0.0181066,0.011463,0.00426778,0.00817995,0.011282,0.00876596,0.000401686,0.0341665,0.0116831
-30.1237,0.94707,0.138582,4,31,0,39.3646,0.0122916,0.00784597,0.0121598,0.000686943,0.00120324,0.0173579,0.000453173,0.0103003,0.00685439,0.0164464,0.0264133,0.0121774,0.0379287,0.00454713,0.00842328,0.00980731
-29.7111,0.933037,0.138582,5,63,0,37.4331,0.0576578,0.0311328,0.0429008,0.0779785,0.00137899,0.0131589,0.0639608,0.0125832,0.0650187,0.0216282,0.00902842,0.00568317,0.000481557,0.00865569,0.0599784,0.0460042
-24.0237,0.964647,0.138582,4,15,0,34.172,0.0605057,0.0305182,0.0483588,0.0148383,0.0192232,0.00465931,0.0443959,0.0786662,0.028307,0.0294876,0.0457826,0.0103391,0.00354975,0.110019,0.0322783,0.0482766
-22.7359,0.98484,0.138582,4,31,0,30.3373,0.0369445,0.030998,0.030035,0.00911156,0.0424483,0.00404462,0.0468978,0.0625109,0.065203,0.00675096,0.03254,0.00316445,0.00770583,0.0367365,0.0306441,0.0294774
-24.8002,0.893282,0.138582,5,31,0,33.5342,0.0295211,0.036179,0.0251007,0.00281321,0.0392495,0.0194823,0.0178677,0.016434,0.010143,0.0456932,0.000899416,0.0166235,0.00325917,0.0350886,0.0232857,0.0235545
-27.6625,0.886638,0.138582,4,15,0,31.5316,0.0324592,0.0236048,0.0129053,0.00248892,0.0304039,0.0112528,0.0119698,0.00943489,0.0146808,0.0225473,0.000616612,0.0225363,0.0025079,0.05533,0.0130019,0.0258987
-25.5166,0.971272,0.138582,4,15,0,32.5305,0.0155354,0.0156569,0.0168668,0.0021225,0.0139713,0.0268415,0.0337962,0.0308541,0.0088036,0.00235271,0.00137388,0.0107554,0.00467255,0.00491443,0.017847,0.0123955
-28.7718,0.979068,0.138582,4,15,0,33.7492,0.0234963,0.0196304,0.0290457,0.000556306,0.0328924,0.0141067,0.00391213,0.00681676,0.0454334,0.00281386,0.00117804,0.00274578,0.0225966,0.00829353,0.0164881,0.0187473
-24.7049,0.983075,0.138582,5,47,0,34.6417,0.0317798,0.0262921,0.0254204,0.0024408,0.00462694,0.0535603,0.0185323,0.0360859,0.0156818,0.0234259,0.0127562,0.0482202,0.0254963,0.0620476,0.00180863,0.0253566
-21.8767,0.966548,0.138582,4,15,0,29.6579,0.042404,0.0217506,0.0253734,0.0221714,0.0181678,0.0280074,0.0791977,0.0390414,0.092295,0.0268647,0.0693522,0.00425485,0.0325705,0.0199771,0.00476976,0.0338335
-22.48,0.966508,0.138582,4,31,0,31.9292,0.175839,0.0394659,0.171619,0.0122082,0.251742,0.214623,0.0774213,0.073676,0.191462,0.137853,0.0995675,0.00281735,0.090385,0.235195,0.36521,0.140299
-17.5938,0.944982,0.138582,4,15,0,29.4252,0.113416,0.0339948,0.107122,0.0376954,0.099491,0.0366523,0.169476,0.0452309,0.251836,0.0390106,0.108321,0.0955404,0.0614033,0.14165,0.0865297,0.0904933
-20.1391,0.979329,0.138582,4,31,0,22.6184,0.0562137,0.0162013,0.0251871,0.0573266,0.0974145,0.00758089,0.047418,0.106728,0.0520395,0.0840085,0.0405325,0.0367358,0.0587168,0.0744034,0.065837,0.0448521
-19.2017,0.806841,0.138582,4,15,0,25.3948,0.0680798,0.0180828,0.0255508,0.0660677,0.0797261,0.0088826,0.0426416,0.0782579,0.0461313,0.0711167,0.0437857,0.0377963,0.0416271,0.0733117,0.0754645,0.0543199
-18.0932,0.990067,0.138582,3,15,0,24.8434,0.0938593,0.0372229,0.145514,0.0484524,0.0209271,0.0862689,0.120452,0.0197818,0.138685,0.0512831,0.052286,0.0665608,0.0262798,0.0642223,0.0553072,0.0748889
-22.1467,0.972648,0.138582,4,15,0,24.6162,0.0890988,0.0398884,0.110488,0.0767662,0.026454,0.173595,0.139977,0.00977443,0.070229,0.0133373,0.0287503,0.0915235,0.0085648,0.139005,0.15357,0.0710906
-21.9799,0.941259,0.138582,4,15,0,26.9524,0.0883965,0.0517525,0.0906058,0.0836909,0.0246385,0.0767889,0.098015,0.00964093,0.046589,0.0136279,0.0715751,0.0903805,0.00718922,0.19099,0.078657,0.0705302
-22.7234,0.966278,0.138582,4,15,0,29.4567,0.192186,0.0142443,0.196588,0.0624486,0.373795,0.124475,0.139991,0.0945913,0.376181,0.0906897,0.0129089,0.0504678,0.0122394,0.113902,0.0945899,0.153342
-22.4244,0.955535,0.138582,4,15,0,29.3817,0.120878,0.0523653,0.0431005,0.0579317,0.0208651,0.123077,0.105327,0.0888643,0.0343262,0.0685561,0.0649548,0.0274512,0.0052255,0.0883352,0.0838347,0.0964467
-22.5232,0.975255,0.138582,4,15,0,28.1136,0.131771,0.0164727,0.198915,0.0438504,0.0242627,0.105368,0.0913226,0.0817847,0.356021,0.0198647,0.0855775,0.133706,0.116829,0.0749552,0.142278,0.105138
-21.7145,0.529511,0.138582,4,15,0,29.8236,0.0847999,0.00738379,0.0562421,0.0405715,0.132734,0.030525,0.156177,0.132272,0.015328,0.0158524,0.0685208,0.0499299,0.0424348,0.135776,0.0582988,0.0676606
-22.4433,0.99854,0.138582,4,15,0,26.7415,0.100201,0.0113114,0.0491316,0.0146565,0.135793,0.0209322,0.141796,0.0870279,0.0384233,0.00524455,0.0705106,0.0479539,0.0295185,0.129839,0.131541,0.0799489
-21.1375,0.973267,0.138582,3,15,0,31.7058,0.10624,0.0153621,0.0638992,0.0128497,0.0390173,0.231278,0.0996503,0.113969,0.274358,0.0538983,0.143193,0.0894266,0.0599417,0.0629487,0.086439,0.0847674
-24.503,0.988391,0.138582,4,31,0,28.4471,0.0790101,0.00650704,0.00791738,0.00591906,0.0336362,0.0435236,0.154878,0.0228034,0.0713174,0.101485,0.0763659,0.0524781,0.0897374,0.115862,0.158048,0.063041
-21.2556,0.932531,0.138582,4,15,0,30.1346,0.0357915,0.00345412,0.00817342,0.0164222,0.0670089,0.0296904,0.0226549,0.0198581,0.0438247,0.0193412,0.040922,0.0427147,0.0160742,0.0364084,0.0103438,0.0285575
-27.2105,0.959721,0.138582,4,15,0,30.9004,0.0295898,0.000762766,0.0923601,0.0169057,0.00990761,0.010321,0.0169126,0.0433351,0.0498061,0.0445858,0.0302573,0.00216059,0.0141123,0.040957,0.00878909,0.0236092
-27.2747,1,0.138582,4,15,0,38.5466,0.0351755,0.000655778,0.0307085,0.0320924,0.0119215,0.0281881,0.0612069,0.0175576,0.0493555,0.00977569,0.0273105,0.00019409,0.023059,0.0238425,0.00441978,0.028066
-29.4443,0.952385,0.138582,4,15,0,37.0494,0.0340755,0.000753792,0.0421641,0.047188,0.010256,0.0295384,0.065262,0.00968048,0.0418202,0.00834204,0.0674954,0.000197825,0.0513144,0.0871257,0.0181125,0.0271883
-21.8194,0.985627,0.138582,5,31,0,33.3088,0.0687515,0.00337217,0.0538832,0.0504578,0.0251117,0.0449645,0.0600183,0.0283968,0.0306504,0.0137339,0.0123027,0.0546365,0.037492,0.0591712,0.0342025,0.0548558
-20.8403,0.997062,0.138582,4,15,0,26.9644,0.0566751,0.0406946,0.0578388,0.030148,0.0715027,0.0377956,0.00561527,0.0129327,0.0881417,0.0156848,0.0842176,0.0272743,0.0289694,0.0390404,0.0158921,0.0452202
-17.4099,0.993591,0.138582,4,15,0,25.3022,0.122528,0.02783,0.148017,0.0970724,0.0544659,0.107907,0.148454,0.0434975,0.132731,0.115467,0.037292,0.0601303,0.0418401,0.112433,0.0839569,0.0977633
-21.8401,0.94026,0.138582,3,7,0,24.9289,0.159535,0.0245381,0.101891,0.0974896,0.0558365,0.146358,0.132775,0.0297751,0.197239,0.0909424,0.0130292,0.108917,0.178972,0.191502,0.0839857,0.12729
-22.898,0.976942,0.138582,4,15,0,28.8621,0.183817,0.0501258,0.141059,0.0389576,0.0975645,0.0946168,0.139416,0.113222,0.0987204,0.0578382,0.26041,0.0186737,0.00923106,0.063823,0.170662,0.146665
-20.1463,0.999541,0.138582,4,15,0,25.9339,0.0891923,0.0252459,0.124449,0.0665806,0.144004,0.10088,0.0578414,0.0774354,0.110192,0.0652891,0.0114925,0.131993,0.0527498,0.0695578,0.00769905,0.0711652
-21.4997,0.969498,0.138582,4,15,0,24.6647,0.0889658,0.0157312,0.0492906,0.0570319,0.0829948,0.172234,0.0543479,0.0800363,0.0561524,0.126947,0.0151154,0.0370304,0.0332254,0.133779,0.0119896,0.0709844
-19.1798,0.997623,0.138582,4,15,0,25.0433,0.0503705,0.0551365,0.0983064,0.0258348,0.0585449,0.0306936,0.0806767,0.0352061,0.0202113,0.0186441,0.0931982,0.0623527,0.0429497,0.0449169,0.0334024,0.0401899
-20.6398,0.929334,0.138582,4,15,0,24.3734,0.0604175,0.0331473,0.0693419,0.0091882,0.0605022,0.0574792,0.0415574,0.0413937,0.184525,0.0647947,0.0143986,0.0627765,0.0741384,0.1122,0.0511539,0.0482062
-23.1884,0.638199,0.138582,4,15,0,31.0211,0.075758,0.0490155,0.138473,0.0349327,0.0605281,0.0325626,0.0428755,0.120059,0.00763395,0.00371507,0.0927618,0.0574007,0.0264029,0.0896006,0.141262,0.0604461
-26.4004,0.980278,0.138582,5,47,0,30.5894,0.00960574,0.00263258,0.00323669,0.00981376,0.0172488,0.00904622,0.0102735,0.00177616,0.00246488,0.00730763,0.000828163,0.00103458,0.0177882,0.00451884,0.00860319,0.00766428
-22.8513,0.985825,0.138582,4,15,0,30.3957,0.00843555,0.00258796,0.00820845,0.00498497,0.00223069,0.00706474,0.0104726,0.00957665,0.00625939,0.0128577,0.00126039,0.0137202,0.00345831,0.0173243,0.00902221,0.0067306
-26.0445,0.962227,0.138582,4,31,0,33.1901,0.0143409,0.00535848,0.00236088,0.000714624,0.0150153,0.0205416,0.0153947,0.0103839,0.0123186,0.0141661,0.000391447,0.015368,0.00474704,0.00477272,0.0163559,0.0114424
-23.9168,0.944509,0.138582,4,31,0,33.2718,0.00921643,0.0136276,0.00955038,0.0107505,0.00568126,0.00577185,0.0132015,0.0036104,0.00367982,0.00562728,0.00795681,0.00334126,0.0229639,0.0249732,0.00934984,0.00735365
-28.2898,1,0.138582,5,31,0,34.8774,0.0176341,0.0362209,0.0214617,0.000360147,0.00178796,0.017952,0.0277853,0.0154394,0.01618,0.015245,0.00338121,0.00221349,0.00347169,0.0411473,0.0212665,0.01407
-22.8215,0.984767,0.138582,4,31,0,32.0115,0.0152433,0.00592947,0.00420682,0.00491804,0.0087657,0.0258274,0.014142,0.0227468,0.023956,0.0244017,0.0216643,0.00469204,0.0303664,0.00507508,0.019275,0.0121624
-22.3314,0.994293,0.138582,4,15,0,27.1808,0.0169872,0.0160767,0.0205585,0.018913,0.0190531,0.0116494,0.0154579,0.00311746,0.0214499,0.00709603,0.0224444,0.00331246,0.00913418,0.0483813,0.0107619,0.0135538
-23.7899,1,0.138582,4,15,0,28.0216,0.025846,0.00680944,0.00620771,0.0251141,0.00721976,0.0426401,0.0286337,0.00323857,0.0318562,0.0450644,0.00987128,0.0233319,0.0446789,0.00528285,0.032841,0.0206222
-22.7823,0.95443,0.138582,4,15,0,30.5214,0.0272514,0.0040522,0.0165155,0.0123723,0.00955437,0.0338464,0.0218419,0.00371952,0.0344755,0.0227186,0.0141074,0.0066202,0.0214085,0.00550886,0.0419062,0.0217435
-24.1699,0.954891,0.138582,4,31,0,32.6661,0.0880385,0.0875026,0.0713171,0.04173,0.0918299,0.0244331,0.0301059,0.176395,0.166242,0.0657868,0.0404298,0.0150188,0.042767,0.0175487,0.0118623,0.0702446
-24.2256,0.986038,0.138582,5,31,0,28.7628,0.171034,0.0033564,0.154596,0.0409799,0.0776405,0.25603,0.0591102,0.00645868,0.308753,0.0254297,0.0697641,0.0678946,0.0430839,0.161674,0.316085,0.136465
-22.6152,0.973945,0.138582,4,23,0,32.711,0.0665668,0.00674591,0.0786206,0.0399294,0.0104934,0.0633802,0.00644379,0.055362,0.0830418,0.0546895,0.123905,0.0874773,0.0079714,0.0884146,0.0443412,0.0531126
-21.939,0.937952,0.138582,4,15,0,29.9906,0.0353,0.0543782,0.0147947,0.0359486,0.0373496,0.0316882,0.0594902,0.017684,0.0336706,0.0174472,0.00633691,0.0116442,0.00589619,0.00910983,0.0253144,0.0281653
-22.5416,0.988827,0.138582,4,15,0,26.3632,0.0440009,0.0267238,0.0183345,0.0327667,0.0531897,0.0635016,0.0416307,0.0544636,0.0772062,0.0396858,0.00263246,0.00709963,0.0101272,0.00818359,0.0188124,0.0351077
-23.4905,0.968436,0.138582,4,15,0,29.4468,0.035753,0.0232054,0.00730668,0.0247059,0.0687376,0.0342334,0.040493,0.0425775,0.0283277,0.0152717,0.0010914,0.0403868,0.00771846,0.019694,0.00889588,0.0285268
-26.2577,0.916703,0.138582,4,15,0,38.2194,0.0384045,0.038726,0.0224941,0.0711968,0.0147327,0.0481859,0.0174935,0.0537416,0.0128026,0.043853,0.000261364,0.0145153,0.0162809,0.0348351,0.00502665,0.0306423
