# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=1
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-23.0464,0.982725,0.144509,4,15,0,27.0196,0.070742,0.0244825,0.130127,0.0313236,0.0976478,0.00313386,0.00951976,0.0328112,0.164471,0.0364997,0.0654841,0.0205336,0.0322161,0.137136,0.0468272,0.0564439
-23.4187,0.815689,0.144509,4,15,0,31.9692,0.0897526,0.0183148,0.133508,0.0282659,0.200691,0.00707614,0.0146909,0.0482489,0.0698037,0.0185633,0.0461141,0.0194933,0.037941,0.10188,0.0536374,0.0716122
-21.1015,0.992426,0.144509,4,31,0,27.3763,0.0632549,0.0323503,0.0669018,0.00481645,0.0353486,0.00956033,0.117907,0.0336531,0.134119,0.0382281,0.11089,0.0251346,0.0578068,0.0814808,0.0598417,0.0504702
-21.4834,0.998102,0.144509,4,15,0,24.4852,0.0598202,0.0192156,0.0261484,0.00330265,0.121665,0.0177754,0.0558886,0.0420312,0.0565061,0.0819127,0.0265297,0.0227154,0.0549258,0.0514342,0.0802834,0.0477297
-23.4058,0.831231,0.144509,4,15,0,29.6399,0.0869397,0.0276313,0.0214617,0.00216629,0.0667576,0.0148397,0.08844,0.0383901,0.0308047,0.0679063,0.034816,0.0430597,0.0653851,0.0751607,0.106542,0.0693678
-23.6843,0.978448,0.144509,4,15,0,29.5203,0.119784,0.0231621,0.215318,0.0123184,0.0808766,0.100909,0.060363,0.036216,0.202918,0.0349279,0.0904495,0.0772076,0.0335713,0.0075454,0.0196252,0.095574
-19.9483,0.849875,0.144509,4,15,0,30.3546,0.0597011,0.0478021,0.0174187,0.0991036,0.0384334,0.0407025,0.0326839,0.0526619,0.0402939,0.0429542,0.0389934,0.0360072,0.0332826,0.131429,0.0599937,0.0476346
-26.2151,0.88511,0.144509,4,15,0,31.8139,0.13429,0.00673121,0.0652164,0.0360652,0.180027,0.260255,0.0853303,0.00735856,0.252615,0.0357587,0.0118144,0.00228339,0.0819246,0.12015,0.0709084,0.107148
-24.2899,0.997238,0.144509,4,15,0,30.9666,0.134862,0.092358,0.195487,0.0388194,0.0916052,0.0561006,0.101539,0.036546,0.123814,0.163535,0.0260042,0.00289183,0.0553834,0.0659434,0.205884,0.107604
-26.778,0.953754,0.144509,4,15,0,34.0192,0.185607,0.0174519,0.0276085,0.10613,0.0787953,0.185195,0.203699,0.0134951,0.223644,0.0338528,0.158533,0.00530859,0.0220994,0.0466558,0.0478512,0.148093
-24.7185,0.99993,0.144509,4,15,0,32.1018,0.10621,0.0230757,0.0871655,0.11328,0.0991151,0.296512,0.121461,0.00654381,0.231791,0.0613401,0.120018,0.00314914,0.0288112,0.0338069,0.105408,0.0847432
-26.7675,0.94092,0.144509,4,15,0,35.1921,0.110112,0.0180229,0.166093,0.0415393,0.145053,0.0234715,0.0928333,0.278879,0.0886685,0.119163,0.0357681,0.0777733,0.00288048,0.00793378,0.146307,0.0878566
-23.5638,0.999638,0.144509,4,15,0,33.4267,0.0943968,0.00525128,0.0856277,0.132795,0.0957876,0.0366583,0.0914975,0.0176547,0.0850951,0.0553789,0.181233,0.0307108,0.0223644,0.0154343,0.120844,0.0753177
-25.8538,0.932867,0.144509,4,15,0,32.7497,0.22934,0.0500873,0.0687759,0.0228224,0.204894,0.297347,0.0828357,0.0140794,0.146089,0.105434,0.00673944,0.022379,0.0652087,0.180887,0.0926979,0.182987
-25.5848,0.971761,0.144509,4,15,0,32.1722,0.144156,0.0264123,0.223874,0.00943689,0.288879,0.185311,0.116644,0.0215621,0.36712,0.0260018,0.0105602,0.0623472,0.129887,0.284194,0.114101,0.11502
-25.7401,0.936926,0.144509,4,15,0,32.8762,0.261635,0.0639365,0.156072,0.0150508,0.133766,0.429106,0.120438,0.0470587,0.172884,0.0642212,0.00442462,0.0911322,0.0677293,0.0875842,0.289046,0.208755
-24.0066,0.667799,0.144509,4,15,0,37.1505,0.131435,0.0425998,0.0788584,0.0356599,0.129331,0.0122054,0.148797,0.155984,0.138821,0.0448526,0.00119699,0.0934056,0.0893674,0.0704673,0.0385144,0.10487
-24.5872,0.887342,0.144509,4,15,0,33.3143,0.146026,0.0319574,0.06438,0.0384592,0.104482,0.0339353,0.0663598,0.173202,0.133483,0.0217478,0.002854,0.0493311,0.092245,0.0379575,0.118382,0.116512
-19.874,0.981664,0.144509,4,15,0,28.2222,0.0962498,0.039804,0.217515,0.0499769,0.0736166,0.0655404,0.072398,0.0833221,0.22507,0.031287,0.013745,0.0567142,0.0695021,0.0996592,0.147952,0.0767962
-20.6103,0.997466,0.144509,4,15,0,24.59,0.104054,0.0401702,0.0364461,0.0148987,0.141146,0.0772212,0.151931,0.0817731,0.104614,0.119099,0.0790131,0.0055241,0.0356437,0.118881,0.0393056,0.0830231
-22.8374,0.970365,0.144509,4,15,0,30.7811,0.0900284,0.0575277,0.16668,0.168337,0.0398058,0.107001,0.0545113,0.0812856,0.0113238,0.049536,0.0593934,0.0590634,0.0293394,0.0529316,0.0519264,0.0718323
-21.8869,0.772246,0.144509,4,15,0,37.1944,0.046609,0.053904,0.0324156,0.0230551,0.0962347,0.00710385,0.0372111,0.0353041,0.0403395,0.0347889,0.00749182,0.0600608,0.00884722,0.0793983,0.0705085,0.0371886
-23.9884,0.926531,0.144509,4,15,0,31.2516,0.0607723,0.00413463,0.0485241,0.0721741,0.0478379,0.00926542,0.067799,0.0694415,0.0854449,0.0850445,0.00160709,0.0143988,0.0208395,0.127224,0.0836891,0.0484893
-25.9803,0.944884,0.144509,4,15,0,30.8092,0.126844,0.0905305,0.0225152,0.003486,0.0474759,0.119179,0.13401,0.058794,0.045146,0.0294542,0.0705535,0.0784238,0.0695605,0.0365346,0.0490507,0.101207
-22.1291,0.993699,0.144509,4,15,0,32.1769,0.0724103,0.0196947,0.137788,0.003686,0.060968,0.0402385,0.0446051,0.0189205,0.0367373,0.0991346,0.0396296,0.0485008,0.0113205,0.0503168,0.0759913,0.0577751
-23.6572,0.959867,0.144509,4,15,0,33.5432,0.0535965,0.0123189,0.0612172,0.000721057,0.0639676,0.0807664,0.0772366,0.0151994,0.0600555,0.0281738,0.0948475,0.0179014,0.0995116,0.09073,0.0403898,0.0427639
-22.2757,0.991714,0.144509,5,31,0,31.9732,0.164396,0.00740537,0.0607991,0.0321218,0.355661,0.21545,0.106239,0.142803,0.0959926,0.0538162,0.0467659,0.0573454,0.0202504,0.2589,0.108298,0.131169
-24.4552,0.89141,0.144509,4,15,0,31.0651,0.0930185,0.00307218,0.104817,0.128237,0.0201813,0.0596025,0.189185,0.0705474,0.106506,0.119342,0.100244,0.0121588,0.011904,0.0138356,0.0981629,0.074218
-24.1744,0.812894,0.144509,4,31,0,34.3979,0.0535448,0.0034021,0.011876,0.0204487,0.0807668,0.111756,0.0348076,0.0608212,0.115931,0.00904409,0.0130554,0.0890481,0.0157174,0.0451802,0.034113,0.0427226
-24.5327,0.978524,0.144509,4,15,0,29.6121,0.0736138,0.00170556,0.013533,0.0279995,0.0455093,0.0804741,0.0404882,0.0840718,0.122148,0.0134972,0.00836066,0.0724818,0.0248362,0.119644,0.018039,0.0587354
-22.1921,0.977739,0.144509,4,15,0,31.7324,0.0477274,0.0163248,0.0204643,0.0319557,0.0252183,0.0350108,0.0488219,0.0236787,0.0271583,0.0907304,0.00225574,0.0184607,0.0287116,0.0223442,0.0403365,0.038081
-21.0411,0.994096,0.144509,4,31,0,28.4974,0.0862854,0.0556831,0.0940912,0.0686267,0.0566597,0.105099,0.0291368,0.0782733,0.146311,0.00373395,0.0235908,0.0557119,0.0170539,0.191578,0.0707761,0.0688458
-20.9098,0.909964,0.144509,4,31,0,28.8514,0.0324237,0.0102547,0.0354414,0.028916,0.0740572,0.0306373,0.0214725,0.0273828,0.0403874,0.00488828,0.0713583,0.0177669,0.0151924,0.0217872,0.0282999,0.0258704
-28.622,0.780497,0.144509,4,15,0,31.5636,0.0455314,0.00682241,0.0484804,0.0470849,0.00131824,0.0536125,0.0574644,0.0182578,0.0479352,0.0721378,0.00243948,0.0528003,0.0015677,0.00192565,0.0261892,0.0363288
-30.6933,0.959859,0.144509,5,47,0,39.7001,0.00394427,0.000421734,0.00324099,0.00255868,0.00156548,0.00146147,0.00230065,0.000173963,0.00399161,0.00071414,0.00324068,0.000851667,0.00850531,0.00947455,0.000514251,0.00314707
-29.1109,0.988038,0.144509,4,15,0,37.6164,0.00548093,0.00292808,0.00111683,0.00440406,0.00514232,0.00634152,0.00305257,0.0102334,0.00252752,0.000427048,0.0032222,0.00358043,0.000865574,0.00065346,0.000185184,0.00437315
-32.4832,0.859951,0.144509,4,15,0,39.0595,0.00630134,0.00672664,0.00320773,0.00485079,0.000446145,0.00035633,0.00540467,0.000125659,0.00729149,0.0143512,0.00697487,0.00151479,0.000362883,0.00548497,0.0153728,0.00502775
-28.9169,1,0.144509,4,15,0,38.0642,0.00739576,0.0105325,0.00209827,0.0111274,0.00769124,0.00107371,0.00549796,0.000512414,0.00957875,0.0022941,0.00594441,0.00498978,3.62528e-05,0.00749876,0.00271335,0.00590096
-22.5939,0.904987,0.144509,5,63,0,34.8193,0.00308503,0.00114019,0.00380143,0.000631789,0.00169832,0.00294786,0.00284879,0.00366158,0.00213488,0.00382676,0.000977673,0.00198158,0.000893736,0.0022169,0.00339254,0.0024615
-25.7056,0.852867,0.144509,4,31,0,37.5442,0.00289349,0.00161926,0.00442479,0.000764359,0.000658489,0.00667092,0.00458045,0.00234019,0.00344385,0.00173187,0.00716162,0.00385766,0.000959865,0.00420388,0.00181185,0.00230867
-27.6145,0.970821,0.144509,4,15,0,35.3902,0.00685374,0.00826483,0.00740911,0.0130357,0.00401056,0.00133351,0.00575295,0.000315818,0.0126346,0.0100588,0.000886996,0.00144728,0.00282785,0.00781578,0.0159266,0.00546849
-31.1334,0.666778,0.144509,4,15,0,38.792,0.00736951,0.012047,0.0133389,0.00337299,0.000910361,0.0197255,0.00494535,0.00355001,0.00339432,0.00685509,0.0195354,0.00210111,0.000279133,0.00965461,0.000653595,0.00588002
-25.0903,1,0.144509,4,15,0,35.9566,0.00813317,0.00514593,0.0113948,0.0176199,0.0170092,0.00576852,0.00886085,0.00541651,0.0118821,0.00148547,0.00262885,0.00177313,0.00098772,0.00758888,0.0141279,0.00648934
-24.3316,0.838391,0.144509,4,31,0,31.3617,0.0111415,0.00232611,0.00738829,0.000627719,0.00297435,0.0160174,0.0141585,0.00538688,0.00888936,0.00284161,0.00707029,0.0205476,0.00972035,0.00890724,0.00565469,0.00888967
-21.6277,0.998066,0.144509,4,15,0,27.5299,0.00771221,0.00271492,0.0109083,0.00437231,0.00163456,0.00770089,0.00856349,0.0104567,0.0157756,0.00958624,0.00262379,0.00798661,0.00464634,0.00975261,0.01106,0.00615346
-27.373,0.928086,0.144509,4,15,0,33.2005,0.0111122,0.0296539,0.00861549,0.0161307,0.000510466,0.0140356,0.00214826,0.00646638,0.00756627,0.00207338,0.00597579,0.00207115,0.00846922,0.00509327,0.0170428,0.00886622
-29.1677,0.990819,0.144509,4,15,0,35.2675,0.0133052,0.0119896,0.00282097,0.0101533,0.000710553,0.00670421,0.00353092,0.0216578,0.00744215,0.00405895,0.0423531,0.00160251,0.00763677,0.00560477,0.0115217,0.010616
-27.2302,1,0.144509,4,15,0,35.0513,0.0141376,0.0112468,0.00119002,0.0146179,0.0221299,0.0171262,0.00570468,0.00309584,0.0109941,0.0166024,0.000102325,0.0241929,0.0114727,0.0032411,0.00920778,0.0112802
-27.1326,0.961527,0.144509,5,47,0,36.0854,0.00994298,0.00222658,0.0164086,0.00237252,0.00503407,0.00038081,0.00215652,0.0123279,0.00479125,0.0056974,0.015191,0.00260987,0.0029928,0.00956114,0.00271067,0.00793335
-26.2343,0.996368,0.144509,5,31,0,32.8442,0.00699036,0.000846268,0.00158219,0.0114755,0.00319433,0.00859418,0.000491611,0.00762535,0.00237866,0.0035037,0.00277914,0.00541716,0.00555932,0.00380138,0.00183649,0.0055775
-23.7692,1,0.144509,4,15,0,28.36,0.00616006,0.011914,0.00972842,0.000697233,0.00476354,0.0021004,0.00786081,0.0015171,0.00726566,0.00262366,0.00698943,0.00404463,0.00231187,0.00354484,0.00880869,0.00491502
-21.9289,0.936113,0.144509,4,15,0,27.838,0.00914213,0.0042982,0.00691892,0.00885408,0.00846171,0.0160952,0.00615127,0.0170147,0.00930247,0.0107948,0.00786361,0.00447941,0.00259687,0.00119089,0.00661531,0.00729436
-26.3941,0.87399,0.144509,4,31,0,32.489,0.0136215,0.0219674,0.00058194,0.00346848,0.0114799,0.00808241,0.012119,0.00802291,0.0175633,0.00777118,0.0262415,0.0329774,0.0220381,0.00146363,0.0151824,0.0108684
-35.1571,0.744138,0.144509,4,31,0,43.3349,0.0250001,0.0194258,0.00120433,0.00343857,0.0049948,0.0151885,0.00573284,0.00323328,0.004995,0.0787831,0.037481,0.012924,0.0108278,0.00206682,0.00130673,0.0199472
-30.3743,0.999292,0.144509,6,79,0,44.3979,0.000284526,2.49383e-05,5.04189e-05,0.000382768,0.000199811,0.000154188,0.00018906,0.000391363,0.000128857,0.00010505,0.000246178,7.50579e-05,7.39686e-06,0.000437302,0.000231198,0.000227019
-24.4732,0.985096,0.144509,5,63,0,33.1423,0.00116585,0.000676471,0.000191589,0.000744191,0.00126829,0.00101358,0.000866158,0.000116984,0.000704662,0.000531415,0.00127584,0.00108004,0.00197292,0.000784512,0.0011296,0.000930215
-22.1828,0.882974,0.144509,5,63,0,32.4708,0.0406908,0.0251638,0.0236316,0.0370397,0.0449169,0.0730789,0.0523445,0.0132385,0.0694626,0.0258853,0.0585012,0.00094817,0.0640616,0.0530881,0.0825827,0.0324666
-24.0459,0.829569,0.144509,4,15,0,29.2575,0.097102,0.019298,0.0146799,0.0888875,0.15421,0.111139,0.110688,0.0137723,0.121961,0.0370895,0.0817155,0.000522181,0.0255102,0.124802,0.0577318,0.0774762
-22.1657,0.946379,0.144509,4,15,0,27.3603,0.124034,0.0107742,0.0531367,0.0486233,0.0668718,0.0882882,0.0978347,0.0675683,0.13517,0.0801383,0.0907937,0.000980998,0.0823656,0.0997894,0.193477,0.0989651
-24.0626,0.968934,0.144509,4,31,0,28.1243,0.0930882,0.00512957,0.160867,0.0697391,0.102663,0.0753074,0.0401069,0.059569,0.0917781,0.00935346,0.0497648,0.00261473,0.0113421,0.0969936,0.0230444,0.0742737
