# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=12
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_12.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-21.9389,0.98847,0.146916,4,31,0,30.8606,0.00727856,0.00838739,0.00316933,0.00607442,0.00814871,0.00733328,0.00528857,0.00770144,0.00323712,0.00405731,0.00397332,0.00875823,0.00252029,0.000823337,0.0038397,0.00580745
-21.8253,0.97923,0.146916,4,15,0,25.8416,0.00753255,0.00385309,0.00532986,0.00292866,0.00342378,0.00374989,0.00660961,0.00182547,0.00965179,0.00822269,0.00745879,0.00185605,0.00484753,0.00347981,0.00923805,0.00601011
-23.2714,0.865438,0.146916,4,15,0,32.5259,0.00606768,0.00394296,0.00793065,0.00220142,0.00252434,0.00490312,0.00586792,0.00198112,0.0135488,0.00945192,0.00539377,0.00186213,0.00457084,0.00430927,0.0134072,0.00484131
-28.3203,0.98984,0.146916,4,15,0,33.2564,0.0198799,0.0222519,0.0131147,0.0254444,0.0014374,0.00833451,0.0225825,0.0432135,0.00376083,0.00954679,0.00636772,0.000638152,0.0138182,0.0101537,0.0015424,0.0158619
-22.6614,0.973301,0.146916,4,15,0,34.5585,0.0419853,0.00471463,0.031371,0.00386466,0.0500798,0.0797059,0.040322,0.00832643,0.0892149,0.00867787,0.0501527,0.0439827,0.0404235,0.0810724,0.0329897,0.0334994
-19.1434,0.973299,0.146916,4,31,0,27.267,0.0703431,0.0239606,0.108719,0.054425,0.0547035,0.00992736,0.026632,0.110549,0.128733,0.0340878,0.0480208,0.0445644,0.0358094,0.0457136,0.0360919,0.0561257
-20.2575,0.939629,0.146916,4,15,0,24.2795,0.0523064,0.0464124,0.0382516,0.00871771,0.054807,0.0310273,0.00918543,0.0224895,0.022007,0.0365279,0.0402615,0.0373676,0.0509706,0.0625184,0.0663815,0.0417345
-21.7227,0.939661,0.146916,4,15,0,28.3475,0.0852363,0.0324856,0.090286,0.041942,0.0408157,0.0777989,0.0225262,0.00518883,0.0905669,0.0668248,0.0568782,0.0655689,0.0400343,0.00979918,0.0305339,0.0680087
-21.9647,0.952299,0.146916,4,15,0,28.9455,0.0523395,0.0359701,0.114544,0.0333629,0.0105899,0.04969,0.12351,0.0698229,0.1301,0.0629277,0.0456617,0.044136,0.104176,0.0283713,0.0825677,0.0417609
-18.43,1,0.146916,4,15,0,29.3216,0.0890599,0.0428131,0.0773289,0.0292911,0.021514,0.0621325,0.111628,0.122215,0.13114,0.057979,0.0260703,0.0525008,0.109242,0.0811839,0.0852914,0.0710596
-17.6288,0.995195,0.146916,4,15,0,20.892,0.0696785,0.0286787,0.091314,0.100709,0.0280389,0.0619002,0.0510802,0.0328904,0.0917027,0.0703622,0.0609396,0.0699932,0.013229,0.099243,0.0644703,0.0555954
-21.2939,0.905735,0.146916,4,15,0,27.8134,0.0851382,0.00236757,0.106015,0.0213743,0.0223005,0.0638045,0.0650843,0.129328,0.130794,0.0130467,0.0980199,0.0532681,0.0187181,0.0827084,0.121729,0.0679305
-21.6428,0.895979,0.146916,4,15,0,28.4239,0.109689,0.00750805,0.0607858,0.112185,0.19412,0.0733435,0.171886,0.0196393,0.082295,0.00536071,0.0670543,0.0471907,0.0791438,0.0997485,0.0714755,0.0875189
-22.0795,0.971977,0.146916,4,15,0,28.0096,0.117587,0.0883512,0.14046,0.0205412,0.0400833,0.0934639,0.0685325,0.020535,0.175453,0.0944526,0.104897,0.0680578,0.0169897,0.0150249,0.137655,0.0938206
-21.4467,0.95452,0.146916,4,15,0,29.3074,0.114237,0.0196224,0.11154,0.0711975,0.183817,0.181922,0.210486,0.00381469,0.0612842,0.0633918,0.0880133,0.0602344,0.012567,0.218406,0.0904605,0.0911477
-18.9268,0.942755,0.146916,4,15,0,30.9372,0.101376,0.0172517,0.144677,0.0696715,0.0355665,0.0972053,0.0641689,0.0608645,0.0605707,0.025369,0.0995889,0.0949476,0.0901687,0.0969581,0.167501,0.0808862
-22.4937,0.931592,0.146916,4,15,0,27.2417,0.0995189,0.0519233,0.0365168,0.0575315,0.025957,0.0864794,0.127261,0.131857,0.0320585,0.176013,0.069618,0.0189018,0.0289872,0.155658,0.0340337,0.0794046
-23.1682,0.703652,0.146916,4,15,0,33.2858,0.0715495,0.0255148,0.0845379,0.0751967,0.106823,0.114438,0.0834863,0.0185119,0.0121229,0.00388475,0.0895002,0.0489933,0.0989278,0.0140299,0.117361,0.0570883
-26.303,0.883885,0.146916,4,15,0,30.3692,0.131531,0.019699,0.0635072,0.0408397,0.0251128,0.0368221,0.0544157,0.0194389,0.0978559,0.168358,0.018621,0.0297769,0.0054335,0.189347,0.0390116,0.104947
-23.8447,0.959037,0.146916,4,15,0,33.3338,0.0689108,0.0392497,0.0211178,0.0598904,0.165415,0.037341,0.145539,0.132274,0.151975,0.0574735,0.0153767,0.069956,0.00816041,0.0828239,0.00801319,0.0549829
-21.1114,0.996472,0.146916,4,15,0,28.0396,0.0523675,0.0269648,0.0801082,0.0186387,0.0124841,0.0333953,0.02862,0.0162694,0.0272998,0.0218556,0.0476371,0.0259833,0.0693817,0.0138793,0.0859217,0.0417832
-22.0966,0.954235,0.146916,4,15,0,30.5388,0.0597865,0.0302658,0.0632826,0.0563009,0.0216252,0.0631094,0.0166299,0.00628119,0.142226,0.0351769,0.00554267,0.0278185,0.024814,0.0551672,0.0274424,0.0477027
-23.256,0.977409,0.146916,5,47,0,27.3988,0.0156936,0.00987908,0.00201243,0.00967818,0.022975,0.0109079,0.0129667,0.0197588,0.00272819,0.0133146,0.0320704,0.0153061,0.00286487,0.00579623,0.0144177,0.0125217
-25.694,0.987484,0.146916,4,15,0,29.6934,0.0340233,0.0237965,0.0846027,0.0287081,0.00419707,0.00450699,0.0227129,0.00903275,0.0485048,0.017332,0.00246844,0.00918158,0.02621,0.00883288,0.0169766,0.0271466
-27.4377,0.576373,0.146916,4,31,0,35.4078,0.0400674,0.0275409,0.0111033,0.0368739,0.000805928,0.0702462,0.0653892,0.0412897,0.0215334,0.0602987,0.00140207,0.0080752,0.0183013,0.00544219,0.0355492,0.0319691
-26.5447,0.898424,0.146916,4,31,0,36.4942,0.0127824,0.00686797,0.0258154,0.00357325,0.00462308,0.00168659,0.00603903,0.00357613,0.0069584,0.00507333,0.00213375,0.013224,0.0173049,0.0313966,0.00456373,0.0101989
-29.97,0.994973,0.146916,5,31,0,37.7289,0.00664049,0.00333826,0.00418938,0.0149866,0.014358,0.00426879,0.00313988,0.00189995,0.000873317,0.00177982,0.02027,0.00130901,0.00658109,0.00356498,0.0146773,0.00529834
-32.2733,0.829207,0.146916,5,47,0,41.5652,0.0376889,0.0611774,0.0724776,0.0142494,0.0130115,0.0440206,0.0524109,0.00101512,0.00101322,0.00869687,0.00338226,0.00273405,0.0455387,0.0584983,0.0028832,0.0300714
-28.5315,0.928561,0.146916,4,15,0,38.5861,0.0263082,0.00481373,0.0256173,0.0583822,0.0660803,0.0255422,0.0239545,0.000800531,0.0445318,0.00560535,0.0203159,0.00811965,0.0265363,0.0323731,0.085604,0.0209909
-23.4594,0.877896,0.146916,5,31,0,33.0021,0.0345743,0.027355,0.0124792,0.0224824,0.0334829,0.00852387,0.0159145,0.0107405,0.0264921,0.0463346,0.0229029,0.0105048,0.0093167,0.0213124,0.00158713,0.0275863
-25.152,0.993996,0.146916,4,15,0,29.8306,0.0426049,0.0178588,0.0573271,0.0052982,0.0178295,0.00239554,0.0446184,0.0103531,0.0338614,0.0101367,0.0296119,0.00218626,0.0456471,0.0333224,0.014515,0.0339938
-25.9625,0.995692,0.146916,5,31,0,31.9444,0.0562842,0.00463093,0.0172899,0.000332646,0.0578241,0.0563937,0.0317897,0.0585027,0.0545284,0.0717517,0.0340761,0.0928613,0.00883539,0.0215004,0.0271347,0.0449083
-22.8268,0.915003,0.146916,4,15,0,32.7433,0.0805968,0.0371854,0.137772,0.001583,0.0308305,0.0514112,0.112649,0.00923568,0.0763908,0.0242037,0.0814756,0.0101139,0.0778416,0.0975823,0.0977457,0.064307
-26.0524,0.851466,0.146916,4,15,0,32.8122,0.0706435,0.0128183,0.042723,0.00107982,0.113896,0.0239112,0.0253141,0.00487866,0.139239,0.00818603,0.0282679,0.0798325,0.0201282,0.0638028,0.0504439,0.0563654
-25.9552,0.79075,0.146916,4,15,0,33.4023,0.0329238,0.0221649,0.0201147,0.0140422,0.0135726,0.0642095,0.0171512,0.0975992,0.00564399,0.0449822,0.0410989,0.00145831,0.0369491,0.0266257,0.021672,0.0262694
-24.0849,0.584249,0.146916,4,15,0,40.1303,0.0524357,0.00442044,0.00677767,0.027206,0.0731838,0.0129415,0.0781792,0.0251578,0.012563,0.0403875,0.0717716,0.00535903,0.0255633,0.0329273,0.0624307,0.0418376
-20.1302,0.982663,0.146916,4,15,0,28.6759,0.0242169,0.00788443,0.0108421,0.0307249,0.0118417,0.0141633,0.0100738,0.0271355,0.0111163,0.0279389,0.0159315,0.015367,0.00870731,0.0341739,0.0181176,0.0193223
-21.1028,0.859548,0.146916,4,31,0,27.5976,0.0757079,0.0269393,0.151082,0.037037,0.149995,0.116607,0.0812662,0.0415833,0.183165,0.0226018,0.0957719,0.0155369,0.0122466,0.03504,0.01964,0.0604062
-20.6986,0.985276,0.146916,4,15,0,24.7652,0.0922026,0.0394202,0.104431,0.0432446,0.0693132,0.0802992,0.0310458,0.0314596,0.146709,0.0220623,0.0450115,0.0135984,0.0152993,0.0298899,0.0299937,0.0735671
-21.0144,0.957588,0.146916,4,15,0,26.4832,0.0697712,0.0223105,0.0388903,0.0331734,0.013884,0.0446469,0.0779362,0.0888949,0.033033,0.0349628,0.0689845,0.104524,0.00429017,0.0697647,0.0578218,0.0556694
-20.8933,0.966025,0.146916,4,15,0,27.1216,0.0522035,0.063662,0.109779,0.0325886,0.148775,0.0688389,0.0717373,0.0358133,0.0641094,0.0191429,0.0578755,0.0298376,0.0869597,0.0690174,0.0304283,0.0416524
-24.9709,0.913722,0.146916,4,15,0,31.4378,0.145999,0.00545877,0.017398,0.032572,0.0753821,0.276153,0.215239,0.044886,0.272731,0.10264,0.0949192,0.173968,0.0452254,0.213521,0.372755,0.11649
-29.0798,0.791092,0.146916,4,15,0,35.9384,0.383842,0.0108454,0.0170021,0.0215309,0.052346,0.178872,0.194464,0.0687176,0.265415,0.0372796,0.193335,0.0826949,0.0330891,0.206819,0.601355,0.306262
-27.1946,0.97172,0.146916,4,15,0,36.4699,0.192327,0.00681935,0.0230465,0.0449333,0.0574987,0.151996,0.336227,0.111619,0.29155,0.034148,0.328339,0.0974295,0.0315077,0.256435,0.416258,0.153454
-25.368,0.892862,0.146916,4,15,0,34.7398,0.113998,0.0672472,0.0285134,0.0940048,0.168885,0.0719272,0.0694716,0.0136539,0.200464,0.0275107,0.00219291,0.047603,0.012481,0.0494948,0.0360456,0.0909576
-25.9292,0.92889,0.146916,4,15,0,29.0455,0.13569,0.0604137,0.025328,0.0875416,0.166079,0.0657075,0.0701193,0.0143071,0.165782,0.0300202,0.00230913,0.0609562,0.0128891,0.0543667,0.045185,0.108265
-21.5461,0.986668,0.146916,4,31,0,29.919,0.109186,0.0377378,0.0515451,0.0862511,0.113325,0.151429,0.197655,0.0102929,0.132018,0.0861562,0.0124761,0.0382797,0.00961503,0.203725,0.0561973,0.0871177
-22.8265,0.834838,0.146916,4,31,0,29.8396,0.0979315,0.0304876,0.106877,0.00300867,0.211124,0.153642,0.0469649,0.00547357,0.171896,0.0976585,0.0292513,0.0570126,0.0370664,0.110238,0.0445657,0.078138
-22.7607,0.7254,0.146916,4,31,0,35.73,0.0477746,0.056134,0.0801256,0.0540329,0.0256884,0.0032553,0.0935758,0.0755455,0.0813203,0.0132957,0.0755663,0.0101584,0.0417858,0.0621936,0.00795694,0.0381186
-23.1675,0.942992,0.146916,4,15,0,29.4342,0.0605339,0.0194041,0.0497439,0.0293987,0.0451621,0.00676758,0.0540644,0.0318793,0.0683174,0.093388,0.00952659,0.0016437,0.0370646,0.0758073,0.111501,0.0482991
-20.117,0.964427,0.146916,4,15,0,27.5051,0.0469957,0.0208635,0.0843752,0.0323064,0.0613953,0.0164554,0.0652568,0.0671372,0.0433637,0.0286445,0.051826,0.00107823,0.0522079,0.0512223,0.0399046,0.0374972
-19.4716,0.937998,0.146916,4,31,0,24.183,0.0312636,0.0388659,0.0179408,0.0116931,0.0324476,0.0250663,0.0375028,0.0157257,0.0239892,0.0568075,0.0353799,0.00608177,0.02272,0.0452008,0.0250571,0.0249448
-17.9153,0.955344,0.146916,4,15,0,25.4309,0.0644669,0.0147145,0.0900561,0.0346807,0.0619639,0.0562184,0.0280008,0.0571415,0.0832171,0.0211739,0.0387945,0.0143014,0.0342156,0.0443367,0.0564536,0.0514372
-19.7087,0.959289,0.146916,4,15,0,24.7303,0.0429028,0.0261272,0.0655867,0.0279828,0.0222848,0.0492607,0.0155429,0.0737116,0.0456859,0.0173533,0.0578898,0.0060697,0.0295343,0.0476468,0.0152128,0.0342315
-19.28,0.997771,0.146916,4,15,0,22.8285,0.042115,0.0109164,0.0315767,0.0284424,0.034524,0.0172788,0.0877947,0.0100425,0.0574102,0.0184583,0.022219,0.026638,0.0295662,0.0356102,0.0648348,0.0336029
-25.2969,0.944269,0.146916,4,15,0,29.3154,0.113374,0.0640992,0.0471839,0.103579,0.0014138,0.228079,0.064656,0.0302704,0.259196,0.104982,0.0616355,0.101153,0.0733863,0.171832,0.0182197,0.0904594
-20.924,0.881046,0.146916,4,15,0,30.2941,0.0580567,0.0131202,0.0666304,0.0320234,0.0211408,0.021149,0.0118669,0.105727,0.123968,0.0375575,0.0192689,0.0428401,0.0368488,0.0418576,0.0285125,0.0463226
-25.2886,0.908287,0.146916,4,15,0,31.1596,0.0534091,0.0183293,0.138619,0.0892539,0.0628501,0.0296899,0.0581359,0.00300051,0.052001,0.0424738,0.0140346,0.0293821,0.00196855,0.0738554,0.127452,0.0426143
-25.5788,0.976192,0.146916,4,15,0,35.4049,0.103982,0.081573,0.0895925,0.0324908,0.145966,0.00571775,0.181251,0.309495,0.190484,0.0604241,0.0280725,0.0732284,0.0305161,0.134156,0.0502481,0.0829653
-23.6396,1,0.146916,4,31,0,32.8492,0.0688083,0.00227635,0.0288948,0.102976,0.0232791,0.103363,0.086759,0.00325999,0.079469,0.0423068,0.0279663,0.0607803,0.0791315,0.113892,0.0309748,0.0549011
-22.0808,0.912129,0.146916,4,31,0,29.147,0.0889181,0.00381816,0.0450645,0.0764035,0.0120533,0.0895484,0.132059,0.00821357,0.0748686,0.0901609,0.0448159,0.0358223,0.0690453,0.0568808,0.101873,0.0709464
-23.6715,0.953544,0.146916,4,15,0,28.8891,0.125153,0.0283759,0.11798,0.0661983,0.416777,0.201996,0.256186,0.026078,0.154077,0.0343151,0.0772093,0.0908442,0.0409644,0.100388,0.0114151,0.0998573
-20.6717,1,0.146916,4,15,0,31.1087,0.118346,0.0609073,0.0456373,0.0409537,0.0432616,0.0896946,0.10305,0.0365611,0.171575,0.147958,0.117947,0.0520773,0.024885,0.158488,0.013547,0.0944265
-21.9418,0.91235,0.146916,4,15,0,27.6245,0.135397,0.0421169,0.215262,0.064038,0.0981216,0.10294,0.086516,0.155388,0.1056,0.0106107,0.0807713,0.0354763,0.0194532,0.0858786,0.011534,0.108032
-23.5887,0.973993,0.146916,4,31,0,27.3038,0.0607246,0.0107204,0.00457377,0.0320369,0.0355504,0.0309637,0.0279271,0.0133107,0.0372353,0.093672,0.0307737,0.0475701,0.0173616,0.0315983,0.103564,0.0484512
-22.6241,0.978651,0.146916,4,31,0,27.3846,0.191703,0.0533114,0.112171,0.0464137,0.201817,0.179643,0.10182,0.171796,0.201929,0.00726973,0.101685,0.0524078,0.0437522,0.146862,0.00559993,0.152957
-24.0852,0.984689,0.146916,4,15,0,32.746,0.0920015,0.00820915,0.00438513,0.0717933,0.00871845,0.105195,0.0935033,0.0443899,0.130856,0.145712,0.0609183,0.0580901,0.063161,0.0535609,0.196419,0.0734066
-21.0352,0.971971,0.146916,4,15,0,33.3192,0.0812248,0.0222291,0.0642185,0.0846776,0.0155558,0.117636,0.0751903,0.0716181,0.120842,0.0318479,0.0141012,0.00433114,0.0331184,0.129211,0.0383334,0.0648081
-17.8981,0.991305,0.146916,4,15,0,23.9363,0.0557457,0.0247455,0.0758746,0.04765,0.0233184,0.0548586,0.0840494,0.0617848,0.0841198,0.0752105,0.0362809,0.0295324,0.0239249,0.0475779,0.00905318,0.0444786
-24.8948,0.93601,0.146916,5,47,0,30.2218,0.033925,0.0407479,0.0488258,0.00841488,0.00395821,0.0387101,0.033349,0.00666719,0.026776,0.0197701,0.0516908,0.0457892,0.0469982,0.00833064,0.00100562,0.0270682
-26.705,0.899746,0.146916,4,31,0,33.4071,0.0855975,0.0453144,0.0970956,0.0261447,0.00319503,0.0544668,0.0236564,0.0214994,0.141637,0.0459252,0.0821537,0.0850361,0.048781,0.0133029,0.000760476,0.0682969
-27.754,0.97265,0.146916,4,15,0,35.2364,0.0668226,0.0329402,0.18328,0.0358248,0.00263705,0.0382642,0.0755103,0.0834118,0.14363,0.0844978,0.0492583,0.0516709,0.0289694,0.00925192,0.000406871,0.0533167
-30.1118,0.970367,0.146916,4,15,0,34.7743,0.126907,0.0359169,0.0935521,0.126674,0.0035349,0.0872888,0.035979,0.0251847,0.213717,0.146835,0.0359239,0.0462266,0.0619337,0.015355,0.000413772,0.101257
-23.3392,0.9571,0.146916,4,15,0,34.6598,0.0353004,0.0261577,0.0230892,0.012146,0.0454928,0.0200203,0.0620636,0.0456575,0.00867588,0.00139854,0.053515,0.0416015,0.0225135,0.071905,0.0073257,0.0281657
-21.1327,0.890472,0.146916,4,15,0,28.13,0.030855,0.0210148,0.0381269,0.0298623,0.0221888,0.020242,0.0101925,0.00889356,0.0160062,0.0641189,0.0149251,0.0146484,0.0275981,0.00883899,0.0178447,0.0246188
-23.0081,0.96774,0.146916,5,31,0,30.1716,0.0140684,0.00589553,0.0229175,0.00533098,0.00960368,0.0198219,0.0322345,0.0024185,0.00818886,0.00227958,0.0248983,0.0127149,0.0149968,0.0193647,0.0192966,0.0112249
-27.4675,0.912908,0.146916,4,15,0,30.6524,0.0254371,0.0102042,0.0111921,0.00277524,0.00329249,0.00961009,0.0154084,0.00194872,0.0105985,0.00324348,0.0311914,0.0327401,0.0521963,0.00923844,0.0249353,0.0202958
-27.2356,0.887093,0.146916,4,15,0,35.5611,0.0348851,0.0402227,0.0576081,0.0137202,0.0085968,0.0063838,0.0545922,0.000280242,0.0505089,0.00175932,0.0166422,0.0146167,0.0060684,0.0407749,0.029456,0.0278343
-21.3975,0.977007,0.146916,4,31,0,34.0164,0.0327526,0.017121,0.023815,0.00290739,0.0254231,0.0198279,0.0187509,0.0130896,0.0316127,0.0334776,0.0493648,0.0573627,0.0296658,0.0144803,0.00845775,0.0261328
-25.7449,0.960819,0.146916,4,15,0,29.3043,0.0371166,0.0228629,0.0531412,0.00230208,0.0080881,0.0139663,0.0127905,0.0631497,0.0386924,0.0329252,0.0173587,0.00566281,0.025494,0.00436074,0.00568754,0.0296147
-26.516,0.986177,0.146916,4,31,0,38.0754,0.0365421,0.0305371,0.0327792,0.00597852,0.00389692,0.0279096,0.0223108,0.0919165,0.0383291,0.0394277,0.00951881,0.00561353,0.0564366,0.00689727,0.00568446,0.0291564
-27.8698,0.958826,0.146916,4,15,0,36.9292,0.0786452,0.0118989,0.123857,0.0433928,0.0422271,0.0854156,0.14196,0.0150298,0.106249,0.064869,0.0662007,0.00191228,0.0114443,0.00457957,0.000735017,0.0627499
-22.4213,0.873502,0.146916,4,15,0,33.4119,0.0435807,0.0374203,0.0252213,0.035677,0.0122051,0.0246812,0.0039928,0.0580417,0.0364689,0.0149831,0.0287461,0.0568446,0.0553515,0.0475081,0.107365,0.0347724
-21.4788,0.909268,0.146916,4,15,0,30.013,0.10011,0.034822,0.0686415,0.0831105,0.0143983,0.139951,0.0972495,0.0437718,0.0872322,0.150194,0.0717783,0.0492307,0.0303154,0.0518318,0.00715168,0.0798761
-23.1967,0.991582,0.146916,4,23,0,27.4963,0.0476282,0.0342995,0.0807758,0.0300723,0.000932397,0.0233767,0.0597088,0.0254228,0.0854637,0.0174008,0.0537724,0.0528476,0.0525514,0.0302979,0.00242449,0.0380018
-21.9624,0.966663,0.146916,5,47,0,30.5725,0.0123208,0.0080435,0.0125481,0.0210582,0.0184383,0.0116405,0.0202323,0.0054923,0.0166544,0.0071284,0.0154572,0.012982,0.00769011,0.0204745,0.000486746,0.00983061
-21.9687,0.977677,0.146916,4,31,0,27.9355,0.0125524,0.00128646,0.0122148,0.00321726,0.0112255,0.00278686,0.00858522,0.0127923,0.0137701,0.0203767,0.0115612,0.0143976,0.00469537,0.00776971,0.0140245,0.0100154
-20.481,0.983145,0.146916,4,15,0,24.7935,0.0137815,0.00496818,0.0182165,0.00589149,0.0164371,0.00949178,0.019567,0.0146147,0.00240437,0.00659711,0.0161797,0.0120678,0.0234527,0.0159147,0.0128076,0.0109961
-22.0528,0.842618,0.146916,4,15,0,29.5472,0.0139838,0.022363,0.0163281,0.0102563,0.0159439,0.00768396,0.0012106,0.0134819,0.0126018,0.020907,0.00376598,0.00488107,0.00760242,0.00661407,0.0161512,0.0111575
-26.3503,0.776372,0.146916,4,31,0,31.0373,0.0278411,0.00625024,0.0132073,0.00829001,0.0136925,0.0504694,0.00821618,0.0201225,0.0292967,0.00331794,0.0766057,0.00180347,0.0200762,0.0256452,0.013658,0.022214
-23.3042,0.983165,0.146916,4,15,0,33.4208,0.0169388,0.026232,0.00886316,0.0219923,0.0242353,0.00349494,0.0248074,0.0190055,0.00798199,0.0222892,0.000596293,0.0274074,0.0142842,0.0109573,0.00809653,0.0135152
-22.6624,0.905403,0.146916,4,31,0,29.8379,0.017075,0.0139858,0.0478656,0.0184901,0.018461,0.0093448,0.00521916,0.0253994,0.0228668,0.00339398,0.0165211,0.00595885,0.0304437,0.0248546,0.0106624,0.0136238
-24.1499,0.660305,0.146916,4,15,0,32.5596,0.0248437,0.0214927,0.00338295,0.0539827,0.00945001,0.00396286,0.0411305,0.00565498,0.0464236,0.00602766,0.0128642,0.0210072,0.0129982,0.0361601,0.0207178,0.0198224
-26.2386,0.941629,0.146916,4,15,0,31.8006,0.0221503,0.0102411,0.0528202,0.000418937,0.0224674,0.0322621,0.0192487,0.00107062,0.0134385,0.00671147,0.0201665,0.015797,0.0195748,0.00398159,0.0251678,0.0176734
-24.5848,0.99467,0.146916,4,31,0,30.7237,0.0314918,0.0218494,0.0257512,0.00232071,0.0443333,0.0472126,0.0534546,0.00123282,0.0151784,0.00490528,0.0280936,0.0227703,0.0131123,0.0119076,0.011981,0.0251269
-26.6491,0.952823,0.146916,4,15,0,34.2802,0.0206909,0.0209549,0.0356942,0.0121952,0.00771352,0.000762527,0.00528469,0.00298624,0.0235973,0.0587767,0.00727413,0.0232534,0.0250147,0.0164423,0.00965967,0.0165089
-26.5678,0.975903,0.146916,4,15,0,32.3746,0.0336127,0.0178178,0.0333264,0.0611359,0.00974622,0.000791154,0.0222802,0.00854879,0.0418581,0.00213332,0.00261221,0.0393134,0.0213201,0.0586059,0.0430843,0.026819
-25.0773,0.980341,0.146916,5,31,0,36.9753,0.130917,0.0562818,0.134878,0.0596107,0.0403242,0.276203,0.0637729,0.117407,0.132679,0.0011692,0.00444184,0.106237,0.0591543,0.243293,0.146042,0.104457
-24.0391,0.968023,0.146916,4,15,0,29.3517,0.13334,0.0325117,0.0688815,0.0806892,0.0193699,0.0998247,0.19923,0.0912672,0.245698,0.000620697,0.0134903,0.0544654,0.0607605,0.198584,0.178737,0.10639
-25.4882,0.84176,0.146916,4,15,0,36.7882,0.0950359,0.0460231,0.0238821,0.048868,0.0120032,0.200317,0.0842819,0.0336599,0.0369722,0.0012779,0.149565,0.0366503,0.0399103,0.149376,0.0906152,0.0758277
-25.4723,0.990513,0.146916,4,15,0,30.7313,0.1271,0.0184263,0.198604,0.0341147,0.154096,0.0196408,0.104217,0.147357,0.110948,0.000605927,0.0302615,0.0228856,0.0715247,0.107051,0.0256929,0.101411
-27.2439,0.918149,0.146916,4,15,0,33.4032,0.081059,0.0290036,0.0892373,0.0296228,0.184735,0.0199326,0.201771,0.186598,0.0696849,0.00102076,0.0206433,0.0223436,0.0993478,0.125098,0.0311024,0.0646758
-25.865,0.989747,0.146916,4,31,0,32.9658,0.0667603,0.0230517,0.0731125,0.0617593,0.00348255,0.13245,0.012487,0.00484988,0.0959515,0.0111759,0.11556,0.035357,0.0115452,0.0406927,0.0162363,0.053267
