# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=4
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-7.80479,0.937101,0.0622609,6,63,0,19.4025,0.0419158,0.0466439,-1.18201,-0.37761,-1.00754,-1.30495,0.142414,-1.49062,-0.409012,-0.332951,0.0193742,-0.288777,-0.264038,-0.209417,-0.801153,-1.72117,-5.69111,-0.0132176,0.0243026,-0.00507985,-0.0189521,0.0485585,-0.0276125,0.0228379,0.0263856,0.0428195,0.0284461,0.0296,0.0321477,0.00454688,-0.0383665,0.00526086
-5.07978,0.988922,0.0622609,5,31,0,12.9795,0.0902311,0.0594705,-1.24982,-0.0858673,-0.561219,-1.64219,-0.576933,-1.11729,-0.918456,-0.127126,-0.490631,-0.0633611,-0.138416,-0.501587,-1.18603,-1.06612,-7.53541,0.0159037,0.0851245,0.0568552,-0.00743057,0.0559206,0.0237855,0.0356101,0.0826709,0.0610531,0.086463,0.0819995,0.0604015,0.0196976,0.0268281,0.0431929
-10.8535,0.95661,0.0622609,5,31,0,16.4592,0.0198911,0.0232882,-1.40835,-1.05082,-0.170263,-0.714112,-0.157522,0.110742,-2.07567,-1.23003,-1.39734,-0.795022,-1.67538,-0.409102,-0.213063,0.14681,-3.37766,-0.0129069,-0.00458054,0.015926,0.00326071,0.0162227,0.0224701,-0.0284475,-0.00875405,-0.0126506,0.00137644,-0.0191255,0.0103638,0.0149292,0.02331,0.00207423
-11.4627,0.995655,0.0622609,5,31,0,18.8621,0.0300601,0.0217594,-1.67204,-1.00815,-0.274195,-0.826813,-0.22747,-0.0572608,-2.01134,-1.58642,-1.74246,-0.393246,-1.57961,-0.389805,0.144676,-0.0750382,-2.47564,-0.00632245,0.00812343,0.0240938,0.0120692,0.0251105,0.0288141,-0.0137054,-0.00445939,-0.00785472,0.0215033,-0.00431119,0.0215782,0.0332081,0.0284273,0.0139623
-11.5572,0.410604,0.0622609,5,63,0,23.2727,0.0263803,0.0251144,-1.71011,-1.03782,-0.379095,-0.982582,-0.20672,-0.0467002,-2.03454,-1.64955,-1.56204,-0.551345,-1.42428,-0.249454,0.253406,-0.425906,-2.69877,-0.0165681,0.000315923,0.0168595,0.0017033,0.0211886,0.0252074,-0.0247159,-0.0150471,-0.0128494,0.0125336,-0.00938968,0.0201154,0.0327444,0.0156839,0.00759031
-11.6396,0.638769,0.0622609,5,63,0,26.8474,0.0677293,0.0612662,-1.30863,-1.65713,-0.260119,0.0762244,-0.752014,-0.0292641,-1.71987,-1.95026,-1.42925,-1.36853,-1.20537,-0.179996,-0.586505,-0.496456,-8.67531,-0.0124455,-0.0337968,0.0517928,0.0723993,0.0216563,0.0659364,-0.0376408,-0.0517559,-0.0198356,-0.0161152,-0.00611909,0.0567016,0.0317964,0.0373133,0.0191675
-9.03694,0.98686,0.0622609,5,31,0,21.8166,0.241978,0.21174,-1.18051,0.0294832,-1.84261,-1.4514,-0.188612,-1.09523,-0.0243203,-0.445653,-1.01387,-0.182972,-1.58161,-1.70279,-0.310262,-0.354333,-9.23972,-0.00798279,0.24822,-0.148176,-0.0653423,0.202041,0.0100744,0.236828,0.147615,0.0273009,0.203235,-0.0929122,-0.118571,0.176283,0.166951,0.0740146
-5.2109,0.999616,0.0622609,5,31,0,15.9673,0.11348,0.109373,-1.23414,-1.07839,-1.16979,-1.3646,-0.165548,-0.213851,-1.34749,-0.353784,-0.8645,-0.669257,-0.200094,-0.887169,-0.888931,-0.89683,-18.1806,-0.0215017,-0.00446696,-0.0144637,-0.035771,0.0953737,0.0900907,-0.0338986,0.0747857,0.0189271,0.0402815,0.0915953,0.0164477,0.016255,0.015391,0.0263447
-8.79499,0.979091,0.0622609,5,31,0,15.3683,0.16516,0.143509,-1.26653,-0.189798,-1.05585,-0.596925,-2.18508,-0.665116,-1.97791,-1.07969,-0.562827,-0.269948,-0.868986,-0.667078,-0.0461068,-0.753417,-22.7786,-0.016599,0.137922,0.013636,0.079496,-0.148419,0.06971,-0.118688,0.0102152,0.0843893,0.12642,0.0404529,0.0694284,0.158543,0.057038,0.0507666
-2.68421,0.975107,0.0622609,4,31,0,16.3667,0.178392,0.161747,-1.04152,-0.260779,-0.851252,-1.06692,-0.94934,-0.952986,-1.33354,-0.258136,-0.480243,-0.32831,-0.883736,-0.641404,-0.287551,-1.45407,-10.8727,0.00992823,0.136212,0.0407043,0.00581996,0.0248389,0.0242491,-0.037305,0.136639,0.100714,0.125289,0.0354501,0.0746466,0.131881,-0.0568,0.0498787
-2.73291,0.97918,0.0622609,5,31,0,8.31168,0.0938928,0.106,-0.729703,-0.373645,-0.296501,-0.392139,0.0220787,0.11908,-0.0435327,-0.851094,-0.645725,-0.413208,-0.510348,-0.99438,-0.194269,-1.14507,-5.12159,0.0165446,0.0542866,0.0624638,0.0523262,0.0962331,0.106515,0.0892784,0.00367718,0.0254463,0.0500929,0.0397961,-0.0115111,0.0733003,-0.0274837,0.0108848
-4.17575,0.995503,0.0622609,5,31,0,7.50276,0.142612,0.192138,-0.723573,-0.491731,-0.413667,-0.551433,-0.747486,-0.851849,-0.751678,0.203468,-0.0904774,-0.488153,-0.521014,-0.456386,-0.363711,-1.67693,-7.82626,0.00358658,0.0481323,0.0631313,0.0366612,-0.00100805,-0.0210601,-0.00181337,0.181706,0.125228,0.0488196,0.0425058,0.0549233,0.0727296,-0.179589,-0.00945522
-3.16033,0.967563,0.0622609,5,31,0,13.5687,0.112912,0.115098,-0.600582,-0.201858,-0.403645,-0.133715,-0.283603,0.00367138,-0.646361,-0.897861,-0.935875,-1.33841,-0.649818,-0.824553,-0.554046,-0.778526,-2.32655,0.0437866,0.0896789,0.0664537,0.0975221,0.0802702,0.113335,0.0385175,0.00957047,0.00519515,-0.0411353,0.0381197,0.018008,0.0491428,0.0233057,0.028541
-4.50858,0.978178,0.0622609,5,31,0,9.08941,0.0745188,0.145309,-0.621727,-0.198104,-0.59061,-0.187616,-0.713166,0.334096,-1.06759,-0.272618,-1.31981,-1.44335,-0.286218,-0.954807,-0.235303,-0.851618,-4.63463,-0.0158234,0.0457326,-0.0113019,0.0472566,-0.0291103,0.123066,-0.0806104,0.0349052,-0.117261,-0.135212,0.0329289,-0.0642228,0.0403274,-0.0492286,-0.0388126
-7.6995,0.993027,0.0622609,5,31,0,15.6391,0.207328,0.1908,-1.05881,-0.582883,-1.13738,-0.138038,0.417514,-0.732899,-0.148722,-0.725442,-1.62926,-1.12943,-0.168936,-0.45391,-0.602224,-1.3112,-2.51586,0.00530687,0.0961144,-0.00968293,0.180991,0.28699,0.0674913,0.178952,0.0689142,-0.103534,-0.00816601,0.175095,0.120722,0.0924241,-0.0428485,0.0658578
-10.6972,0.952411,0.0622609,5,31,0,16.3519,0.211742,0.221703,-0.845112,-0.827831,-0.879303,-0.139932,0.631232,-0.892819,0.00490991,-0.160237,-1.63634,-1.356,-0.0853339,-0.480743,-0.917234,-1.43597,-1.48503,0.0243782,0.0282093,0.0167978,0.180719,0.351688,0.0138014,0.212831,0.176217,-0.151039,-0.0888876,0.192823,0.10516,0.00838848,-0.106617,0.0650146
-7.11035,0.905129,0.0622609,5,31,0,14.7114,0.121885,0.103383,-1.00831,-0.518801,-0.876365,-0.575648,-2.31206,-0.242095,-1.75521,-0.275869,-1.13478,-0.0284384,-2.07274,-1.92644,-0.340066,-0.0723453,-8.92,0.0176426,0.0682496,0.0312836,0.0623726,-0.117143,0.0968562,-0.0595733,0.0933645,0.00456829,0.118945,-0.0924005,-0.0772756,0.0867277,0.114405,0.0399106
-9.93085,0.945157,0.0622609,5,31,0,17.4476,0.158178,0.11441,-1.1285,-1.03006,-0.238237,-0.279372,-2.1567,-0.122638,-2.01761,0.389977,-0.298606,-1.15526,-1.68682,-1.80335,-0.433132,-0.168498,-3.50826,0.0290664,0.0403291,0.130921,0.126215,-0.0885691,0.144147,-0.0726568,0.202795,0.124015,0.0260048,-0.0348101,-0.0481428,0.108624,0.1389,0.070389
-8.9637,0.995431,0.0622609,5,31,0,15.712,0.114938,0.0804575,-1.25556,-0.110995,-2.0595,-0.439256,0.0692881,-0.302903,-0.884055,-1.68891,-0.886846,-0.313333,-0.230553,-0.494918,-0.719564,-0.653875,-17.7319,0.0139191,0.106008,-0.0507642,0.0795969,0.120513,0.0905676,0.0438095,-0.0209474,0.0435849,0.0897284,0.0963887,0.0751185,0.0570441,0.0623292,0.0508444
-8.00727,0.994917,0.0622609,5,31,0,16.1997,0.103125,0.0901605,-1.36926,-1.13804,-0.857253,-0.737618,-1.42778,-1.2162,-1.43853,0.105566,-0.636537,-1.22939,-0.366749,-1.03844,-0.219499,-0.320986,-13.2422,-0.020328,0.00051872,0.0258345,0.0366208,-0.0256047,-0.00652816,-0.026574,0.112643,0.0457344,-0.00771745,0.0700587,0.00949901,0.0833347,0.0741846,0.0313914
-14.9053,0.993054,0.0622609,5,31,0,20.4191,0.0603175,0.0374166,-0.534418,-1.39359,-0.0306742,-1.84426,-2.45206,-1.2162,-1.95844,-1.63832,-0.214882,-0.687781,-0.192847,-1.99426,-0.738451,-1.5006,-7.87306,0.0403213,0.00817419,0.0591697,-0.00868852,-0.0314302,0.0148114,-0.0129607,-0.000982939,0.0522773,0.034583,0.0531018,-0.0143009,0.0326871,0.00417027,0.0307013
-10.2549,0.963918,0.0622609,5,63,0,23.0478,0.0185814,0.0567144,-0.605116,-0.097774,-2.33407,-0.860919,0.630887,-0.616906,-0.673963,0.325417,-0.64641,-0.195027,-0.78212,-0.585064,-0.777307,-0.493358,-1.9243,-0.0157374,0.0130362,-0.113794,-0.0302451,0.0543618,-0.016406,-0.019642,0.0370372,-0.0180793,0.00752057,-0.025776,-0.0146002,-0.0255031,-0.00939909,-0.021572
-14.9323,0.918582,0.0622609,6,63,0,19.4554,0.0776584,0.0351824,-0.445012,1.41528,-1.11599,-0.993778,-0.0840288,-0.511828,0.621078,0.0916591,-0.67533,-0.710705,-0.709904,0.432056,-1.11021,-0.398839,-1.72082,0.0620018,0.127451,0.0383951,0.0426949,0.0747021,0.0596511,0.0995094,0.0808832,0.0538987,0.0526541,0.0526823,0.0928592,0.0385986,0.0636263,0.0533874
-14.2338,0.985882,0.0622609,5,63,0,21.8922,0.0498847,0.0670194,-0.968779,1.13839,-1.63327,-0.99657,0.24741,-0.536653,0.405298,0.335649,-0.555583,-1.55195,-0.519701,0.484913,-1.7123,-0.14227,-1.27679,-0.0150422,0.126179,-0.0595763,-0.0169048,0.066466,0.0139185,0.0770475,0.0723797,0.0126499,-0.0541258,0.0150547,0.0823833,-0.0648725,0.0403499,0.00778624
-10.3161,0.887862,0.0622609,5,63,0,23.3722,0.0500628,0.0303811,-0.839317,-0.109889,-1.55698,-0.710195,0.185733,-1.00023,0.331871,-0.570582,0.0194229,-1.27964,-0.498634,0.14443,-1.4663,-0.793952,-1.0408,0.0245634,0.0467243,0.00276008,0.0284863,0.0557056,0.0196746,0.0601454,0.0327279,0.0506529,0.0111858,0.0349138,0.0544508,0.00551498,0.0259417,0.0325829
-7.62901,0.785185,0.0622609,5,31,0,19.5455,0.0337497,0.0230987,-0.927978,-0.405476,-1.15103,-0.563532,-1.05856,-0.499241,-1.42562,-1.30175,-0.799672,0.0716498,-1.60883,-0.974137,-0.732211,-0.57091,-9.01695,0.0123146,0.0243837,0.00716233,0.0207328,0.00929834,0.0222179,0.000819677,0.00368081,0.0152783,0.0354047,-0.00341217,0.0112483,0.0168365,0.0205624,0.0154319
-10.046,0.999442,0.0622609,5,31,0,14.8241,0.0448569,0.0102495,-0.18707,-0.215605,-1.00222,-0.48476,-0.217631,-1.84702,-0.981745,-1.10244,-0.461246,-1.16949,-1.92363,-1.23225,-0.838143,-1.89934,-9.09306,0.0429395,0.0426471,0.0345847,0.0398884,0.0426263,0.025926,0.0347946,0.0335575,0.0401294,0.0328703,0.0251408,0.032227,0.0362664,0.0253897,0.036728
-8.32781,0.990666,0.0622609,5,31,0,22.3025,0.061968,0.0571385,-1.49772,-0.889385,-0.0559653,-1.5293,-0.502966,-0.007776,-0.102183,-1.10846,-0.90808,-1.2633,-1.75165,-0.691347,-0.952085,-0.128603,-17.3248,-0.0236095,0.0111499,0.0587703,-0.0254137,0.0332293,0.0615237,0.0561294,-0.00136769,0.0100817,-0.0102153,-0.0381185,0.0224655,0.0075673,0.0546198,0.0164538
-8.67089,0.872913,0.0622609,5,63,0,20.2895,0.018002,0.0195846,-1.37786,-0.756296,-0.98697,-0.922687,-0.0916474,-0.719992,-0.276467,-0.486872,-0.890582,-1.36835,-1.49091,-1.16483,-0.698497,-1.85284,-13.7335,-0.00898286,0.00319027,-0.00132741,-6.84558e-05,0.0162072,0.00390125,0.0125875,0.00846684,0.000560316,-0.00879652,-0.0111969,-0.00481075,0.00432223,-0.0182852,0.00241702
-9.19249,0.994113,0.0622609,5,31,0,15.4758,0.0980092,0.0370045,-0.954892,-0.504372,-1.27852,-1.04317,-0.321848,-1.73427,-0.105007,-0.0104085,-1.36175,-0.658887,-1.55162,-1.22141,-1.28031,-1.5379,-10.5969,0.0626739,0.0793452,0.0506983,0.0594073,0.0860994,0.0338335,0.0941235,0.0976241,0.0476183,0.0736274,0.0405921,0.0528114,0.0506318,0.0410999,0.0686145
-8.53403,0.977021,0.0622609,5,63,0,17.0299,0.181744,0.111378,-0.868536,-0.0816988,-0.696202,0.235424,-0.354087,0.309438,-1.11146,-0.551281,-0.90331,-0.554859,-1.17128,-1.57967,-0.820921,-1.31117,-4.40628,0.0850087,0.172645,0.104203,0.207965,0.142307,0.216209,0.0579526,0.120344,0.0811357,0.119945,0.0512903,0.00580428,0.090312,0.0357094,0.0950815
-11.503,0.961504,0.0622609,5,31,0,19.6611,0.134503,0.0664176,-0.63694,-0.535439,-1.24843,-1.45774,-0.362717,-1.52681,0.0188559,0.100343,-1.38538,-0.178303,0.00315338,-0.787014,0.0420091,-1.81637,-4.56959,0.092199,0.0989404,0.0515855,0.0376831,0.110412,0.0330962,0.135755,0.141168,0.0424894,0.122661,0.134712,0.0822314,0.137293,0.0138643,0.0827345
-9.15495,0.985854,0.0622609,5,63,0,19.9405,0.0969263,0.124549,-1.0657,-0.724245,-1.49241,-1.37303,-1.0731,-1.2342,-0.426543,-0.30723,-1.59396,-1.12364,-0.2413,-0.612162,-0.81833,-1.78168,-8.93374,-0.0358064,0.00672196,-0.0889521,-0.0740841,-0.0367276,-0.0567928,0.0438006,0.058661,-0.1016,-0.0430218,0.0668725,0.0206818,-0.00499624,-0.124981,-0.001833
-14.6234,0.999855,0.0622609,5,31,0,20.4795,0.118276,0.0396742,-1.36791,-1.48936,-2.23967,-1.55446,0.112881,-1.08133,-0.38869,-0.161747,-2.33267,-1.48955,-1.37226,-2.18206,-0.155477,-1.1998,-4.26699,0.0640054,0.0591872,0.0294192,0.0566043,0.122755,0.0753755,0.102855,0.111859,0.0257295,0.0591795,0.0638331,0.0317049,0.112108,0.0706752,0.0874559
-5.24495,0.999065,0.0622609,5,31,0,18.1569,0.107805,0.086925,-0.389045,-0.0420805,-0.113015,0.0122546,-1.0996,-0.0425919,-0.479124,-0.777617,-1.60133,-1.0512,-1.11843,-0.581036,-0.705878,-0.0898627,-9.04417,0.0739872,0.104147,0.0979811,0.10887,0.0122219,0.104103,0.0661571,0.0402105,-0.0313907,0.0164298,0.0105853,0.0572984,0.0464465,0.0999936,0.0388689
-3.41197,0.984735,0.0622609,5,31,0,11.3214,0.0839799,0.0600136,-0.703214,-0.717856,-0.893746,-1.09134,-0.124772,-0.647229,-0.575803,-0.795591,-0.405217,-0.346364,-0.0680705,-0.595469,-0.931852,-0.649098,-8.55792,0.0417775,0.0408988,0.030343,0.0184847,0.0764919,0.0451374,0.0494239,0.0362337,0.0596614,0.0631934,0.0798948,0.0482437,0.0280561,0.0450252,0.0364196
-12.4976,0.980814,0.0622609,6,63,0,17.843,0.0460522,0.0301494,0.0531154,0.853784,-1.12394,0.845307,-0.964477,0.230571,-0.0444716,0.913375,-0.683142,-1.20995,-1.44226,-0.339687,0.72255,-0.296014,-0.0256594,0.0476536,0.0717933,0.012166,0.0715377,0.0169737,0.0530038,0.0447114,0.0735899,0.0254558,0.00957277,0.00256878,0.0358108,0.0678367,0.0371275,0.0454351
-10.7671,0.960424,0.0622609,5,63,0,21.2699,0.024706,0.0157708,-0.550326,0.901589,-0.519665,0.462997,-0.156827,-0.180702,-1.07811,-0.178525,-0.0510321,-0.649653,-1.38793,-1.04601,0.393597,-0.623357,-0.929664,0.0160269,0.0389248,0.0165104,0.0320078,0.0222327,0.0218561,0.00770327,0.0218905,0.0239011,0.0144604,0.00281707,0.00820947,0.0309133,0.0148751,0.0161382
-17.9156,0.902213,0.0622609,6,127,0,21.7599,-0.00769274,0.00157245,0.624721,1.06163,0.285221,-1.33891,1.26835,0.580844,-0.759949,-0.215222,-0.302081,-0.766063,0.783961,-0.799026,0.672642,1.32244,0.662812,-0.0067104,-0.00602338,-0.00724424,-0.0097981,-0.00569832,-0.00677939,-0.00888772,-0.00803116,-0.00816774,-0.00889733,-0.00646,-0.00894916,-0.00663504,-0.00561326,-0.00699958
-17.3486,0.99898,0.0622609,5,63,0,20.6944,0.0282088,0.00153956,0.74591,1.17193,0.347483,-1.29878,1.2793,0.594927,-0.892215,-0.261337,-0.0507152,-0.844739,0.803708,-0.652532,0.393408,1.55896,0.0367812,0.0293572,0.0300131,0.0287438,0.0262093,0.0301784,0.0291247,0.0268352,0.0278065,0.0281307,0.0269083,0.0294462,0.0272042,0.0288145,0.0306089,0.028254
-19.7367,0.478879,0.0622609,6,63,0,28.9065,0.0584999,0.00121609,1.628,0.734748,0.63384,0.36467,2.13831,0.21212,0.345181,-1.05645,0.395943,-0.999728,-0.289189,-0.930711,1.30583,1.68437,0.604255,0.0604797,0.0593934,0.0592707,0.0589434,0.0611003,0.0587579,0.0589197,0.0572152,0.0589814,0.0572842,0.0581482,0.0573681,0.0600879,0.0605483,0.0590017
-19.0284,0.669771,0.0622609,6,63,0,31.1346,-0.00756192,0.0790843,-0.125489,0.0414447,0.174135,-0.96724,-0.393765,1.52271,-1.68396,1.3929,1.00348,0.789788,2.52841,1.19795,-0.0288135,0.293237,0.592951,-0.0174861,-0.0042843,0.00620945,-0.0840554,-0.0387025,0.112861,-0.140736,0.102595,0.0717973,0.0548979,0.192396,0.0871773,-0.00984061,0.0156285,0.0246211
-19.0641,0.589994,0.0622609,6,63,0,27.8859,-0.00879273,0.0671502,0.160993,-0.50855,0.183709,-1.30615,-0.179859,1.31197,-1.66232,0.730004,1.00252,0.845801,2.20044,1.0823,-0.113566,0.365284,0.842284,0.00201801,-0.042942,0.0035434,-0.096501,-0.0208703,0.0793065,-0.120418,0.0402272,0.058527,0.048003,0.138967,0.0638839,-0.0164187,0.0157361,0.0257231
-14.5026,0.310235,0.0622609,5,63,0,27.5159,0.00573918,0.050295,-0.0819243,-0.323065,-0.196842,-1.82821,0.350153,1.14304,-0.996246,0.136688,0.767546,0.414397,0.943738,1.07796,-0.244311,0.916132,0.270665,0.0016188,-0.0105093,-0.00416097,-0.0862104,0.0233501,0.0632283,-0.044367,0.0126139,0.0443429,0.0265812,0.0532045,0.0599553,-0.00654842,0.051816,0.0162236
-15.5291,0.89534,0.0622609,6,63,0,23.1424,-0.0102263,0.051548,-0.426782,0.00319568,0.0596824,-1.24685,0.740315,0.942868,-0.0283257,-0.672095,1.0053,-0.422807,1.11794,0.967592,-0.318659,1.52883,0.182982,-0.032226,-0.0100615,-0.00714977,-0.0744989,0.0279354,0.0383767,-0.0116864,-0.0448714,0.041595,-0.0320211,0.047401,0.0396511,-0.0266525,0.0685818,-0.00282325
-9.5316,0.856012,0.0622609,5,63,0,25.7172,-0.0167949,0.094439,1.06461,1.04409,1.30925,1.26667,0.25232,0.869172,0.82403,2.66246,-0.12816,0.0435287,-0.146542,0.68676,0.85504,1.21115,3.99806,0.083746,0.0818081,0.10685,0.102828,0.00703389,0.0652888,0.0610256,0.234645,-0.0288982,-0.0126841,-0.0306342,0.048062,0.0639541,0.0975846,0.0563046
