# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=9
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_9.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-21.3829,0.994805,0.130196,4,31,0,30.7167,0.0490804,0.0366657,0.08719,0.0362386,0.038233,0.0327387,0.10597,0.057214,0.0731333,0.0447724,0.012172,0.00160674,0.0232797,0.0841542,0.0148746,0.0391605
-24.4029,0.986782,0.130196,4,15,0,28.84,0.105632,0.0281142,0.173473,0.034233,0.0398105,0.0785358,0.0995389,0.094085,0.0843076,0.122242,0.0120712,0.00117115,0.0932005,0.0608009,0.0190476,0.0842822
-24.5966,0.998524,0.130196,4,15,0,29.4316,0.116632,0.053396,0.0499966,0.0150856,0.249417,0.0988501,0.0813336,0.0599126,0.1701,0.0297953,0.0055128,0.00415331,0.0252878,0.109924,0.0296108,0.0930591
-26.5894,0.977467,0.130196,4,15,0,32.0612,0.0888459,0.0246487,0.128392,0.132912,0.00537128,0.0124141,0.0498867,0.0569528,0.0225322,0.0736661,0.00414182,0.0311716,0.080705,0.0443225,0.138789,0.0708888
-22.0279,0.998181,0.130196,4,15,0,30.1949,0.0478997,0.031905,0.0417943,0.0366748,0.0139011,0.00500591,0.125307,0.0959501,0.0432743,0.0203455,0.0138607,0.0286289,0.0417192,0.0511101,0.054335,0.0382184
-23.2444,0.999552,0.130196,4,15,0,27.3892,0.0516377,0.0477766,0.0529968,0.00450939,0.108044,0.00634654,0.0266534,0.0124881,0.0969739,0.0245296,0.00822514,0.0334637,0.0524245,0.0369431,0.0649642,0.041201
-24.0436,0.95606,0.130196,4,31,0,28.7127,0.0439575,0.0498462,0.0570292,0.00480411,0.0897174,0.00592683,0.0235561,0.0125203,0.114764,0.0206721,0.00682302,0.0255482,0.0461076,0.0348319,0.0526042,0.035073
-27.1636,0.51829,0.130196,5,31,0,38.2994,0.0469419,0.00461579,0.0293866,0.077219,0.0151273,0.1074,0.0442701,0.022253,0.001094,0.00607357,0.00800458,0.0346602,0.024789,0.0311692,0.0300124,0.0374542
-23.0211,0.782358,0.130196,5,47,0,34.2346,0.0797539,0.0142098,0.0451897,0.0326915,0.119852,0.0228812,0.0529586,0.0611225,0.0026787,0.0936696,0.0641949,0.0373321,0.0848037,0.0779528,0.134003,0.0636344
-22.8921,0.964686,0.130196,4,15,0,30.6408,0.0815947,0.0655082,0.0939974,0.0137175,0.0352392,0.119178,0.0918224,0.0772756,0.0177845,0.0243175,0.011966,0.0687508,0.0176261,0.0523203,0.0166897,0.0651032
-22.5485,0.996623,0.130196,4,15,0,29.3455,0.043599,0.010642,0.0680916,0.0277593,0.0884677,0.0192218,0.0229812,0.0105844,0.00571644,0.0485652,0.0284914,0.027061,0.0556704,0.0968278,0.0449738,0.034787
-22.8907,0.941868,0.130196,4,15,0,31.0733,0.0556995,0.00825707,0.0429222,0.0354183,0.00835648,0.0462069,0.0801045,0.0137301,0.00711627,0.0297416,0.062267,0.00747306,0.033051,0.0428612,0.0612038,0.0444418
-25.0238,0.962887,0.130196,4,15,0,39.713,0.0500439,0.0658006,0.0723973,0.115098,0.0250382,0.0515483,0.0518018,0.00230731,0.0276323,0.0517814,0.0234923,0.00484742,0.0175401,0.0459833,0.101177,0.0399292
-31.5445,0.976678,0.130196,4,15,0,37.0912,0.205064,0.00580965,0.184087,0.0179201,0.363039,0.315245,0.0243614,0.376842,0.0777002,0.0268802,0.0570639,0.24082,0.0195697,0.294174,0.134139,0.163617
-20.4897,1,0.130196,3,7,0,33.5902,0.132377,0.00398079,0.121293,0.0278184,0.121018,0.153558,0.0756603,0.0325725,0.255334,0.038236,0.125405,0.0358949,0.044856,0.165962,0.0632789,0.105622
-21.1073,0.938483,0.130196,5,31,0,25.2497,0.0640073,0.00342038,0.0688833,0.0965024,0.036526,0.0467253,0.108826,0.0240133,0.027307,0.0605372,0.0330657,0.0121202,0.0604081,0.0455666,0.0686969,0.0510704
-20.2596,0.98613,0.130196,4,15,0,24.1711,0.101267,0.00411468,0.107953,0.0183051,0.151359,0.115478,0.0427248,0.14439,0.203468,0.0281441,0.108284,0.057297,0.0348506,0.128134,0.0786267,0.0807997
-23.4508,0.951321,0.130196,4,31,0,28.8805,0.117216,0.0277254,0.133012,0.00215209,0.0389755,0.124994,0.264269,0.0182436,0.106488,0.0414742,0.0217472,0.112502,0.0474195,0.125622,0.118541,0.0935249
-20.6338,0.932462,0.130196,4,15,0,28.3505,0.112904,0.0194732,0.101784,0.00471229,0.102529,0.130672,0.0941189,0.0249803,0.128943,0.0386854,0.0535079,0.148279,0.0280324,0.170841,0.0777475,0.0900843
-21.884,0.977625,0.130196,4,15,0,25.7545,0.112895,0.0422673,0.141963,0.0116621,0.149086,0.0914663,0.0519186,0.0132712,0.180709,0.133521,0.17188,0.0302346,0.051125,0.153642,0.246999,0.0900774
-21.659,0.921403,0.130196,4,15,0,26.0833,0.155211,0.0378195,0.0739581,0.068552,0.0961801,0.185839,0.277015,0.242401,0.173852,0.0176017,0.0362426,0.128655,0.0657537,0.0665915,0.0880266,0.12384
-21.0853,0.938955,0.130196,4,15,0,28.449,0.0553701,0.0313725,0.0954699,0.0305719,0.0231869,0.0608371,0.0377595,0.00312906,0.0561987,0.0193805,0.0843909,0.00720896,0.0395903,0.0475174,0.0427007,0.0441789
-19.7364,0.98891,0.130196,5,31,0,26.7187,0.113178,0.0365688,0.159921,0.0579393,0.0662038,0.224466,0.0795818,0.0311351,0.192807,0.0436261,0.179091,0.0257397,0.0606958,0.163262,0.187212,0.0903032
-21.5427,0.988484,0.130196,4,31,0,26.3477,0.0758398,0.0408572,0.0968782,0.0116874,0.135511,0.0489714,0.0459182,0.0948617,0.139727,0.0049208,0.0216081,0.00811609,0.0428596,0.0533086,0.0618754,0.0605114
-21.3981,0.976932,0.130196,5,31,0,29.826,0.0986908,0.0100606,0.0683237,0.0370337,0.0840327,0.0345102,0.0199118,0.0668189,0.157856,0.127073,0.113167,0.0219697,0.0620332,0.0715905,0.0274351,0.0787439
-20.9259,0.983086,0.130196,4,15,0,27.1842,0.0633718,0.0271181,0.138255,0.0744442,0.0267698,0.0293421,0.0145827,0.110626,0.11859,0.0580345,0.0179268,0.0323941,0.053139,0.0631129,0.113487,0.0505634
-24.8737,0.796145,0.130196,4,15,0,27.5956,0.10744,0.0275173,0.0547233,0.14581,0.029012,0.03069,0.0108909,0.0464439,0.110388,0.0363911,0.0128131,0.0756212,0.114442,0.0432791,0.10662,0.0857248
-26.8386,0.960028,0.130196,4,15,0,33.6745,0.13443,0.0308855,0.16223,0.0168318,0.0120253,0.0245385,0.329562,0.0295403,0.0622625,0.117398,0.137751,0.0581225,0.0219039,0.0572797,0.056595,0.107259
-30.3464,0.942282,0.130196,4,15,0,36.813,0.172463,0.00377629,0.0299331,0.0179496,0.379238,0.0125458,0.0139524,0.122906,0.193242,0.0449487,0.032686,0.0821233,0.119157,0.0308314,0.100401,0.137605
-27.4359,0.989731,0.130196,4,31,0,38.6828,0.0532425,0.00239947,0.0119941,0.148378,0.0436583,0.0478149,0.016547,0.0673642,0.097404,0.0425502,0.00920449,0.0319002,0.0455954,0.122726,0.0123235,0.0424814
-22.3902,0.967887,0.130196,4,15,0,32.9328,0.0516362,0.0264167,0.0230497,0.00508658,0.0743866,0.0610203,0.127732,0.0424889,0.0365778,0.0416146,0.0440719,0.0572538,0.0397583,0.00531212,0.015723,0.0411997
-27.5838,0.638286,0.130196,4,15,0,35.6112,0.0555397,0.00790934,0.0650499,0.00472432,0.0103008,0.118403,0.0471536,0.0139651,0.0333956,0.0801341,0.0173865,0.0145637,0.0132039,0.00351858,0.0119424,0.0443143
-26.7198,0.996598,0.130196,4,15,0,36.2182,0.0819593,0.0118478,0.0754591,0.00614792,0.0162935,0.0342103,0.113243,0.0989529,0.131296,0.0124924,0.0395985,0.00247855,0.0304231,0.00992169,0.189673,0.0653941
-22.8313,0.975797,0.130196,4,15,0,33.8478,0.0596019,0.00893213,0.112002,0.0367108,0.041751,0.0663026,0.0272462,0.00964405,0.0889115,0.0116259,0.11797,0.0131743,0.0102112,0.101556,0.0357783,0.0475554
-24.87,0.990769,0.130196,4,15,0,31.2769,0.0532039,0.0315316,0.0110237,0.0433567,0.00731462,0.0280451,0.0683634,0.0203799,0.0282199,0.00734948,0.00764078,0.0158619,0.0686889,0.0139044,0.0265693,0.0424506
-20.2503,0.995143,0.130196,4,15,0,31.2473,0.0393899,0.0446895,0.0163569,0.0350281,0.0168452,0.0258639,0.0234572,0.0611284,0.0664395,0.0512895,0.00654163,0.0536369,0.0294003,0.0726014,0.0386493,0.0314286
-22.1755,0.948194,0.130196,4,31,0,25.5894,0.0710105,0.0235212,0.0211014,0.029126,0.0272864,0.139589,0.0523215,0.0540666,0.0915907,0.0459903,0.0103499,0.0523213,0.0364817,0.0163797,0.012017,0.0566582
-23.4189,0.97435,0.130196,4,15,0,27.7962,0.0504775,0.0136943,0.0744803,0.0140233,0.0495122,0.0402764,0.108539,0.10461,0.107391,0.0884115,0.0354994,0.0256914,0.0601064,0.00458364,0.00951538,0.0402752
-32.7436,0.692518,0.130196,4,15,0,40.8941,0.0895287,0.0463145,0.0906408,0.191454,0.0180865,0.00410558,0.00503421,0.0318853,0.161324,0.0495086,0.176896,0.0329996,0.059878,0.00106377,0.0391019,0.0714336
-23.3312,0.989105,0.130196,5,31,0,37.4138,0.0503316,0.0333563,0.0726638,0.00854503,0.119289,0.0799609,0.0221104,0.0282087,0.0633794,0.0437477,0.013462,0.0529969,0.0172826,0.00145947,0.0436237,0.0401589
-22.8775,0.983044,0.130196,5,47,0,28.8746,0.0331864,0.00711677,0.0244176,0.0471765,0.00685125,0.0147372,0.0108877,0.0286099,0.0322732,0.0228776,0.0111463,0.0127761,0.0109075,0.00431363,0.0284676,0.0264789
-23.0608,0.98565,0.130196,4,15,0,29.1022,0.019678,0.0145104,0.0198547,0.0230841,0.0405404,0.0178885,0.00592451,0.0153444,0.0200518,0.0229796,0.0178959,0.00434323,0.0477628,0.00234489,0.0136005,0.0157008
-26.6346,1,0.130196,4,15,0,29.2043,0.0212488,0.0318733,0.0393451,0.008205,0.0101578,0.00512244,0.00225483,0.0267798,0.0331929,0.0148611,0.00937127,0.00163765,0.00618266,0.00184887,0.0103478,0.0169541
-25.455,0.95285,0.130196,4,15,0,33.2043,0.0136339,0.00970987,0.0111958,0.00308426,0.0122474,0.0105223,0.039124,0.00169392,0.0125934,0.0193522,0.0103702,0.00345993,0.00328288,0.002846,0.0211219,0.0108783
-23.8994,0.993978,0.130196,4,15,0,32.2883,0.0160439,0.00131847,0.012132,0.0042968,0.0116776,0.0151246,0.0144842,0.0029836,0.0145188,0.0173378,0.00963234,0.00279759,0.00572962,0.00606619,0.0274021,0.0128012
-31.1247,0.770936,0.130196,4,31,0,38.0164,0.0338756,0.0607357,0.0283227,0.00193951,0.00165071,0.0105594,0.0173176,0.0314567,0.0225802,0.00894277,0.00387415,0.0332047,0.0125397,0.0401343,0.000200243,0.0270288
-29.6392,0.968884,0.130196,5,31,0,40.5087,0.0322348,0.00287876,0.0220003,0.0731132,0.00280349,0.00153989,0.0498166,0.00243128,0.00774079,0.0374231,0.00959438,0.0147247,0.00952693,0.0177554,0.0178456,0.0257197
-22.0035,0.991386,0.130196,5,31,0,35.5654,0.106197,0.00301639,0.103229,0.0691106,0.129197,0.0145879,0.0622463,0.131089,0.139315,0.136825,0.0419635,0.0309446,0.0247634,0.207675,0.0521651,0.0847328
-19.9164,0.973099,0.130196,4,15,0,28.4715,0.0969034,0.027546,0.111501,0.0464421,0.0437411,0.211855,0.111772,0.0399613,0.168732,0.0281917,0.0888911,0.0557847,0.074302,0.020492,0.192018,0.0773178
-20.5388,0.899391,0.130196,4,15,0,28.582,0.0968674,0.0109784,0.12173,0.0525651,0.147087,0.0470163,0.0803886,0.0965672,0.13609,0.0199977,0.0293373,0.0809801,0.106452,0.0104485,0.086215,0.0772891
-21.6047,0.966187,0.130196,4,15,0,26.4765,0.11156,0.018442,0.172497,0.078392,0.234858,0.0884864,0.0515172,0.0506013,0.0855283,0.0694811,0.0309988,0.0734775,0.0515634,0.00614438,0.128503,0.0890123
-17.6014,1,0.130196,4,15,0,24.194,0.088114,0.0253133,0.0762871,0.0810767,0.0576025,0.0933672,0.172415,0.0945612,0.159493,0.0431252,0.0931303,0.0931618,0.0989743,0.0585514,0.106676,0.0703048
-16.9546,0.999189,0.130196,4,15,0,20.111,0.0949734,0.043018,0.0657909,0.0758378,0.146361,0.0427903,0.0981495,0.0506372,0.146807,0.0698358,0.0796923,0.0497663,0.0489198,0.0774234,0.0342637,0.0757778
-17.0761,0.986279,0.130196,4,15,0,19.1121,0.0863054,0.0290226,0.0754876,0.0865465,0.177584,0.0545915,0.0967781,0.0540948,0.108117,0.0799432,0.0565644,0.0360826,0.0483217,0.0466357,0.0707302,0.0688618
-19.7448,0.971817,0.130196,4,15,0,22.5667,0.0975224,0.0382732,0.0667367,0.093382,0.0535999,0.0466861,0.111905,0.161467,0.154849,0.0739616,0.0319647,0.0405425,0.0135524,0.0231274,0.116075,0.0778116
-19.7728,0.717433,0.130196,4,15,0,29.1737,0.108914,0.0436569,0.0743334,0.0879211,0.0572742,0.115751,0.101746,0.153821,0.244005,0.0802523,0.0534147,0.0258644,0.00965431,0.0501204,0.0555613,0.0869009
-23.9904,0.965355,0.130196,4,15,0,33.1781,0.0838502,0.0291202,0.0473022,0.0310157,0.127626,0.0706076,0.179071,0.0331465,0.165117,0.00314762,0.00995486,0.0108512,0.0530995,0.0213243,0.0339247,0.0669028
-26.1534,0.963508,0.130196,4,15,0,30.4138,0.0836161,0.0396548,0.14924,0.0711566,0.0244334,0.0577948,0.00726282,0.0755995,0.0320382,0.00100645,0.101301,0.0857887,0.0180922,0.184877,0.0503223,0.066716
-20.1157,0.970583,0.130196,5,31,0,32.1713,0.0420579,0.0390096,0.0507896,0.0374085,0.0236597,0.0280441,0.0566596,0.0628709,0.0684298,0.00101282,0.028381,0.0270267,0.017344,0.0279785,0.0285844,0.0335574
-20.804,0.95214,0.130196,4,31,0,25.6108,0.0338394,0.0291353,0.056885,0.0437837,0.0269272,0.0259093,0.0475884,0.0763884,0.0371086,0.00158024,0.0294895,0.0193177,0.0128823,0.0305351,0.0501225,0.027
-24.8936,0.950756,0.130196,4,31,0,29.7668,0.0407144,0.0344866,0.0569907,0.00362051,0.00366217,0.00265591,0.0456243,0.0131297,0.0885054,0.011744,0.0606117,0.0659036,0.0292304,0.0242419,0.0254752,0.0324854
-29.0301,0.72245,0.130196,4,31,0,36.0723,0.0340728,0.0262423,0.0526749,0.00610615,0.0939495,0.0691102,0.0543909,0.00404099,0.0105682,0.0868512,0.0190936,0.00704856,0.0481959,0.0802897,0.00639384,0.0271861
-27.4853,1,0.130196,4,15,0,37.9059,0.0526229,0.0272456,0.0469008,0.00228682,0.00538466,0.0389613,0.0666082,0.0106154,0.0998384,0.000907301,0.010986,0.0586498,0.0308706,0.0126628,0.105598,0.041987
-23.806,0.929146,0.130196,5,31,0,38.3155,0.0720081,0.0252702,0.109592,0.0617677,0.03597,0.055075,0.0860573,0.0796242,0.0433443,0.00682616,0.0623676,0.0453953,0.00485239,0.00760718,0.00527807,0.0574542
-23.8162,0.987064,0.130196,4,31,0,32.8969,0.120823,0.0142565,0.130992,0.0173899,0.122916,0.217443,0.18582,0.0556625,0.131814,0.238018,0.0490588,0.0584037,0.0870915,0.364108,0.0824561,0.0964026
