# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=12
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_12.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-5.60861,0.973111,0.129168,4,31,0,12.8789,0.202272,0.160811,-1.34967,-0.0751649,-0.643879,0.00725749,-0.213566,-0.292783,-1.12985,-0.932756,-1.42825,-0.254727,-0.374198,-0.359323,-0.492807,0.0563356,-4.83728,-0.0147703,0.190184,0.0987287,0.203439,0.167928,0.155189,0.0205788,0.052274,-0.0274072,0.161309,0.142096,0.144488,0.123023,0.211331,0.0766197
-2.81578,0.999269,0.129168,4,15,0,10.7305,0.178474,0.166002,-1.1066,-0.45934,-0.352868,-0.291138,-1.1583,-0.85034,-0.948065,-0.871596,-1.19426,-0.416485,-0.617592,-0.938194,0.0502594,-0.388096,-7.77426,-0.0052231,0.102223,0.119898,0.130145,-0.0138055,0.0373164,0.0210939,0.0337878,-0.0197748,0.109337,0.0759531,0.0227324,0.186818,0.11405,0.0471064
-4.75472,0.95598,0.129168,4,15,0,11.3558,0.18226,0.143826,-1.14191,-0.334816,-0.790316,-0.387949,-1.25375,-0.324399,-0.385001,-0.0438911,-0.0868759,-0.439509,-2.07597,-1.73399,-0.925069,-0.666492,-18.7248,0.0180225,0.134105,0.0685916,0.126463,0.00193754,0.135603,0.126887,0.175947,0.169765,0.119047,-0.116319,-0.067133,0.0492106,0.0864008,0.0676663
-7.36554,0.82872,0.129168,5,31,0,14.0967,0.0531634,0.0516199,-1.23677,-0.108955,-0.714613,-0.307583,-0.781886,-0.048899,-1.47719,-0.106453,-2.59448,-1.00024,-0.176387,-0.182777,0.00643887,-0.444576,-3.15345,-0.0106784,0.0475392,0.0162751,0.037286,0.0128025,0.0506392,-0.0230891,0.0476683,-0.0807632,0.00153127,0.0440584,0.0437285,0.0534958,0.0302145,0.0139034
-9.10993,0.440248,0.129168,5,31,0,17.4294,0.0605599,0.057932,-1.13267,-0.051286,-0.902269,-0.110997,-0.875226,0.269061,-1.5513,-0.415666,-2.33374,-0.977308,-0.158086,-0.203331,0.405811,-0.777373,-1.53377,-0.00505767,0.0575888,0.00828968,0.0541297,0.00985633,0.0761472,-0.0293098,0.0364796,-0.074638,0.00394257,0.0514017,0.0487806,0.0840694,0.0155252,0.0218397
-8.10172,0.276645,0.129168,5,31,0,17.4297,0.0525694,0.0597948,-0.628473,-0.476928,-0.826223,-0.442819,0.0137993,-1.11924,-1.44556,-0.195543,-1.47415,-1.95935,-0.927568,-0.720202,-1.54836,-1.12893,-11.6877,0.01499,0.0240516,0.00316551,0.0260911,0.0533945,-0.0143556,-0.0338676,0.0408769,-0.0355773,-0.0645897,-0.00289435,0.00950506,-0.0400143,-0.0149345,0.00503368
-7.58469,0.952453,0.129168,4,31,0,16.7526,0.0853797,0.087028,-1.06672,-0.996782,-0.614714,-0.518491,-0.351832,-1.19179,-1.39071,-0.0715763,-1.10958,-1.43751,-1.61747,-0.396812,-1.34618,-1.2561,-15.2579,-0.00745509,-0.00136827,0.0318824,0.0402565,0.0547605,-0.0183394,-0.0356514,0.0791506,-0.0111846,-0.0397235,-0.0553853,0.050846,-0.0317756,-0.0239364,0.01609
-5.34362,0.777159,0.129168,5,31,0,13.3698,0.116855,0.133175,-0.829755,0.196041,-0.907715,-0.183979,-0.327766,0.27588,-0.20327,-0.324371,-1.22003,0.0547149,-0.161873,-1.4859,0.204728,0.00210338,-2.92666,0.0063529,0.142963,-0.00402939,0.0923539,0.0732052,0.153595,0.0897848,0.0736573,-0.0456223,0.124142,0.0952979,-0.0810291,0.14412,0.117135,0.0163049
-9.12259,0.341597,0.129168,4,15,0,18.0451,0.126205,0.0950846,-0.683833,0.20824,-1.07267,-0.502284,-0.438298,0.28584,-0.386108,-0.552223,-1.28592,-0.10579,-0.400613,-1.08069,0.189285,0.428162,-3.9114,0.0611834,0.146006,0.0242107,0.078446,0.08453,0.153384,0.0894925,0.0736976,0.0039338,0.116146,0.0881133,0.0234486,0.144204,0.166917,0.052703
-7.29143,0.974242,0.129168,4,15,0,15.3411,0.146065,0.151175,-0.649658,-0.250322,-1.11378,-1.00588,0.0232522,0.0187292,-0.68929,-0.835594,-0.513648,-0.111905,-0.505662,-0.679482,0.5811,0.508476,-1.73634,0.0478531,0.108223,-0.0223112,-0.0059994,0.14958,0.148897,0.0418619,0.0197444,0.0684146,0.129148,0.0696218,0.0433445,0.233913,0.222934,0.0415406
-6.67729,0.880582,0.129168,5,31,0,13.2068,0.0725768,0.0498487,-0.712157,-0.285472,-0.487369,-0.816326,-0.329838,0.108312,-0.582773,0.264258,-1.302,0.447816,-0.997102,-1.43333,-0.766103,-0.430162,-2.85378,0.0370767,0.0583463,0.0482821,0.031884,0.0561348,0.077976,0.0435263,0.0857497,0.00767392,0.0948998,0.0228725,0.00112723,0.0343875,0.0511337,0.035041
-4.02934,0.990024,0.129168,5,31,0,11.3585,0.160325,0.150256,-0.568941,-0.165528,-0.822108,-0.112934,-0.271841,-0.495028,-0.573158,-0.466065,0.0142494,-1.08454,-1.10253,-0.105648,-0.0875328,-0.279476,-7.57061,0.0748378,0.135453,0.0367981,0.143356,0.119479,0.0859437,0.0742043,0.0902956,0.162466,-0.00263358,-0.00533644,0.14445,0.147172,0.118332,0.0414701
-6.17014,0.914018,0.129168,4,15,0,13.1226,0.0728019,0.026149,-1.25656,-1.64159,-0.118838,-0.574765,-0.34025,-0.0926299,-0.228118,-0.0692149,-1.27753,-1.31202,-0.535728,-1.62447,-0.658262,-0.375405,-7.77603,0.0399442,0.029876,0.0696944,0.0577724,0.0639047,0.0703798,0.0668369,0.070992,0.0393957,0.0384938,0.0587932,0.0303236,0.055589,0.0629855,0.0521084
-8.06236,0.964965,0.129168,5,31,0,19.3885,0.0366989,0.0462133,-0.43971,-1.00697,-0.649551,-0.687114,-2.08509,-0.983927,-0.622465,-0.59354,-0.0624677,-2.18742,-0.453558,-0.912345,-0.282699,-0.253695,-11.5459,0.0163785,-0.00983629,0.006681,0.00494512,-0.0596601,-0.00877162,0.00793277,0.00926949,0.0338121,-0.0643891,0.0157385,-0.00546357,0.0236345,0.0249749,-3.64572e-05
-9.19641,0.797873,0.129168,5,31,0,17.9295,0.093201,0.111139,-1.26957,-0.101213,-0.949153,-0.872012,0.606366,-0.61463,-0.229989,0.0204241,-1.40051,-0.522154,-0.755069,-0.291633,-0.790675,-0.5151,-0.323846,-0.0478976,0.0819522,-0.0122867,-0.00371343,0.160592,0.0248918,0.0676403,0.0954709,-0.0624498,0.0351694,0.00928346,0.0607893,0.00532631,0.0359534,0.0658805
-9.32009,1,0.129168,4,31,0,17.5251,0.0445258,0.014396,-0.661042,0.010352,-1.11002,-1.59301,-1.43899,-0.115605,-0.565906,-0.151076,0.258622,-0.35213,-1.09743,-0.266191,0.0984121,-0.628647,-5.23463,0.0350095,0.0446748,0.028546,0.0215929,0.0238102,0.0428616,0.036379,0.0423509,0.0482489,0.0394565,0.0287273,0.0406937,0.0459425,0.0354758,0.0332435
-10.148,0.738879,0.129168,4,31,0,18.8164,0.058322,0.0671444,-0.742238,-0.881249,-1.13027,-0.0994405,0.120244,-0.454016,-2.07975,-0.480696,-1.77319,-1.2554,-2.1541,-0.871934,-1.16306,-0.0780875,-7.27758,0.00848489,-0.000848876,-0.017569,0.0516451,0.0663957,0.0278374,-0.0813218,0.026046,-0.0607375,-0.0259708,-0.0863139,-0.000223435,-0.0197708,0.0530789,0.00524723
-10.4435,0.976393,0.129168,4,15,0,19.195,0.069747,0.0767029,-0.451661,-0.153881,-1.2757,-0.497001,-1.06716,-0.929768,-1.65127,-0.172332,-0.859671,-2.26573,-0.0103938,-2.49985,-0.291486,-1.23582,-14.5836,0.0351032,0.0579439,-0.0281029,0.0316256,-0.0121076,-0.00156889,-0.0569102,0.0565286,0.00380772,-0.104041,0.0689497,-0.121999,0.0473891,-0.0250438,0.00869027
-6.31503,0.978353,0.129168,5,31,0,17.5755,0.0499289,0.0142226,-1.12055,-0.572192,-1.0477,-1.66819,-0.456303,-0.947925,-1.16791,-0.903638,-0.509324,-0.849372,-1.07681,-0.204022,-0.465503,-0.223789,-10.9129,0.0339918,0.0417909,0.035028,0.026203,0.0434391,0.036447,0.0333182,0.0370769,0.042685,0.0378487,0.0346139,0.0470272,0.0433083,0.0467461,0.0386283
-11.6409,0.965195,0.129168,5,31,0,17.2418,0.00605345,0.0326489,-0.325609,-0.757664,-2.23565,-1.75731,-0.111373,-0.899968,-2.20948,-0.0181954,-0.600148,-0.464882,-0.698744,-1.00885,-1.18398,-0.847473,-13.8674,-0.00457734,-0.0186835,-0.0669383,-0.0513209,0.00241726,-0.0233295,-0.0660836,0.00545939,-0.0135408,-0.00912445,-0.0167598,-0.0268844,-0.0326022,-0.0216157,-0.0199292
-8.59731,0.902597,0.129168,5,31,0,18.8869,0.0646642,0.0549852,-0.106165,-0.77775,-1.63866,-0.819039,-0.86981,-0.942231,-2.70963,-0.332938,-0.620833,-1.05773,-0.639363,-0.62417,-0.81727,-0.350364,-12.1855,0.0588267,0.0218995,-0.0254377,0.0196292,0.0168375,0.0128555,-0.0843256,0.0463576,0.0305276,0.00650452,0.0295087,0.0303441,0.0197264,0.0453994,0.0209393
-3.57267,0.44187,0.129168,5,31,0,15.4753,0.0806764,0.0853074,-1.32794,0.0896312,-1.09661,-0.73787,-0.751733,-0.0597949,-0.710565,-0.426599,-0.165111,-0.409422,-0.920813,-0.698038,-1.25608,-0.434177,-4.36542,-0.0326069,0.0883226,-0.0128724,0.0177307,0.0165481,0.0755755,0.02006,0.0442844,0.0665913,0.0457497,0.00212432,0.0211287,-0.0264762,0.0436379,0.0143295
-11.3384,0.967999,0.129168,5,31,0,14.4405,0.0349663,0.0284986,0.244515,-0.0434235,-0.449774,-1.14946,0.436699,-0.296541,0.327121,0.735936,0.000406275,-1.21445,-0.809393,-1.34215,-0.775901,-1.55004,-0.94367,0.0419346,0.0337288,0.0221484,0.00220836,0.0474116,0.0265153,0.0442888,0.0559394,0.0349779,0.000356235,0.0118997,-0.00328303,0.0128542,-0.0092077,0.0193602
-11.3384,0.046525,0.129168,4,15,0,20.7117,0.0349663,0.0284986,0.244515,-0.0434235,-0.449774,-1.14946,0.436699,-0.296541,0.327121,0.735936,0.000406275,-1.21445,-0.809393,-1.34215,-0.775901,-1.55004,-0.94367,0.0419346,0.0337288,0.0221484,0.00220836,0.0474116,0.0265153,0.0442888,0.0559394,0.0349779,0.000356235,0.0118997,-0.00328303,0.0128542,-0.0092077,0.0193602
-15.0894,0.257721,0.129168,3,11,1,23.0106,0.0712783,0.0204917,0.188736,-0.319763,-0.710595,-1.26201,0.817055,-0.739748,0.0548189,1.02334,-0.302143,-1.65446,-0.910798,-1.25799,-1.24884,-1.72392,-0.50735,0.0751458,0.0647258,0.056717,0.0454177,0.0880211,0.0561196,0.0724016,0.0922483,0.0650869,0.0373756,0.0526145,0.0455,0.0456875,0.0359523,0.0638807
-14.5834,0.236139,0.129168,2,7,0,24.9539,0.0700247,0.0174374,0.129224,-0.470204,-0.627273,-1.20125,0.95968,-0.674752,-0.0376544,0.89098,-0.400244,-1.46559,-0.809873,-1.39434,-1.34027,-1.76676,-0.806524,0.0722781,0.0618256,0.0590867,0.049078,0.0867591,0.0582588,0.0693681,0.0855611,0.0630455,0.0444686,0.0559026,0.045711,0.0466538,0.0392169,0.0612903
-14.5834,0.00952689,0.129168,4,15,0,20.7625,0.0700247,0.0174374,0.129224,-0.470204,-0.627273,-1.20125,0.95968,-0.674752,-0.0376544,0.89098,-0.400244,-1.46559,-0.809873,-1.39434,-1.34027,-1.76676,-0.806524,0.0722781,0.0618256,0.0590867,0.049078,0.0867591,0.0582588,0.0693681,0.0855611,0.0630455,0.0444686,0.0559026,0.045711,0.0466538,0.0392169,0.0612903
-14.5834,2.03046e-06,0.129168,4,15,0,22.6929,0.0700247,0.0174374,0.129224,-0.470204,-0.627273,-1.20125,0.95968,-0.674752,-0.0376544,0.89098,-0.400244,-1.46559,-0.809873,-1.39434,-1.34027,-1.76676,-0.806524,0.0722781,0.0618256,0.0590867,0.049078,0.0867591,0.0582588,0.0693681,0.0855611,0.0630455,0.0444686,0.0559026,0.045711,0.0466538,0.0392169,0.0612903
-14.5834,0.0113634,0.129168,4,15,0,25.974,0.0700247,0.0174374,0.129224,-0.470204,-0.627273,-1.20125,0.95968,-0.674752,-0.0376544,0.89098,-0.400244,-1.46559,-0.809873,-1.39434,-1.34027,-1.76676,-0.806524,0.0722781,0.0618256,0.0590867,0.049078,0.0867591,0.0582588,0.0693681,0.0855611,0.0630455,0.0444686,0.0559026,0.045711,0.0466538,0.0392169,0.0612903
-13.7672,0.997221,0.129168,5,31,0,24.1359,0.0584038,0.0655062,-1.46274,-0.450764,-0.436107,0.212931,-2.15971,-0.197148,-1.24615,-1.76044,-0.968158,0.363337,-0.344338,-0.111326,0.1908,0.594452,-1.20064,-0.0374151,0.028876,0.0298361,0.0723521,-0.0830709,0.0454894,-0.0232266,-0.0569161,-0.00501659,0.0822047,0.0358475,0.0511113,0.0709024,0.0973442,0.0182429
-7.32899,0.94933,0.129168,5,31,0,20.5026,0.0546502,0.0267422,-2.4874,-1.02206,-0.298342,-1.5167,-0.828011,-0.425374,-0.451857,-0.40368,-0.095706,-0.990512,-0.627413,-0.958321,-0.725195,-1.15658,-8.69458,-0.0118681,0.0273181,0.0466719,0.0140905,0.0325074,0.0432748,0.0425666,0.043855,0.0520908,0.0281618,0.0378718,0.0290227,0.0352569,0.0237208,0.0334528
-12.3799,0.677496,0.129168,4,15,0,17.3301,0.0386017,0.00529909,-1.94032,-1.0911,-1.08116,-0.0323047,-0.541241,-0.753897,-1.73055,-0.682012,-0.807619,-1.0091,-0.0961874,-0.807312,-1.42982,-1.9966,-18.2769,0.0283198,0.0328199,0.0328726,0.0384306,0.0357337,0.0346068,0.0294314,0.0349877,0.0343221,0.0332544,0.038092,0.0343237,0.031025,0.0280216,0.03438
-17.9039,0.89341,0.129168,5,31,0,25.755,0.084444,0.00624133,-0.910671,-2.54785,-1.80517,-0.790222,-0.554028,-1.49977,0.187873,-0.23835,-1.33051,-0.0455986,-1.15456,-1.32681,0.0434419,0.252911,-5.37156,0.0787602,0.068542,0.0731774,0.079512,0.0809861,0.0750835,0.0856166,0.0829564,0.0761399,0.0841594,0.077238,0.076163,0.0847151,0.0860225,0.0795483
-12.7537,1,0.129168,5,31,0,22.9293,0.00334677,0.0115478,-0.450523,-1.72184,-1.92004,-0.649203,-0.203736,-1.24943,-0.0589846,-0.161705,-0.495184,0.389114,-1.43813,-1.32139,0.180988,-0.481216,-3.23496,-0.00185576,-0.0165366,-0.0188253,-0.00415006,0.00099408,-0.0110813,0.00266563,0.00147944,-0.00237149,0.00784017,-0.0132605,-0.0119123,0.00543678,-0.00221019,-0.00545602
-9.10748,0.907899,0.129168,5,31,0,20.5907,0.0166087,0.0284702,-0.315695,-0.877682,-0.808357,-0.620121,-1.03902,-1.16833,-1.82992,-0.760918,-1.53889,-0.90771,-1.83697,-0.625048,-0.503446,-1.39829,-5.86617,0.0076208,-0.00837908,-0.00640539,-0.00104627,-0.0129723,-0.016654,-0.0354896,-0.00505478,-0.0272038,-0.00923399,-0.0356903,-0.00118655,0.00227551,-0.0232008,-0.0057842
-16.2805,0.991461,0.129168,4,15,0,22.1053,0.0527916,0.0101179,-0.464399,-1.23185,-0.691991,-1.5602,-0.316752,-1.94062,-2.37294,-0.693553,-0.338201,-0.0729724,-2.65108,-0.13158,-1.04143,-2.46994,-12.2863,0.0480929,0.040328,0.0457901,0.0370057,0.0495868,0.0331567,0.0287826,0.0457743,0.0493697,0.0520533,0.0259683,0.0514603,0.0422546,0.0278011,0.0447453
-13.0206,0.842508,0.129168,5,31,0,22.4824,0.03392,0.019624,-0.5436,-0.309441,-0.899111,0.263689,-0.738441,0.0412128,0.319061,-1.36618,-0.54222,-2.00697,0.556696,-0.750817,-0.0661581,0.639477,-0.397742,0.0232523,0.0278475,0.0162758,0.0390946,0.0194288,0.0347287,0.0401812,0.00710999,0.0232794,-0.00546485,0.0448446,0.0191859,0.0326217,0.0464691,0.0281332
-12.4794,0.538032,0.129168,5,31,0,22.4488,0.0538049,0.0345086,-1.42222,-0.676338,-1.43329,-0.455481,-0.151123,-0.0351012,-1.51605,-2.03338,-2.68236,-1.52715,-1.03687,-0.179419,-1.22411,-0.777561,-4.09544,0.00472595,0.0304654,0.0043439,0.0380869,0.0485898,0.0525936,0.00148794,-0.0163641,-0.0387597,0.00110507,0.018024,0.0476134,0.0115625,0.0269723,0.0270568
-10.7684,0.899473,0.129168,4,15,0,19.594,0.08116,0.0127699,-1.70385,-0.121773,-1.05476,-0.462055,-0.813292,-0.648587,-1.27181,-1.71824,-1.28417,-1.6423,-1.30038,-0.292489,-0.802062,-1.33312,-9.90591,0.059402,0.0796049,0.0676907,0.0752596,0.0707743,0.0728776,0.064919,0.0592182,0.0647611,0.0601878,0.0645542,0.0774249,0.0709177,0.0641361,0.0710226
-14.7835,0.461965,0.129168,5,47,0,24.1632,-0.00664381,0.0150805,-1.75528,0.050928,-2.12716,-0.922366,-0.582765,-0.737265,-1.39106,-1.13566,-1.50264,-1.66481,-1.47368,0.0965083,-0.592004,-0.924269,-1.39008,-0.0331142,-0.00587579,-0.0387223,-0.0205535,-0.0154322,-0.0177621,-0.0276217,-0.0237702,-0.0293043,-0.0317499,-0.0288675,-0.00518842,-0.0155715,-0.0205822,-0.0164114
-14.7835,1.68614e-09,0.129168,3,7,0,25.424,-0.00664381,0.0150805,-1.75528,0.050928,-2.12716,-0.922366,-0.582765,-0.737265,-1.39106,-1.13566,-1.50264,-1.66481,-1.47368,0.0965083,-0.592004,-0.924269,-1.39008,-0.0331142,-0.00587579,-0.0387223,-0.0205535,-0.0154322,-0.0177621,-0.0276217,-0.0237702,-0.0293043,-0.0317499,-0.0288675,-0.00518842,-0.0155715,-0.0205822,-0.0164114
-14.4744,0.711487,0.129168,5,31,0,25.6215,0.0381904,0.000631148,-0.0692404,-1.4663,-1.31101,-0.184183,-0.600632,-0.120444,0.159167,0.0425717,0.155577,-0.25118,0.213523,-1.61388,-0.975095,-1.52887,-2.9883,0.0381467,0.0372649,0.0373629,0.0380741,0.0378113,0.0381144,0.0382908,0.0382173,0.0382886,0.0380319,0.0383252,0.0371718,0.037575,0.0372254,0.0377128
-13.2588,0.24735,0.129168,4,15,0,22.3856,0.0462673,0.000765356,-0.0969732,-1.45255,-1.23903,-0.185761,-0.549165,-0.269741,0.0729508,0.00463885,0.119729,-0.404828,0.203185,-1.52528,-0.742049,-1.50235,-4.00911,0.0461931,0.0451556,0.045319,0.0461251,0.045847,0.0460608,0.0463231,0.0462708,0.0463589,0.0459574,0.0464228,0.0450999,0.0456993,0.0451174,0.0456748
