# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=2
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-4.02104,0.640317,0.110349,5,31,0,17.8429,-0.0328107,0.0852839,0.155121,1.03989,0.454562,1.30313,0.578433,0.9883,1.76271,1.13011,0.054871,1.29144,0.0744717,0.828424,0.218911,0.247991,10.9967,-0.0195814,0.055875,0.00595611,0.0783252,0.0165203,0.0514753,0.11752,0.0635696,-0.0281311,0.0773287,-0.0264595,0.0378405,-0.0141412,-0.0116611,0.0349564
-4.08684,0.924192,0.110349,4,31,0,13.2477,-0.0202894,0.0764256,0.13614,1.10456,0.55985,1.35597,0.662085,1.0877,1.84269,1.11288,0.248374,1.21892,0.0697091,0.799929,0.177605,0.361609,9.11843,-0.00988483,0.0641271,0.0224975,0.0833415,0.0303108,0.0628388,0.120539,0.0647632,-0.00130722,0.0728675,-0.0149618,0.0408457,-0.00671581,0.00734682,0.040326
-3.16677,0.975161,0.110349,4,31,0,8.66975,-0.0372159,0.101879,0.408238,1.68582,0.804599,0.664913,0.428954,0.679563,0.975562,1.48653,0.132725,0.534883,0.838117,0.742411,0.664257,1.53081,10.9442,0.0043748,0.134533,0.0447556,0.0305245,0.0064854,0.032017,0.062173,0.11423,-0.023694,0.0172772,0.0481703,0.0384199,0.0304577,0.118741,0.0437343
-7.64951,0.98239,0.110349,4,15,0,14.9814,0.0516297,0.0315005,0.642942,1.08521,0.163011,0.66697,0.133822,0.415474,2.26959,-0.039652,0.693057,0.623683,0.241496,-0.00396947,0.156771,0.930124,9.32797,0.0718827,0.0858142,0.0567646,0.0726396,0.0558452,0.0647173,0.123123,0.0503806,0.0734613,0.071276,0.059237,0.0515047,0.0565681,0.0809291,0.0766203
-4.56338,0.994244,0.110349,4,31,0,10.5622,-0.0396342,0.061984,0.422295,0.970373,0.319465,0.739948,0.363049,0.183942,1.17554,1.36117,0.00269161,0.454854,0.967007,0.69214,0.847302,-0.00783103,12.065,-0.0134586,0.0205135,-0.0198324,0.00623079,-0.0171309,-0.0282327,0.0332302,0.0447364,-0.0394673,-0.0114405,0.0203048,0.00326744,0.012885,-0.0401196,0.00965293
-6.7352,0.997168,0.110349,4,31,0,11.7934,-0.0428899,0.170559,0.265264,2.11044,0.331528,1.32045,0.169446,0.373122,1.14533,2.08924,0.559175,0.286005,0.849233,0.672409,0.227784,0.685925,9.68317,0.00235333,0.317065,0.0136552,0.182326,-0.0139893,0.0207495,0.152457,0.313449,0.0524827,0.00589099,0.101955,0.0717958,-0.00403922,0.074101,0.0924769
-5.84094,1,0.110349,4,31,0,11.3826,-0.0975426,0.0830328,0.756646,1.68608,0.1176,0.592568,0.266002,0.356893,1.00112,1.7898,0.709093,0.131916,0.514694,0.885374,0.290492,0.259674,9.52449,-0.0347161,0.0424573,-0.0877779,-0.04834,-0.0754557,-0.0679088,-0.0144167,0.0510694,-0.0386646,-0.0865892,-0.0548061,-0.0240275,-0.0734222,-0.0759811,-0.0316541
-5.67933,0.934604,0.110349,5,31,0,15.0429,-0.0659396,0.104815,0.797118,1.73777,0.447884,0.421055,0.0304388,0.397705,1.31546,1.5111,0.758336,-0.0535504,0.543999,1.12985,0.343296,0.089462,8.86758,0.0176104,0.116205,-0.0189946,-0.0218067,-0.0627492,-0.0242542,0.0719409,0.0924461,0.0135455,-0.0715525,-0.00892025,0.0524859,-0.029957,-0.0565626,0.017164
-5.99876,0.795019,0.110349,5,31,0,18.5656,-0.0778408,0.332091,0.317539,0.846906,0.593653,0.154961,0.698255,0.452192,0.866361,0.558648,-0.293316,0.865431,0.614502,-0.0956929,0.286039,1.5808,2.41154,0.0276109,0.203409,0.119306,-0.0263797,0.154043,0.0723282,0.20987,0.107681,-0.175249,0.209561,0.12623,-0.10962,0.0171501,0.44713,0.16692
-12.0875,0.99087,0.110349,5,31,0,18.1659,0.058097,0.0223059,0.305839,0.802555,0.74256,2.16376,0.825843,0.749099,0.00595797,2.26695,0.714763,0.12705,-0.104959,1.09832,-0.162462,1.62958,2.60326,0.064919,0.0759987,0.0746604,0.106361,0.0765181,0.0748063,0.0582299,0.108663,0.0740404,0.0609309,0.0557558,0.082596,0.0544731,0.0944462,0.0747109
-17.3411,0.974113,0.110349,5,31,0,25.4123,-0.0814329,0.0788588,0.188424,0.986566,0.73376,-0.26933,0.867605,1.85387,0.847938,-0.216128,1.44212,0.971423,0.572727,0.739281,2.86737,1.55372,5.63338,-0.0665739,-0.00363345,-0.0235694,-0.102672,-0.0130145,0.0647613,-0.0145654,-0.0984764,0.0322908,-0.00482761,-0.0362683,-0.023134,0.144684,0.0410918,-0.0194811
-15.7158,0.333333,0.110349,2,3,0,23.5766,-0.0792589,0.0752014,0.0516869,1.06471,0.779512,-0.213295,0.845792,1.80412,0.807438,-0.225167,1.49898,0.992924,0.549855,0.77449,2.79484,1.59959,2.67594,-0.0753719,0.00080905,-0.0206385,-0.095299,-0.0156541,0.0564136,-0.0185384,-0.0961918,0.0334663,-0.0045896,-0.037909,-0.0210161,0.130917,0.0410323,-0.0230532
-8.33406,0.988168,0.110349,4,31,0,21.8913,-0.0594606,0.107036,0.27226,0.565188,0.842263,0.0519278,0.604676,1.91151,0.887471,0.10322,0.627162,1.16729,0.99737,0.370511,2.31599,1.47366,3.26032,-0.0303189,0.00103515,0.0306922,-0.0539024,0.00526179,0.14514,0.0355312,-0.0484122,0.00766865,0.0654814,0.0472944,-0.0198024,0.188435,0.0982744,0.0221879
-5.16777,0.999605,0.110349,4,15,0,12.8374,0.00364383,0.106899,0.325168,0.571075,0.716691,0.258583,0.432417,1.42354,0.681732,0.639417,0.440611,-0.0589959,0.754543,-0.114034,1.82273,1.48161,7.23767,0.0384039,0.0646911,0.0802572,0.031286,0.0498686,0.155818,0.0765201,0.0719967,0.0507446,-0.00266275,0.0843035,-0.00854626,0.198492,0.162026,0.0881341
-4.88927,0.770834,0.110349,4,15,0,15.9755,-0.0976722,0.151756,0.53956,1.79504,0.262797,0.665756,0.252775,1.07514,-0.0805205,0.725364,0.192199,1.62494,0.330557,0.988366,1.05005,0.153643,5.0508,-0.0157907,0.174736,-0.0577911,0.00336025,-0.0593122,0.0654859,-0.109892,0.0124061,-0.0685048,0.148923,-0.0475081,0.0523182,0.0616786,-0.0743559,0.0211059
-3.99342,0.949531,0.110349,5,31,0,12.2949,-0.0708948,0.094846,0.51908,2.25574,0.324772,0.392999,0.757228,0.551767,0.651051,0.710445,0.193576,0.441851,0.435906,0.791112,0.711262,1.30188,7.36511,-0.0216621,0.143053,-0.0400915,-0.0336205,0.000925261,-0.0185619,-0.0091452,-0.00351194,-0.0525349,-0.028987,-0.0295508,0.00413907,-0.00343447,0.0525829,0.00409336
-6.52131,0.984164,0.110349,4,31,0,11.7554,-0.0405776,0.0664916,0.575297,1.22765,0.691281,1.05984,0.141598,0.563535,0.343981,2.41724,0.693496,0.287177,0.125611,-0.0701439,0.0707328,1.84306,3.07152,-0.00232524,0.0410511,0.00538677,0.0298925,-0.0311626,-0.00310727,-0.0177058,0.120148,0.00553401,-0.0214828,-0.0322256,-0.0452416,-0.0358745,0.0819703,0.00986876
-3.33295,0.98762,0.110349,5,31,0,12.8992,-0.0169218,0.13237,0.338511,0.494827,0.0281295,0.661137,1.26717,1.39758,0.610578,0.414336,0.564309,0.752072,0.382657,1.00894,1.41109,0.251859,8.69196,0.0278869,0.0485784,-0.0131983,0.0705928,0.150814,0.168075,0.0639003,0.0379239,0.0577757,0.0826298,0.0337305,0.116632,0.169864,0.0164168,0.088002
-2.3292,0.998742,0.110349,4,15,0,7.85625,-0.00700498,0.0772138,0.0617937,0.516709,0.622633,0.0965739,-0.0126405,1.37896,0.333872,1.25224,0.128692,1.25575,0.135616,0.210535,0.483259,0.325718,4.88281,-0.00223365,0.0328921,0.0410709,0.000451864,-0.007981,0.0994701,0.0187746,0.0896854,0.00293182,0.0899562,0.00346648,0.00925123,0.0303093,0.018145,0.05335
-2.22338,0.962528,0.110349,4,31,0,6.77345,-0.042087,0.140157,0.321691,0.653111,0.314223,0.69323,1.2676,0.34592,0.174896,1.28929,0.364754,0.0189643,1.15506,0.661879,1.04485,0.160486,13.6545,0.00300004,0.0494509,0.00195338,0.0550738,0.135575,0.00639597,-0.0175742,0.138615,0.00903567,-0.0394291,0.119802,0.0506797,0.104355,-0.0195939,0.0694431
-4.08732,0.962137,0.110349,4,15,0,11.4413,-0.021331,0.170796,-0.0986523,0.560036,0.524543,1.82646,1.66081,1.05343,0.597886,0.627664,0.356866,0.827183,-0.0803049,0.277035,0.316742,1.23652,6.0483,-0.0381805,0.0743209,0.0682589,0.290621,0.262328,0.158591,0.0807855,0.0858715,0.0396203,0.119948,-0.0350468,0.0259854,0.0327672,0.189861,0.113119
-8.23855,0.614576,0.110349,4,31,0,17.1241,0.0327213,0.162922,0.211618,0.667729,0.313582,2.59529,1.25102,0.822375,0.471114,0.929999,0.650398,0.552979,0.31906,-0.0375048,-0.0140038,2.0832,10.6051,0.0671984,0.141509,0.0838106,0.45555,0.23654,0.166704,0.109476,0.184238,0.138685,0.122814,0.0847031,0.0266109,0.0304398,0.372121,0.16214
-3.37619,0.927206,0.110349,4,15,0,15.7442,-0.109863,0.181923,0.825948,1.23138,0.711711,1.65647,1.07707,0.639508,0.0800788,0.930354,0.369458,0.557387,0.255976,0.901228,1.36171,0.10619,17.8653,0.0403951,0.114153,0.0196129,0.191485,0.0860796,0.00647742,-0.0952953,0.0593888,-0.0426507,-0.00846216,-0.0632957,0.0540903,0.137862,-0.0905452,0.0350629
-4.29428,0.988235,0.110349,5,31,0,10.6123,0.00885177,0.0314968,0.581453,1.15644,0.564192,0.0384489,0.158083,0.710697,0.48656,1.41594,0.770421,0.219811,0.528454,1.35392,0.527204,0.551666,12.8145,0.0271656,0.0452759,0.026622,0.0100628,0.0138309,0.0312364,0.0241768,0.0534494,0.0331175,0.0157751,0.0254964,0.0514957,0.025457,0.0262275,0.0339064
-5.91366,0.974198,0.110349,4,15,0,11.4572,-0.0271978,0.0475906,-0.0141102,1.12121,0.637841,0.433341,0.209978,0.333151,0.625981,1.74825,-0.00426974,0.234844,0.644978,1.2992,0.882796,0.548212,14.9135,-0.0278693,0.0261614,0.00315739,-0.00657485,-0.0172049,-0.011343,0.00259297,0.0560022,-0.027401,-0.0160214,0.00349705,0.0346318,0.0148149,-0.00110809,0.0106889
-7.9588,0.650019,0.110349,5,31,0,17.7956,0.0267516,0.00688951,0.62746,0.0406344,0.870869,0.884442,1.00453,1.18902,1.00255,0.227514,1.26329,1.10533,0.151285,0.656623,1.03764,0.147003,20.095,0.0310745,0.0270316,0.0327515,0.032845,0.0336723,0.0349434,0.0336587,0.0283191,0.0354551,0.0343668,0.0277939,0.0312754,0.0339004,0.0277644,0.0322419
-7.14753,0.467569,0.110349,4,15,0,15.9704,0.0253691,0.0111646,0.87703,0.360806,0.919689,1.26401,1.19518,1.0301,1.383,0.137086,0.906871,1.46846,0.214155,0.886433,0.298104,0.172409,5.1977,0.0351608,0.0293974,0.0356371,0.0394812,0.0387128,0.0368698,0.0408097,0.0268996,0.035494,0.0417639,0.0277601,0.0352658,0.0286973,0.027294,0.0341168
-7.23071,0.966822,0.110349,4,15,0,16.0915,-0.00125935,0.0110533,0.908303,0.337119,0.603181,1.46273,0.743785,-0.104699,0.163309,0.422208,0.903346,0.326202,0.711128,0.603895,0.256562,1.14777,10.9717,0.00878041,0.00246693,0.00540779,0.0149087,0.00696194,-0.00241663,0.000545748,0.00340744,0.00872561,0.00234626,0.00660097,0.00541569,0.00157651,0.0114273,0.00752351
-4.82373,1,0.110349,5,31,0,11.674,-0.0122733,0.0446657,0.0498364,0.498343,0.677627,-0.0533336,0.47713,2.07437,0.608823,0.899421,0.117171,0.562183,0.165063,0.728729,0.60117,1.10067,7.33443,-0.0100473,0.00998554,0.0179934,-0.0146555,0.00903807,0.0803797,0.0149202,0.0278999,-0.00703975,0.012837,-0.00490063,0.0202759,0.0145784,0.0368889,0.0230381
-1.57583,0.995933,0.110349,5,31,0,10.8411,-0.0213944,0.132291,0.201362,0.833469,0.330309,1.45243,0.413297,0.0547585,0.975827,1.55487,0.551596,0.237069,0.625993,0.181688,1.28292,0.0441702,10.7044,0.00524409,0.0888664,0.0223026,0.170749,0.0332813,-0.0141503,0.107699,0.184301,0.0515771,0.00996788,0.0614192,0.00264138,0.148325,-0.015551,0.0837014
-4.09051,0.343328,0.110349,4,15,0,13.488,-0.0136271,0.20801,0.0897824,0.465763,0.0105877,1.45385,0.0394085,0.73221,1.13526,1.14355,-0.24868,0.635986,0.462126,0.2381,1.62115,0.841983,1.80202,0.00504856,0.0832564,-0.0114248,0.288788,-0.00542973,0.13868,0.222519,0.224242,-0.065355,0.118664,0.0824998,0.0359002,0.323588,0.161514,0.131494
-3.82314,0.346014,0.110349,4,15,0,12.6746,-0.0893936,0.216854,0.49463,1.08916,0.629185,-0.0826434,0.593707,0.76426,0.739944,0.66037,0.780048,0.738177,0.859329,0.135339,1.82804,0.14482,12.3605,0.0178692,0.146795,0.047048,-0.107315,0.0393544,0.0763396,0.0710667,0.0538106,0.0797633,0.0706834,0.0969558,-0.0600448,0.307024,-0.0579886,0.0830678
-1.33158,0.999525,0.110349,4,15,0,8.81363,-0.0706708,0.23297,0.389476,0.638195,0.26124,1.88167,0.174593,1.25217,0.496425,1.18595,0.623215,1.04355,-0.0719744,0.374696,0.336063,0.697923,4.93259,0.0200655,0.0780098,-0.00980949,0.367703,-0.0299959,0.221048,0.0449816,0.205621,0.0745197,0.172445,-0.0874387,0.0166222,0.00762195,0.0919246,0.111507
-4.81597,0.930642,0.110349,4,15,0,11.1344,-0.0671735,0.260423,0.229725,0.506944,0.415297,1.99379,0.979876,0.305798,0.416207,0.936331,-0.162794,0.290874,-0.0944543,-0.396785,0.0611397,1.25938,2.85967,-0.0073478,0.0648465,0.0409794,0.452055,0.188009,0.0124634,0.0412165,0.176669,-0.109569,0.00857677,-0.0917716,-0.170506,-0.0512513,0.2608,0.128968
-4.38484,0.909975,0.110349,4,15,0,13.5905,-0.0312921,0.114604,0.252279,0.884554,0.172462,2.02389,0.846804,0.970194,0.565418,0.671604,0.303936,1.59819,1.3509,0.560743,0.647253,0.181431,8.8679,-0.00238004,0.0700811,-0.0115273,0.200653,0.0657547,0.0798957,0.0335069,0.0456762,0.00354011,0.151867,0.123526,0.0329711,0.0428854,-0.0104994,0.0595725
-4.47938,0.981613,0.110349,4,15,0,9.11538,-0.0288022,0.107948,0.158968,0.908682,0.178377,2.06621,0.849569,1.03799,0.708462,0.604229,0.283869,1.54584,1.31039,0.433449,0.690335,0.0946879,8.11275,-0.0116419,0.0692881,-0.00954678,0.19424,0.062907,0.0832471,0.0476748,0.036423,0.00184084,0.138068,0.112652,0.0179877,0.045718,-0.0185809,0.0566809
-3.94346,0.98891,0.110349,5,31,0,11.5535,-0.0275962,0.113191,0.522193,0.290329,0.518752,1.19563,-0.242288,1.50071,0.104096,1.30547,0.142672,0.107412,0.531313,-0.0370824,0.886913,0.867228,4.8272,0.0315111,0.00526628,0.0311217,0.107739,-0.055021,0.142271,-0.0158136,0.120171,-0.0114471,-0.0154382,0.0325435,-0.0317936,0.0727941,0.070566,0.0608393
-9.89171,0.940501,0.110349,5,31,0,15.7045,-0.0428565,0.0788616,1.14783,1.89655,-0.0506642,1.17085,2.33186,0.402149,0.872532,1.24968,0.960195,1.80021,0.23979,0.640246,0.921309,0.914491,9.60244,0.0476635,0.106708,-0.046852,0.0494783,0.141038,-0.0111424,0.0259528,0.0556956,0.032866,0.0991106,-0.0239463,0.00763436,0.0297994,0.0292617,0.0197276
-7.11785,0.897231,0.110349,4,31,0,16.2022,0.0171623,0.024282,0.737493,1.30452,1.90442,1.08595,0.999997,0.684934,0.282197,0.867902,1.34024,0.705618,0.27866,0.944269,-0.0153759,0.270379,7.87615,0.0350701,0.0488386,0.0634054,0.0435313,0.0414442,0.0337939,0.0240146,0.0382367,0.0497059,0.0342961,0.0239287,0.040091,0.016789,0.0237277,0.0363823
-9.05285,0.944301,0.110349,5,31,0,15.3397,-0.0265705,0.0444626,1.00967,0.469091,1.77966,0.487688,-0.0368273,0.670202,0.476424,1.19807,0.639135,1.43286,0.114918,1.54588,1.52972,0.390299,15.0271,0.0183218,-0.00571356,0.0525577,-0.00488666,-0.028208,0.00322839,-0.0053875,0.0266988,0.00184704,0.0371379,-0.021461,0.0421631,0.0414448,-0.00921683,0.00882719
-10.913,0.992898,0.110349,4,31,0,17.3813,-0.0116712,0.0685148,-0.181207,0.960415,0.774115,0.2866,1.48941,0.224614,0.0990414,2.91583,1.16131,1.4021,0.662261,1.53718,1.51201,0.270113,5.09778,-0.0240866,0.0541315,0.0413671,0.00796513,0.0903752,0.00371814,-0.00488542,0.188107,0.0678956,0.0843931,0.0337035,0.0936482,0.0919238,0.00683555,0.0419733
-8.91001,0.980374,0.110349,5,31,0,18.2061,-0.0528783,0.0641584,0.965525,1.44615,0.645329,0.707209,1.92037,0.885085,1.27746,0.500092,-0.384353,0.655531,0.798445,-0.473075,0.930277,0.542753,1.73354,0.0090682,0.039904,-0.011475,-0.00750497,0.0703297,0.0039073,0.0290811,-0.0207933,-0.0775378,-0.0108205,-0.00165139,-0.0832301,0.00680676,-0.0180562,-0.00853608
-9.51419,0.896356,0.110349,5,31,0,18.0041,0.0112763,0.0850349,-0.20359,1.33294,0.466857,2.02354,1.35185,1.67816,1.40173,1.24886,0.332951,0.596918,0.918976,0.293929,1.34915,2.06588,5.94289,-0.00603604,0.124622,0.0509754,0.183348,0.126231,0.153978,0.130472,0.117473,0.0395887,0.0620351,0.0894213,0.0362705,0.126001,0.186948,0.0781837
-4.15107,0.992042,0.110349,5,31,0,14.686,-0.0223241,0.0753665,0.940777,0.63281,0.359382,0.712352,1.02187,0.10287,0.0355138,0.595056,0.398038,0.836152,0.136106,0.427028,1.81817,0.0269547,11.1279,0.048579,0.0253685,0.00476125,0.0313633,0.0546903,-0.0145712,-0.0196476,0.0225232,0.00767458,0.0406937,-0.0120663,0.00985948,0.114705,-0.0202927,0.0375683
-8.9916,0.93469,0.110349,5,31,0,15.5417,0.010323,0.0828822,-0.132155,0.64542,0.903049,1.13686,0.219904,1.65565,1.70964,1.19235,1.57012,0.158985,0.695742,0.694633,-0.0954051,1.24983,4.29619,-0.000630285,0.0638169,0.0851698,0.104548,0.0285492,0.147547,0.152022,0.109148,0.140458,0.0235001,0.0679877,0.0678958,0.00241566,0.113911,0.0747317
-9.5064,0.972521,0.110349,4,31,0,16.9283,0.004496,0.116192,-0.0416358,1.04596,0.780823,0.920632,0.303074,1.60358,1.78132,1.08665,1.53789,0.305693,0.593415,0.975422,-0.00955453,1.31314,6.3717,-0.000341727,0.126028,0.0952212,0.111466,0.0397107,0.190819,0.21147,0.130756,0.183186,0.040015,0.0734459,0.117832,0.00338585,0.157072,0.0960825
-6.65947,0.988072,0.110349,5,31,0,13.997,-0.0288441,0.0879221,-0.00590986,0.758796,0.704301,0.918909,0.373827,1.40286,1.97549,0.980633,1.42806,0.140359,0.283902,0.536432,0.355775,1.30715,2.70472,-0.0293637,0.0378709,0.0330796,0.0519484,0.0040236,0.0944983,0.144845,0.0573753,0.096714,-0.0165034,-0.00388278,0.0183202,0.00243639,0.086083,0.0369545
