# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=9
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_9.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-8.4751,0.985632,0.111011,4,15,0,17.3238,-0.0204018,0.032175,0.293659,1.51607,0.879452,0.282061,1.13516,0.596048,1.31305,2.25165,0.500621,1.01951,1.21881,1.56875,0.652058,0.41337,11.9129,-0.0109533,0.0283778,0.00789456,-0.0113265,0.0161219,-0.00122396,0.0218457,0.052045,-0.00429431,0.0124009,0.0188134,0.0300727,0.00057818,-0.0071016,0.00518017
-5.07304,0.895263,0.111011,5,31,0,14.4963,0.00881767,0.0173175,0.448848,0.0761531,0.090594,0.72591,0.0175937,0.331884,0.107089,0.285519,0.188574,0.706045,-0.0108487,1.36881,0.558765,0.609582,16.3792,0.0165906,0.0101364,0.0103865,0.0213886,0.00912234,0.0145651,0.0106722,0.0137621,0.0120833,0.0210446,0.00862979,0.0325219,0.018494,0.0193741,0.0226093
-9.16649,0.492796,0.111011,4,15,0,15.1081,-0.0100222,0.0290496,1.0347,1.04092,0.517356,1.43175,1.52138,1.86613,0.746934,0.232992,0.83286,1.01329,2.06893,0.899535,0.27538,0.223445,11.0975,0.0200355,0.0202162,0.00500678,0.0315697,0.0341732,0.0441883,0.011676,-0.00325388,0.0141721,0.0194135,0.0500794,0.0161089,-0.00202253,-0.00353122,0.0130625
-2.99554,0.988598,0.111011,5,31,0,15.4133,-0.0949223,0.155459,0.708018,1.12075,0.58939,0.470171,0.00723519,0.887243,1.59294,1.56273,0.88671,0.136926,0.459331,-0.00790604,0.485481,0.346299,6.57367,0.0151451,0.079308,-0.00329657,-0.0218303,-0.0937976,0.0430071,0.152714,0.148017,0.0429242,-0.073636,-0.0235154,-0.0961514,-0.0194502,-0.0410872,0.0277049
-2.95785,0.998109,0.111011,4,31,0,8.22942,-0.0389149,0.097949,0.192677,2.32357,0.0949297,0.284724,0.834143,1.08238,1.00996,1.24557,0.285686,0.662013,0.0976661,0.540854,0.20487,0.40907,7.32044,-0.0200424,0.188677,-0.0296167,-0.0110265,0.0427886,0.0671036,0.06001,0.0830879,-0.0109323,0.0259286,-0.0293487,0.0140611,-0.0188481,0.00115304,0.038518
-5.25418,0.994429,0.111011,5,31,0,7.49806,-0.0397727,0.108534,0.673974,2.23349,0.406522,0.454052,1.71115,1.21663,1.18344,1.5399,0.7971,0.853921,0.386645,-0.0801806,0.471078,0.357844,6.83907,0.0333765,0.202637,0.00434885,0.00950748,0.145946,0.0922734,0.0886704,0.127359,0.0467399,0.0529069,0.00219147,-0.048475,0.0113553,-0.000934388,0.0459139
-2.46056,0.929563,0.111011,5,31,0,12.0791,0.017937,0.0413227,0.110284,1.51817,0.415685,0.686974,0.693703,0.312854,0.771943,0.330872,0.207635,0.204442,0.233242,1.08345,0.535946,0.544085,9.46765,0.0224943,0.0806719,0.0351143,0.0463247,0.0466028,0.030865,0.0498359,0.0316096,0.0265171,0.0263852,0.0275752,0.0627082,0.0400838,0.0404201,0.0507254
-4.90613,0.966012,0.111011,4,31,0,10.8466,0.0689207,0.0189606,0.342964,0.796957,0.664254,0.460544,0.0202756,0.451428,0.393056,0.437968,0.711804,0.314533,0.774481,0.961738,0.26604,0.764034,8.0252,0.0754236,0.0840316,0.0815154,0.0776529,0.0693052,0.0774801,0.0763733,0.0772249,0.082417,0.0748845,0.0836054,0.0871559,0.073965,0.0834073,0.0839331
-5.72045,0.901525,0.111011,4,15,0,12.7284,-0.0389033,0.0593391,0.3067,0.0770771,1.082,0.188886,1.87957,0.279706,0.183601,0.243212,0.298832,0.681515,0.681087,-0.0709513,0.319521,0.663096,7.97186,-0.0207039,-0.0343296,0.0253018,-0.0276949,0.0726291,-0.0223057,-0.0280085,-0.0244712,-0.0211708,0.00153724,0.00151184,-0.0431134,-0.0199432,0.000444275,0.00807438
-9.79589,0.96577,0.111011,5,31,0,18.6482,0.000645454,0.0119205,0.0946351,0.89551,1.59997,0.593136,-0.121369,0.446287,0.39601,0.640572,0.517388,1.68266,-0.00427373,0.765409,1.04682,1.57144,9.66226,0.00177355,0.0113204,0.0197179,0.00771593,-0.000801326,0.00596541,0.0053661,0.0082814,0.00681298,0.0207036,0.000594509,0.00976951,0.0131241,0.0193778,0.0101061
-11.1486,0.998142,0.111011,4,31,0,15.7417,0.0309714,0.0344772,0.421889,1.84258,1.80302,0.221614,1.62497,1.1636,0.173333,0.273899,0.684721,2.27914,0.857018,0.14509,1.02441,1.87151,5.93626,0.045517,0.0944983,0.0931347,0.0386121,0.0869957,0.0710892,0.0369475,0.0404147,0.0545787,0.10955,0.060519,0.0359737,0.0662904,0.0954959,0.0580981
-8.78486,0.989673,0.111011,5,31,0,17.1439,-0.0153993,0.0241738,0.712267,0.577185,2.02422,0.981944,1.2176,0.508598,0.976354,1.22921,0.958751,1.4177,0.246378,0.964795,1.48009,1.07768,5.18324,0.00181891,-0.00144654,0.0335338,0.00833804,0.0140347,-0.00310456,0.00820291,0.0143155,0.00777737,0.0188719,-0.00944342,0.00792348,0.0203801,0.0106524,0.00353937
-10.5517,0.984026,0.111011,4,31,0,15.8008,-0.016356,0.0392235,0.967715,0.643118,1.40589,1.41667,1.25788,0.0726023,1.26228,1.20631,1.6531,1.23455,0.709124,0.382027,2.18586,1.12711,11.0417,0.0216011,0.0088693,0.038788,0.0392109,0.0329825,-0.0135083,0.0331548,0.0309597,0.0484844,0.0320674,0.0114583,-0.00137158,0.069381,0.0278533,0.0148122
-9.11055,0.957725,0.111011,5,31,0,18.8178,-0.0768794,0.12976,0.193237,1.1885,0.080666,0.0996503,2.03556,2.0251,0.450319,1.23625,-0.208126,1.44434,0.429967,0.226138,-0.106903,0.0903124,7.04412,-0.051805,0.0773392,-0.0664122,-0.0639488,0.187254,0.185897,-0.0184463,0.0835359,-0.103886,0.110538,-0.0210871,-0.0475359,-0.0907511,-0.0651605,0.025626
-13.286,0.933333,0.111011,4,15,0,21.4675,-0.0686177,0.0736872,0.65198,0.610658,0.808557,1.16552,1.3777,0.504967,1.17079,1.93302,1.62516,0.513899,1.6913,0.463848,1.79878,1.62541,25.644,-0.0205751,-0.02362,-0.00903738,0.0172662,0.0329012,-0.0314081,0.0176543,0.0738209,0.0511356,-0.0307499,0.0560096,-0.034438,0.0639296,0.0511539,-0.00986843
-12.3311,0.979055,0.111011,4,15,0,19.6142,-0.0791263,0.15654,0.742086,0.417814,0.930462,1.22926,1.20273,1.1342,1.24449,1.61862,1.81989,0.223052,1.49144,0.0114141,2.06291,0.631172,22.3825,0.0370397,-0.0137218,0.0665279,0.113302,0.109149,0.0984204,0.115687,0.174252,0.205759,-0.0442097,0.154343,-0.0773395,0.243802,0.0196772,0.0456499
-9.90092,0.933333,0.111011,4,15,0,20.7109,-0.0588814,0.0948494,0.158391,1.97169,0.310019,1.56306,0.0554876,0.878647,-0.0807562,2.00738,-0.286246,0.325718,1.23193,0.530706,2.32248,0.721485,4.05059,-0.0438581,0.128132,-0.0294763,0.0893735,-0.0536184,0.0244578,-0.0665411,0.131517,-0.0860317,-0.0279872,0.0579663,-0.00854422,0.161405,0.00955107,0.0145916
-6.22968,0.994977,0.111011,4,31,0,15.6219,-0.0839496,0.190275,0.541581,1.87469,0.904415,1.6965,0.245125,1.03482,0.2957,1.77078,0.339884,0.412238,1.13457,0.179997,2.40694,0.915342,6.10159,0.0190996,0.272757,0.0881378,0.238852,-0.0373084,0.112951,-0.0276854,0.252985,-0.0192782,-0.00551112,0.131931,-0.0497008,0.37403,0.090217,0.0658691
-8.79074,0.985645,0.111011,4,31,0,16.802,-0.137656,0.123072,1.52523,1.02694,0.88353,0.793909,1.02243,0.773197,0.479234,1.58468,0.403626,0.264389,1.54813,0.588828,2.27597,0.878255,3.69257,0.0500582,-0.0112675,-0.0289177,-0.0399476,-0.0118228,-0.0424966,-0.0786753,0.0573741,-0.0879806,-0.105117,0.0528757,-0.0651874,0.142454,-0.0295669,-0.0428725
-5.40824,0.966814,0.111011,4,15,0,12.2076,-0.134116,0.278184,0.208147,0.887762,0.524969,0.806358,0.851205,0.908935,0.688475,1.90769,0.798335,0.524681,1.20039,0.72872,1.45735,0.658704,5.64323,-0.0762129,0.112845,0.011922,0.0901999,0.102676,0.118735,0.0574068,0.396574,0.0879679,0.0118417,0.199814,0.0686022,0.271297,0.0491249,0.0844379
-4.21179,0.977797,0.111011,5,31,0,12.1205,-0.117862,0.179272,0.91827,0.491565,0.195411,0.518891,0.602278,0.898432,0.825193,1.94699,0.274935,0.598507,1.24838,0.791916,0.852232,0.173942,12.7784,0.0467576,-0.0297385,-0.0828304,-0.0248397,-0.00989075,0.0432012,0.0300715,0.231178,-0.068574,-0.0105669,0.105938,0.024106,0.0349188,-0.0866792,0.02474
-3.12394,0.998906,0.111011,4,31,0,8.8792,-0.0638012,0.132864,0.685459,1.1756,0.395781,0.0785496,0.890896,1.89096,1.02165,1.46957,0.402993,0.194565,0.901381,0.650576,1.25679,0.7088,3.8569,0.0272717,0.0923935,-0.0112161,-0.0533648,0.0545669,0.18744,0.0719394,0.131452,-0.0102579,-0.0379505,0.05596,0.0226371,0.103181,0.0303729,0.038816
-2.31399,0.966792,0.111011,5,31,0,9.79407,-0.0292012,0.106294,0.203714,1.33865,0.177429,1.39503,0.536292,0.494244,0.585417,0.345955,0.182849,0.222663,0.735497,0.564862,0.490512,1.21836,15.4001,-0.00754758,0.11309,-0.0103415,0.119083,0.0278036,0.0233341,0.0330253,0.00757186,-0.00976537,-0.00553341,0.0489779,0.0308404,0.0229374,0.100304,0.0554312
-3.93881,0.990203,0.111011,4,15,0,10.4317,-0.0946565,0.225742,0.270793,0.266247,0.362117,2.25495,0.216191,1.57671,0.174696,1.15256,0.161699,0.390367,-0.0727347,0.177578,1.53424,0.187642,3.64068,-0.0335272,-0.0345535,-0.0129115,0.414379,-0.0458531,0.261272,-0.0552203,0.165524,-0.0581542,-0.0065343,-0.111076,-0.0545698,0.251686,-0.0522979,0.0790267
-9.28677,0.909661,0.111011,4,31,0,15.9352,-0.0831062,0.119659,0.617326,2.0024,0.523061,-0.169606,1.45958,0.701919,0.790941,0.950965,0.489047,1.70863,0.966602,0.524515,0.848108,1.29057,10.8629,-0.00923773,0.156499,-0.0205173,-0.103401,0.0915456,0.000884685,0.0115369,0.0306852,-0.0245874,0.121347,0.0325563,-0.0203433,0.0183775,0.0713216,0.0119658
-7.17485,1,0.111011,4,15,0,16.1896,-0.0848431,0.110867,0.767644,1.72849,0.613581,0.510469,1.32684,0.980741,0.735798,0.58337,0.267542,2.03825,1.5827,0.0910841,0.974195,1.13623,6.72212,0.000262908,0.106789,-0.0168176,-0.0282491,0.0622587,0.0238883,-0.00326778,-0.020167,-0.0551817,0.141131,0.0906248,-0.0747449,0.0231625,0.0411272,0.00265276
-11.9491,0.979938,0.111011,4,31,0,17.672,0.0470591,0.019182,-0.508572,1.60347,0.84419,0.195013,0.505872,0.637183,0.204704,1.20392,0.700732,2.63847,0.0553794,0.742359,-0.0972521,0.946436,2.84263,0.0373037,0.0778168,0.0632524,0.0507999,0.0567628,0.0592816,0.0509858,0.0701528,0.0605006,0.0976703,0.0481214,0.0612991,0.0451936,0.0652137,0.0614969
-7.34066,0.985391,0.111011,5,31,0,20.1755,-0.0227622,0.055648,1.18755,1.2312,0.13314,0.848656,0.458953,0.748424,0.842226,0.426578,0.378732,1.05688,1.54521,0.0929071,1.35393,2.08937,7.96529,0.0433224,0.0457515,-0.0153532,0.0244638,0.00277765,0.0188861,0.024106,0.000976032,-0.00168654,0.0360508,0.0632257,-0.0175921,0.0525814,0.0935073,0.0212927
-9.58625,0.983873,0.111011,5,31,0,16.108,0.0166886,0.0236889,1.93316,1.39515,0.655655,0.398643,0.747482,0.481852,0.778125,0.0174093,0.391947,1.05257,1.29239,0.30034,1.75869,1.58771,9.8436,0.0624832,0.0497383,0.0322204,0.0261321,0.0343957,0.0281032,0.0351216,0.0171011,0.0259735,0.041623,0.0473039,0.0238034,0.0583501,0.0542998,0.0354929
-7.15088,0.693225,0.111011,5,31,0,17.0119,0.0129993,0.0197867,0.891595,0.803353,0.627374,0.413793,1.28657,0.704859,0.380472,0.447319,0.477004,1.03131,1.09142,-0.014658,1.68598,1.72865,8.18068,0.030641,0.028895,0.025413,0.0211869,0.0384562,0.0269462,0.0205276,0.0218503,0.0224377,0.0334055,0.034595,0.0127093,0.0463594,0.0472036,0.0286702
-8.00036,0.98469,0.111011,5,31,0,19.866,-0.0891819,0.162008,0.263709,0.954973,0.425791,2.02662,0.457072,0.795659,1.57395,1.27111,0.364138,1.53022,0.579657,0.789204,2.86846,0.513492,5.24967,-0.046459,0.0655311,-0.0202005,0.239146,-0.0151329,0.039721,0.16581,0.116748,-0.0301888,0.158726,0.004727,0.0386752,0.375531,-0.00599223,0.0377983
-10.1024,0.921176,0.111011,5,31,0,19.787,0.00117953,0.0425949,0.788284,0.943056,1.61075,0.376643,0.416551,1.95002,0.444152,1.65493,0.318508,1.13879,0.79206,-0.122544,-0.148828,1.63705,1.07774,0.0347564,0.0413489,0.0697894,0.0172226,0.0189224,0.0842405,0.0200981,0.0716709,0.0147463,0.0496863,0.0349172,-0.00404022,-0.00515976,0.0709096,0.0260928
-11.4255,0.90387,0.111011,5,31,0,18.0648,-0.118135,0.187479,0.226557,1.4293,1.35409,0.818791,1.07465,0.368528,1.19536,1.28547,0.180333,0.312397,0.694608,1.55822,2.21026,0.197377,16.0016,-0.0756603,0.149829,0.135729,0.0353711,0.0833401,-0.0490438,0.105969,0.122864,-0.0843264,-0.0595672,0.0120895,0.173999,0.296243,-0.081131,0.0311604
-14.1312,0.803435,0.111011,5,31,0,20.2277,0.0110201,0.0110416,-0.0568978,0.150209,2.17414,1.94261,0.123904,1.90122,-0.0904221,0.633886,0.279244,0.782,0.0745432,1.64292,0.0212009,0.753602,0.92683,0.0103919,0.0126787,0.0350261,0.0324696,0.0123882,0.0320126,0.0100217,0.0180192,0.0141034,0.0196546,0.0118432,0.0291605,0.0112542,0.0193411,0.0170088
-13.9205,0.795343,0.111011,3,11,0,28.6413,0.0315565,0.00906897,-0.120313,0.0356065,1.88711,1.84385,-0.15484,1.83127,-0.125104,0.611869,-0.0756681,0.919611,0.602658,1.30183,0.980199,1.25895,4.20756,0.0304654,0.0318794,0.0486706,0.0482783,0.0301523,0.0481643,0.030422,0.0371056,0.0308703,0.0398965,0.037022,0.0433628,0.0404459,0.0429739,0.0385964
-9.66093,0.729897,0.111011,5,31,0,20.3529,0.0355234,0.0079818,0.335167,0.986662,1.66452,1.58186,0.249641,2.56733,0.594397,0.299889,1.24451,0.402381,0.753418,1.02046,0.483793,0.62101,5.97528,0.0381986,0.0433987,0.0488093,0.0481495,0.0375159,0.0560153,0.0402677,0.037917,0.0454568,0.0387351,0.041537,0.0436684,0.0393849,0.0404801,0.0418046
-7.32999,0.993884,0.111011,4,31,0,17.5279,0.0158259,0.0169148,0.168216,1.0344,0.893514,1.42349,0.169345,1.01399,0.874624,0.137736,0.97081,0.685106,0.790344,1.19831,1.25586,-0.105192,4.40025,0.0186712,0.0333225,0.0309395,0.0399039,0.0186903,0.0329774,0.03062,0.0181557,0.0322469,0.0274143,0.0291944,0.0360951,0.0370685,0.0140466,0.0289864
-10.8214,0.980286,0.111011,4,31,0,18.3115,-0.0471897,0.132043,0.388316,0.65644,0.0389403,2.27243,0.343899,0.817123,2.58129,2.28653,0.96203,1.31273,0.920787,0.647161,1.10196,0.44589,8.07211,0.00408464,0.0394885,-0.042048,0.252869,-0.00178028,0.0607056,0.293651,0.25473,0.0798395,0.126146,0.0743937,0.0382633,0.098316,0.0116869,0.0573661
-8.64266,0.996594,0.111011,5,31,0,15.9685,-0.0183746,0.0442667,0.126852,1.05292,0.649631,1.41518,0.24927,0.157815,2.21495,2.34074,0.447046,0.924875,1.06966,1.1811,0.0326666,0.188379,9.10526,-0.0127593,0.0282345,0.0103824,0.0442709,-0.00734027,-0.0113887,0.0796739,0.0852423,0.00141463,0.0225666,0.0289759,0.0339086,-0.0169286,-0.0100357,0.016734
-9.54297,0.986964,0.111011,4,15,0,17.6339,0.0371319,0.0280201,0.207922,-0.0284291,0.253044,1.08221,0.479572,0.533242,1.52451,0.0631747,1.0106,1.36432,2.5089,0.257683,0.988423,0.401823,10.8521,0.0429579,0.0363353,0.0442223,0.0674556,0.0505696,0.0520735,0.0798488,0.0389021,0.0654492,0.0753603,0.107432,0.0443523,0.0648277,0.0483911,0.0593945
-10.7254,0.924839,0.111011,5,31,0,17.2688,0.0254126,0.0255672,0.309198,1.43319,0.799518,0.192721,1.84981,0.202843,-0.0350201,2.0344,0.735306,1.12602,2.37369,0.760522,0.319194,1.06914,9.92075,0.0333179,0.0620553,0.0458541,0.03034,0.072707,0.0305987,0.0245172,0.0774265,0.0442123,0.0542019,0.0861013,0.044857,0.0335735,0.0527474,0.0457094
-3.257,0.927477,0.111011,5,31,0,18.2314,-0.017914,0.0607283,0.114829,1.04394,0.299416,0.289547,0.505488,0.957861,1.35811,0.218188,0.128798,0.98966,0.949639,0.69624,0.176913,0.0799275,12.6509,-0.0109406,0.0454825,0.000269024,-0.000330262,0.0127834,0.0402553,0.0645616,-0.00466381,-0.0100923,0.0421864,0.039756,0.0243675,-0.00717035,-0.0130601,0.0303895
-3.468,0.955578,0.111011,4,15,0,10.2462,-0.0290115,0.0579728,0.113704,0.718902,0.0485621,1.17141,0.422672,0.642616,1.232,0.936122,0.200566,0.857419,0.71216,0.747024,0.240968,0.178614,12.9197,-0.0224198,0.0126653,-0.0261963,0.0388986,-0.00450805,0.00824276,0.0424109,0.0252581,-0.0173842,0.0206955,0.0122744,0.0142956,-0.015042,-0.0186568,0.0171062
-5.44587,0.712527,0.111011,5,31,0,11.4475,-0.0043986,0.139278,0.598773,0.737139,1.30442,0.135043,0.449227,0.910273,-0.0582596,1.33014,0.174748,1.0381,0.283281,0.33356,1.2311,0.861119,10.8428,0.0789972,0.0982684,0.177279,0.0144098,0.0581687,0.122382,-0.0125129,0.18086,0.01994,0.140185,0.0350562,0.0420589,0.167066,0.115536,0.106259
-5.03573,0.999999,0.111011,5,31,0,11.282,-0.00626187,0.0367339,0.268852,0.86332,-0.0791188,0.505107,0.554916,0.269026,1.49786,1.49843,1.33234,0.555722,0.0635299,0.277755,0.697167,0.404599,6.58876,0.00361411,0.0254512,-0.00916821,0.0122927,0.0141224,0.0036205,0.0487605,0.0487812,0.0426803,0.014152,-0.00392817,0.00394118,0.0193478,0.00860065,0.0227157
-4.87096,0.968972,0.111011,5,31,0,13.3669,-0.00477185,0.242686,0.13177,0.985257,0.241344,0.146386,1.01128,0.28237,1.25145,0.481491,0.483839,0.59554,0.759458,-0.00811842,0.505917,0.32085,4.85115,0.0272068,0.234336,0.0537989,0.0307539,0.240652,0.0637555,0.298939,0.112079,0.112649,0.139757,0.179538,-0.00674208,0.118007,0.073094,0.184876
-6.64616,1,0.111011,5,31,0,10.7817,0.0559241,0.0319216,0.79077,1.05084,0.910611,1.16676,0.657079,1.62238,0.235391,0.917327,0.29884,0.157678,0.0880197,0.994424,0.718837,0.949351,11.0242,0.0811667,0.0894685,0.0849922,0.0931688,0.076899,0.107713,0.0634381,0.0852066,0.0654635,0.0609574,0.0587338,0.0876676,0.0788705,0.0862288,0.0812897
-8.42125,0.973099,0.111011,4,31,0,13.3513,0.0355014,0.028946,0.686512,0.733576,0.898278,1.42258,0.943128,1.80848,-0.0525201,0.951975,0.134465,-0.0675999,0.262603,0.8844,0.606547,0.80862,12.227,0.0553732,0.0567355,0.061503,0.0766793,0.0628012,0.0878496,0.0339812,0.0630573,0.0393936,0.0335447,0.0431027,0.0611013,0.0530585,0.0589077,0.0585201
-3.57535,0.996223,0.111011,5,31,0,14.4194,-0.0794645,0.174875,0.42406,0.875652,0.285766,0.146544,1.27164,1.24557,1.62491,0.833412,0.595349,1.62466,0.49106,0.325209,0.701103,0.162951,9.43122,-0.00530691,0.0736653,-0.0294911,-0.0538376,0.142914,0.138355,0.204692,0.0662786,0.0246472,0.204649,0.00640964,-0.0225936,0.0431411,-0.0509684,0.059288
-1.98039,0.970351,0.111011,4,15,0,12.1924,-0.0664414,0.122186,0.647284,1.17792,0.519969,0.65676,0.95869,1.01083,0.221177,0.968908,1.57472,0.523996,0.172468,0.250458,0.775838,0.761314,7.83439,0.0126477,0.0774836,-0.00290843,0.0138055,0.0506972,0.0570677,-0.0394167,0.0519456,0.125968,-0.00241639,-0.0453683,-0.035839,0.0283551,0.0265805,0.0302644
-6.86295,0.966715,0.111011,5,31,0,11.4734,-0.0110993,0.0831864,0.655833,1.79659,0.471319,1.65287,2.03419,1.16747,1.01405,1.99566,0.655788,0.172436,0.0539769,0.129936,-0.0672594,0.34128,4.88568,0.0434571,0.138352,0.028108,0.126397,0.158118,0.0860183,0.0732557,0.154912,0.0434533,0.00324499,-0.00660916,-0.000290432,-0.0166944,0.0172905,0.0539257
-5.71146,0.976055,0.111011,4,31,0,13.3246,-0.0154607,0.0693197,0.633253,1.59006,0.568567,1.56744,0.747611,0.964202,-0.0400256,2.46954,-0.0155531,0.505651,0.32978,0.362875,0.660592,0.131468,13.2811,0.0284362,0.0947619,0.0239522,0.0931934,0.0363634,0.0513774,-0.0182353,0.155727,-0.0165389,0.0195909,0.00739949,0.00969368,0.0303313,-0.0063474,0.0396923
-5.33103,0.990076,0.111011,5,31,0,13.6647,-0.138239,0.178632,0.84195,0.587461,1.22539,0.664426,1.24167,1.13811,0.967761,0.842332,0.576595,0.640991,0.829877,-0.15626,0.944525,0.595825,5.79501,0.0121603,-0.0332997,0.080655,-0.0195511,0.0835636,0.0650647,0.0346341,0.0122286,-0.0352406,-0.0237375,0.0100037,-0.166152,0.0304835,-0.0318056,0.00221301
-3.87961,0.973836,0.111011,4,15,0,9.8586,-0.129742,0.244201,0.222637,0.895187,0.055424,0.748883,1.64598,0.822448,0.992718,1.69619,0.598388,0.538287,0.332855,0.766306,1.11571,0.671898,3.78394,-0.0753734,0.0888642,-0.116207,0.0531368,0.272208,0.0711014,0.112682,0.28447,0.0163857,0.00170872,-0.0484578,0.0573914,0.142716,0.0343369,0.0586357
-2.04574,0.986701,0.111011,4,15,0,12.702,-0.10226,0.277476,0.35676,0.659183,0.69872,0.782243,1.32814,0.751515,1.19782,1.1192,0.412884,0.426813,0.504904,0.895821,0.774464,0.53581,5.80083,-0.00326778,0.0806474,0.0916179,0.114794,0.266267,0.106267,0.230106,0.208292,0.0123053,0.0161703,0.0378386,0.146309,0.112635,0.0464144,0.115916
-2.84652,0.982216,0.111011,4,15,0,10.4267,-0.0318324,0.0865314,0.312199,1.36291,1.00043,0.295904,0.303871,1.24809,0.710183,1.11663,0.00192037,0.0789169,-0.082392,0.568065,0.623037,0.55888,7.64669,-0.00481742,0.0861025,0.054736,-0.00622743,-0.00553803,0.0761667,0.0296207,0.0647915,-0.0316662,-0.0250036,-0.0389619,0.017323,0.0220799,0.0165283,0.0366268
