# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=5
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_5.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-6.68675,0.599494,0.0976354,4,31,0,18.5545,-0.00704052,0.0431655,0.144623,1.29264,0.795111,0.995433,0.983998,1.32014,0.494353,2.6519,0.93549,0.238556,0.0764449,0.174662,0.176612,1.03646,3.0484,-0.000797813,0.0487568,0.0272809,0.0359278,0.0354343,0.0499441,0.0142985,0.10743,0.0333404,0.00325687,-0.00374074,0.000498862,0.000583045,0.0376986,0.0256848
-13.2394,0.963404,0.0976354,4,15,0,20.6077,0.0359738,0.072408,-0.0391734,2.95758,0.579866,0.0734364,1.20183,0.915136,0.110905,2.54197,2.0903,0.805534,0.133967,0.136228,0.489979,0.279699,3.23011,0.0331374,0.250127,0.0779607,0.0412912,0.122996,0.102237,0.0440042,0.220033,0.187328,0.0943009,0.0456741,0.0458379,0.0714522,0.0562263,0.0911628
-8.2108,0.993499,0.0976354,4,15,0,17.414,-0.0421089,0.0350544,0.310958,1.79267,0.690818,0.718241,1.7402,1.17666,0.28289,2.12339,1.67825,0.264496,0.211248,0.260342,0.843982,0.187541,8.20947,-0.0312085,0.0207322,-0.0178927,-0.0169314,0.0188929,-0.000861719,-0.0321924,0.0323254,0.016721,-0.0328372,-0.0347038,-0.0329828,-0.0125237,-0.0355348,-0.0143448
-1.92895,0.977123,0.0976354,4,15,0,13.0313,-0.0485694,0.0985338,0.10695,1.29621,0.102897,0.656807,1.05472,0.517896,0.619362,1.17709,0.344801,0.279127,0.291869,0.687427,0.295453,1.03853,11.2741,-0.0380313,0.0791507,-0.0384306,0.0161483,0.0553563,0.00246087,0.0124587,0.0674133,-0.0145948,-0.0210659,-0.0198104,0.0191653,-0.0194574,0.0537609,0.0297418
-5.5513,0.990197,0.0976354,5,31,0,12.0856,-0.0171639,0.0790171,0.527377,0.205076,0.552495,1.82576,0.487198,1.19864,0.971198,1.17831,0.596306,0.548163,1.2519,0.93368,1.17991,0.803464,13.159,0.0245079,-0.000959358,0.0264927,0.127102,0.0213331,0.0775494,0.0595774,0.0759428,0.0299544,0.0261504,0.0817573,0.0566128,0.0760695,0.0463235,0.0457014
-5.25425,0.979172,0.0976354,4,31,0,12.3479,0.00777647,0.0542203,0.0467645,1.33329,0.0601027,0.0372024,1.08425,0.801144,0.0558348,0.757075,0.403673,2.0144,1.10285,0.0656109,0.533265,0.671727,10.8957,0.0103121,0.0800678,0.0110353,0.0097936,0.0665647,0.0512148,0.0108039,0.0488253,0.0296638,0.116998,0.0675732,0.0113339,0.0366903,0.0441977,0.050857
-4.79754,0.83148,0.0976354,4,15,0,11.2644,0.00610936,0.060309,0.336048,1.25876,0.443917,0.791612,0.09146,0.917905,1.02721,0.0614154,0.0779909,2.13851,0.525237,0.585205,0.224145,0.304312,10.1234,0.0263761,0.082024,0.0328816,0.0538507,0.0116252,0.0614673,0.0680596,0.00981327,0.0108129,0.135081,0.0377859,0.0414025,0.0196273,0.0244621,0.053996
-9.74821,0.85784,0.0976354,4,31,0,20.2838,-0.0192785,0.0656117,0.507127,2.11647,0.442852,0.513069,0.711554,0.00178006,1.64886,1.13703,0.378043,2.70774,0.0080506,0.247482,0.251984,0.152069,18.5442,0.013995,0.119587,0.0097778,0.0143849,0.0274078,-0.0191617,0.0889061,0.0553243,0.00552556,0.158381,-0.0187503,-0.00304075,-0.00274537,-0.00930096,0.0329962
-8.13072,0.889082,0.0976354,5,31,0,20.0796,0.00220826,0.102963,0.21256,1.41255,0.402136,1.74902,0.0162282,1.38737,2.44728,0.698573,0.231586,0.954315,-0.168531,0.114319,1.08107,0.487175,5.78662,0.024094,0.147648,0.0436133,0.182292,0.00387916,0.145056,0.254187,0.0741352,0.026053,0.100467,-0.0151442,0.0139788,0.113518,0.0523691,0.0831607
-13.0633,0.672457,0.0976354,4,31,0,20.2341,-0.0590975,0.0954741,0.595609,0.720515,1.01961,-0.586826,0.696765,1.0268,2.6811,0.547793,-0.103366,0.423943,1.38849,0.373032,1.64442,1.41438,2.63815,-0.00223224,0.00969303,0.038249,-0.115124,0.00742554,0.0389352,0.196878,-0.00679743,-0.0689663,-0.0186219,0.0734671,-0.0234826,0.0979023,0.0759394,0.0121342
-12.6001,0.383516,0.0976354,3,13,1,20.0125,-0.0636453,0.108678,0.677558,1.17158,0.973335,-1.03457,0.984082,0.910017,2.27745,1.0696,-0.206247,0.701418,1.26082,0.303328,1.44424,1.33891,1.86891,0.00999066,0.0636802,0.0421352,-0.17608,0.0433032,0.035254,0.183864,0.0525968,-0.0860599,0.0125837,0.0733792,-0.0306801,0.0933124,0.0818658,0.0128109
-12.7802,0.0686063,0.0976354,4,15,0,23.5595,-0.066692,0.0873127,0.742079,1.16934,0.952602,-1.06765,0.894027,0.993799,2.18157,1.16174,-0.183105,0.781271,1.2947,0.248379,1.76823,1.3113,1.58923,-0.00189908,0.035406,0.0164822,-0.159912,0.0113679,0.0200792,0.123786,0.034743,-0.0826794,0.00152282,0.0463515,-0.0450053,0.0876968,0.0478008,-0.00772831
-12.0506,0.209066,0.0976354,2,5,0,17.3376,-0.0686647,0.0851465,0.783302,1.06675,0.9116,-0.986179,0.872836,1.0269,2.0387,1.04056,-0.118251,0.742631,1.36813,0.194018,1.79505,1.19207,1.49127,-0.00196919,0.0221656,0.00895493,-0.152634,0.0056543,0.0187722,0.104923,0.0199358,-0.0787333,-0.00543221,0.0478272,-0.0521447,0.0841773,0.0328357,-0.0122394
-3.80904,0.908432,0.0976354,4,31,0,14.915,-0.0676599,0.129743,0.548572,1.6976,0.589224,0.933742,0.876255,1.27715,0.956647,1.21324,0.753262,0.977975,1.3593,0.223769,1.2274,1.17152,6.01446,0.00351377,0.152593,0.00878803,0.053487,0.0460284,0.0980425,0.0564588,0.0897507,0.0300709,0.0592259,0.1087,-0.0386274,0.0915876,0.0843377,0.0344586
-3.50761,0.928934,0.0976354,4,15,0,9.02362,-0.0819567,0.13946,0.61136,1.76461,0.519304,0.713832,1.05147,0.763323,0.675352,0.972434,1.13653,0.942751,0.772241,0.193224,1.15548,1.48206,8.09168,0.00330379,0.164136,-0.00953448,0.0175945,0.064681,0.0244966,0.012228,0.0536593,0.0765441,0.0495196,0.0257403,-0.0550096,0.0791864,0.124732,0.0284764
-0.758164,0.986353,0.0976354,4,31,0,6.2712,-0.0873938,0.193249,0.503374,1.36864,0.23822,0.230757,0.738532,0.899523,0.799687,0.826903,0.331889,1.00404,0.548701,0.283369,0.819281,1.58412,9.69513,0.00988271,0.177095,-0.041358,-0.0428003,0.0553267,0.086438,0.067145,0.0724044,-0.0232567,0.106635,0.0186421,-0.0326331,0.0709313,0.218736,0.0659829
-0.900087,0.975235,0.0976354,4,15,0,5.96353,-0.0757872,0.188191,0.553877,1.10773,0.801433,0.551205,0.409921,1.15504,0.254428,1.3951,0.294139,0.0332416,1.14399,0.267745,1.20508,0.415628,8.47741,0.0284473,0.132678,0.0750351,0.0279445,0.00135613,0.14158,-0.0279062,0.186758,-0.020433,-0.0695315,0.139501,-0.0254002,0.150997,0.00243009,0.0733334
-3.96672,0.978884,0.0976354,4,15,0,9.47117,-0.161303,0.203502,1.15485,1.25467,1.11885,1.15574,1.02199,1.1295,0.358227,1.5052,0.277731,0.703761,0.34262,0.196819,2.06303,0.0403367,7.29472,0.0737107,0.0940245,0.0663846,0.0738908,0.0466738,0.068552,-0.0884037,0.145008,-0.104785,-0.018087,-0.0915798,-0.12125,0.258527,-0.153095,-0.000437083
-3.73263,0.643338,0.0976354,4,15,0,13.1227,-0.1392,0.243387,0.254768,1.03201,0.406658,-0.00223699,0.331855,1.3267,1.1037,1.33773,0.454645,0.0514355,0.422749,0.309249,1.9955,0.429087,11.9771,-0.0771926,0.111978,-0.0402245,-0.139744,-0.0584306,0.183702,0.129427,0.186387,-0.0285452,-0.126681,-0.0363083,-0.0639326,0.346478,-0.0347656,0.0543214
-2.98761,0.941419,0.0976354,4,31,0,12.4319,-0.0856245,0.245459,0.368899,0.776353,0.615383,1.54078,1.28871,0.559009,0.628636,0.997359,0.0737316,1.23884,0.447667,0.497803,0.111102,0.983257,21.271,0.00492515,0.104939,0.0654271,0.292574,0.230702,0.0515896,0.06868,0.159187,-0.0675264,0.218459,0.0242597,0.0365658,-0.0583534,0.155725,0.110008
-4.46754,0.928248,0.0976354,4,31,0,10.2048,0.0291115,0.0946439,0.0788958,0.986894,0.379448,1.53262,2.15007,0.479753,0.0163832,0.907079,0.24799,1.1762,0.104402,0.345688,0.609307,0.635922,15.128,0.0365785,0.122515,0.0650239,0.174165,0.232602,0.0745172,0.0306621,0.114961,0.0525822,0.140432,0.0389925,0.0618288,0.0867787,0.0892976,0.104462
-5.59221,0.540568,0.0976354,3,11,0,13.7119,0.0254425,0.0841197,0.323066,1.05981,0.70503,1.65203,1.20651,0.243455,0.291503,0.929053,0.365545,0.806382,0.269189,-0.0234039,0.96136,0.19315,22.9867,0.0526187,0.114593,0.0847494,0.164411,0.126934,0.0459218,0.0499636,0.103594,0.0561921,0.0932751,0.0480866,0.0234738,0.106312,0.0416902,0.092497
-10.8126,0.0946537,0.0976354,4,15,0,18.9736,-0.0611848,0.152024,0.0484376,0.393786,0.16732,2.24506,1.30676,0.716031,0.214551,0.573376,1.28005,1.47096,0.489532,1.37839,1.64231,0.405955,14.8196,-0.0538211,-0.00131999,-0.0357481,0.280117,0.137474,0.047669,-0.0285679,0.025982,0.133413,0.162436,0.0132356,0.148363,0.188486,0.000530038,0.0598374
-7.98461,0.764631,0.0976354,4,15,0,21.0432,-0.053498,0.177005,0.313563,0.601103,0.335411,2.04029,0.82946,0.832526,0.268945,1.00822,1.07457,1.56603,0.412113,1.23302,1.85925,0.664404,13.5957,0.00200436,0.0529004,0.00587152,0.307644,0.0933207,0.0938635,-0.00589323,0.124963,0.136706,0.223697,0.0194482,0.164753,0.275599,0.064105,0.0873513
-6.82155,0.936737,0.0976354,4,15,0,14.1401,-0.0176553,0.146232,0.684205,0.740394,1.0741,1.70446,0.0179191,0.854263,0.426195,0.507879,-0.000678432,1.33431,0.4078,0.0610736,1.56235,0.358607,2.61153,0.0823972,0.0906138,0.139411,0.231591,-0.0150349,0.107265,0.0446679,0.0566127,-0.0177545,0.177463,0.041978,-0.00872436,0.21081,0.0347844,0.0913056
-9.08486,0.875713,0.0976354,5,31,0,16.7939,-0.0100148,0.0137077,1.24438,0.626701,0.12139,0.421225,0.996971,0.81769,0.0551194,1.05908,1.10839,1.2812,1.03244,1.19296,-0.0430008,0.243518,17.4962,0.00704289,-0.00142411,-0.00835077,-0.00424073,0.00365145,0.00119391,-0.00925919,0.0045028,0.00517876,0.00754754,0.00413763,0.00633801,-0.0106042,-0.00667667,0.000904607
-6.0095,0.283143,0.0976354,4,31,0,18.0099,-0.0276712,0.0168965,0.770543,0.803636,0.125945,0.180911,0.927716,0.809409,0.378474,1.21484,0.401318,0.683855,0.738968,1.25778,0.608309,0.072484,13.4527,-0.0146518,-0.0140926,-0.0255432,-0.0246145,-0.0119961,-0.0139951,-0.0212764,-0.00714464,-0.0208904,-0.0161165,-0.0151853,-0.00641914,-0.0173929,-0.0264465,-0.0142269
-9.56205,0.994423,0.0976354,4,31,0,15.9098,0.0669393,0.00268648,0.0564292,1.68106,0.424925,0.382478,1.38606,0.145167,1.01991,0.169065,0.393163,0.273311,0.573368,0.808349,0.843938,0.598146,2.3901,0.0670909,0.0714554,0.0680808,0.0679668,0.0706629,0.0673293,0.0696793,0.0673935,0.0679955,0.0676735,0.0684796,0.0691109,0.0692065,0.0685462,0.0689167
-9.53658,0.863611,0.0976354,4,15,0,21.4256,0.0625541,0.00273426,-0.0850299,1.35796,0.522944,0.337031,1.64242,0.207131,1.61196,0.0232718,0.38066,0.278163,0.543866,0.69875,0.603119,0.802432,7.01909,0.0623216,0.0662671,0.0639839,0.0634756,0.0670448,0.0631204,0.0669616,0.0626177,0.0635949,0.0633146,0.0640411,0.0644646,0.0642031,0.0647481,0.0647139
-9.59704,0.998565,0.0976354,4,31,0,15.7628,-0.0150456,0.0116312,0.685475,1.8918,1.07403,0.265338,0.679658,0.620853,1.60752,0.767715,1.02621,0.822068,0.871719,1.66114,0.181984,1.21517,10.3113,-0.00707272,0.00695827,-0.00255334,-0.0119594,-0.00714038,-0.00782434,0.00365176,-0.00611618,-0.00310961,-0.00548398,-0.00490649,0.0042754,-0.0129289,-0.000911767,-0.0058086
-11.7289,0.979199,0.0976354,4,15,0,20.486,0.0190736,0.0398734,1.34355,0.263032,1.21266,0.978517,0.755588,0.941272,1.38796,0.481978,0.710107,1.77659,0.79309,2.45694,0.459332,0.214328,10.2744,0.0726455,0.0295616,0.0674265,0.0580905,0.0492015,0.0566054,0.0744164,0.0382917,0.047388,0.0899125,0.0506968,0.11704,0.0373888,0.0276196,0.0507384
-10.5169,0.48701,0.0976354,5,31,0,22.0447,-0.00151731,0.0122459,0.405204,0.571162,0.612799,2.78098,1.63415,0.560197,1.40043,0.834347,0.0263116,0.919468,0.339228,0.0463018,0.408602,0.112484,19.8261,0.0034448,0.00547711,0.005987,0.0325385,0.0184944,0.00534284,0.0156322,0.00870006,-0.0011951,0.00974246,0.00263686,-0.000950297,0.00348641,-0.000139833,0.00824115
-9.54839,0.635282,0.0976354,4,15,0,15.7034,-0.00177512,0.013508,0.591199,0.617376,0.560861,2.70621,1.50087,0.624884,1.36253,0.66915,0.298922,0.881278,0.391463,0.236153,0.594385,0.113754,19.7182,0.00621082,0.00656442,0.005801,0.0347805,0.0184987,0.00666583,0.0166299,0.00726377,0.00226273,0.0101292,0.00351277,0.00141484,0.00625384,-0.000238527,0.0089889
-6.68561,0.920992,0.0976354,4,15,0,13.0479,0.0277834,0.0371512,0.667984,0.368987,0.594426,2.42784,0.680202,0.480296,0.341,0.517637,0.154937,0.924636,0.130081,1.73105,0.474419,0.417155,5.70818,0.0525998,0.0414917,0.049867,0.11798,0.0530537,0.045627,0.0404519,0.0470142,0.0335394,0.0621347,0.032616,0.092094,0.0454086,0.0432812,0.0569811
-9.10354,0.989234,0.0976354,5,31,0,14.0462,0.0412025,0.0070035,0.45981,0.691674,0.343223,-0.0996495,0.852875,1.30545,0.242772,1.90936,0.466878,1.51976,0.600717,-0.0712779,0.676252,0.427484,8.08001,0.0444228,0.0460466,0.0436063,0.0405046,0.0471756,0.0503452,0.0429028,0.0545747,0.0444723,0.0518461,0.0454096,0.0407033,0.0459386,0.0441964,0.0467482
-5.30529,0.99949,0.0976354,5,31,0,14.6111,-0.00126701,0.0438221,0.495728,0.134255,0.331601,1.19132,-0.00671795,0.300921,0.255022,0.464328,0.191471,1.95961,0.141791,1.07947,1.27137,0.129262,9.1793,0.0204568,0.00461633,0.0132644,0.050939,-0.00156141,0.01192,0.00990857,0.0190808,0.00712364,0.0846072,0.00494657,0.0460376,0.054447,0.00439752,0.0334923
-10.5686,0.945153,0.0976354,5,31,0,17.2533,-0.0945485,0.123557,1.13252,1.41117,1.43336,0.707436,1.41941,1.26197,0.351196,1.91573,0.526384,0.322601,0.176294,-0.441798,0.17141,2.60735,3.05412,0.0453827,0.0798113,0.0825539,-0.00713969,0.0808301,0.0613773,-0.0511558,0.142154,-0.02951,-0.0546889,-0.0727661,-0.149136,-0.0733697,0.227608,-0.000858478
-14.1618,0.518315,0.0976354,3,15,0,19.9229,-0.0859112,0.101005,1.10431,1.13412,1.62462,1.14549,1.57556,1.02354,0.642405,2.13883,-0.574403,0.205526,0.14918,-0.465318,0.206077,2.43978,2.68791,0.0256297,0.0286406,0.0781833,0.0297884,0.0732277,0.0174712,-0.0210252,0.130121,-0.143929,-0.0651521,-0.0708433,-0.132911,-0.0650964,0.160518,-0.0103789
-13.738,0.141528,0.0976354,4,15,0,20.8202,-0.0939449,0.110482,1.07092,1.21876,1.74639,1.14054,1.6471,0.941188,0.599519,2.06857,-0.472151,0.130238,0.25746,-0.477255,0.0801069,2.56708,1.9103,0.0243717,0.0407054,0.0989994,0.0320636,0.0880299,0.0100392,-0.027709,0.134595,-0.146109,-0.0795561,-0.0655002,-0.146673,-0.0850946,0.18967,-0.0158468
-10.5104,0.935846,0.0976354,5,31,0,25.228,-0.0150912,0.0805082,0.474272,1.17691,1.33378,2.39769,1.08958,1.3114,0.304079,1.8066,1.61643,1.11323,0.640961,1.37398,1.39171,0.354979,13.5775,0.0230916,0.0796596,0.0922891,0.177943,0.0726288,0.0904872,0.00938966,0.130355,0.115045,0.0745328,0.0365114,0.0955256,0.0969531,0.0134875,0.0489715
-6.19635,0.976754,0.0976354,4,15,0,18.5608,0.00708407,0.0321881,0.440832,0.561037,0.451823,1.67747,0.494204,0.602571,0.628131,2.15363,0.561421,0.681839,0.107406,0.449943,1.6559,0.685061,16.345,0.0212736,0.0251428,0.0216274,0.0610786,0.0229916,0.0264797,0.0273024,0.0764055,0.0251552,0.0290312,0.0105413,0.0215669,0.0603843,0.0291349,0.0327186
-8.18862,0.966083,0.0976354,4,15,0,17.3557,-0.0155221,0.0881638,0.435936,0.0148148,0.189464,1.89415,1.05748,1.04559,0.146497,2.28469,0.897828,0.50089,0.256132,1.30931,2.30785,0.599002,8.55225,0.0229117,-0.0142159,0.00118182,0.151473,0.077709,0.0766615,-0.00260629,0.185905,0.0636339,0.0286384,0.00705953,0.0999114,0.187947,0.0372882,0.0543465
-5.91454,0.992715,0.0976354,4,31,0,15.5241,-0.0521188,0.15247,0.171119,1.30284,0.5005,2.73174,0.24146,0.0500261,0.370136,1.63812,0.440416,0.361369,0.324575,1.01206,1.19827,1.00699,13.8319,-0.0260283,0.146525,0.0241925,0.364389,-0.0153034,-0.0444913,0.00431582,0.197646,0.0150314,0.00297908,-0.00263085,0.102191,0.130581,0.101416,0.069218
-10.967,0.873436,0.0976354,4,15,0,17.0628,-0.0460303,0.133069,0.0793779,1.48243,0.359582,2.73175,0.0603448,0.0507655,0.0138959,1.65768,0.723637,0.162811,-0.117189,1.04931,1.43039,1.15732,14.1238,-0.0354675,0.151236,0.00181905,0.317482,-0.0380002,-0.0392749,-0.0441811,0.174556,0.0502637,-0.0243651,-0.0616245,0.0936007,0.144311,0.107974,0.0598787
-8.85778,1,0.0976354,4,15,0,17.0698,-0.0779919,0.152161,0.989202,0.880827,1.00462,2.72689,0.629961,0.834,0.628694,1.37946,1.09046,0.26237,1.20893,0.141986,2.14482,0.802116,8.69769,0.0725256,0.0560353,0.074871,0.336933,0.0178633,0.04891,0.0176705,0.131907,0.0879326,-0.0380695,0.105959,-0.0563872,0.248365,0.0440586,0.0426202
-8.04628,0.927645,0.0976354,4,31,0,15.4254,-0.0163338,0.0586936,0.688496,0.569947,0.217269,2.64226,0.162867,1.28666,1.48783,1.31888,0.0738964,0.808447,0.609034,0.741501,1.87392,0.99104,5.82879,0.0240765,0.0171184,-0.00358155,0.13875,-0.0067746,0.059185,0.0709924,0.0610761,-0.0119966,0.0311168,0.0194126,0.0271875,0.0936531,0.0418339,0.0298225
-6.53776,0.988074,0.0976354,5,31,0,16.059,-0.0397537,0.106608,0.514612,0.740571,0.815264,-0.207009,0.999107,1.78651,1.21678,1.00138,0.744959,1.03579,0.204907,0.905174,0.116715,0.926406,7.05633,0.0151081,0.0391971,0.0471599,-0.0618224,0.066759,0.150702,0.0899642,0.0670012,0.0396648,0.0706694,-0.017909,0.056745,-0.0273109,0.0590085,0.0444657
-3.19957,0.997942,0.0976354,4,31,0,11.8954,-0.0637612,0.17216,0.503894,1.14847,0.679795,2.46689,1.23646,1.42492,0.284486,1.25113,0.841568,0.21074,0.712895,0.269388,1.16323,0.869839,8.1778,0.0229893,0.13396,0.0532725,0.360939,0.149108,0.181553,-0.0147841,0.151633,0.0811233,-0.0274801,0.0589709,-0.0173833,0.1365,0.0859903,0.0725872
-7.14431,0.990499,0.0976354,4,15,0,10.0529,-0.0788635,0.118942,0.54129,1.11726,0.921167,2.29079,1.7331,1.67771,0.352537,0.244535,1.31517,0.413428,0.178704,0.347521,0.885863,0.652231,2.91736,-0.0144811,0.0540266,0.0307023,0.193608,0.127276,0.120687,-0.0369319,-0.0497779,0.077566,-0.0296893,-0.057608,-0.0375286,0.0265032,-0.00128557,0.0109112
-4.8943,0.942543,0.0976354,4,31,0,16.3886,-0.00656231,0.110958,0.524894,0.572295,0.676552,2.79699,0.224782,0.480267,0.283964,0.261107,0.315023,0.94493,0.137025,0.347955,0.520966,1.12222,4.80258,0.051679,0.0569386,0.0685068,0.303787,0.0183792,0.0467273,0.0249459,0.0224097,0.0283922,0.0982855,0.00864171,0.0320462,0.0512432,0.117957,0.0801107
-5.63827,0.952891,0.0976354,4,31,0,11.9427,-0.071624,0.111518,0.403147,0.808067,0.518735,1.78622,0.538195,0.724776,0.549988,0.611372,0.975705,1.63802,0.795912,0.170861,0.656467,1.55844,13.0843,-0.026666,0.0184897,-0.0137759,0.127571,-0.0116058,0.0092013,-0.0102907,-0.00344528,0.0371843,0.111044,0.0171342,-0.05257,0.00158362,0.102169,0.0170955
-3.86981,0.993492,0.0976354,4,31,0,12.1381,-0.0171261,0.0637429,0.529163,1.90519,0.356279,-0.0596095,0.958377,0.735202,0.429987,1.33973,0.77474,0.412571,0.15726,0.18677,0.53595,0.902009,12.1228,0.0166043,0.104316,0.00558413,-0.0209258,0.0439637,0.0297378,0.0102825,0.0682721,0.0322581,0.00917239,-0.00710189,-0.00522083,0.0170369,0.0403706,0.0335613
-3.6116,0.979047,0.0976354,4,15,0,14.3105,-0.0228472,0.0689635,0.745745,1.62034,0.655287,1.37088,0.034091,1.014,0.352893,0.840899,0.92101,1.20043,0.186231,0.220867,0.333085,0.950024,7.3785,0.028582,0.0888973,0.0223437,0.0716938,-0.0204961,0.0470815,0.00148957,0.0351441,0.0406689,0.059939,-0.0100041,-0.0076154,0.000123517,0.0426698,0.0316793
