# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=2
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-22.918,0.973588,0.124616,4,15,0,26.4524,0.0417119,0.0213201,0.0578492,0.0623094,0.0115703,0.0800214,0.00511087,0.0265828,0.013083,0.0594271,0.0187607,0.0805935,0.016384,0.0498256,0.0567407,0.0332813
-21.9762,0.957888,0.124616,4,31,0,28.3178,0.0653136,0.0659162,0.102199,0.00805019,0.0522394,0.0407559,0.039672,0.0878622,0.00770247,0.0561573,0.104812,0.0209295,0.0759548,0.0936254,0.0712259,0.0521127
-18.6249,0.926288,0.124616,4,15,0,29.8099,0.0828767,0.00808186,0.0937816,0.0460671,0.111115,0.135502,0.113608,0.0409542,0.046574,0.0857411,0.0492686,0.0840449,0.0371702,0.0310731,0.107637,0.0661261
-19.4279,0.97846,0.124616,4,15,0,24.2607,0.0849353,0.00726428,0.124173,0.0410743,0.122809,0.130815,0.143508,0.0416715,0.0413232,0.0864005,0.0570436,0.0733977,0.0348544,0.0234413,0.1091,0.0677686
-19.0498,0.93496,0.124616,4,15,0,25.274,0.141368,0.0649788,0.101914,0.078215,0.152128,0.0305205,0.157342,0.100998,0.0907509,0.0537984,0.0377622,0.0410583,0.0311756,0.113361,0.127738,0.112795
-18.4982,0.95957,0.124616,4,15,0,24.4535,0.136713,0.0271229,0.144716,0.0408094,0.0333796,0.244875,0.109672,0.10452,0.142796,0.0617821,0.0462733,0.111421,0.0327593,0.180046,0.126651,0.109081
-22.6956,0.945873,0.124616,4,15,0,27.4255,0.144376,0.04828,0.148776,0.0125888,0.0510449,0.117107,0.116642,0.0862353,0.0327231,0.136368,0.189625,0.0950978,0.0105549,0.19285,0.064372,0.115195
-18.6884,0.903664,0.124616,3,7,0,29.3229,0.114744,0.0451445,0.0527979,0.0131288,0.0563445,0.0809968,0.150563,0.105056,0.128814,0.086541,0.053054,0.0411641,0.0190346,0.14488,0.0912259,0.0915523
-18.3564,0.998137,0.124616,4,15,0,22.3044,0.0837436,0.0366005,0.0730865,0.123371,0.0963677,0.110427,0.076228,0.0708929,0.0554266,0.0376499,0.101224,0.102855,0.0114375,0.0721964,0.0633307,0.0668177
-20.18,0.84559,0.124616,4,15,0,25.7465,0.0525095,0.0273637,0.0925072,0.00608513,0.0394305,0.0282921,0.0634868,0.0442087,0.0341834,0.0645285,0.0282277,0.011532,0.0773565,0.0275821,0.0680536,0.0418965
-25.9673,0.930509,0.124616,4,15,0,30.7838,0.073401,0.00884472,0.0645031,0.0125257,0.00693401,0.0897077,0.0195082,0.0461642,0.1567,0.0341504,0.00872653,0.00404836,0.0311423,0.158113,0.0351137,0.0585656
-21.3868,0.9914,0.124616,4,31,0,34.4067,0.0550671,0.0354334,0.0171559,0.0091602,0.01368,0.0842924,0.0451906,0.0562703,0.0954944,0.0124528,0.0200925,0.0115988,0.0212179,0.0703112,0.048899,0.0439372
-21.0179,0.987344,0.124616,4,31,0,25.5958,0.0582117,0.0332193,0.0305768,0.0361602,0.0861183,0.0309701,0.0847705,0.0522821,0.0556524,0.00154363,0.114889,0.0937121,0.02732,0.0515466,0.0576736,0.0464462
-24.4402,0.96346,0.124616,4,15,0,28.3011,0.0607848,0.0168152,0.0253846,0.0862965,0.0121837,0.0860346,0.0647868,0.0170296,0.0928182,0.00021874,0.0327495,0.0184783,0.0392481,0.0793961,0.0822407,0.0484993
-18.7313,0.911001,0.124616,5,31,0,34.2651,0.0830614,0.0163198,0.11579,0.0243878,0.0909552,0.036015,0.0760752,0.0731729,0.171396,0.00853919,0.121375,0.0903775,0.0570984,0.114544,0.0755391,0.0662734
-23.7195,0.864805,0.124616,5,31,0,31.1215,0.0280569,0.014649,0.0550055,0.0144023,0.00157579,0.0171349,0.0273095,0.00695179,0.0623386,0.00906055,0.0429694,0.0108683,0.057545,0.0274749,0.0230944,0.0223862
-21.3165,0.99932,0.124616,4,31,0,26.2886,0.0261409,0.00823842,0.0352251,0.0271935,0.0119118,0.0634029,0.0175714,0.0221838,0.031199,0.0134112,0.029075,0.0509124,0.0142285,0.0530818,0.0105163,0.0208574
-26.2232,0.963858,0.124616,4,31,0,29.9991,0.0319976,0.0227821,0.0200798,0.0220413,0.0590327,0.000978995,0.00768158,0.0216252,0.0325636,0.0439527,0.0254901,0.000845868,0.0426298,0.00507256,0.0476029,0.0255304
-23.8072,0.991379,0.124616,4,31,0,30.4684,0.0120246,0.0098349,0.0171007,0.012063,0.0032849,0.0363822,0.0200264,0.00906804,0.00707902,0.00543448,0.010652,0.00416882,0.00431578,0.00830367,0.00437147,0.00959421
-26.6807,1,0.124616,5,31,0,31.9295,0.0161982,0.00130559,0.00495867,0.0139954,0.00386501,0.00119743,0.00900958,0.0170176,0.00780126,0.00488987,0.0199566,0.00811562,0.0329075,0.00490266,0.0268782,0.0129243
-26.5621,0.989418,0.124616,5,31,0,33.5021,0.0274298,0.00580002,0.0307509,0.0170224,0.0209366,0.00922088,0.0431305,0.0247059,0.0629656,0.00257463,0.0189669,0.0124896,0.001798,0.0160161,0.000566091,0.0218859
-24.9124,0.994773,0.124616,4,31,0,31.4296,0.0175318,0.0107025,0.0218463,0.00593882,0.0355052,0.00968452,0.0349384,0.0118618,0.0171658,0.004234,0.0171427,0.0230123,0.00134369,0.0207314,0.000638842,0.0139884
-32.4403,0.971512,0.124616,4,15,0,34.2647,0.0246072,0.00174355,0.0305944,0.00397597,0.00503395,0.0438057,0.0101233,0.0407156,0.04332,0.000700167,0.0342606,0.0197513,0.000295272,0.0285745,0.000558403,0.0196337
-28.2119,0.965086,0.124616,5,31,0,43.1438,0.0270462,0.0251335,0.0349073,0.00148978,0.0120448,0.00473838,0.0208723,0.0133971,0.0272428,0.000389655,0.0296624,0.0256341,0.00217001,0.0368573,0.0728083,0.0215798
-24.8943,0.976462,0.124616,5,47,0,34.3317,0.141029,0.0493707,0.174819,0.000966406,0.100845,0.0139139,0.113636,0.0727154,0.104184,0.0159054,0.0322378,0.0477917,0.0201189,0.165346,0.19252,0.112525
-21.5202,0.987523,0.124616,4,15,0,29.2142,0.0819084,0.0168465,0.073106,0.00290169,0.135151,0.0176619,0.0542741,0.0574053,0.176841,0.0491817,0.0237586,0.0797758,0.0165243,0.0785465,0.078614,0.0653535
-24.9586,0.945249,0.124616,4,31,0,32.2318,0.132055,0.0795059,0.10208,0.0042498,0.211058,0.00378729,0.0613314,0.0700709,0.138773,0.139534,0.05908,0.0174249,0.0375478,0.10914,0.0624049,0.105365
-26.9791,0.989656,0.124616,4,15,0,31.4134,0.115376,0.00794131,0.0857355,0.191202,0.0260208,0.32381,0.182284,0.0128241,0.0555563,0.0134706,0.0864856,0.114737,0.0776559,0.14142,0.0686367,0.0920569
-20.6634,1,0.124616,4,15,0,34.1202,0.0872785,0.0125882,0.186373,0.0415923,0.0147023,0.0461062,0.0953979,0.0562338,0.0733224,0.11857,0.0613621,0.0259263,0.0977388,0.105524,0.121917,0.0696382
-20.4417,0.958894,0.124616,5,31,0,26.5501,0.0444614,0.0285094,0.0866565,0.0161268,0.0263868,0.0362882,0.00451556,0.0460499,0.0286362,0.034619,0.0456439,0.0633724,0.0154063,0.0564177,0.0774621,0.0354751
-23.2835,0.977414,0.124616,4,31,0,28.3118,0.0314023,0.0243108,0.0252298,0.00613374,0.0150694,0.0529009,0.000967116,0.0394557,0.0691544,0.0169267,0.0193777,0.0102943,0.0341388,0.0151942,0.0381818,0.0250555
-24.1989,0.986514,0.124616,4,15,0,27.871,0.0318837,0.0153896,0.050667,0.00288856,0.0649656,0.0098762,0.00087821,0.0246502,0.0326984,0.00914004,0.0362055,0.0289354,0.0469973,0.0218055,0.0290088,0.0254395
-27.0834,0.947153,0.124616,4,31,0,37.555,0.0913002,0.0841079,0.149947,0.00213487,0.0734683,0.0638119,0.00836199,0.00684897,0.0665158,0.00989136,0.119047,0.08308,0.0480136,0.156475,0.170198,0.072847
-25.415,0.982192,0.124616,4,31,0,34.0904,0.0432711,0.00709202,0.0235633,0.00120239,0.0393374,0.0211465,0.0625217,0.0319478,0.0590754,0.0877907,0.0211248,0.0183842,0.0366972,0.00278914,0.0114776,0.0345253
-24.4593,0.968263,0.124616,4,31,0,33.5336,0.0333442,0.00561928,0.0449132,0.00211228,0.0573517,0.0325835,0.0467628,0.02992,0.0860254,0.0585281,0.02005,0.03053,0.0489551,0.00242447,0.0163816,0.0266048
-23.586,0.967007,0.124616,5,47,0,31.9124,0.022159,0.00516786,0.0322575,0.0130064,0.0133635,0.00216514,0.0270365,0.0119927,0.00918345,0.00297436,0.0190207,0.0194532,0.00703952,0.00656954,0.0367717,0.0176803
-22.1047,0.988776,0.124616,4,31,0,30.9607,0.0148742,0.00396073,0.00437139,0.00333424,0.00926922,0.0150322,0.0137472,0.0282471,0.0198493,0.00260138,0.0184631,0.0190005,0.00879663,0.018117,0.00988469,0.0118679
-20.4675,0.987448,0.124616,5,63,0,28.9363,0.112524,0.0716072,0.0527164,0.0140179,0.0747272,0.111065,0.0934247,0.108856,0.219486,0.0156714,0.133969,0.0925358,0.122313,0.149913,0.0616763,0.089781
-21.8782,0.981026,0.124616,5,47,0,26.5114,0.022968,0.0136514,0.00513011,0.0201381,0.00950679,0.0145916,0.0299229,0.0242593,0.0482245,0.0166982,0.0383445,0.00866389,0.010912,0.0450756,0.00470269,0.0183258
-27.5849,0.958241,0.124616,4,31,0,34.0855,0.0540033,0.0067044,0.0101647,0.0456255,0.0485719,0.0490347,0.0263814,0.038383,0.0154209,0.00190549,0.0157303,0.00970958,0.070647,0.00401312,0.0932577,0.0430884
-28.1702,0.972598,0.124616,4,31,0,36.6215,0.0902148,0.0253355,0.139675,0.0144248,0.0361342,0.0157212,0.124172,0.0336721,0.153531,0.0481317,0.0317998,0.00156477,0.0113629,0.00961198,0.00271773,0.071981
-35.13,0.987214,0.124616,4,31,0,40.9762,0.307551,0.0249889,0.0332461,0.0358019,0.169177,0.302567,0.0690466,0.0837852,0.201295,0.101843,0.19239,0.000133908,0.0349056,0.36636,0.000789651,0.24539
-29.2695,0.993002,0.124616,5,63,0,43.0936,0.0204369,0.00846835,0.0147508,0.00412564,0.00492566,0.0310814,0.0185652,0.0157867,0.00036615,0.00906569,0.0291809,0.00148783,0.028129,0.00321948,0.00184343,0.0163063
-23.3969,0.950294,0.124616,4,15,0,37.4251,0.0206053,0.0116164,0.0332545,0.0300748,0.0165997,0.0175978,0.0147199,0.036839,0.00160807,0.0276842,0.0154747,0.00816068,0.00428335,0.00573782,0.00551472,0.0164407
-22.1083,0.93623,0.124616,5,31,0,30.1892,0.0176698,0.021623,0.013702,0.00450025,0.00404605,0.00410432,0.025189,0.00767753,0.0218287,0.00520882,0.00590984,0.0235584,0.027314,0.0157896,0.0163378,0.0140985
-23.3251,0.987603,0.124616,4,31,0,28.2747,0.0366692,0.0175038,0.0421879,0.0565785,0.0629777,0.00186522,0.0279872,0.048959,0.00662064,0.00626316,0.02469,0.0186916,0.0113178,0.03999,0.0172756,0.0292578
-22.912,0.987939,0.124616,5,31,0,30.8343,0.0215197,0.00524952,0.0236839,0.00504348,0.0119583,0.0539838,0.0311953,0.00628252,0.0139383,0.00465887,0.0111592,0.0286439,0.0187319,0.0168151,0.0111186,0.0171703
-24.1792,0.982428,0.124616,4,15,0,31.1015,0.0192582,0.00773875,0.0401274,0.00231499,0.00673251,0.0202436,0.0133388,0.00461031,0.0101781,0.0204617,0.0048111,0.00782733,0.0209682,0.0160001,0.00298938,0.0153658
-26.278,0.894445,0.124616,4,31,0,32.1085,0.0107909,0.014362,0.00264018,0.00078591,0.0235097,0.0134089,0.0212667,0.0265879,0.00911973,0.0123949,0.00248563,0.0186067,0.00544072,0.00756245,0.00490652,0.0086099
-24.5703,0.999041,0.124616,4,15,0,31.1786,0.0129888,0.0140381,0.0134803,0.00136514,0.000845521,0.0173433,0.0104617,0.00232717,0.0161053,0.0150092,0.0296036,0.00985922,0.00493394,0.0145995,0.0210578,0.0103636
-26.3556,0.996841,0.124616,4,15,0,30.4403,0.0111313,0.00496185,0.00378118,0.000492083,0.0282117,0.00643181,0.0140143,0.0169445,0.00895391,0.00926677,0.00271865,0.0129941,0.0180179,0.00184278,0.00511077,0.00888151
-25.5451,0.863398,0.124616,4,15,0,34.5085,0.00950566,0.00683162,0.00556134,0.0149646,0.00070761,0.00362868,0.00387599,0.00663845,0.000978516,0.0103894,0.0173228,0.00467207,0.0055425,0.0199547,0.0154333,0.00758442
-26.418,0.955839,0.124616,5,31,0,31.1398,0.0259919,0.0179293,0.0109069,0.00307067,0.042511,0.00573256,0.0369066,0.00245742,0.0365197,0.0136353,0.00290199,0.00857392,0.0106832,0.00423096,0.0100867,0.0207386
-23.981,0.994725,0.124616,5,31,0,33.9447,0.018474,0.00307779,0.0111094,0.00176236,0.0146998,0.016687,0.0264803,0.0370791,0.0268862,0.0236425,0.0233117,0.00419452,0.0443984,0.0128233,0.0171332,0.0147401
-23.9719,0.992889,0.124616,5,31,0,29.6781,0.0357716,0.062279,0.0651709,0.0832596,0.0495578,0.0231314,0.00984065,0.011676,0.00821415,0.0253002,0.0338167,0.0431045,0.00509599,0.0469906,0.0233204,0.0285416
-23.1906,0.993465,0.124616,5,47,0,30.3113,0.0106911,0.00531855,0.0153619,0.00408889,0.00770308,0.0201724,0.024956,0.00460424,0.00846667,0.0165472,0.00859808,0.00818333,0.00117226,0.00504418,0.00673461,0.00853025
-24.9571,0.980919,0.124616,4,15,0,32.2092,0.00966524,0.00854187,0.00276352,0.00886195,0.00963621,0.00148437,0.00238392,0.0166831,0.0015775,0.00517186,0.00686781,0.0120141,0.00444269,0.0124534,0.00124438,0.00771175
-22.7229,0.995715,0.124616,5,31,0,29.5076,0.00579582,0.0113202,0.00700509,0.00395667,0.00442749,0.0027588,0.00551312,0.00573277,0.00140335,0.00670811,0.011131,0.00263045,0.00276424,0.00327024,0.00177319,0.00462439
-29.42,0.798154,0.124616,4,15,0,34.3943,0.0124257,0.00175239,0.00110521,0.00928012,0.0138228,0.0171726,0.00941277,0.00742101,0.00118421,0.00922051,0.00278478,0.000435577,0.0132798,0.000742335,0.0161614,0.00991426
-25.5994,0.995328,0.124616,4,31,0,35.7654,0.00546681,0.00238028,0.000120455,0.00195335,0.00704752,0.00462154,0.00982324,0.00961509,0.00135757,0.00441119,0.00735022,0.00260319,0.00762316,0.00238801,0.00481225,0.00436189
-28.6832,0.969745,0.124616,4,15,0,32.4552,0.00512102,0.00974597,0.000497483,0.000147506,0.00113333,0.00199164,0.00177307,0.00172399,0.0114263,0.00409415,0.00350082,0.00445243,0.00307246,0.00945836,0.00619045,0.00408599
-27.7999,0.983135,0.124616,5,31,0,36.6499,0.00318768,0.000430872,0.00262922,0.00131626,0.00616546,0.00256295,0.00259603,0.00413579,0.000464311,0.00261439,0.00104863,0.00320826,0.000109524,0.000682919,0.00203937,0.0025434
-26.3151,0.993061,0.124616,5,31,0,36.2325,0.00287318,0.00356079,0.00119702,0.00578885,0.00145166,0.00406691,0.00100609,0.00191843,0.00144044,0.00074712,0.00101478,0.00330035,9.56786e-05,0.00356343,0.00415426,0.00229247
-28.5807,0.912439,0.124616,5,55,0,35.7962,0.0444061,0.0269249,0.00625055,0.00314997,0.00720356,0.000627572,0.06023,0.00805788,0.037666,0.0352391,0.00522368,0.0182298,0.0298708,0.0216745,0.0284871,0.0354309
-25.8132,0.988079,0.124616,4,15,0,33.541,0.0238443,0.00736088,0.0189282,0.00249628,0.00953436,0.000689808,0.0405218,0.0128408,0.0562659,0.044042,0.0158057,0.0184247,0.0143655,0.012663,0.0471513,0.019025
-24.6122,0.995837,0.124616,5,47,0,30.9958,0.0454877,0.0409708,0.0377439,0.0137893,0.0381697,0.00173476,0.0226612,0.0681511,0.0142252,0.0139537,0.0371015,0.0476622,0.00279847,0.0681064,0.0138733,0.0362939
-21.9772,0.988168,0.124616,4,15,0,31.1274,0.0236652,0.00751219,0.0297699,0.00892353,0.0117253,0.00473168,0.0289033,0.0106396,0.0207397,0.0053035,0.0227772,0.0158792,0.0344837,0.00619942,0.00976732,0.0188821
-24.3033,0.980846,0.124616,5,47,0,29.8081,0.0395272,0.0258793,0.0474838,0.00494985,0.0162394,0.0230809,0.048263,0.0451705,0.0395222,0.0761515,0.00563995,0.00603388,0.0102268,0.0965004,0.0119481,0.0315382
-18.344,0.991422,0.124616,4,15,0,26.247,0.0311785,0.0199794,0.0291127,0.00632365,0.0379696,0.0342863,0.0259735,0.0380546,0.0538048,0.0228695,0.0246958,0.0140426,0.0149474,0.0172226,0.0200946,0.0248769
-20.1321,0.985506,0.124616,5,47,0,23.6253,0.0636884,0.0257704,0.0991671,0.116065,0.0509868,0.048991,0.0115499,0.0270831,0.042767,0.0577486,0.0697267,0.0849481,0.0242737,0.0992676,0.0906011,0.050816
-21.2961,0.973261,0.124616,4,15,0,26.0662,0.0888361,0.0389571,0.0803632,0.027944,0.140726,0.0732928,0.0146564,0.00858227,0.0665979,0.108011,0.134324,0.037502,0.0761118,0.0528417,0.127896,0.070881
-21.9693,0.92439,0.124616,4,15,0,29.3653,0.0812848,0.0947225,0.1013,0.0386616,0.0565884,0.0917832,0.0107881,0.00963236,0.104543,0.0839446,0.110251,0.0507944,0.0325171,0.036976,0.0438384,0.064856
-22.2621,0.990551,0.124616,5,31,0,29.5263,0.108036,0.0034399,0.0823541,0.0857293,0.0688596,0.144487,0.0106126,0.0231195,0.1889,0.0172283,0.067231,0.0476786,0.0817534,0.174384,0.0998505,0.0862002
-27.3749,0.905522,0.124616,4,31,0,33.7008,0.186373,0.00613005,0.160742,0.0644278,0.0461833,0.14432,0.00577485,0.0110069,0.268745,0.0216459,0.26272,0.0340831,0.0413885,0.255706,0.186806,0.148705
-22.3938,1,0.124616,4,15,0,32.438,0.0671765,0.00500248,0.0944581,0.0174337,0.0190109,0.124114,0.0126292,0.0395345,0.0939747,0.0114916,0.0410292,0.0891123,0.0791421,0.0635376,0.0512372,0.0535991
-26.3,0.938377,0.124616,4,15,0,29.7822,0.131015,0.00845578,0.0320177,0.135974,0.259625,0.047959,0.0217913,0.127803,0.158471,0.184458,0.133141,0.0214511,0.00317758,0.13567,0.0679964,0.104535
-24.2653,0.990158,0.124616,5,31,0,33.0478,0.057611,0.0581487,0.0133097,0.00822817,0.0671455,0.0246382,0.00292334,0.0473394,0.0351727,0.0150204,0.0796927,0.0577396,0.0115982,0.0398596,0.0489456,0.0459669
-23.3546,0.974708,0.124616,4,15,0,30.3789,0.0472573,0.00843032,0.0108682,0.0837436,0.0257206,0.0379126,0.0104278,0.0376803,0.0567483,0.0754779,0.0172432,0.0254475,0.00749391,0.0555863,0.0122237,0.0377059
-29.0341,0.976032,0.124616,4,15,0,34.7426,0.0508217,0.0372279,0.023172,0.0113474,0.0213961,0.094205,0.000658709,0.0846822,0.127411,0.0155798,0.122717,0.0130618,0.00439139,0.0583422,0.0159272,0.0405499
-26.9731,0.884335,0.124616,4,15,0,36.3085,0.048503,0.0397557,0.115116,0.103842,0.0345904,0.043452,0.00410627,0.0152052,0.0451216,0.109019,0.00646089,0.0606655,0.0191781,0.0223483,0.113151,0.0386998
-22.5517,1,0.124616,4,15,0,32.2383,0.0523231,0.0460777,0.0337575,0.0104915,0.0235861,0.112589,0.00462107,0.0465439,0.0876109,0.0241528,0.0414588,0.0561672,0.0350532,0.0154421,0.0167987,0.0417478
-29.7276,0.979016,0.124616,4,15,0,32.4097,0.0898422,0.036057,0.0134134,0.0209458,0.188761,0.0374889,0.00151261,0.104778,0.0964632,0.143095,0.118191,0.0204434,0.0104271,0.00899391,0.0157915,0.0716837
-24.5689,0.991597,0.124616,4,31,0,34.8384,0.118415,0.0254267,0.205761,0.11812,0.0695562,0.155385,0.0029453,0.0813862,0.104412,0.0386657,0.072948,0.130584,0.03124,0.268884,0.0212791,0.0944813
-22.8204,0.995563,0.124616,4,15,0,28.2055,0.0955369,0.07193,0.0751022,0.0575876,0.0469982,0.111226,0.0106218,0.0723005,0.249169,0.164786,0.0325952,0.0591498,0.0207633,0.0797247,0.0351213,0.0762274
-20.3874,1,0.124616,4,15,0,26.5594,0.091966,0.00802615,0.0728212,0.0446063,0.168632,0.0626409,0.0515102,0.0746594,0.0493107,0.0246032,0.032667,0.0422096,0.0410153,0.138258,0.18815,0.0733783
-18.4673,0.850812,0.124616,4,15,0,29.127,0.0915002,0.0213096,0.0650517,0.0290703,0.0950921,0.0728258,0.0467063,0.0646587,0.145533,0.0372192,0.169448,0.021991,0.0568856,0.0707143,0.115653,0.0730066
-21.9285,0.933522,0.124616,4,15,0,24.9209,0.145185,0.0505766,0.137834,0.0269995,0.0468585,0.132019,0.15138,0.105881,0.0872877,0.115414,0.00565168,0.157996,0.0657856,0.134379,0.0575931,0.115841
-24.5286,0.856992,0.124616,4,15,0,35.5109,0.142882,0.0113312,0.0432039,0.0985643,0.165439,0.10904,0.0523615,0.093695,0.333051,0.0125042,0.102449,0.00301451,0.0647375,0.137064,0.301939,0.114004
-25.1013,1,0.124616,4,15,0,28.8252,0.155055,0.01423,0.0488271,0.172553,0.146237,0.0658545,0.0322275,0.141761,0.193335,0.00889265,0.0935064,0.00469048,0.100361,0.154059,0.197998,0.123716
-21.4379,0.987637,0.124616,4,15,0,31.2292,0.182211,0.0622155,0.217586,0.0122792,0.0782032,0.254485,0.29469,0.0212936,0.200203,0.0836437,0.0970141,0.117754,0.0437957,0.196612,0.117365,0.145384
-27.0751,0.934295,0.124616,4,31,0,33.1123,0.142666,0.0366306,0.0766975,0.00277301,0.529565,0.171701,0.0893098,0.0207833,0.244987,0.0685892,0.0423706,0.132373,0.0288738,0.0903374,0.0995869,0.113831
-22.2442,0.366579,0.124616,4,15,0,38.4989,0.157453,0.0554682,0.0785336,0.00175022,0.101131,0.228417,0.0762376,0.0408313,0.244436,0.0767885,0.055575,0.0876807,0.0328563,0.0756526,0.142534,0.125629
-27.2924,0.883516,0.124616,4,15,0,35.6869,0.208358,0.0328705,0.0413196,0.0168676,0.198465,0.0764883,0.141759,0.0507345,0.252834,0.044928,0.0536739,0.0297039,0.166938,0.059108,0.641031,0.166246
-25.8659,0.920959,0.124616,4,15,0,33.9903,0.240697,0.027357,0.068119,0.0236422,0.141459,0.0883353,0.120348,0.0775596,0.216805,0.056386,0.0668574,0.0241595,0.233075,0.0925095,0.330156,0.192049
-22.3161,0.979236,0.124616,4,15,0,32.1279,0.138919,0.0299209,0.230135,0.0245354,0.241214,0.0421881,0.177493,0.238977,0.219186,0.208423,0.10464,0.0518628,0.0287789,0.058318,0.160879,0.110841
-20.3119,0.990006,0.124616,4,15,0,24.0985,0.0709944,0.0419344,0.0540437,0.0123249,0.0926753,0.188139,0.122781,0.0383439,0.155006,0.0304905,0.0512427,0.0712729,0.0517612,0.137516,0.115806,0.0566453
