# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=5
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_5.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-20.8359,0.964545,0.136136,4,31,0,28.8539,0.051743,0.0330658,0.00830113,0.035553,0.0666247,0.0240716,0.0771416,0.0780781,0.0451747,0.0202748,0.114848,0.0198226,0.0243634,0.0495728,0.036894,0.041285
-23.2676,0.932265,0.136136,4,15,0,28.48,0.0663653,0.0236628,0.0198895,0.059213,0.0454194,0.0527201,0.0225338,0.0359391,0.0160937,0.093102,0.0146577,0.117615,0.0733511,0.0237128,0.0703809,0.0529518
-25.2316,0.898556,0.136136,4,15,0,35.7852,0.0887909,0.0512407,0.0590978,0.0664802,0.105377,0.138551,0.280171,0.0771785,0.244886,0.00511043,0.0820569,0.00724213,0.0181898,0.0885609,0.148132,0.070845
-23.5576,0.506461,0.136136,4,15,0,33.8901,0.158179,0.0225395,0.0419484,0.0876048,0.127594,0.173933,0.0225878,0.135577,0.247202,0.00428658,0.104443,0.0764744,0.00878556,0.154347,0.138501,0.126208
-26.6274,0.861815,0.136136,4,15,0,35.5863,0.108569,0.00910738,0.196125,0.0176852,0.231021,0.0883239,0.0845022,0.0569841,0.0419582,0.28636,0.040463,0.0648228,0.114925,0.136056,0.153707,0.0866259
-27.193,0.871408,0.136136,4,15,0,34.7096,0.182786,0.00809558,0.0221107,0.155394,0.0508801,0.0520172,0.174915,0.041895,0.210813,0.00237704,0.181835,0.100087,0.0311158,0.13413,0.169663,0.145842
-26.5635,0.908429,0.136136,4,15,0,37.8553,0.0604886,0.0112374,0.0160155,0.0440629,0.171294,0.0238008,0.109889,0.0717553,0.151625,0.00273758,0.0372061,0.0844819,0.0970171,0.0142922,0.0365345,0.0482629
-27.546,0.982619,0.136136,4,31,0,34.8857,0.073804,0.0100995,0.0242486,0.0157059,0.0588244,0.0148597,0.0270058,0.10895,0.0526672,0.000807583,0.00941716,0.0175075,0.0516141,0.0266218,0.0512326,0.0588871
-29.6228,0.976549,0.136136,4,15,0,38.5678,0.0634549,0.0698606,0.0791064,0.00979943,0.159824,0.0433145,0.0152364,0.0920405,0.2319,0.00193009,0.0126529,0.0135735,0.0390338,0.0311904,0.0288586,0.0506297
-25.9469,0.990673,0.136136,5,31,0,37.1193,0.17248,0.0188395,0.0597726,0.0191473,0.0957405,0.133168,0.0511724,0.14771,0.212964,0.0225961,0.153057,0.0604655,0.0263678,0.232467,0.00151071,0.137619
-23.8363,0.992172,0.136136,4,15,0,31.6643,0.0813178,0.0492602,0.0929816,0.0323344,0.091343,0.0381226,0.20363,0.0331873,0.10997,0.0118775,0.0475772,0.0848792,0.0336932,0.0579944,0.000514948,0.0648823
-24.5702,0.984518,0.136136,4,15,0,31.5028,0.0593465,0.0187885,0.08455,0.0893541,0.0583202,0.0681529,0.0293686,0.0883728,0.0588092,0.14117,0.0668168,0.00779217,0.0551743,0.00300241,0.0130838,0.0473517
-25.6229,0.960672,0.136136,5,31,0,32.7337,0.113695,0.0353423,0.136018,0.0721413,0.222431,0.111961,0.0411315,0.0132491,0.118532,0.0241151,0.0510532,0.00450132,0.0374673,0.0155897,0.00628356,0.0907157
-22.6359,0.944995,0.136136,4,15,0,36.0874,0.0297951,0.0136844,0.0116192,0.0426058,0.0423135,0.00543674,0.0397796,0.0415054,0.0195611,0.0133913,0.0651551,0.00537904,0.0513168,0.0278882,0.0190271,0.023773
-21.582,0.988206,0.136136,4,15,0,27.9571,0.0736449,0.0284419,0.0794196,0.0288974,0.0532623,0.0197933,0.076675,0.00984182,0.0881734,0.0822882,0.0167262,0.00665863,0.02333,0.0633112,0.0202512,0.0587602
-24.698,0.986257,0.136136,5,47,0,29.5696,0.0456728,0.0369562,0.0220073,0.0523757,0.013615,0.0285218,0.0293246,0.00637406,0.0261882,0.0136558,0.0746509,0.00165961,0.0240873,0.00876377,0.0348257,0.0364417
-22.0877,0.999081,0.136136,4,15,0,28.4439,0.0721754,0.0198408,0.122324,0.00850971,0.0928364,0.0785328,0.0656074,0.0202999,0.0808303,0.0369339,0.00838285,0.140953,0.0308434,0.139775,0.0371358,0.0575877
-21.463,0.934006,0.136136,4,15,0,28.5732,0.0945059,0.0567978,0.0645852,0.138036,0.0815207,0.053245,0.0843765,0.0158363,0.0901715,0.0838391,0.0326314,0.0147698,0.0663564,0.0576746,0.0166279,0.0754048
-19.6124,0.985866,0.136136,4,15,0,24.8183,0.0507493,0.0527467,0.0904362,0.0679887,0.0789934,0.0265009,0.0876871,0.00960185,0.0919769,0.0578502,0.0531683,0.0159023,0.0467167,0.029326,0.0222097,0.0404921
-19.2629,0.890483,0.136136,4,31,0,23.6618,0.0751844,0.0267671,0.0614754,0.0322084,0.0688421,0.142997,0.0794391,0.0103681,0.0683186,0.0501431,0.0820019,0.131308,0.0382625,0.0857983,0.0597397,0.0599885
-21.3424,0.995565,0.136136,4,15,0,24.5258,0.101816,0.0522215,0.176981,0.0857453,0.14421,0.0380984,0.147837,0.00311899,0.223106,0.0407829,0.0499114,0.014741,0.0543717,0.0816102,0.124094,0.0812373
-22.4717,0.926619,0.136136,4,31,0,30.169,0.173539,0.0303433,0.107199,0.0575906,0.228323,0.370518,0.140577,0.040379,0.167504,0.184821,0.164138,0.109867,0.0865335,0.36266,0.0217743,0.138464
-19.9986,0.988681,0.136136,4,15,0,30.582,0.113175,0.0199513,0.134757,0.0292924,0.130901,0.0962073,0.0862679,0.0378441,0.148614,0.0761798,0.0733683,0.113401,0.124745,0.185463,0.0107799,0.090301
-19.4002,0.982251,0.136136,4,31,0,24.9847,0.0620094,0.0398337,0.0737003,0.060692,0.0680216,0.0827652,0.0392703,0.0521715,0.0687337,0.0509464,0.021594,0.020524,0.00723346,0.0437758,0.00899481,0.0494764
-21.3198,0.952489,0.136136,4,15,0,26.3272,0.0928446,0.0322691,0.0574993,0.024902,0.0586831,0.027034,0.0993062,0.0203697,0.0792823,0.0432005,0.0931688,0.126638,0.0287383,0.126213,0.0100269,0.0740793
-18.0346,0.996968,0.136136,4,15,0,23.0087,0.0658004,0.0266663,0.0494446,0.0217963,0.0750026,0.037571,0.0928329,0.0283831,0.139682,0.0767512,0.0783957,0.0556201,0.0609655,0.0685908,0.021257,0.0525012
-22.7315,0.945874,0.136136,4,31,0,27.6176,0.0387482,0.0234301,0.108104,0.0222006,0.0616771,0.0780785,0.0142661,0.0374995,0.0230083,0.0334369,0.027182,0.0155468,0.0171417,0.0568064,0.00367835,0.0309166
-22.1086,0.992143,0.136136,4,15,0,26.8512,0.067133,0.0318033,0.0537575,0.0406637,0.0617949,0.033775,0.018604,0.108782,0.0313073,0.0272795,0.0345295,0.023742,0.0139756,0.109699,0.00620881,0.0535644
-24.8145,0.98792,0.136136,4,15,0,29.8568,0.0740826,0.0461872,0.0228543,0.126241,0.0956947,0.0160056,0.0742781,0.0708741,0.220842,0.0363085,0.08144,0.0517798,0.00532028,0.0693384,0.00485657,0.0591094
-24.6675,0.995928,0.136136,5,31,0,29.6946,0.0164456,0.0269365,0.0024367,0.035279,0.00976798,0.00433433,0.00349595,0.0239014,0.0273515,0.0118299,0.0208372,0.0206146,0.00168684,0.0230827,0.0150743,0.0131217
-22.5331,0.949373,0.136136,5,31,0,31.8721,0.0407744,0.0321683,0.0332745,0.0083161,0.00264222,0.0550506,0.0612581,0.0661396,0.105532,0.0279422,0.0775089,0.0485773,0.0115899,0.0538244,0.03394,0.0325333
-24.987,0.532365,0.136136,4,15,0,31.6207,0.0380175,0.0212586,0.0513515,0.0192082,0.00139097,0.0417872,0.0457809,0.00578372,0.00550568,0.00930583,0.0108333,0.0134312,0.0605942,0.0436348,0.0540983,0.0303336
-22.4184,0.977658,0.136136,4,15,0,30.1195,0.0371164,0.023223,0.0282171,0.0422112,0.0991783,0.0114186,0.0308578,0.0167475,0.0530269,0.0325606,0.0553872,0.0479177,0.00507768,0.0118399,0.0100094,0.0296146
-20.8323,0.902899,0.136136,4,15,0,26.8359,0.022089,0.0319963,0.0345189,0.033735,0.00559046,0.0132886,0.034701,0.0231934,0.0408522,0.00975032,0.0133439,0.0192918,0.00864549,0.0136929,0.04609,0.0176245
-26.7839,0.756483,0.136136,4,15,0,33.2335,0.0741608,0.0291414,0.0277679,0.0837494,0.00345376,0.0358596,0.0598211,0.0681207,0.0124986,0.0369672,0.0107726,0.0254198,0.00127404,0.11272,0.0629873,0.0591718
-31.9587,0.974238,0.136136,4,15,0,36.3869,0.129711,0.0324444,0.130871,0.0221745,0.000455365,0.0790095,0.075285,0.0211002,0.0590451,0.00554392,0.177236,0.0108436,0.0145834,0.0207284,0.0479887,0.103495
-36.3483,0.999207,0.136136,4,15,0,39.6075,0.0800773,0.0160562,0.0197892,0.115113,0.000203435,0.066192,0.0134883,0.0189972,0.106921,0.000869318,0.0108475,0.138103,0.00330074,0.207215,0.12301,0.0638925
-31.8241,0.945539,0.136136,4,15,0,40.746,0.0691509,0.0229733,0.212467,0.0721667,0.000395649,0.046752,0.0197287,0.00636522,0.119643,0.00174926,0.0100411,0.0321919,0.0121712,0.0838072,0.0880108,0.0551745
-29.9199,0.652016,0.136136,5,31,0,44.6149,0.0264688,0.0230996,0.000880665,0.0273354,5.96771e-05,0.0396327,0.0410857,0.0437847,0.0363797,0.0645441,0.00651422,0.00421059,0.0148336,0.0307115,0.0287652,0.0211191
-28.4432,1,0.136136,4,15,0,32.9775,0.0290462,0.0346096,0.000899077,0.0346712,6.42343e-05,0.0284235,0.0478798,0.0415465,0.0276885,0.0340058,0.00504441,0.00540486,0.0131765,0.0221781,0.0299159,0.0231755
-28.4344,0.802895,0.136136,4,31,0,38.1173,0.0667916,0.0422767,0.0154514,0.0660137,0.000522009,0.104694,0.0746207,0.0162916,0.0342669,0.0593584,0.015878,0.00466763,0.0159037,0.00814281,0.0992777,0.053292
-29.0039,0.930214,0.136136,5,31,0,37.994,0.0293291,0.0161444,0.013788,0.0162226,0.00226203,0.0127377,0.00171256,0.0337543,0.0452512,0.00427496,0.0373972,0.000320754,0.0323482,0.0233937,0.00465499,0.0234012
-20.4933,0.978892,0.136136,4,15,0,33.3304,0.0201259,0.00894998,0.024956,0.0205701,0.0343468,0.00616628,0.0112465,0.0135778,0.00600247,0.0141057,0.00985127,0.0112801,0.0111551,0.0108098,0.0272316,0.0160581
-26.4343,0.969083,0.136136,4,15,0,29.1531,0.0244469,0.0109412,0.0118318,0.00207771,0.00341589,0.0623563,0.0443806,0.0300256,0.0218634,0.00691656,0.0167652,0.00273728,0.0323338,0.0401684,0.00710347,0.0195058
-25.7465,0.982998,0.136136,5,47,0,32.4442,0.0580047,0.00801783,0.022884,0.132494,0.0288287,0.00720108,0.0695059,0.033961,0.0513839,0.0923124,0.0245921,0.00217826,0.03604,0.0548429,0.0246416,0.0462811
-27.1327,0.950917,0.136136,5,31,0,34.2542,0.0631361,0.00473085,0.16141,0.0355944,0.167783,0.00260897,0.0916978,0.104922,0.188061,0.057279,0.111348,0.0418744,0.0245032,0.0750224,0.0248823,0.0503753
-28.5774,1,0.136136,4,15,0,33.003,0.141921,0.0107711,0.038151,0.13526,0.0879636,0.0013658,0.232105,0.117686,0.0346721,0.0717958,0.0619166,0.144013,0.160491,0.0888535,0.088836,0.113237
-21.876,0.99842,0.136136,4,15,0,34.8276,0.0569125,0.0214587,0.0635461,0.0201961,0.0371276,0.0237642,0.0240557,0.0104893,0.0132174,0.0466588,0.0376535,0.0129849,0.0092547,0.0643959,0.057067,0.0454096
-18.429,0.991963,0.136136,4,31,0,24.0947,0.0330356,0.0160239,0.0282958,0.00680752,0.0383557,0.0160754,0.027658,0.0152039,0.0555303,0.0285738,0.0324372,0.026999,0.0160432,0.0248441,0.0259229,0.0263586
-18.6309,0.97596,0.136136,4,31,0,21.655,0.0531264,0.0443898,0.0507263,0.0753047,0.00896215,0.0602419,0.0521361,0.0251073,0.030216,0.0345919,0.0340686,0.0386814,0.0237342,0.0458519,0.0453925,0.0423887
-24.4362,0.959505,0.136136,4,15,0,30.5041,0.0798132,0.0585442,0.11251,0.0400645,0.00336957,0.046407,0.14148,0.0452194,0.01612,0.0363837,0.118056,0.0751879,0.0580292,0.065181,0.00505635,0.0636817
-19.7658,0.947892,0.136136,4,15,0,31.5035,0.0709637,0.0228563,0.110337,0.0612246,0.0315264,0.178869,0.112402,0.100754,0.136024,0.0814548,0.0146301,0.0418059,0.0318147,0.038121,0.0677659,0.0566209
-25.8285,0.795503,0.136136,5,47,0,31.4686,0.0115591,0.00952592,0.00764534,0.015224,0.00956993,0.0277755,0.00714673,0.000483452,0.0203354,0.0178873,0.00615695,0.000343401,0.0111443,0.00882177,0.0129219,0.00922279
-27.7615,0.966134,0.136136,4,15,0,31.4205,0.014296,0.0193051,0.0265527,0.0112793,0.00781422,0.0020252,0.00655456,0.00036024,0.00373832,0.0048571,0.00868353,0.000715792,0.010762,0.0151615,0.00549364,0.0114066
-23.9674,0.975875,0.136136,5,47,0,33.1927,0.030092,0.00384242,0.00721125,0.0261822,0.0368026,0.0622006,0.0452077,0.000771804,0.0496854,0.00757466,0.0278352,0.0356741,0.0226379,0.0194231,0.0399604,0.0240099
-29.8692,0.849784,0.136136,5,31,0,33.1625,0.070553,0.00489201,0.00650315,0.00678726,0.119832,0.0239275,0.109811,0.0014335,0.0518333,0.00440515,0.010347,0.0427824,0.0460175,0.15855,0.0862374,0.0562932
-23.6762,0.900215,0.136136,4,15,0,37.0415,0.0610487,0.00494713,0.0146943,0.00286607,0.0137686,0.0304185,0.0451301,0.0677217,0.0949247,0.0701518,0.0976898,0.0472662,0.0437242,0.0259257,0.0804595,0.0487098
-24.6946,0.957145,0.136136,4,31,0,32.6177,0.108431,0.0990935,0.101837,0.0817191,0.0956931,0.138719,0.132957,0.0112992,0.0446709,0.0335477,0.0196258,0.0368042,0.00361219,0.125964,0.0229443,0.0865156
-21.1623,0.985648,0.136136,4,15,0,31.0438,0.0551469,0.0057005,0.104063,0.0439847,0.090936,0.0367668,0.055082,0.0119836,0.110558,0.0370493,0.00976934,0.0507726,0.0115743,0.0840059,0.0212704,0.0440008
-21.0442,0.970959,0.136136,4,15,0,27.7146,0.0545656,0.0224572,0.0607255,0.0123819,0.0168542,0.0237705,0.042638,0.0517031,0.0793887,0.0162502,0.0114841,0.0511708,0.108597,0.0631958,0.0621885,0.043537
-20.129,0.950165,0.136136,4,15,0,27.1203,0.0447513,0.0177338,0.0391333,0.0250208,0.0189054,0.0325055,0.0747516,0.0211152,0.0425751,0.067912,0.0099221,0.0489033,0.00561763,0.0621061,0.0674173,0.0357064
-20.8843,0.982582,0.136136,4,15,0,24.6073,0.0505651,0.0579044,0.0549598,0.0578381,0.0395433,0.0661921,0.0216738,0.0651795,0.0663214,0.025746,0.107267,0.00918642,0.00685507,0.0386212,0.0339456,0.0403452
-22.3641,0.989182,0.136136,4,31,0,25.261,0.121596,0.0138612,0.0942117,0.0496625,0.11687,0.075073,0.138322,0.0530735,0.130426,0.0251587,0.0122572,0.146628,0.0240176,0.0920563,0.00700995,0.0970198
-20.9217,0.986479,0.136136,4,15,0,28.9814,0.103979,0.0112135,0.152248,0.046058,0.131019,0.0464124,0.133348,0.0178724,0.133445,0.153901,0.151382,0.0577518,0.0372689,0.187443,0.0246143,0.0829637
-21.7747,0.984904,0.136136,4,15,0,25.964,0.144273,0.00445878,0.0823328,0.121996,0.145987,0.0866819,0.163106,0.0426506,0.196101,0.0408884,0.0638989,0.161233,0.077727,0.0910206,0.0223523,0.115113
-21.2511,0.996896,0.136136,4,15,0,26.3206,0.14437,0.00224239,0.0578994,0.0422097,0.196454,0.273519,0.138978,0.140495,0.143393,0.0933331,0.0679351,0.0399207,0.0831556,0.200958,0.0491135,0.11519
-19.157,0.936369,0.136136,4,31,0,25.4965,0.107025,0.00899834,0.0636566,0.0354725,0.183403,0.179427,0.12147,0.120463,0.111357,0.0535241,0.139113,0.0197903,0.0571536,0.118452,0.0800199,0.085394
-20.2479,0.926991,0.136136,5,31,0,27.1167,0.0311422,0.0131886,0.0232697,0.00558374,0.057112,0.00948933,0.0349847,0.0402092,0.0634302,0.0283671,0.0360735,0.0111468,0.0445065,0.0318473,0.0331037,0.0248479
-23.0822,0.935797,0.136136,4,31,0,29.4387,0.0297016,0.0132903,0.0403126,0.0182446,0.00975114,0.00494521,0.0485915,0.0247281,0.0119013,0.00727114,0.0242158,0.0256098,0.0018847,0.0094898,0.0331446,0.0236984
-20.5191,0.993983,0.136136,5,47,0,29.0217,0.0827751,0.0310536,0.0759161,0.0348009,0.0339186,0.0903355,0.177457,0.0940789,0.0624787,0.0148811,0.0558511,0.0807651,0.14608,0.083478,0.0999664,0.066045
-22.8349,0.988279,0.136136,5,31,0,31.6255,0.136626,0.0373091,0.0627402,0.0245392,0.256716,0.149217,0.150981,0.0399626,0.29763,0.00464801,0.185672,0.151326,0.0448795,0.106513,0.0892785,0.109011
-20.5791,0.981311,0.136136,4,15,0,27.758,0.0988307,0.0404876,0.113284,0.0679453,0.0239247,0.0689454,0.136059,0.147238,0.0994451,0.0186675,0.0106313,0.0194809,0.071689,0.183729,0.0781126,0.0788555
-22.3388,0.924515,0.136136,4,15,0,28.9577,0.0991546,0.0539704,0.0975164,0.0279691,0.153464,0.149244,0.0839781,0.0153112,0.189116,0.0310668,0.00131134,0.04574,0.0216428,0.0895045,0.168372,0.079114
-20.637,0.942322,0.136136,5,47,0,27.9994,0.0274741,0.0240577,0.0227405,0.0191363,0.0372729,0.0067143,0.0313929,0.0559769,0.0412343,0.00448452,0.013416,0.0397555,0.0229421,0.0310711,0.00993523,0.0219212
-23.6074,0.909455,0.136136,4,15,0,28.0282,0.0328752,0.0125912,0.00784021,0.0202528,0.0110255,0.00466391,0.0346612,0.0157095,0.0589996,0.016666,0.0662327,0.0347607,0.0419212,0.0447383,0.00357606,0.0262306
-22.7852,0.995376,0.136136,4,15,0,28.6474,0.0160065,0.0240782,0.0030845,0.0228919,0.0289582,0.00127782,0.0209111,0.0131357,0.0126456,0.0100716,0.00434881,0.011823,0.00896711,0.0118589,0.00974603,0.0127714
-24.3105,0.975364,0.136136,4,31,0,27.664,0.0251338,0.0292692,0.00245914,0.01355,0.0438223,0.00120868,0.0323315,0.00974915,0.0226483,0.0126142,0.00543455,0.00891734,0.0198615,0.0305911,0.0136621,0.0200539
-24.1801,0.974537,0.136136,4,15,0,29.6852,0.026102,0.0135703,0.0435419,0.00583048,0.0108357,0.00198606,0.0178497,0.0326813,0.0138228,0.0275842,0.000737347,0.0281206,0.0182435,0.01603,0.0237683,0.0208264
-22.9302,0.991398,0.136136,5,31,0,31.6682,0.0113013,0.0172845,0.0137619,0.00820918,0.00764422,0.00188908,0.00561649,0.0138543,0.00664813,0.0109082,0.001112,0.00564578,0.00900333,0.0232654,0.0168163,0.00901712
-20.943,0.969621,0.136136,5,47,0,30.4029,0.115025,0.0458064,0.0235372,0.0245102,0.0437638,0.127265,0.0315214,0.1038,0.104351,0.0478495,0.0313001,0.0815712,0.0459346,0.174118,0.108998,0.0917771
-22.4308,0.99239,0.136136,4,15,0,26.3907,0.10349,0.0332484,0.111174,0.134638,0.0258442,0.0562058,0.231413,0.0502664,0.141649,0.0952382,0.119343,0.0527343,0.00343984,0.0421535,0.0466178,0.082573
-24.8524,0.936435,0.136136,5,31,0,32.0412,0.0772612,0.033528,0.028029,0.0151606,0.101912,0.108767,0.0492944,0.00961285,0.0601713,0.00956356,0.0536516,0.0737133,0.140253,0.00927521,0.0476671,0.0616455
-27.9154,0.776166,0.136136,4,31,0,32.767,0.0402519,0.00944996,0.0377704,0.080528,0.0269907,0.00338177,0.073111,0.0976024,0.0216213,0.0640053,0.0372079,0.00501036,0.00128366,0.0155189,0.0167171,0.0321164
