# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=6
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_6.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-23.948,0.946535,0.149399,5,47,0,33.1853,0.0192012,0.00276474,0.00937954,0.00627962,0.04398,0.0150516,0.00321539,0.0262531,0.0357039,0.0219306,0.0168509,0.0387158,0.022652,0.0103428,0.00895671,0.0153204
-22.8599,0.890511,0.149399,4,31,0,30.9066,0.0346117,0.0098598,0.0162664,0.046524,0.00680871,0.0306015,0.0012903,0.0463424,0.0457377,0.0256508,0.0127411,0.0190256,0.0105317,0.0392053,0.027072,0.0276162
-23.7456,0.986085,0.149399,4,15,0,29.6926,0.0379751,0.00328851,0.0322628,0.0229229,0.000412005,0.0498308,0.012162,0.0248925,0.0442589,0.0443457,0.0494321,0.0601026,0.0371308,0.0208378,0.0303036,0.0302998
-22.1831,0.963381,0.149399,4,15,0,28.9014,0.0381171,0.0210257,0.0580116,0.0109012,0.000507027,0.0436719,0.0444602,0.0194474,0.0468841,0.0374714,0.00664223,0.0329382,0.0490655,0.0305965,0.0355015,0.0304131
-23.707,0.919581,0.149399,4,15,0,28.3012,0.0334453,0.00597276,0.0145611,0.0533586,0.00173119,0.0187242,0.0286361,0.0357623,0.0482043,0.0184276,0.0033995,0.0270161,0.00605462,0.0312163,0.0363527,0.0266855
-22.5792,0.922596,0.149399,4,15,0,30.7236,0.0417634,0.016126,0.0716279,0.00762435,0.036989,0.051801,0.0734183,0.0367621,0.010446,0.0156926,0.00347885,0.0417862,0.00646064,0.0516411,0.021628,0.0333224
-18.4178,0.981331,0.149399,4,31,0,27.611,0.0912204,0.0417615,0.0577423,0.062213,0.0924218,0.0636718,0.0262942,0.0679807,0.177408,0.053471,0.0367142,0.0389214,0.0260551,0.0710495,0.0337563,0.0727833
-23.5236,0.959792,0.149399,4,15,0,28.0044,0.13602,0.0137357,0.206164,0.0773761,0.224566,0.0493925,0.0148101,0.165758,0.125104,0.171005,0.246361,0.0547752,0.0374263,0.105567,0.104832,0.108529
-24.8584,0.787371,0.149399,4,15,0,32.5002,0.106189,0.0903123,0.0304387,0.0752237,0.099129,0.0130336,0.0568398,0.0233941,0.260866,0.0419379,0.0123282,0.0215814,0.0455655,0.0930184,0.197154,0.0847267
-24.5366,1,0.149399,4,15,0,30.4114,0.0911542,0.00823747,0.116334,0.0272917,0.0628466,0.015367,0.0470924,0.110851,0.0669166,0.0975199,0.0227314,0.124175,0.0016383,0.120857,0.0280667,0.0727306
-23.4107,0.996436,0.149399,4,15,0,29.5499,0.0709099,0.0210967,0.0930962,0.0110403,0.0344394,0.00983692,0.133886,0.0831376,0.0486711,0.0386513,0.0959679,0.0542859,0.000666941,0.108343,0.0461356,0.056578
-24.3122,0.955371,0.149399,4,15,0,29.1795,0.05027,0.0228346,0.0311373,0.0981871,0.00637048,0.126256,0.0137619,0.0300984,0.0688693,0.0160186,0.0209852,0.0434571,0.00629114,0.0242624,0.0669276,0.0401096
-23.7045,0.875699,0.149399,4,15,0,31.068,0.0446276,0.0168817,0.055168,0.0367115,0.00429825,0.014873,0.0595176,0.114651,0.0484044,0.0425073,0.00902802,0.0873916,0.0688248,0.0411252,0.0718855,0.0356077
-24.9189,0.979503,0.149399,4,15,0,29.9536,0.0589622,0.00366273,0.020884,0.0318255,0.148007,0.0196443,0.045103,0.0122184,0.0703673,0.025716,0.0166382,0.0183022,0.00936573,0.0600306,0.012309,0.047045
-22.9892,0.899349,0.149399,4,23,0,32.7524,0.0199773,0.00483342,0.0247261,0.0115526,0.0126592,0.0321466,0.00812633,0.0118572,0.0383926,0.0283685,0.0370375,0.0341202,0.00555501,0.0479715,0.00888156,0.0159396
-21.2818,0.90603,0.149399,4,15,0,29.3664,0.0294396,0.0198529,0.032674,0.0208761,0.0265227,0.0126666,0.00952776,0.0153598,0.0171666,0.0085447,0.0433069,0.0192506,0.0160636,0.0142799,0.00307176,0.0234894
-18.79,0.991749,0.149399,4,15,0,25.0129,0.0332729,0.029796,0.021813,0.0292885,0.014303,0.0152626,0.0273364,0.0326558,0.0237438,0.0224141,0.012923,0.028721,0.0329977,0.010059,0.0397732,0.026548
-21.9472,0.968301,0.149399,4,15,0,25.1453,0.0406428,0.0247463,0.0320543,0.0498473,0.0174395,0.0084944,0.0392377,0.0568911,0.00835744,0.0285689,0.015849,0.0314373,0.0496391,0.00891511,0.0121113,0.0324283
-20.493,0.982996,0.149399,4,31,0,27.6802,0.0715497,0.0368824,0.13384,0.0263773,0.148837,0.0551394,0.0420687,0.027727,0.219586,0.0285379,0.048903,0.0379515,0.0248628,0.120812,0.0716227,0.0570884
-19.9099,0.981049,0.149399,3,15,0,29.6024,0.0864088,0.0273106,0.150264,0.0311756,0.20981,0.0420904,0.0464576,0.0329277,0.159594,0.0225797,0.0613769,0.0278345,0.0179143,0.101284,0.0725958,0.0689442
-21.6084,0.998991,0.149399,4,15,0,27.0497,0.0567099,0.00396891,0.0395391,0.0947264,0.0194591,0.0913197,0.0520762,0.0184515,0.0323577,0.0350501,0.060727,0.0649888,0.0113034,0.0676481,0.0226532,0.045248
-26.9741,0.968595,0.149399,4,15,0,34.2384,0.107936,0.00189957,0.0522236,0.0400584,0.0120963,0.0471304,0.121562,0.00855205,0.28603,0.0612282,0.149712,0.0339032,0.00443136,0.106613,0.0457374,0.0861209
-19.9774,0.997172,0.149399,4,15,0,31.4224,0.0637755,0.00250907,0.0945072,0.0694024,0.0305993,0.0385774,0.0930039,0.0197267,0.0734038,0.0405205,0.0867983,0.0735451,0.00970619,0.0656468,0.0777218,0.0508855
-22.5748,0.679224,0.149399,4,15,0,28.4547,0.0542748,0.0025406,0.0584197,0.0383431,0.0482969,0.140267,0.0347446,0.0264787,0.120071,0.0338438,0.032415,0.0400118,0.0148774,0.00798145,0.0413472,0.0433051
-20.5392,0.998371,0.149399,4,31,0,27.1151,0.0300032,0.0110544,0.0258363,0.0340069,0.0336083,0.00508161,0.038276,0.0471217,0.00885982,0.040218,0.0361164,0.020253,0.00493909,0.0333232,0.0251106,0.0239391
-21.7738,0.910687,0.149399,4,15,0,30.2734,0.0222546,0.00234636,0.0132215,0.0185108,0.0247086,0.0056089,0.039332,0.0152308,0.0176231,0.0261896,0.0373841,0.0182493,0.00294163,0.0340475,0.0201715,0.0177566
-26.7503,0.852762,0.149399,4,31,0,30.6137,0.032234,0.000296665,0.0170695,0.0219688,0.0245248,0.00612229,0.0269378,0.0406074,0.0594008,0.0057763,0.0162678,0.0288429,0.00243988,0.00534007,0.0429042,0.025719
-24.691,0.939043,0.149399,4,15,0,33.6883,0.0410671,0.00174281,0.017473,0.0188373,0.0326386,0.00979984,0.0273413,0.0164763,0.0115489,0.0210036,0.0586465,0.0385146,0.0134655,0.00618778,0.0177542,0.0327668
-23.377,0.987521,0.149399,4,31,0,32.6231,0.038538,0.000712546,0.0254915,0.00695701,0.0683429,0.0434845,0.0304426,0.0195056,0.0435853,0.0449497,0.0301407,0.0515337,0.0327959,0.00347066,0.0368189,0.0307489
-23.9275,0.988489,0.149399,4,15,0,27.0246,0.0475563,0.000757335,0.0209215,0.014109,0.0206473,0.0501711,0.0730548,0.0265675,0.0517041,0.0144427,0.0619994,0.0328433,0.0260457,0.00299698,0.0570723,0.0379445
-21.7081,0.889995,0.149399,4,15,0,29.6885,0.0421641,0.0012704,0.0244625,0.0539009,0.0439723,0.0304024,0.0455311,0.030969,0.0546078,0.00683097,0.0470398,0.0503019,0.0248318,0.00975363,0.0169551,0.0336421
-21.8564,0.977369,0.149399,4,31,0,28.598,0.0422442,0.0014962,0.0415494,0.0564579,0.0422074,0.0273705,0.0325339,0.0302962,0.0652362,0.00543208,0.0407367,0.0604769,0.0205868,0.0103222,0.0185654,0.033706
-21.3529,0.913277,0.149399,4,31,0,27.5481,0.0168969,0.0086722,0.00860241,0.00564561,0.0134743,0.0262514,0.00680263,0.0227204,0.0165155,0.0131761,0.018537,0.00399566,0.0127614,0.0401072,0.0196538,0.0134818
-26.5761,0.958171,0.149399,4,15,0,30.9326,0.0408706,0.0118889,0.0718846,0.00429242,0.0692258,0.01137,0.1037,0.0262623,0.0567248,0.00419095,0.0391629,0.0369511,0.00123176,0.00532177,0.026804,0.03261
-24.4359,0.565025,0.149399,4,15,0,36.261,0.0461271,0.0453171,0.0559527,0.0151544,0.00460947,0.0203869,0.0451867,0.00832165,0.0109325,0.082784,0.0390764,0.0317555,0.0987023,0.0249318,0.0316382,0.0368041
-25.4324,0.995714,0.149399,4,15,0,31.4238,0.0533751,0.00701399,0.0636105,0.0849612,0.00104537,0.0121083,0.0755927,0.00230871,0.076086,0.0162761,0.0606908,0.0660191,0.0129774,0.0615374,0.0687938,0.0425872
-30.4753,0.942711,0.149399,4,31,0,36.3794,0.0386514,0.00197858,0.00404499,0.026962,0.000247844,0.0320246,0.0386776,0.000446023,0.0613369,0.0139144,0.0387871,0.0363915,0.0734752,0.0383842,0.0232859,0.0308394
-36.051,0.960159,0.149399,5,31,0,41.961,0.0478992,0.00518623,0.000585269,0.0171443,0.000187533,0.0513851,0.024252,0.000443416,0.0942622,0.0182115,0.0101093,0.065024,0.0345719,0.10729,0.00607104,0.0382181
-28.7905,0.95668,0.149399,4,31,0,41.9027,0.0381229,0.0216247,0.000475964,0.0123953,0.00327326,0.0687193,0.0430774,0.00384188,0.0564999,0.0965126,0.00803456,0.0412255,0.0206232,0.0191687,0.0336905,0.0304177
-27.2323,1,0.149399,4,15,0,32.3964,0.0417452,0.0134202,0.00039487,0.00882586,0.00251855,0.0556828,0.0534634,0.0043865,0.0650802,0.0488172,0.0087697,0.0374218,0.037826,0.0236509,0.04426,0.0333078
-21.6475,0.928997,0.149399,4,15,0,33.5221,0.0894522,0.0470029,0.219118,0.0288725,0.188518,0.0187803,0.0653376,0.0244397,0.0845816,0.0268283,0.054856,0.0380432,0.0344159,0.089046,0.039,0.0713726
-24.014,0.840002,0.149399,4,15,0,26.6356,0.146019,0.0280371,0.00317262,0.1207,0.0105294,0.294976,0.154337,0.095157,0.221271,0.115383,0.140042,0.104794,0.0662927,0.138267,0.0964036,0.116506
-26.6198,0.799468,0.149399,4,15,0,31.0876,0.188496,0.0263761,0.00215096,0.0768672,0.00805596,0.11514,0.152521,0.116351,0.314724,0.105028,0.200452,0.0237493,0.100409,0.1574,0.104044,0.150398
-26.5435,0.952867,0.149399,5,31,0,37.788,0.0807301,0.072193,0.00067214,0.028577,0.144938,0.0625426,0.0294115,0.049773,0.0913392,0.0786628,0.0410097,0.183058,0.0542669,0.0800147,0.0318462,0.0644133
-21.5109,0.890953,0.149399,4,15,0,33.2444,0.107543,0.00717546,0.0490635,0.0273507,0.0825639,0.145202,0.0885727,0.13879,0.193883,0.0238342,0.0495997,0.00556752,0.0313471,0.0557592,0.126293,0.085807
-22.4538,0.796263,0.149399,4,15,0,29.0085,0.0559818,0.0125847,0.114459,0.0873221,0.0889327,0.0274039,0.062571,0.0142861,0.0671337,0.0578798,0.00395474,0.00691141,0.0613183,0.10453,0.0503663,0.044667
-21.9717,0.881986,0.149399,4,15,0,28.4989,0.066935,0.0682934,0.0296137,0.0219108,0.0405985,0.0957356,0.0767527,0.0423503,0.0699942,0.00535861,0.139982,0.064276,0.0368352,0.0139089,0.0898093,0.0534064
-21.6941,0.928728,0.149399,4,15,0,29.1194,0.0443104,0.0365686,0.0310431,0.0892576,0.0926931,0.0428429,0.0229128,0.0671075,0.0507147,0.00601246,0.0177357,0.0394511,0.084816,0.0475566,0.043583,0.0353546
-19.7831,0.983041,0.149399,4,31,0,26.4013,0.0951685,0.0250096,0.0542129,0.0826344,0.0538071,0.0532204,0.0669138,0.0494705,0.100377,0.0112769,0.0376767,0.0143996,0.0773568,0.0560021,0.0981789,0.0759335
-20.4094,0.973507,0.149399,4,15,0,26.2578,0.0631431,0.010044,0.0451285,0.0485066,0.0433916,0.0661567,0.0554399,0.0540442,0.185056,0.0123689,0.0399881,0.0157754,0.0776781,0.0393311,0.0642591,0.0503809
-21.2542,0.556877,0.149399,4,15,0,26.8033,0.0472739,0.0378718,0.0607985,0.0361044,0.0568709,0.0418061,0.0639407,0.035938,0.00202615,0.0135981,0.0160372,0.0128453,0.0143556,0.037986,0.0375133,0.0377191
-21.4156,0.876936,0.149399,4,15,0,28.8097,0.0445851,0.0287365,0.0412508,0.0620015,0.044281,0.0247595,0.0625957,0.00390311,0.0884807,0.00601874,0.0584232,0.0600756,0.0591774,0.104545,0.0491205,0.0355738
-25.3105,0.333094,0.149399,4,15,0,30.3297,0.0461612,0.0309876,0.0330433,0.0241253,0.0414755,0.075126,0.0218827,0.0188815,0.0470315,0.102126,0.0354666,0.0204496,0.00332104,0.00218524,0.00512703,0.0368313
-27.3005,0.772202,0.149399,4,15,0,38.9118,0.039435,0.012809,0.00402118,0.0541381,0.0365149,0.00911214,0.0357754,0.0598835,0.0601074,0.00401083,0.043111,0.0525973,0.0637204,0.0890858,0.000492688,0.0314646
-23.6625,0.88506,0.149399,4,15,0,29.4979,0.0566962,0.0253009,0.00651528,0.0407257,0.0694504,0.0408304,0.0386687,0.0337942,0.0545012,0.00394198,0.0540438,0.0467588,0.0306872,0.0323406,0.00130468,0.045237
-23.1857,0.957381,0.149399,4,31,0,30.8193,0.0347291,0.0284202,0.00650729,0.028209,0.0148992,0.0206068,0.0262803,0.0176425,0.00817235,0.00834505,0.0171452,0.0135094,0.0188877,0.0274916,0.00421654,0.0277099
-29.554,0.937783,0.149399,5,31,0,32.3173,0.0111619,0.00519834,0.00235143,0.0158197,0.0084965,0.00759926,0.0327346,0.00413932,0.000600254,0.00961264,0.00929107,0.00862552,0.00522581,0.00566923,0.00011327,0.00890591
-25.4002,0.988478,0.149399,4,15,0,35.9525,0.00925405,0.00738123,0.00750313,0.00186622,0.0120691,0.0169725,0.000848463,0.00968055,0.00730744,0.00970541,0.0120589,0.00600065,0.00503835,0.013199,0.000172737,0.00738366
-24.3482,0.972223,0.149399,4,31,0,32.9518,0.0190116,0.0151547,0.00920359,0.00489236,0.0186233,0.0130508,0.00367505,0.0131597,0.0293201,0.0187921,0.00750493,0.0432144,0.00703904,0.0087135,0.00153125,0.0151691
-24.457,0.627048,0.149399,4,15,0,34.5277,0.0122454,0.0108538,0.0178461,0.0175265,0.022555,0.0142377,0.0333273,0.00654601,0.00720175,0.00738941,0.00148583,0.0134509,0.00257743,0.00584536,0.0033939,0.00977041
-23.9004,1,0.149399,4,15,0,29.7603,0.0136215,0.00746009,0.00754454,0.00649585,0.0144805,0.0274607,0.0135894,0.00687879,0.00791053,0.00509415,0.000845806,0.0121729,0.00209307,0.0138724,0.00498792,0.0108684
-23.6753,0.973225,0.149399,4,15,0,29.6393,0.0210203,0.00195292,0.0332481,0.0253204,0.00847085,0.00238948,0.0144807,0.0316699,0.031833,0.00657659,0.0048959,0.0160255,0.0265249,0.0105677,0.00867052,0.0167718
-23.5795,0.954705,0.149399,4,15,0,30.2677,0.0152343,0.0226095,0.00783568,0.00955949,0.0245126,0.0281786,0.0133827,0.00480361,0.00946214,0.0126611,0.0293235,0.00124892,0.00391633,0.0222528,0.00608315,0.0121553
-24.7767,0.98446,0.149399,4,15,0,29.5946,0.0222211,0.00742065,0.0346412,0.00231364,0.0192734,0.0151001,0.0336422,0.0520684,0.00682265,0.0167353,0.0128896,0.00439866,0.00416486,0.00779236,0.0104674,0.0177299
-21.4328,0.849159,0.149399,4,31,0,31.5796,0.0175358,0.0217177,0.0319734,0.00378984,0.0199812,0.0111908,0.0252725,0.014993,0.0128465,0.0219788,0.0107835,0.00303357,0.00307061,0.0133118,0.0255621,0.0139916
-24.3056,0.992334,0.149399,4,15,0,28.8349,0.035185,0.0119125,0.0117622,0.0639195,0.0199084,0.0110631,0.013084,0.0135953,0.00228922,0.0154127,0.0366603,0.0247898,0.0308468,0.0304639,0.00740338,0.0280736
-25.2133,0.905341,0.149399,4,15,0,33.8391,0.0589076,0.0450033,0.000313434,0.00639492,0.0366544,0.112028,0.0797756,0.071774,0.0543163,0.0154182,0.0230071,0.0423783,0.0211765,0.0368254,0.0923475,0.0470015
-24.613,0.90059,0.149399,4,31,0,32.5586,0.0829584,0.0435689,0.00037389,0.0250834,0.20798,0.0717858,0.0508714,0.0801266,0.146438,0.0572633,0.11509,0.0522457,0.0379949,0.0476785,0.0250234,0.0661912
-27.9181,0.941054,0.149399,4,15,0,34.2488,0.15447,0.0567081,0.000273115,0.0629741,0.101357,0.299242,0.183831,0.102848,0.178636,0.0172591,0.0487573,0.0150144,0.0249999,0.0351335,0.219477,0.123249
-22.0404,0.968438,0.149399,4,15,0,32.2127,0.0496449,0.0181173,0.0351813,0.0458983,0.0711039,0.00612967,0.0248038,0.0451327,0.0744411,0.0782433,0.0130202,0.0915941,0.036788,0.0865578,0.00921518,0.0396109
-22.9582,0.841332,0.149399,4,15,0,30.0001,0.13691,0.0273088,0.0570469,0.0569192,0.0663328,0.0971117,0.201763,0.062579,0.195286,0.0179947,0.0558676,0.00587979,0.0589942,0.0266335,0.0236775,0.109239
-21.5575,0.967118,0.149399,4,15,0,32.5505,0.0471056,0.0332526,0.0310335,0.0139121,0.0565347,0.0242574,0.0345722,0.0243759,0.00983307,0.0561724,0.0117519,0.0528525,0.00424324,0.0663284,0.0540883,0.0375849
-24.296,0.96605,0.149399,4,15,0,30.3965,0.0723081,0.0336813,0.0560765,0.0996646,0.0493797,0.0826458,0.0811699,0.000918604,0.18604,0.030946,0.0374255,0.0121761,0.121914,0.0256494,0.0613141,0.0576935
-25.4954,0.79417,0.149399,4,15,0,34.4805,0.155146,0.0333562,0.0251207,0.00607567,0.277352,0.0903835,0.0159829,0.113001,0.210033,0.0464017,0.0238536,0.0472063,0.0153256,0.273171,0.207293,0.123789
-20.2289,0.970702,0.149399,4,15,0,29.1412,0.0962163,0.0160876,0.203445,0.0595812,0.0358154,0.0543562,0.0672459,0.032129,0.157608,0.0499258,0.0620325,0.0516467,0.0497328,0.0250597,0.034156,0.0767695
-20.1336,0.983879,0.149399,4,31,0,26.3202,0.0483571,0.0130407,0.0110338,0.0382627,0.0661813,0.0180495,0.0450558,0.0591302,0.0182788,0.0206376,0.0413607,0.0157563,0.0369288,0.072773,0.0325584,0.0385834
-18.9968,0.962452,0.149399,4,15,0,22.9604,0.0259961,0.0248749,0.023352,0.035442,0.0251238,0.0443215,0.0324996,0.0437377,0.00762452,0.0329993,0.034407,0.0411148,0.0291463,0.0383811,0.0243169,0.0207419
-23.5208,0.871557,0.149399,4,15,0,28.7741,0.0467544,0.0580053,0.0396696,0.0081368,0.0223393,0.0438266,0.024184,0.014722,0.0129287,0.0679304,0.0459542,0.0144095,0.00688945,0.0130817,0.0794309,0.0373046
-23.9194,0.982555,0.149399,4,15,0,28.9137,0.0307292,0.00549296,0.0229815,0.0601678,0.0110142,0.0148717,0.0130782,0.044124,0.0338478,0.00376648,0.0135345,0.0305029,0.0100203,0.0232983,0.0036027,0.0245183
-23.1787,0.995953,0.149399,4,15,0,27.6121,0.0228852,0.00637945,0.026198,0.0283071,0.0206542,0.032401,0.0561746,0.0358812,0.0163,0.00235518,0.00685886,0.0189803,0.011787,0.0236847,0.00289419,0.0182598
-22.013,0.813675,0.149399,4,15,0,31.3624,0.0241724,0.0313192,0.0064262,0.00507065,0.0153813,0.0194223,0.00645362,0.0115051,0.0213388,0.0159961,0.0136925,0.0148183,0.0284173,0.00502971,0.0175176,0.0192868
-23.0828,0.989954,0.149399,4,15,0,26.629,0.0247597,0.00582494,0.0099246,0.0559975,0.0199254,0.0210831,0.0257441,0.0307091,0.0151911,0.0247467,0.0319613,0.027133,0.00801306,0.00157759,0.00900752,0.0197554
-25.7566,0.898192,0.149399,4,15,0,28.1073,0.0486025,0.00507462,0.0568493,0.00360859,0.0167798,0.0225502,0.0278327,0.0184801,0.046657,0.0128026,0.0181524,0.0203264,0.0432966,0.00132955,0.0269883,0.0387792
-26.1696,0.937288,0.149399,4,15,0,31.8601,0.0666601,0.0353872,0.0129212,0.117405,0.040669,0.0387668,0.0197644,0.02688,0.0243669,0.0562846,0.0441109,0.0161731,0.00782632,0.00509892,0.0208545,0.0531871
-21.4175,0.907547,0.149399,4,15,0,33.0124,0.0428782,0.0406751,0.00540605,0.0258675,0.0540786,0.0535272,0.0820571,0.0536631,0.02999,0.0410365,0.0300138,0.0165087,0.010235,0.0133252,0.0122036,0.0342119
-20.9719,0.948683,0.149399,4,15,0,28.6379,0.0395398,0.0361849,0.0196001,0.0102137,0.0225566,0.0675828,0.0555504,0.0536891,0.109229,0.0349344,0.0350233,0.0142448,0.0135608,0.0159667,0.0229963,0.0315482
-18.0228,0.998294,0.149399,4,15,0,29.826,0.039628,0.0202137,0.0380538,0.0151159,0.0192915,0.0393022,0.0403086,0.0558917,0.0630769,0.0158328,0.0569072,0.0291348,0.0225562,0.0156451,0.0455799,0.0316186
-17.1399,0.965846,0.149399,4,15,0,23.4066,0.0370932,0.0401744,0.0473823,0.0317449,0.0285516,0.0221009,0.0330046,0.0237255,0.0447785,0.0459758,0.0363105,0.0212708,0.0507834,0.0283961,0.0565803,0.0295961
-23.7989,0.820915,0.149399,4,15,0,27.4507,0.0721087,0.017025,0.0354617,0.0660511,0.0376324,0.107214,0.0864668,0.0271131,0.00507949,0.0425049,0.0372652,0.0193109,0.0261418,0.111876,0.00392242,0.0575345
-25.3191,0.936544,0.149399,4,15,0,30.1053,0.0839147,0.0548264,0.0626552,0.0304532,0.0930289,0.0124215,0.0601542,0.0645457,0.20825,0.0367603,0.0323637,0.089252,0.0338484,0.00306164,0.00258792,0.0669542
-24.1916,0.989541,0.149399,4,15,0,31.4034,0.0556841,0.0227947,0.110119,0.044885,0.0934575,0.012814,0.0255207,0.0543186,0.0441116,0.00778275,0.0889526,0.0708245,0.0144775,0.0115497,0.00277051,0.0444295
-20.0047,0.967909,0.149399,4,15,0,29.0193,0.0572007,0.0342147,0.0675045,0.0401574,0.0506909,0.0937813,0.0252893,0.0420278,0.0698627,0.0143301,0.0669128,0.0469065,0.0336816,0.0585742,0.00160812,0.0456396
-22.8945,0.965839,0.149399,4,15,0,27.8917,0.11822,0.0244737,0.133885,0.0681471,0.0675098,0.0664864,0.217773,0.126827,0.0766773,0.0287584,0.0571371,0.0741594,0.0845799,0.0822697,0.419591,0.0943258
-24.952,0.992669,0.149399,4,15,0,30.9859,0.158674,0.0374876,0.147972,0.141058,0.0243088,0.0326469,0.0988498,0.164805,0.39041,0.0678909,0.0174038,0.145324,0.0338075,0.142029,0.0348389,0.126604
-23.4568,0.965718,0.149399,4,15,0,31.2852,0.110206,0.0337229,0.0307733,0.0115853,0.0689827,0.134184,0.0168565,0.0266976,0.121618,0.0750654,0.116826,0.0264806,0.0793144,0.013663,0.0885281,0.0879315
-29.2819,0.990733,0.149399,4,31,0,38.0541,0.162694,0.0467793,0.248234,0.0440428,0.109729,0.0212532,0.196854,0.000274379,0.183003,0.0645009,0.0581671,0.110029,0.0244813,0.00321344,0.125921,0.129811
-26.1604,0.985193,0.149399,4,15,0,34.1656,0.0840413,0.0388107,0.0361783,0.0945249,0.129579,0.0383807,0.0315786,6.45158e-05,0.0854063,0.0696785,0.12686,0.0387131,0.114446,0.0490451,0.103985,0.0670552
-27.3782,0.757965,0.149399,4,31,0,34.8237,0.0544265,0.0381339,0.100193,0.0432486,0.0231203,0.0998002,0.00855687,7.24017e-05,0.0977187,0.0232852,0.0174054,0.0192086,0.030054,0.00919269,0.0607814,0.0434261
-29.9143,0.91089,0.149399,4,15,0,35.2717,0.0652063,0.0335754,0.113129,0.0368688,0.022073,0.0586252,0.00701233,5.47131e-05,0.0654102,0.0126646,0.0270509,0.0134383,0.013477,0.00557026,0.0693547,0.0520271
-29.12,0.916692,0.149399,4,15,0,35.4368,0.0271403,0.0502962,0.0146636,0.0514583,0.0791786,0.0489566,0.00474173,0.000231727,0.0393802,0.0140044,0.0344408,0.0411812,0.0102384,0.00782338,0.0347282,0.0216548
-26.1651,1,0.149399,4,15,0,35.0269,0.0458301,0.0235759,0.0107963,0.0575483,0.0377134,0.0190219,0.0064574,0.000183687,0.046223,0.048067,0.0253428,0.0394054,0.015182,0.0216193,0.0150985,0.0365672
