# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=8
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_8.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-7.27441,0.780729,0.113336,4,15,0,13.7871,0.170202,0.0699615,-1.72454,-0.569305,-0.547678,-0.0324054,-0.976283,-0.595667,-0.651594,-0.555309,-1.15304,-0.810652,-0.362925,-0.38416,0.0615031,-0.461017,-3.16845,0.04955,0.130372,0.131885,0.167934,0.101899,0.128528,0.124615,0.131351,0.0895333,0.113487,0.144811,0.143325,0.174504,0.137948,0.116969
-7.69311,0.998977,0.113336,4,31,0,13.7931,0.0214402,0.03913,-0.559964,-0.458992,-0.778303,-1.43023,-0.836696,-0.354581,-0.766541,-0.855956,-0.0385329,-0.532356,-0.901209,-2.14946,-1.03698,-0.0971895,-18.3134,-0.000471238,0.00347982,-0.00901482,-0.0345247,-0.0112997,0.00756543,-0.00855455,-0.0120534,0.0199324,0.000609092,-0.0138241,-0.0626682,-0.019137,0.0176371,-0.00973461
-6.77655,0.206289,0.113336,4,15,0,17.1287,0.0528077,0.0316045,-0.585962,-0.601434,-0.638774,-1.51042,-0.747476,-0.265184,-0.588091,-0.65322,-0.151959,-0.429404,-0.736288,-2.10863,-0.669924,-0.114346,-22.8244,0.0342887,0.0337997,0.0326196,0.00507177,0.0291841,0.0444267,0.0342214,0.032163,0.0480051,0.0392366,0.0295377,-0.0138344,0.0316351,0.0491939,0.0276151
-5.06932,0.445513,0.113336,3,15,0,22.1907,0.0679833,0.0836584,-1.57321,-0.606417,-0.388237,-0.112505,-0.30357,-0.45762,-1.15263,-0.573171,-0.308557,-0.819038,-0.106718,-1.75411,-0.492539,-0.243166,-15.8491,-0.0636288,0.0172514,0.035504,0.0585713,0.0425871,0.0296996,-0.0284441,0.0200327,0.0421699,-0.000536111,0.0590554,-0.0787628,0.0267783,0.0476404,0.00136601
-3.38967,0.733203,0.113336,5,31,0,14.0023,0.0397435,0.161981,-0.425474,-0.150992,-0.404676,0.0116736,-0.397544,-0.648047,-0.115894,0.0261726,-1.04445,-0.158095,-0.850882,-0.315681,-0.614276,-0.261383,-15.5038,-0.0291751,0.0152857,-0.0258062,0.0416344,-0.024651,-0.0652277,0.0209708,0.0439829,-0.129437,0.0141352,-0.0980831,-0.0113908,-0.0597574,-0.00259558,-0.0892305
-5.49883,0.822392,0.113336,4,15,0,11.3419,0.076687,0.0407245,-0.383048,-0.264426,-0.40452,-0.784992,-0.135933,-0.0813967,-1.12487,-0.787742,-1.12845,-0.461383,-0.965388,-0.392218,-0.91295,-0.333144,-2.0026,0.0610875,0.0659183,0.060213,0.0447185,0.0711512,0.0733721,0.0308773,0.0446065,0.0307312,0.0578973,0.037372,0.060714,0.0395075,0.0631198,0.0476163
-13.7143,0.945212,0.113336,4,31,0,20.5564,0.0728585,0.0059621,-0.739829,-2.32891,-0.358216,-0.354595,-1.72396,-0.616238,-0.221249,-1.02445,-1.02672,-1.96137,-1.26895,-0.288969,-0.936102,-2.07928,-7.35219,0.0684476,0.0589733,0.0707228,0.0707444,0.0625801,0.0691844,0.0715394,0.0667506,0.0667371,0.0611647,0.0652929,0.0711357,0.0672774,0.0604617,0.0681449
-12.7943,0.757252,0.113336,5,47,0,21.698,0.0447695,0.00285324,-0.427723,-1.93294,-0.6849,-0.148969,-1.95127,-0.41802,-0.127748,-0.980076,-0.543946,-2.57391,-0.860485,-0.0439611,-0.336884,-1.58149,-10.7561,0.0435491,0.0392543,0.0428153,0.0443444,0.039202,0.0435767,0.044405,0.0419731,0.0432174,0.0374255,0.0423143,0.044644,0.0438082,0.0402571,0.0425027
-13.7122,0.848005,0.113336,4,31,0,20.4254,0.0219216,0.00585888,-0.0282026,-2.30225,-1.06257,-0.616791,-1.8687,-0.118902,-0.19003,-1.26129,-0.460352,-2.83952,-0.772849,-0.335639,-0.77144,-0.908121,-12.4353,0.0217564,0.00843302,0.0156961,0.0183079,0.0109731,0.021225,0.0208082,0.0145318,0.0192244,0.00528522,0.0173936,0.0199551,0.0174018,0.016601,0.0172619
-7.15281,0.864673,0.113336,4,15,0,18.5057,0.0290467,0.00837818,-1.60817,-0.730742,-0.267544,-1.14404,0.0629706,-1.41185,-0.648967,-0.572314,-0.838765,-0.379803,-0.5665,-0.179569,-0.783944,-1.01096,-7.21501,0.0155733,0.0229245,0.0268052,0.0194618,0.0295743,0.017218,0.0236096,0.0242518,0.0220194,0.0258647,0.0243005,0.0275423,0.0224787,0.0205767,0.0224252
-10.6108,0.970965,0.113336,4,15,0,16.9549,0.0502954,0.0165187,-1.53347,-0.0692768,-0.544245,-2.34995,-0.510418,-1.68161,-0.287227,-2.26006,-0.0534887,-0.631448,-0.117695,-0.33982,-0.0816053,-0.533895,-13.1641,0.0249644,0.049151,0.0413052,0.0114774,0.0418639,0.0225174,0.0455508,0.0129622,0.0494118,0.0398647,0.0483512,0.044682,0.0489474,0.0414761,0.0371532
-8.53359,0.831429,0.113336,4,15,0,20.0625,0.0303946,0.00951313,-1.57465,-1.02127,-0.358806,-0.109078,-0.454847,-1.1143,-1.31975,-1.35829,-0.716151,-0.117155,-0.602236,-0.518212,-0.530351,-1.8641,-3.3747,0.0154147,0.0206791,0.0269812,0.0293569,0.0260675,0.0197941,0.0178396,0.017473,0.0235817,0.02928,0.0246654,0.0254647,0.0253493,0.0126611,0.023117
-10.3935,0.905511,0.113336,4,15,0,20.9734,0.0541804,0.00997933,-1.77362,-0.86371,-0.0311165,-0.200049,-0.651285,-1.11202,-1.39774,-1.03063,-0.284899,-0.2018,-0.603428,-0.157415,-0.42109,-2.10408,-1.89301,0.0364808,0.0455611,0.0538698,0.052184,0.047681,0.0430832,0.0402318,0.0438953,0.0513373,0.0521665,0.0481585,0.0526095,0.0499782,0.0331831,0.04714
-6.06497,0.987476,0.113336,5,31,0,17.9065,0.0824264,0.0821407,-0.42641,-0.831949,-1.21155,-0.49473,-1.38054,0.059215,-0.70484,-0.757181,-1.26266,-1.07325,-0.399722,-1.0005,-0.41798,-1.62055,-9.28458,0.0474007,0.0140895,-0.0170913,0.0417889,-0.0309719,0.0872903,0.0245303,0.020231,-0.0212897,-0.00573095,0.049593,0.00024461,0.0480932,-0.0506865,0.0172644
-7.42605,0.941575,0.113336,5,31,0,14.9669,0.0910471,0.0324206,-2.14549,-0.922581,-0.144665,-0.12267,-0.425377,-1.06094,-0.202724,-0.927371,-0.270149,-0.06516,-0.428768,-0.744054,-0.392944,-2.12048,-7.07039,0.021489,0.0611365,0.086357,0.0870701,0.0772561,0.0566506,0.0844747,0.0609812,0.0822887,0.0889346,0.0771462,0.0669244,0.0783076,0.0222997,0.0654341
-8.36888,0.987979,0.113336,4,15,0,14.624,0.0123249,0.0147512,-1.71945,-1.29684,-0.455203,-0.249118,-0.381372,-1.37408,-0.351944,-0.740821,-0.346232,-0.470322,-0.862735,-1.66397,-0.672734,-1.61797,-9.27572,-0.013039,-0.00680502,0.00561008,0.00865008,0.00669918,-0.00794442,0.00713327,0.00139687,0.00721753,0.00538705,-0.000401508,-0.0122207,0.00240124,-0.0115422,0.000622914
-5.85831,0.997686,0.113336,5,31,0,13.1486,0.00668064,0.0150616,0.00391303,-1.17561,-0.437532,-0.862753,-0.734484,-0.568726,-0.614644,-0.69444,-0.355679,-1.07941,-0.953287,-1.08173,-0.787814,-0.239945,-7.57672,0.00673958,-0.0110259,9.07074e-05,-0.0063138,-0.00438187,-0.00188528,-0.00257688,-0.00377874,0.00132355,-0.00957697,-0.00767739,-0.00961188,-0.00518509,0.00306669,-0.00523346
-6.91163,0.601641,0.113336,5,31,0,15.2713,-0.00151456,0.0176092,-0.223672,-1.36967,-0.114336,-0.471873,-0.122488,-0.0948598,-0.546172,-0.274266,-1.47528,-1.49769,-1.24731,-0.880495,-0.853998,-0.390599,-8.80128,-0.00545325,-0.0256334,-0.00352793,-0.00982388,-0.00367147,-0.00318496,-0.0111322,-0.00634417,-0.0274931,-0.0278877,-0.0234786,-0.0170194,-0.0165528,-0.00839269,-0.0154749
-10.5966,0.910559,0.113336,4,15,0,19.1109,0.0796717,0.0314833,-0.401129,-1.07678,-1.21797,-0.251496,-0.856367,-1.00967,-0.799376,-0.692907,0.182576,0.202029,-0.496279,-0.615517,0.00675975,-1.67317,-6.39838,0.0670428,0.0457712,0.0413261,0.0717537,0.0527104,0.0478839,0.0545047,0.0578567,0.0854198,0.0860322,0.0640472,0.0602932,0.0798845,0.026995,0.0548529
-11.7905,1,0.113336,5,31,0,17.0489,0.07466,0.0130616,-0.457869,-0.840119,0.0208655,-0.489563,-0.195099,-0.125452,-0.738936,-1.34855,-2.19273,-2.32676,-1.06308,-1.53902,-1.12341,-0.337561,-4.92252,0.0686795,0.0636867,0.0749326,0.0682656,0.0721117,0.0730214,0.0650083,0.0570457,0.0460195,0.0442688,0.0607744,0.054558,0.0599865,0.0702509,0.064447
-11.7676,0.987291,0.113336,4,15,0,19.0353,0.0375416,0.0172919,-0.483373,0.143391,-0.349154,-0.13645,-0.429562,-0.70355,-0.291016,-1.47515,-2.03922,-2.19393,-0.237709,-1.49228,0.107117,-0.0760989,-8.57614,0.0291832,0.0400211,0.0315041,0.0351822,0.0301137,0.0253759,0.0325094,0.0120334,0.00227955,-0.000395629,0.0334312,0.0117372,0.0393939,0.0362257,0.0238375
-13.014,0.802947,0.113336,4,31,0,21.4754,0.0864234,0.0401748,-1.87921,-1.18616,-0.82934,-0.427857,-0.220227,-0.60145,-1.27634,-1.39878,-1.79516,-2.87057,-1.07494,-2.18039,-1.27213,-0.618057,-6.13212,0.0109265,0.0387697,0.0531048,0.0692343,0.0775758,0.0622603,0.0351467,0.0302275,0.0143032,-0.0289011,0.0432377,-0.0011733,0.0353157,0.0615931,0.0547864
-4.63764,0.857906,0.113336,5,31,0,24.9661,0.0108671,0.0158462,-0.435654,-0.67675,-0.275666,-0.696742,-0.343016,-1.20633,-0.0173758,-0.48676,-0.489521,-0.214046,-0.309449,-0.356472,-0.687304,-0.615479,-3.28131,0.00396365,0.000143194,0.00649887,-0.000173612,0.00543162,-0.0082487,0.0105918,0.00315382,0.00311006,0.0074753,0.00596352,0.00521839,-2.40451e-05,0.0011141,-0.00122717
-3.08258,0.917468,0.113336,4,15,0,9.46724,0.0398504,0.0226638,-0.537343,-0.613979,-0.257466,-0.0140897,-0.712409,-0.448768,-0.224068,-0.288539,-0.641589,-0.00898686,-0.963998,-0.329291,-0.733606,-0.565144,-8.47484,0.0276721,0.0259353,0.0340152,0.039531,0.0237045,0.0296796,0.0347721,0.033311,0.0253095,0.0396467,0.0180025,0.0323874,0.0232241,0.0270421,0.0218919
-6.49364,0.95546,0.113336,4,15,0,11.3018,0.0730134,0.0226542,-0.409925,-1.01495,-0.362633,-0.484595,0.162152,-0.528268,-0.321547,-0.137601,-0.112289,-0.854674,-0.769426,-1.13683,-1.10152,-1.24902,-5.70388,0.0637269,0.0500206,0.0647983,0.0620353,0.0766868,0.061046,0.065729,0.0698962,0.0704696,0.0536515,0.0555827,0.0472595,0.0480593,0.0447179,0.0552096
-7.00068,0.996219,0.113336,4,15,0,13.9698,0.0676838,0.0172495,-0.574858,-1.12416,-0.589358,-0.377891,0.0848738,-0.58355,-0.37854,0.123196,-0.169709,-0.634673,-0.682674,-0.747921,-1.2989,-1.43017,-4.03681,0.0577678,0.0482926,0.0575177,0.0611653,0.0691478,0.0576178,0.0611542,0.0698088,0.0647564,0.056736,0.055908,0.0547825,0.0452785,0.043014,0.0543245
-7.06507,0.865578,0.113336,4,15,0,19.2699,0.0206683,0.0367287,-1.04025,0.17769,-0.490314,-0.0958638,-0.404978,-0.954086,-0.140587,-0.468811,-0.13189,-1.34985,-0.421084,-0.617301,-0.390016,-1.75959,-7.7814,-0.0175389,0.0271946,0.00265963,0.0171473,0.00579393,-0.0143741,0.0155047,0.00344941,0.0158241,-0.0289099,0.00520236,-0.00200442,0.00634346,-0.0439592,-0.00839802
-9.98076,0.954706,0.113336,4,15,0,17.6288,0.0456856,0.072343,-1.07446,-0.703704,-0.0919147,-0.0865449,-0.305856,-1.63058,-0.579815,-0.185812,-0.192072,-1.78973,0.228138,-0.594427,-0.393613,-1.69509,-5.7393,-0.032044,-0.00522245,0.0390362,0.0394247,0.023559,-0.0722758,0.00374003,0.0322434,0.0317905,-0.0837889,0.0621898,0.002683,0.0172105,-0.0769426,-0.0111791
-8.1293,0.269852,0.113336,3,14,1,28.1037,0.0655199,0.0379846,-1.52879,-0.652961,0.0367147,-0.286676,-0.650377,-1.36272,-0.587106,-0.0660359,-0.507551,-1.66131,0.01264,-0.439788,-0.513303,-1.78522,-12.1375,0.00744943,0.0407174,0.0669145,0.0546306,0.0408156,0.0137574,0.0432189,0.0630115,0.0462408,0.00241574,0.066,0.0488147,0.0460223,-0.00229107,0.0353149
-4.96267,0.968664,0.113336,4,31,0,13.2534,0.0475482,0.0508875,-0.401137,-0.329368,-0.833749,-0.109633,-0.0537644,0.095344,-0.668286,-0.473113,-0.82233,-0.850189,-0.802432,-0.390478,-0.152475,-1.08328,-15.8693,0.0271353,0.0307874,0.00512073,0.0419692,0.0448122,0.0524,0.0135408,0.0234726,0.00570185,0.00428415,0.00671439,0.0276777,0.0397891,-0.0075771,0.00702616
-4.96267,0.0182956,0.113336,4,15,0,15.2201,0.0475482,0.0508875,-0.401137,-0.329368,-0.833749,-0.109633,-0.0537644,0.095344,-0.668286,-0.473113,-0.82233,-0.850189,-0.802432,-0.390478,-0.152475,-1.08328,-15.8693,0.0271353,0.0307874,0.00512073,0.0419692,0.0448122,0.0524,0.0135408,0.0234726,0.00570185,0.00428415,0.00671439,0.0276777,0.0397891,-0.0075771,0.00702616
-10.6083,0.475627,0.113336,4,15,0,18.1147,0.103412,0.0386431,-1.3573,-1.87356,-0.992401,-1.00271,-0.577607,-2.22265,-0.0619997,-0.597151,-0.247258,-0.0623172,-0.324571,-0.601335,-1.36398,-0.0139662,-12.2405,0.0509619,0.0310121,0.0650628,0.0646644,0.0810918,0.0175221,0.101016,0.0803366,0.0938575,0.101004,0.0908699,0.0801748,0.0507038,0.102873,0.0726819
-8.37858,0.988043,0.113336,4,15,0,14.7065,0.0755565,0.0552754,-1.35088,-1.83227,-1.25431,-1.20994,-0.527109,-1.68591,-0.332452,-0.177224,-0.404597,-0.558656,-0.469515,0.0284041,-0.488231,-0.529102,-12.2429,0.000886001,-0.0257226,0.00622409,0.00867664,0.0464203,-0.017633,0.0571801,0.0657604,0.0531923,0.0446766,0.0496039,0.0771266,0.0485694,0.0463102,0.0315995
-9.20674,0.994531,0.113336,4,31,0,17.0108,0.0708491,0.0224356,-2.26684,-0.492644,-2.48864,-1.29579,-0.0472126,-1.45398,-0.276115,-0.351073,-0.778892,-0.705285,-0.326826,-0.929672,-0.327841,-0.057255,-9.18194,0.0199912,0.0597964,0.0150152,0.0417774,0.0697899,0.0382284,0.0646543,0.0629726,0.0533743,0.0550257,0.0635166,0.0499914,0.0634938,0.0695646,0.0530534
-8.40441,0.741799,0.113336,4,15,0,16.9591,0.0364892,0.0169682,-1.46213,-0.810749,-2.05524,-0.709861,-1.63396,-1.20136,-0.376096,-0.150431,-0.129197,-0.204445,-0.149299,-0.0313484,-0.859808,-0.670689,-17.572,0.0116794,0.0227322,0.00161534,0.0244441,0.00876377,0.0161042,0.0301075,0.0339366,0.0342969,0.0330201,0.0339558,0.0359572,0.0218997,0.0251088,0.0229723
-9.52075,0.99895,0.113336,4,31,0,15.9945,0.0731707,0.031685,-3.60348,-0.753399,-0.781136,-0.525296,-0.399939,-0.23616,-0.870932,-0.220119,-0.396399,-0.694961,-0.862697,-0.858735,-1.40694,-0.471128,-4.08506,-0.0410056,0.0492992,0.0484204,0.0565267,0.0604986,0.065688,0.0455752,0.0661962,0.0606108,0.0511509,0.0458362,0.0459617,0.0285919,0.058243,0.0486148
-8.96394,0.929293,0.113336,4,31,0,17.9186,0.0908105,0.0175548,-2.52036,-1.27886,-1.13967,-0.846522,-0.52293,-0.433356,-1.24787,-0.166977,-0.326624,-0.164467,-0.31438,-0.182826,-0.876692,0.0735267,-8.26044,0.0465662,0.0683604,0.0708038,0.07595,0.0816306,0.083203,0.0689044,0.0878793,0.0850767,0.0879233,0.0852916,0.087601,0.0754204,0.0921013,0.0769053
-8.69557,0.2026,0.113336,4,15,0,24.4024,0.0870077,0.0158444,-2.67193,-1.20364,-1.09983,-0.626476,-0.451353,-0.361179,-1.12093,-0.409688,-0.234003,-0.342059,-0.392487,-0.247521,-0.84342,0.0969139,-4.98427,0.0446726,0.0679369,0.0695817,0.0770816,0.0798563,0.0812851,0.0692474,0.0805165,0.0833001,0.081588,0.080789,0.0830859,0.0736443,0.0885433,0.0746128
-9.55039,0.985004,0.113336,4,15,0,17.5832,0.0495093,0.0417379,-1.44742,-2.55808,-1.26862,-0.4152,-0.321326,-0.720934,-0.0426323,-1.47845,-0.352361,-0.198797,-0.648703,-1.08992,-0.371907,-0.928072,-6.73478,-0.010903,-0.0572596,-0.00344035,0.0321797,0.0360978,0.019419,0.0477299,-0.0121981,0.0348025,0.0412119,0.0224337,0.00401835,0.0339867,0.0107735,0.0165684
-9.30985,0.971242,0.113336,4,31,0,16.5056,0.0682795,0.0130538,-0.974438,0.351094,-1.69546,-0.241606,-0.460161,-0.801247,-0.839605,-0.937744,-0.308905,-0.472431,-0.141031,-1.22922,-0.37476,-0.298441,-5.93793,0.0555593,0.0728626,0.0461472,0.0651256,0.0622726,0.0578201,0.0573194,0.0560383,0.0642471,0.0621124,0.0664385,0.0522335,0.0633874,0.0643837,0.0580087
-10.5989,0.842212,0.113336,5,31,0,18.6543,0.0312262,0.0577238,-0.418665,-0.950349,-1.57503,-2.24189,-1.08661,-0.876759,-1.89397,-0.879038,-1.42469,-0.351391,-0.617697,-1.25654,-0.251667,-0.661217,-7.57848,0.00705926,-0.0236315,-0.0596904,-0.0981842,-0.0314968,-0.0193836,-0.0781009,-0.0195152,-0.0510123,0.0109426,-0.00442958,-0.0413058,0.0166991,-0.00694173,-0.0144349
-8.02827,0.981171,0.113336,5,31,0,20.2687,0.0971227,0.0465671,-0.840729,-1.37986,0.0306575,-0.227536,-1.40375,-0.945988,-1.61907,-0.637833,-0.457366,-0.718014,-1.76679,-1.28067,-0.12342,-0.185299,-5.6092,0.0579725,0.032867,0.0985504,0.086527,0.0317543,0.0530709,0.0217276,0.0674208,0.0758246,0.0636869,0.0148484,0.0374859,0.0913754,0.0884939,0.0605443
-7.91151,0.987677,0.113336,5,31,0,14.5888,0.100657,0.0900306,-0.521772,0.125298,-1.2229,-0.266565,-1.07893,0.037781,-0.619852,0.0431091,-0.512097,-1.35684,-0.309264,-2.15201,-1.17891,-0.380368,-10.5429,0.0536813,0.111937,-0.00944171,0.0766578,0.00351964,0.104058,0.0448511,0.104538,0.0545524,-0.0215002,0.0728136,-0.0930898,-0.00548082,0.066412,0.0291437
-7.11138,0.935082,0.113336,4,15,0,17.7868,0.0587893,0.075571,-0.498926,-0.365959,-1.44914,-0.280681,-0.532416,-0.17379,-0.889074,-0.50045,-0.326268,-1.74582,-0.218939,-2.00716,-0.850661,0.122694,-10.0047,0.021085,0.0311335,-0.0507237,0.037578,0.0185541,0.0456559,-0.00839889,0.0209699,0.0341329,-0.0731437,0.0422439,-0.0928934,-0.00549597,0.0680615,-0.00120864
-4.40461,1,0.113336,4,15,0,12.6734,0.105881,0.0527465,-1.61334,-0.0958876,-0.702172,-0.278669,-0.163865,-0.271807,-0.164723,-0.0235312,-0.887156,-0.483708,-0.487395,-1.44671,-1.4526,-1.29553,-5.84008,0.0207831,0.100823,0.0688438,0.0911821,0.0972376,0.091544,0.0971923,0.10464,0.0590865,0.080367,0.0801725,0.0295719,0.0292615,0.0375465,0.064399
-9.04487,0.960699,0.113336,4,23,0,17.3776,0.0290083,0.0233669,-2.65024,-0.295347,-0.145312,-0.191506,-0.258034,-1.52377,-0.273045,-1.00279,-0.782147,-0.460876,-1.4634,-1.2679,-0.98218,-0.828233,-10.1714,-0.0329194,0.022107,0.0256129,0.0245334,0.0229789,-0.00659733,0.0226281,0.00557622,0.010732,0.0182391,-0.00518666,-0.000618497,0.00605788,0.00965514,0.0104537
-8.00234,0.974328,0.113336,4,15,0,16.3516,0.058798,0.0179858,-1.77942,-1.02682,-0.649351,-0.398313,-0.46235,-1.24477,-1.64584,-0.149395,-0.867316,-0.476806,-1.01653,0.142394,-0.672141,-0.89583,-5.92544,0.0267937,0.0403298,0.0471189,0.051634,0.0504822,0.0364098,0.0291962,0.056111,0.0431986,0.0502222,0.0405148,0.0613591,0.046709,0.0426857,0.0446475
-7.38326,0.976465,0.113336,5,31,0,19.335,0.123001,0.0761181,-1.19235,-0.873311,-0.387037,-0.310231,-0.88751,-1.18191,0.0804609,0.181466,-0.458733,-1.76446,-1.04278,-1.81429,-0.3678,-0.33027,-6.20758,0.0322417,0.056526,0.0935403,0.0993866,0.0554452,0.0330361,0.129125,0.136814,0.088083,-0.0113065,0.0436262,-0.0150995,0.0950046,0.0978613,0.0630404
-10.9564,0.572338,0.113336,4,15,0,18.6606,0.193901,0.106582,-1.38464,-1.13691,-1.1743,-0.131,-0.592576,-1.07989,-1.8613,-0.896981,-1.31607,0.0167358,-0.614796,-0.208701,-0.738386,-0.878606,-20.4225,0.0463228,0.0727264,0.0687404,0.179938,0.130742,0.0788031,-0.00448129,0.0982982,0.0536305,0.195684,0.128374,0.171657,0.115202,0.100257,0.108962
-2.87268,0.677812,0.113336,4,15,0,15.778,0.188024,0.211266,-0.807069,-0.122402,-0.605612,-0.219194,-0.523744,-0.37968,-1.32516,0.0661265,-0.489618,-1.56792,-1.08058,-1.35823,-0.170215,-0.507886,-17.383,0.0175171,0.162164,0.0600783,0.141715,0.0773743,0.10781,-0.0919387,0.201994,0.0845838,-0.143226,-0.0402657,-0.0989252,0.152063,0.0807244,0.0197357
-4.915,0.088962,0.113336,4,15,0,13.7407,0.223968,0.172678,-1.32532,-0.355833,-0.856482,-0.22084,-0.236276,-0.28876,-1.10646,-1.65656,-0.186106,-0.584375,-0.812801,-1.38479,-0.64263,-0.20884,-8.06054,-0.0048856,0.162524,0.0760725,0.185834,0.183168,0.174106,0.0329066,-0.0620827,0.191832,0.123059,0.0836152,-0.0151544,0.113,0.187906,0.0872392
-0.987435,0.951772,0.113336,4,15,0,10.3613,0.199235,0.224113,-0.985596,-0.165092,-0.943595,-0.215572,-0.199117,-0.152522,-1.78398,-0.710443,-0.481443,-0.298124,-1.02242,-0.902365,-0.060932,-0.155533,-7.90786,-0.0216499,0.162236,-0.0122369,0.150923,0.15461,0.165053,-0.200578,0.0400154,0.0913375,0.132422,-0.0299026,-0.00299674,0.18558,0.164378,0.0218314
