# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=7
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_7.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-9.88155,0.94728,0.118122,4,15,0,19.8639,-0.0131841,0.063046,0.142695,0.901906,0.72958,0.0475599,0.604026,0.309106,1.20033,1.93839,1.28051,0.114707,2.50719,0.499734,1.24264,0.00851681,18.3397,-0.00418776,0.0436775,0.032813,-0.0101856,0.0248973,0.00630379,0.0624918,0.109023,0.0675469,-0.00595231,0.144884,0.0183221,0.0651591,-0.0126471,0.0370447
-5.33493,0.147453,0.118122,4,15,0,22.4128,-0.0956892,0.148343,0.671426,1.8417,0.317755,1.68855,0.732359,0.171416,0.375961,1.60821,0.711676,1.04814,1.33582,0.174535,1.09469,0.792282,12.544,0.00391218,0.177515,-0.0485525,0.154795,0.0129512,-0.0702608,-0.0399181,0.142878,0.00988296,0.0597953,0.10247,-0.0697981,0.0667004,0.0218402,0.0222971
-5.03878,0.933288,0.118122,4,15,0,12.3219,-0.0647978,0.135786,0.421922,1.9627,1.02826,1.51627,0.173276,0.652366,0.575269,1.44004,0.148178,1.37837,0.0313089,0.14871,1.89203,0.266776,18.055,-0.00750668,0.201709,0.0748262,0.14109,-0.0412694,0.0237845,0.0133158,0.130739,-0.0446773,0.122365,-0.0605465,-0.044605,0.192114,-0.0285733,0.0433781
-4.78495,0.865511,0.118122,4,15,0,14.7478,-0.0814344,0.14446,0.4914,1.69509,1.31413,1.35756,0.158112,0.518499,0.591152,1.41447,-0.0111648,1.18552,0.0879965,0.132715,1.35215,0.391279,18.8294,-0.0104468,0.163438,0.108404,0.114678,-0.0585936,-0.00653214,0.00396326,0.1229,-0.0830473,0.0898262,-0.0687225,-0.0622624,0.113897,-0.0249103,0.0336657
-7.35101,0.634895,0.118122,4,15,0,14.3627,-0.0439963,0.0516711,0.138434,1.41915,0.999453,1.91045,0.155463,0.246101,0.168602,1.11564,0.626524,1.34414,0.194247,0.166427,1.21807,1.26099,18.4943,-0.0368432,0.0293326,0.0076466,0.0547186,-0.0359633,-0.0312799,-0.0352844,0.0136503,-0.0116231,0.0254571,-0.0339593,-0.0353968,0.0189428,0.0211604,-0.0028288
-0.061148,0.99848,0.118122,4,31,0,9.05038,-0.00384387,0.177157,0.0170563,0.911402,0.39344,1.88042,0.266255,0.626753,0.22097,0.551885,0.0802486,0.121835,0.132499,0.042115,1.20507,0.796443,13.0779,-0.000822226,0.157617,0.0658567,0.329285,0.043325,0.10719,0.0353024,0.0939263,0.0103727,0.01774,0.0196292,0.00361708,0.209642,0.137251,0.137095
-3.71025,0.727858,0.118122,4,31,0,8.46525,-0.0953344,0.189651,0.519728,0.607822,0.26164,1.10993,0.86433,1.49909,1.11204,1.61106,1.41027,0.614174,0.741832,0.157061,1.59658,0.133628,4.77061,0.00323259,0.0199397,-0.0457141,0.115166,0.0685868,0.18897,0.115565,0.210205,0.172125,0.0211445,0.0453549,-0.0655477,0.207458,-0.0699918,0.0527667
-9.33306,0.745812,0.118122,5,31,0,14.8747,0.0371627,0.0700329,0.12807,1.20286,0.0128034,1.69782,0.54448,0.00446885,1.9129,0.546705,1.78841,0.363113,0.796042,0.274428,0.254399,1.49149,8.63621,0.0461317,0.121402,0.0380593,0.156066,0.0752942,0.0374756,0.171128,0.07545,0.16241,0.0625925,0.0929118,0.0563816,0.054979,0.141616,0.09267
-7.58506,0.968498,0.118122,4,31,0,16.0515,-0.0267778,0.00907994,0.478167,0.982452,0.835939,1.24171,0.337931,0.84985,0.865882,0.600057,0.759939,0.391977,0.872619,0.218465,1.6106,0.0538463,5.58854,-0.0224361,-0.0178572,-0.0191875,-0.0155031,-0.0237094,-0.0190612,-0.0189157,-0.0213293,-0.0198776,-0.0232187,-0.0188545,-0.0247942,-0.0121537,-0.0262889,-0.0196464
-5.36167,0.998639,0.118122,4,31,0,12.4279,0.0424515,0.0252936,0.491855,1.30814,0.244911,0.601466,0.39673,1.28975,-0.0602227,0.792964,0.50638,0.251542,1.41349,0.377681,0.883819,0.549631,8.37671,0.0548923,0.075539,0.0486462,0.0576648,0.0524862,0.0750739,0.0409282,0.0625084,0.0552597,0.0488139,0.0782039,0.0520044,0.0648065,0.0563537,0.0624906
-6.64028,0.99188,0.118122,4,15,0,15.0945,-0.00219646,0.0523214,0.136907,-0.14197,0.966446,0.0542823,0.168019,0.95914,0.980961,0.786862,0.947481,0.403725,-0.156609,0.2492,0.0377049,0.474347,6.93225,0.00496668,-0.00962451,0.0483693,0.000643658,0.00659454,0.0479871,0.0491288,0.0389733,0.0473771,0.018927,-0.0103905,0.010842,-0.000223692,0.022622,0.0391223
-5.97901,0.997979,0.118122,4,15,0,12.5159,0.0392042,0.018441,0.206928,1.26791,0.701434,0.466334,1.10335,1.01376,0.543563,-0.194494,0.499955,0.124313,0.925121,0.444342,0.689542,0.136221,4.60767,0.0430201,0.0625858,0.0521393,0.0478038,0.0595511,0.057899,0.049228,0.0356175,0.0484239,0.0414966,0.0562644,0.0473983,0.05192,0.0417162,0.0535833
-4.17477,0.994909,0.118122,5,31,0,9.42635,-0.00467326,0.0280286,0.74468,0.615015,0.808708,0.513782,0.733992,0.964344,0.468,0.392828,0.286813,0.0973055,1.50632,1.02507,0.264567,0.599733,7.13589,0.0161991,0.0125648,0.0179937,0.00972735,0.0158996,0.022356,0.00844413,0.00633718,0.00336571,-0.00194592,0.0375469,0.0240579,0.00274219,0.0121364,0.017474
-8.85284,0.989895,0.118122,4,15,0,10.2708,0.0123297,0.00666106,0.0761779,0.871531,0.0586732,0.458222,1.26005,1.51516,0.840948,0.59202,0.632848,0.8763,-0.14201,0.00885336,1.17677,0.2694,8.6417,0.0128371,0.018135,0.0127205,0.015382,0.020723,0.0224223,0.0179313,0.0162732,0.0165452,0.0181668,0.0113838,0.0123887,0.0201683,0.0141242,0.0176093
-10.0415,0.894013,0.118122,4,15,0,22.6223,0.041192,0.00756625,0.724207,0.877942,0.687573,0.390813,0.165083,0.361715,1.29493,0.802076,-0.0236597,0.399034,1.92585,1.07907,-0.395961,1.02954,2.45069,0.0466715,0.0478347,0.0463944,0.044149,0.0424411,0.0439288,0.0509898,0.0472607,0.041013,0.0442112,0.0557634,0.0493565,0.0381961,0.0489818,0.0467816
-5.95829,0.992941,0.118122,5,31,0,18.6312,-0.0196268,0.0769057,0.61387,2.19158,0.265497,1.22215,1.38284,0.798697,-0.0433439,0.418254,0.980383,0.568964,0.603911,0.0865546,1.59687,0.15843,3.87693,0.0275833,0.148918,0.000791459,0.0743631,0.0867217,0.0417976,-0.0229602,0.0125393,0.0557702,0.0241298,0.0268174,-0.0129702,0.103181,-0.00744264,0.0397904
-7.58646,0.960525,0.118122,4,15,0,10.6161,-0.0273853,0.0681934,0.542083,2.21793,0.285207,1.17927,1.62758,0.569026,0.438774,-0.00529186,0.551216,0.487958,0.50443,-0.230771,1.58585,0.0743242,3.02876,0.00958121,0.123863,-0.00793606,0.0530329,0.0836051,0.0114185,0.0025362,-0.0277461,0.0102041,0.00589026,0.00701354,-0.0431223,0.0807594,-0.0223169,0.0242819
-6.61295,0.974176,0.118122,5,31,0,15.6086,-0.0515567,0.135142,0.172855,1.18193,0.718345,1.97781,0.487865,0.60453,0.302334,3.06322,0.938949,0.614163,0.512786,0.880744,1.02739,0.991731,9.87436,-0.0281967,0.108172,0.0455218,0.215728,0.0143744,0.0301406,-0.0106987,0.362413,0.0753347,0.0314425,0.0177422,0.0674687,0.0872864,0.0824677,0.0557223
-8.70491,0.896789,0.118122,5,31,0,16.3114,-0.0882738,0.138344,1.16384,0.808845,1.15166,1.01358,0.186302,1.54631,0.615792,1.92393,-0.0989021,0.188583,1.28132,0.178823,-0.273269,0.00182768,1.93883,0.0727365,0.0236255,0.0710522,0.0519499,-0.0625,0.12565,-0.00308229,0.177891,-0.101956,-0.0621844,0.0889897,-0.0635346,-0.126079,-0.0880209,0.00982894
-9.61667,0.992028,0.118122,5,31,0,19.9827,-0.0297535,0.0316693,0.211849,0.948427,1.14082,0.876904,1.05295,0.00153164,1.71459,0.047741,0.398112,0.840152,1.2083,0.413159,2.03201,1.226,6.61174,-0.0230444,0.00028251,0.00637557,-0.00198258,0.00359261,-0.029705,0.0245463,-0.0282416,-0.0171456,-0.00314648,0.00851241,-0.0166691,0.0345988,0.00907305,-0.00476921
-3.72295,0.867645,0.118122,4,15,0,24.2323,-0.02436,0.0454684,0.269032,1.10713,0.625053,0.191283,1.01431,0.993167,0.945997,1.25279,0.926624,0.919076,0.557006,0.275791,0.292042,0.352057,14.4101,-0.0121275,0.0259793,0.00406017,-0.0156626,0.0217591,0.0207977,0.018653,0.0326022,0.0177721,0.0174289,0.000966187,-0.0118202,-0.0110813,-0.00835251,0.0118315
-2.74623,0.982672,0.118122,4,15,0,8.4502,0.0208885,0.0725708,0.172503,1.09416,0.732985,0.125854,0.993481,0.64539,0.873462,1.15818,0.684072,0.709474,0.476081,0.64769,0.687386,0.373673,13.8358,0.0334072,0.100293,0.0740818,0.0300218,0.0929862,0.067725,0.0842763,0.104938,0.0705321,0.0723755,0.0554381,0.0678919,0.0707726,0.0480062,0.078641
-1.33935,0.940298,0.118122,4,15,0,11.4253,-0.138985,0.287373,0.556889,0.659998,0.317126,0.853081,-0.0472022,1.29518,0.381062,0.72935,0.278367,0.48775,0.357428,0.668706,2.08695,0.310135,5.48816,0.0210504,0.0506813,-0.0478509,0.106168,-0.152549,0.233216,-0.0294774,0.0706111,-0.0589893,0.00118188,-0.0362694,0.0531836,0.46075,-0.0498601,0.0865922
-8.76757,0.83289,0.118122,4,15,0,17.6085,-0.0740793,0.127114,0.548596,2.04657,0.59001,1.63162,1.11932,0.965889,0.292562,0.292379,-0.0983931,1.76602,0.85929,0.0467192,1.51526,1.28686,1.61497,-0.00434494,0.186069,0.000919323,0.133322,0.0682023,0.0486989,-0.0368905,-0.0369137,-0.0865865,0.150406,0.0351487,-0.0681406,0.118531,0.0894983,0.0121506
-13.3306,0.863784,0.118122,5,31,0,21.4638,-0.0725519,0.0813636,0.968174,1.89192,1.30966,2.42539,0.632036,1.04471,2.84363,1.95303,1.09154,1.00559,0.817703,0.791826,0.506556,0.509919,16.5868,0.00622228,0.0813814,0.034007,0.124787,-0.0211272,0.0124494,0.158816,0.0863537,0.0162595,0.00926655,-0.00602063,-0.00812604,-0.0313367,-0.031063,-0.00775074
-16.6691,0.995103,0.118122,4,15,0,20.241,-0.102865,0.0777416,1.64208,1.98944,1.4538,2.20733,1.10828,1.39113,2.30796,2.717,1.43915,0.544296,1.40138,1.06416,0.296175,0.0558319,17.2671,0.0247924,0.0517967,0.0101551,0.0687355,-0.0167063,0.00528288,0.0765591,0.108359,0.00901664,-0.060551,0.00608035,-0.0201362,-0.0798403,-0.098525,-0.0409403
-17.5063,0.380573,0.118122,4,29,1,25.8604,-0.119544,0.0748357,2.02229,2.40314,1.4247,2.35678,1.22695,1.46873,1.80342,2.4263,1.28977,0.871978,1.36178,1.07097,0.204303,0.697875,17.0212,0.0317956,0.0602969,-0.0129252,0.0568279,-0.0277237,-0.00963028,0.0154164,0.0620302,-0.0230229,-0.0542884,-0.017634,-0.0393968,-0.104254,-0.0673176,-0.059936
-11.2185,0.991384,0.118122,5,31,0,26.6132,0.0264701,0.141547,-0.563139,0.733196,0.269108,2.64561,0.479712,1.60082,0.60873,1.0808,0.0542159,0.0233194,0.278422,0.0671559,0.528294,2.09164,4.14468,-0.0532406,0.130252,0.0645617,0.400949,0.094372,0.253061,0.112634,0.179454,0.0341442,0.0297709,0.06588,0.0359759,0.101249,0.322536,0.136258
-11.4059,0.921568,0.118122,4,15,0,18.4939,-0.0444265,0.0595054,1.01457,0.659777,0.361362,2.78164,0.859842,0.948108,0.358326,0.748935,0.264711,0.0213671,-0.340909,0.202823,0.938999,2.41316,3.18741,0.015946,-0.00516621,-0.0229235,0.121096,0.00673869,0.011991,-0.0231042,0.000139158,-0.0286748,-0.043155,-0.0647124,-0.0323575,0.0114489,0.0991692,0.000874767
-14.438,0.764452,0.118122,4,31,0,21.1679,0.0124436,0.10631,1.1525,1.01374,-0.0267124,2.60088,1.30613,0.929078,0.292789,0.372231,-0.211287,0.194767,-0.0652345,-0.145112,0.139453,2.2896,3.01255,0.134966,0.120215,0.00960378,0.288943,0.151298,0.111214,0.0435699,0.0520155,-0.0100184,0.0331493,0.00550849,-0.00298333,0.0272688,0.255851,0.0929473
-16.0903,0.47995,0.118122,4,31,0,26.593,0.00355588,0.00834376,0.0213115,0.658889,1.00858,2.42027,2.5026,0.0183106,2.298,0.369817,1.26242,0.395938,1.06661,1.17121,0.574118,1.49745,16.2427,0.0037337,0.00905349,0.0119713,0.02375,0.0244369,0.00370866,0.0227298,0.00664155,0.0140892,0.00685949,0.0124554,0.0133282,0.00834618,0.0160502,0.0102007
-4.5331,0.908131,0.118122,4,31,0,22.0654,-0.07841,0.0862702,0.642645,1.05916,0.856813,1.81264,0.076536,1.41486,1.02636,1.28799,0.713975,0.387643,0.653391,0.372994,0.258668,0.84241,6.86772,-0.0229689,0.0129635,-0.00449258,0.0779669,-0.0718072,0.0436499,0.0101342,0.0327052,-0.0168153,-0.0449679,-0.0220419,-0.0462317,-0.0560946,-0.00573512,-0.0102946
-5.98526,0.98551,0.118122,4,15,0,10.0442,-0.0106957,0.132313,0.214391,0.965096,1.58392,2.14051,0.501725,1.18256,0.267094,1.38003,0.635425,0.0793064,0.0379879,0.0650084,0.179963,1.33142,16.0856,0.017671,0.116999,0.198878,0.272522,0.055689,0.145773,0.0246444,0.1719,0.0733793,-0.000202397,-0.00566937,-0.00209421,0.0131158,0.165469,0.0946715
-5.77296,0.957857,0.118122,4,15,0,14.3752,-0.120551,0.247836,0.596634,0.698693,0.493885,2.21984,0.24758,0.0926397,1.07733,1.08483,0.0281128,0.533497,0.624085,0.365694,2.03795,1.54441,11.7239,0.0273159,0.0526097,0.00185094,0.429606,-0.0591923,-0.097592,0.146451,0.148309,-0.113584,0.0116682,0.0341192,-0.0299193,0.384526,0.262208,0.0764777
-2.84284,0.881113,0.118122,4,15,0,12.2494,-0.0631661,0.210401,0.260634,1.2845,0.376549,1.98243,0.15144,1.42939,0.0328023,1.16443,0.627346,0.303449,0.827588,0.147205,1.05106,0.695918,18.6355,-0.00832834,0.207095,0.0160603,0.353939,-0.0313029,0.237579,-0.0562644,0.181832,0.0688281,0.000679937,0.110959,-0.032194,0.157979,0.0832558,0.104468
-4.92831,0.620201,0.118122,4,31,0,9.35891,0.00471504,0.0683558,0.201128,1.50313,0.523602,1.91832,0.358156,1.41896,1.49279,1.83023,0.165727,0.843884,-0.0124871,0.132925,0.505851,0.167679,6.07674,0.0184633,0.107463,0.0405063,0.135843,0.0291971,0.101709,0.106756,0.129822,0.0160434,0.0623994,0.00386147,0.0138012,0.0392928,0.0161769,0.0585312
-3.44442,0.988992,0.118122,5,31,0,9.79809,-0.104476,0.163258,0.573918,0.743484,0.816388,0.285719,0.224926,1.30816,0.114591,2.72158,0.272821,0.237761,0.791206,0.499403,0.697332,1.38583,12.235,-0.0107793,0.0169037,0.0288058,-0.05783,-0.067755,0.109091,-0.0857681,0.339844,-0.0599357,-0.0656596,0.0246946,-0.0229444,0.00936891,0.121771,0.0253521
-7.65509,0.945866,0.118122,4,15,0,14.2517,-0.031155,0.0651056,0.79175,0.736504,0.42242,0.184571,0.286886,1.30537,0.64737,2.77273,0.161393,0.554409,0.0368916,1.7139,1.76891,0.11845,5.03032,0.0203923,0.0167955,-0.00365319,-0.0191385,-0.0124772,0.0538318,0.0109924,0.149365,-0.0206475,0.00494007,-0.0287532,0.0804292,0.0840107,-0.0234433,0.0197947
-5.71716,0.970934,0.118122,4,15,0,13.7379,-0.0431446,0.0981277,0.918043,0.822141,0.360095,0.183252,0.639645,1.01261,0.333914,2.86525,0.532605,0.343101,0.352454,1.07208,1.49443,0.299868,17.1497,0.0469408,0.0375302,-0.00780937,-0.0251626,0.0196222,0.0562207,-0.0103785,0.238015,0.00911869,-0.00947689,-0.00855918,0.0620556,0.103501,-0.0137193,0.0350172
-13.1457,0.979344,0.118122,4,15,0,17.2322,0.0229311,0.0239785,0.0581209,1.37343,0.367063,1.06525,1.63701,-0.00902011,0.449525,2.19633,0.201009,1.28944,1.95103,0.989546,-0.154591,0.328596,0.743564,0.0243247,0.0558638,0.0317327,0.0484742,0.062184,0.0227148,0.03371,0.0755957,0.027751,0.05385,0.0697138,0.0466589,0.0192242,0.0308103,0.034347
-11.3697,0.826487,0.118122,5,31,0,23.5388,-0.0535324,0.0995699,1.07571,2.09013,0.445314,1.95865,1.80004,1.54288,0.647249,0.323872,1.14306,0.545121,-0.188628,0.0962699,2.38399,1.05436,3.11157,0.0535756,0.154582,-0.0091925,0.14149,0.125697,0.100092,0.0109141,-0.0212845,0.0602822,0.000745241,-0.0723141,-0.0439468,0.183841,0.0514497,0.0221028
-6.87952,0.978683,0.118122,5,31,0,17.2771,-0.0115413,0.0808859,0.0634438,1.05338,0.946242,-0.0471495,0.279429,0.0540679,0.674182,0.960697,0.0759286,0.77593,1.55607,0.440356,2.25046,0.224449,12.2799,-0.00640958,0.0736622,0.0649964,-0.015355,0.0110606,-0.00716795,0.0429906,0.0661656,-0.00539973,0.0512206,0.114323,0.0240773,0.170489,0.00661349,0.0527835
-7.09646,0.763122,0.118122,5,31,0,12.1604,-0.0482734,0.0894525,0.759584,1.14337,0.895123,1.6099,0.394758,1.00411,0.724351,2.26834,0.604324,0.533026,1.42815,0.151107,-0.181209,0.360702,1.46726,0.0196734,0.0540042,0.0317976,0.0957366,-0.0129613,0.0415468,0.0165216,0.154635,0.00578497,-0.000592819,0.0794778,-0.0347565,-0.064483,-0.0160076,0.0107043
-6.05254,0.84403,0.118122,5,31,0,14.863,-0.038098,0.0766429,0.264742,0.0885465,0.577077,0.554882,0.250909,1.10558,0.634582,2.40524,0.0359781,0.0810822,1.57773,0.363134,1.53546,0.0752078,6.59457,-0.0178074,-0.0313115,0.00613082,0.00442974,-0.0188676,0.0466366,0.0105382,0.146247,-0.0353405,-0.0318836,0.082824,-0.0102664,0.0795843,-0.0323339,0.022363
-10.8169,0.553604,0.118122,4,31,0,16.237,-0.0374752,0.0206852,0.0993515,0.811903,0.349717,1.54235,0.388063,0.995985,0.158833,1.01229,0.885091,0.711939,-0.00794271,1.06088,1.28548,0.587008,26.9375,-0.0354201,-0.0206809,-0.0302413,-0.00557145,-0.0294481,-0.0168731,-0.0341897,-0.0165359,-0.019167,-0.0227487,-0.0376395,-0.0155308,-0.0108848,-0.0253329,-0.0209822
-9.03096,0.755104,0.118122,5,31,0,18.4188,-0.0782974,0.0715943,0.506242,0.77364,0.480043,0.802455,2.46438,1.86908,0.295818,0.220132,0.470136,0.555219,0.665861,-0.118263,0.929983,0.89255,3.81329,-0.0420534,-0.0229092,-0.0439291,-0.0208462,0.0981383,0.0555177,-0.0571185,-0.0625372,-0.0446384,-0.0385469,-0.0306256,-0.0867644,-0.0117159,-0.0143959,-0.0230418
-2.65903,0.656226,0.118122,4,31,0,19.6365,-0.0162299,0.0875143,-0.125117,0.640092,0.423919,0.533629,0.61054,0.62642,0.700355,0.802801,0.402116,0.994206,0.793585,0.676547,0.199176,0.387433,2.95464,-0.0271794,0.0397873,0.0208691,0.0304703,0.037201,0.0385908,0.0450611,0.0540266,0.018961,0.0707773,0.0532201,0.0429776,0.00120083,0.017676,0.0499109
