# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=3
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-25.9853,0.76668,0.165879,4,31,0,31.2014,0.0152223,0.00547862,0.0127767,0.00469903,0.00664115,0.0106843,0.00668142,0.00128912,0.00447104,0.00144985,0.00745388,0.00191533,0.0111578,0.0152902,0.00850417,0.0121457
-27.5956,0.966656,0.165879,4,15,0,34.1837,0.0157223,0.01584,0.00547678,0.00171309,0.0114596,0.00544167,0.0120592,0.00164563,0.00536565,0.0301522,0.00587381,0.00557229,0.0046112,0.00168489,0.0052531,0.0125446
-26.4238,0.996222,0.165879,4,31,0,37.2574,0.0342827,0.00162107,0.0588444,0.00728974,0.031543,0.055867,0.0117926,0.0359065,0.0495347,0.000897951,0.0421213,0.00448041,0.0282537,0.00490354,0.0429563,0.0273537
-29.8924,0.911775,0.165879,4,15,0,39.3513,0.0168226,0.00575447,0.00837166,0.000696044,0.000285097,0.0232361,0.014976,0.00795207,0.0307667,0.0462697,0.0224332,0.0263079,0.0198206,0.00131004,0.0193082,0.0134225
-28.3776,0.998511,0.165879,5,47,0,35.8366,0.00938302,0.0148889,0.00399783,0.000195746,0.000107898,0.00503589,0.00364136,0.0163911,0.00755481,0.00246122,0.00954302,0.00766092,0.0107659,0.00429585,0.0114143,0.00748657
-24.1755,0.825894,0.165879,4,15,0,36.1194,0.00495475,0.00392838,0.0125179,0.00204111,0.00299735,0.00628432,0.00102132,0.000805638,0.00709839,0.00466566,0.00562338,0.00806572,0.00457119,0.00906869,0.0062039,0.00395332
-25.7369,0.547946,0.165879,4,15,0,35.843,0.00940611,0.00221868,0.00707738,0.00177739,0.00307821,0.0115291,0.00303368,0.000831577,0.0123621,0.00185302,0.00443378,0.00534279,0.00580697,0.00638001,0.00297596,0.00750499
-24.4216,0.977885,0.165879,5,47,0,31.2008,0.0468794,0.0319755,0.0460872,0.00403061,0.0123064,0.0165332,0.0699637,0.0654132,0.00436817,0.0337361,0.041249,0.0224501,0.00322716,0.070934,0.0170103,0.0374044
-25.5192,0.976308,0.165879,4,31,0,30.8196,0.0367667,0.0203651,0.0378947,0.00572152,0.00877066,0.0287079,0.0613903,0.0317917,0.000837225,0.0343881,0.0257142,0.0162465,0.00181344,0.0633652,0.0166387,0.0293356
-20.2742,0.96938,0.165879,4,15,0,30.9703,0.0139699,0.0148239,0.0148854,0.0266006,0.0237395,0.0113363,0.00743612,0.00574954,0.00796133,0.0122196,0.0097978,0.0159571,0.0175225,0.00522813,0.00698305,0.0111463
-22.576,0.842258,0.165879,4,15,0,26.9372,0.0396362,0.00434163,0.0165746,0.00274936,0.00770074,0.0243228,0.0259455,0.0281964,0.0460656,0.0284217,0.0312349,0.021336,0.0120539,0.0538875,0.0222574,0.0316251
-22.6177,0.980015,0.165879,4,15,0,27.4724,0.0389748,0.00517434,0.0159875,0.00315523,0.00590345,0.0317836,0.0180533,0.0376355,0.0509044,0.0293458,0.0271836,0.0274447,0.0112517,0.0530402,0.0203558,0.0310974
-19.7163,0.958993,0.165879,4,15,0,26.571,0.0361021,0.031337,0.0050772,0.0479474,0.051278,0.0186136,0.0376671,0.0274801,0.0293949,0.0314053,0.0385148,0.0171641,0.0567807,0.0198445,0.0542299,0.0288053
-21.3595,0.902156,0.165879,4,15,0,26.9823,0.0446533,0.0118685,0.0572164,0.0222573,0.00320151,0.0256916,0.0161995,0.049988,0.0678827,0.0193572,0.0326867,0.0413189,0.0140095,0.0694333,0.011827,0.0356282
-21.5848,0.921538,0.165879,4,15,0,27.6736,0.0295677,0.00637678,0.0492762,0.0220098,0.0118906,0.0194901,0.00390001,0.0324744,0.0170274,0.0416657,0.0200584,0.0485941,0.0102145,0.0169889,0.0395733,0.0235916
-25.3623,0.954144,0.165879,4,15,0,30.5576,0.042903,0.0704873,0.0500823,0.0509278,0.00582399,0.0415962,0.00623021,0.0478597,0.00418775,0.0518216,0.024417,0.0489255,0.0309716,0.00453737,0.0265633,0.0342317
-23.0013,0.905212,0.165879,3,15,0,32.6504,0.0370699,0.0278557,0.0225341,0.0292508,0.0256093,0.0686981,0.0195439,0.0283244,0.00505029,0.0419175,0.0384802,0.0389167,0.0268601,0.00118658,0.0693913,0.0295775
-25.4684,0.888763,0.165879,4,15,0,30.0816,0.0456259,0.0482802,0.0238564,0.0372128,0.0458578,0.0277722,0.0890016,0.0895597,0.00583518,0.0195375,0.017878,0.00996182,0.0634162,0.00109865,0.0450748,0.0364042
-24.598,0.905943,0.165879,4,15,0,31.456,0.0874357,0.0195261,0.0709687,0.0672984,0.0489563,0.100144,0.0705209,0.0273604,0.0879169,0.0416722,0.0893756,0.0155943,0.00382967,0.3344,0.0855259,0.0697637
-27.8849,1,0.165879,4,15,0,35.0131,0.10568,0.0517414,0.180668,0.00254432,0.240517,0.161263,0.179244,0.00209181,0.115686,0.133642,0.0321155,0.0146616,0.0411619,0.0074415,0.100421,0.0843201
-23.2327,0.46449,0.165879,3,15,0,35.9997,0.0813669,0.0316338,0.0946628,0.00245189,0.141073,0.121713,0.10774,0.00300455,0.11419,0.0629096,0.0540776,0.0262335,0.0316859,0.010735,0.123739,0.0649214
-20.3276,0.78797,0.165879,4,15,0,28.4651,0.0702201,0.0369873,0.105287,0.0858588,0.0260058,0.00509434,0.0250838,0.0503389,0.0518538,0.0358517,0.102789,0.0425909,0.0686689,0.0721742,0.0658765,0.0560276
-18.4449,0.961905,0.165879,4,15,0,25.0596,0.122767,0.0264291,0.0863195,0.0358499,0.173984,0.104036,0.221373,0.115438,0.198323,0.113881,0.0499563,0.0800093,0.026314,0.0420212,0.0643746,0.0979543
-20.2419,0.891637,0.165879,4,15,0,24.6292,0.0631904,0.046107,0.0139117,0.0531872,0.0197258,0.036188,0.032633,0.0483408,0.0300471,0.0277127,0.0517574,0.0186513,0.0568746,0.078016,0.081548,0.0504187
-19.3047,0.988655,0.165879,4,15,0,24.938,0.105053,0.0282749,0.179339,0.0285732,0.0533141,0.107463,0.0926351,0.0748732,0.192681,0.0770155,0.0184875,0.112391,0.0372377,0.0410929,0.051116,0.0838203
-21.1102,0.954949,0.165879,4,31,0,25.0959,0.0366325,0.0267629,0.0344823,0.0293061,0.0818075,0.0463538,0.0321998,0.0382654,0.0133243,0.0177108,0.00280171,0.0133416,0.0434324,0.0484592,0.0188947,0.0292285
-25.7866,0.84523,0.165879,4,15,0,36.451,0.162479,0.0038246,0.0725078,0.0206763,0.0308824,0.116814,0.171986,0.0673808,0.0103349,0.0904596,0.128015,0.0455578,0.0645311,0.119487,0.0571664,0.12964
-21.1096,0.88461,0.165879,4,15,0,31.5152,0.109394,0.00364532,0.136271,0.0584434,0.0200998,0.0893775,0.0731258,0.130857,0.0380512,0.0949405,0.077044,0.103606,0.0633283,0.111793,0.154611,0.0872842
-24.9667,0.504795,0.165879,4,15,0,30.1838,0.142183,0.00392341,0.07846,0.0695184,0.0604995,0.0469664,0.11198,0.177884,0.0585333,0.166526,0.084257,0.111948,0.0633791,0.0196455,0.306717,0.113446
-28.5978,0.970088,0.165879,4,15,0,33.0117,0.0777574,0.0962211,0.101186,0.0392841,0.100225,0.149944,0.0369988,0.0175385,0.0553734,0.00847839,0.0138987,0.0272146,0.0058606,0.209228,0.00345999,0.0620414
-22.8194,0.790717,0.165879,4,15,0,40.2323,0.0878236,0.0328083,0.134639,0.0807836,0.20268,0.0596812,0.0435387,0.00913777,0.0579953,0.024718,0.0221609,0.0177958,0.0166502,0.0424984,0.0372304,0.0700731
-25.1106,0.932581,0.165879,4,15,0,34.4218,0.130061,0.0381293,0.0457704,0.0379244,0.04096,0.0151372,0.0123295,0.164205,0.0663979,0.0105722,0.110712,0.100292,0.053104,0.120042,0.180531,0.103774
-26.3973,0.542519,0.165879,4,15,0,37.7464,0.0449014,0.0134974,0.0676562,0.0502331,0.0943413,0.0570646,0.00537945,0.00377885,0.104195,0.0188731,0.00689483,0.0160011,0.0478453,0.0126786,0.00442875,0.0358262
-26.0848,0.839469,0.165879,4,15,0,31.5333,0.0876335,0.0410666,0.0516387,0.0217183,0.0151881,0.0125326,0.0177169,0.0678145,0.0230681,0.0196364,0.17495,0.0881808,0.0251941,0.125154,0.185097,0.0699215
-25.2908,0.935707,0.165879,4,15,0,30.1378,0.0448591,0.00276702,0.00243306,0.0292119,0.0627776,0.0690085,0.0790636,0.0204102,0.0835963,0.0484674,0.00776745,0.0126524,0.0267053,0.0231408,0.00601343,0.0357924
-26.9194,0.957327,0.165879,4,15,0,35.0578,0.0564249,0.0546432,0.137894,0.0563786,0.0104382,0.0390182,0.0633458,0.0746523,0.062387,0.0365804,0.00070426,0.00671732,0.00832875,0.0858915,0.00461079,0.0450206
-29.1649,0.460891,0.165879,4,15,0,33.9707,0.0815477,0.0285782,0.0303611,0.10292,0.00600672,0.0552654,0.0733971,0.0513161,0.235583,0.0188528,0.000431928,0.0124075,0.0256082,0.0818026,0.00830803,0.0650657
-26.2804,0.515731,0.165879,4,31,0,39.5501,0.0621,0.0363878,0.0346067,0.0890805,0.0161383,0.0400739,0.0318068,0.0737856,0.115194,0.0076129,0.000377656,0.0116612,0.0427556,0.0791708,0.00938171,0.0495487
-22.3822,0.938058,0.165879,4,15,0,32.4917,0.0848532,0.0379192,0.0534436,0.00819548,0.183912,0.0679894,0.0627964,0.0309923,0.13765,0.127131,0.00308144,0.0713944,0.02967,0.122297,0.120954,0.0677031
-24.4665,0.863294,0.165879,4,15,0,29.6236,0.1386,0.0573998,0.215248,0.0253518,0.0866593,0.281688,0.0561224,0.275484,0.137574,0.043255,0.00987445,0.116827,0.0192078,0.179843,0.0839525,0.110587
-17.4342,0.990424,0.165879,3,7,0,26.8459,0.0818749,0.0517006,0.0719991,0.069097,0.11636,0.0744917,0.125864,0.0273549,0.15876,0.0267331,0.0241477,0.0411886,0.0505461,0.131255,0.106164,0.0653267
-23.0919,0.755332,0.165879,3,7,0,26.3521,0.119676,0.0574786,0.0531007,0.0180893,0.102881,0.0960664,0.108719,0.0156148,0.177979,0.012461,0.250585,0.119678,0.0245391,0.205142,0.0590121,0.095488
-21.6941,1,0.165879,4,15,0,30.0461,0.122867,0.01509,0.0584774,0.0460189,0.29166,0.145141,0.12039,0.108546,0.19644,0.152386,0.0134086,0.0362518,0.0143145,0.167874,0.042272,0.0980336
-22.1312,0.660302,0.165879,4,15,0,30.4128,0.0736009,0.0567841,0.0607524,0.0592521,0.00950248,0.0219393,0.0757563,0.0435068,0.0634823,0.00618647,0.100836,0.0575363,0.00980347,0.0284573,0.0378158,0.0587251
-23.4045,0.937109,0.165879,4,15,0,30.7021,0.0735169,0.0313415,0.0212832,0.0922681,0.00866529,0.0635202,0.10468,0.0932105,0.132993,0.0235081,0.0447186,0.019919,0.00379245,0.0126623,0.112098,0.0586581
-20.0168,0.950209,0.165879,4,15,0,28.4484,0.0746396,0.00824947,0.045365,0.0360858,0.120497,0.0516353,0.0639716,0.0264806,0.0874156,0.111868,0.0787453,0.0230566,0.0201258,0.170456,0.0740933,0.0595538
-19.6786,0.920999,0.165879,4,15,0,25.0739,0.104606,0.00663872,0.0575896,0.0541766,0.117213,0.016734,0.115377,0.0475018,0.13968,0.0394556,0.133708,0.0684645,0.0770947,0.060579,0.0489332,0.0834634
-21.8782,0.968081,0.165879,4,15,0,26.2915,0.15658,0.0954337,0.0603466,0.0908409,0.163152,0.325933,0.131422,0.0659512,0.166322,0.136559,0.0622363,0.0495149,0.0299809,0.0255657,0.181099,0.124933
-20.2713,0.89112,0.165879,4,15,0,30.4671,0.123458,0.0358261,0.0504901,0.0367662,0.0964535,0.128211,0.184331,0.0707074,0.252973,0.040731,0.0339699,0.113218,0.0711569,0.0132063,0.114225,0.0985052
-24.7942,0.902504,0.165879,5,47,0,30.66,0.015691,0.00504503,0.0334047,0.0106415,0.00500775,0.00599286,0.0240483,0.00426766,0.00449337,0.00495095,0.0154674,0.024657,0.0140811,0.00182945,0.00549268,0.0125196
-23.7869,0.983207,0.165879,4,15,0,30.4358,0.0152681,0.000385781,0.00583874,0.00772297,0.024746,0.0248269,0.00902806,0.0114869,0.0252611,0.00950105,0.0144899,0.00275491,0.0127596,0.0174713,0.0262158,0.0121822
-21.0997,0.963088,0.165879,4,15,0,29.6056,0.0152596,0.0330617,0.0176729,0.00914201,0.010601,0.00848739,0.0197353,0.0142123,0.0132135,0.00923634,0.0176781,0.00296152,0.00494266,0.0149106,0.00618722,0.0121754
-21.497,0.976277,0.165879,5,31,0,26.4365,0.116123,0.00303404,0.202431,0.0552698,0.20276,0.0425119,0.192586,0.137842,0.140683,0.0284411,0.0866179,0.0829117,0.127781,0.129903,0.0400895,0.0926524
-25.0561,0.891842,0.165879,4,15,0,28.9633,0.103823,0.00108456,0.0529117,0.124763,0.0427413,0.159062,0.0900806,0.0267429,0.205115,0.00652465,0.14974,0.0862649,0.0355947,0.176659,0.0182982,0.0828387
-22.2085,0.856728,0.165879,4,15,0,31.9576,0.0923993,0.00128672,0.139877,0.0276025,0.208643,0.0581726,0.114371,0.0619167,0.0521981,0.0200806,0.0495778,0.0623557,0.0515343,0.0299029,0.0909353,0.073724
-28.2664,0.883439,0.165879,4,15,0,33.7326,0.1764,0.00216469,0.0358536,0.170066,0.12044,0.00320863,0.19663,0.0954066,0.262737,0.183777,0.180901,0.0472247,0.0738358,0.03013,0.236282,0.140747
-26.9539,0.837078,0.165879,4,15,0,40.0474,0.0415549,0.0661846,0.043083,0.0079921,0.102205,0.0517229,0.0214941,0.043931,0.0154191,0.0143965,0.00969645,0.0797275,0.0272102,0.0154358,0.00130727,0.033156
-24.0408,0.766016,0.165879,4,15,0,32.1521,0.0960252,0.00728285,0.0790459,0.119139,0.00620886,0.0441191,0.135164,0.0264882,0.058883,0.0165799,0.141158,0.00858154,0.0357003,0.0917293,0.114595,0.076617
-25.9019,0.950034,0.165879,4,15,0,35.0682,0.0488023,0.0725789,0.112219,0.0243732,0.0130366,0.0100408,0.107284,0.0114976,0.0277297,0.100402,0.0381945,0.0476483,0.06201,0.00511435,0.0604558,0.0389386
-22.197,0.996041,0.165879,4,15,0,30.3316,0.0725901,0.0124339,0.0421112,0.0678624,0.0747344,0.0961087,0.0458592,0.00682516,0.0178138,0.0232061,0.0482659,0.00808719,0.0281629,0.0942553,0.0506594,0.0579186
-22.5225,0.965641,0.165879,4,15,0,29.2577,0.147042,0.00464809,0.131306,0.029761,0.0814367,0.0256258,0.13158,0.022214,0.234722,0.0714042,0.0962942,0.129989,0.0881508,0.0462899,0.0588072,0.117323
-22.9128,0.999996,0.165879,4,15,0,26.5224,0.125971,0.00656176,0.111951,0.0308681,0.0531123,0.0181335,0.208336,0.0254772,0.183606,0.0522973,0.118738,0.185787,0.106548,0.0722279,0.0971477,0.100511
-18.1132,0.993943,0.165879,4,15,0,27.7422,0.0525671,0.0343681,0.0652473,0.0192222,0.105213,0.0532202,0.0528021,0.0638427,0.0761061,0.0140231,0.0396917,0.0173544,0.0164856,0.0382765,0.0396416,0.0419425
-21.3724,0.87284,0.165879,4,15,0,24.2182,0.0642722,0.0167763,0.080779,0.0399949,0.0185308,0.0915281,0.0747097,0.00275696,0.0984748,0.096483,0.0193489,0.0847394,0.0624773,0.0315716,0.100006,0.0512818
-22.1925,0.513273,0.165879,4,15,0,32.6067,0.0557248,0.0124475,0.0806179,0.046059,0.0174511,0.121117,0.0661258,0.00315765,0.115387,0.0779043,0.00934739,0.0277373,0.0619068,0.0734825,0.063038,0.0444619
-28.6264,0.540488,0.165879,4,15,0,36.378,0.11951,0.0115749,0.169964,0.0796673,0.0104186,0.0266841,0.127645,0.128555,0.216585,0.0158072,0.00166533,0.199605,0.092932,0.259774,0.253186,0.0953553
-30.9908,0.900953,0.165879,4,15,0,39.868,0.126748,0.001022,0.107262,0.0517281,0.00375551,0.236829,0.115998,0.0874592,0.200587,0.212064,0.000416776,0.0118563,0.0306613,0.0990562,0.0850598,0.10113
-25.8722,0.973848,0.165879,4,15,0,37.0093,0.129143,0.00660442,0.13513,0.0632677,0.034377,0.0610808,0.0831769,0.0351488,0.130402,0.0209095,0.0010768,0.180204,0.0815682,0.130203,0.21162,0.103041
-18.5496,0.991826,0.165879,4,15,0,28.4924,0.0953763,0.0565484,0.0772087,0.0700757,0.113999,0.0457663,0.102165,0.0808397,0.177373,0.0216478,0.0160555,0.0181097,0.0461903,0.0799845,0.060268,0.0760993
-19.7138,0.989565,0.165879,4,15,0,23.0956,0.127058,0.024411,0.0620463,0.0749988,0.143068,0.210361,0.145995,0.0864763,0.125453,0.0461526,0.236073,0.171185,0.0690346,0.113665,0.163077,0.101377
