# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=3
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-5.32647,0.994375,0.0814517,5,31,0,11.1531,0.187404,0.154293,-1.14987,-1.05069,-0.870392,-0.12039,-0.464432,-0.320855,-0.733461,-0.526115,-0.630921,-2.11457,-0.570066,-1.89722,-0.396366,-1.63076,-13.059,0.00998844,0.025291,0.0531093,0.168829,0.115746,0.137899,0.0742368,0.106229,0.090058,-0.138858,0.0994474,-0.105323,0.126248,-0.0642094,0.064656
-6.28191,0.975793,0.0814517,5,31,0,14.479,0.0620126,0.0597126,-1.15851,-0.337144,-0.752677,-0.743744,-0.0685206,-0.0820638,-1.00664,-0.422975,-0.421201,-0.977989,-1.1727,0.0912078,-0.950852,-1.7415,-10.891,-0.00716484,0.0418808,0.0170683,0.0176017,0.057921,0.0571123,0.00190344,0.0367557,0.0368616,0.0036143,-0.00801242,0.0674588,0.00523474,-0.041977,0.0145684
-8.07393,0.85665,0.0814517,5,31,0,17.1683,0.125523,0.120076,-0.83771,-1.48206,-0.838306,0.249054,-1.07467,-0.58035,-0.754205,-0.181032,-0.538431,-0.494108,-1.61443,-2.08609,-0.814331,-1.56406,-2.35822,0.0249338,-0.052437,0.0248621,0.155428,-0.00351901,0.0558365,0.0349607,0.103785,0.06087,0.0661922,-0.0683317,-0.124966,0.027741,-0.0622834,0.0373185
-9.80435,0.94336,0.0814517,5,31,0,18.0926,0.00886951,0.0454708,-1.04909,0.130724,-0.240847,-1.71919,-1.49132,-0.0633207,-1.10687,-0.761806,-0.632776,-0.639451,-0.0783018,-1.56762,-1.29917,-0.22989,-7.86665,-0.0388335,0.0148136,-0.002082,-0.0693036,-0.0589422,0.00599026,-0.0414608,-0.0257705,-0.0199033,-0.0202069,0.00530906,-0.0624116,-0.0502047,-0.00158379,-0.0271214
-8.45327,0.970796,0.0814517,5,31,0,17.5992,0.094938,0.0205889,-0.814138,-1.20245,-0.606226,-2.07693,0.0627225,-0.491533,-0.232881,-0.195621,-0.233657,-0.244348,-1.26472,-0.686496,-0.311812,-0.314829,-10.1918,0.0781758,0.0701808,0.0824565,0.0521763,0.0962294,0.0848179,0.0901432,0.0909104,0.0901272,0.0899071,0.0688989,0.0808038,0.0885181,0.088456,0.0785889
-10.2339,0.997688,0.0814517,5,31,0,17.1317,0.0402852,0.0339294,-2.0208,-1.39266,-1.20656,-1.87695,-0.839531,-0.659211,-0.439769,-0.265713,-1.25012,-0.570407,-1.2063,0.118669,-0.0864031,-0.384099,-2.21024,-0.0282793,-0.00696702,-0.000652602,-0.0233987,0.0118004,0.0179185,0.0253641,0.0312697,-0.00213058,0.0209316,-0.000643957,0.0443115,0.0373536,0.0272529,0.0156204
-13.9504,0.923146,0.0814517,5,31,0,22.879,0.086435,0.0827758,-0.363621,-0.866422,-1.28587,-0.750312,-0.242191,-1.07746,-1.23358,-1.50693,-0.0859589,-1.01122,-0.999968,-2.95637,-2.07734,-1.03558,-8.13608,0.056336,0.0147162,-0.0200038,0.0243273,0.0663874,-0.00275268,-0.0156752,-0.0383024,0.0793197,0.00273056,0.0036619,-0.158281,-0.0855186,0.000713708,0.0208827
-9.82113,0.993577,0.0814517,5,31,0,17.177,0.0620311,0.0640215,-1.66639,-0.098438,-0.0541185,-0.315204,-0.664239,0.263835,-0.0399261,0.108364,-1.28374,-0.0360335,-0.15688,-0.682522,0.622819,-0.17444,-2.86532,-0.0446533,0.055729,0.0585664,0.0418513,0.0195055,0.0789222,0.059475,0.0689687,-0.0201561,0.0597242,0.0519874,0.0183351,0.101905,0.0508632,0.0138022
-12.4128,0.909303,0.0814517,5,31,0,19.7455,0.0862764,0.112402,-0.71438,-0.418357,-0.848875,-0.299897,-0.692384,-0.884991,-1.80915,-0.850384,-1.91619,-1.44752,-0.79106,-0.574002,-1.66472,-3.10602,-10.4039,0.00597895,0.0392524,-0.00913859,0.0525675,0.0084513,-0.013198,-0.117075,-0.00930817,-0.129107,-0.0764272,-0.00264005,0.0217576,-0.100841,-0.262845,-0.00299574
-11.9224,0.581673,0.0814517,5,31,0,26.7106,0.0902593,0.0885025,-0.514653,-0.420199,-0.890859,-0.339713,-0.740908,-0.946001,-1.94016,-0.778258,-1.70216,-1.4268,-0.828255,-0.546564,-1.69181,-3.08138,-10.1807,0.0447112,0.0530707,0.0114161,0.0601939,0.0246871,0.00653585,-0.0814497,0.0213816,-0.0603865,-0.0360156,0.0169567,0.041887,-0.0594698,-0.182451,0.0199827
-11.8916,0.924735,0.0814517,5,31,0,21.1191,0.066471,0.0342382,-0.791841,-0.00567905,-0.396249,-0.735846,0.0998358,0.542271,0.0963739,-0.904299,0.234798,-1.33436,-1.34161,-1.78773,-1.73454,-1.51074,-1.05473,0.0393598,0.0662766,0.0529042,0.041277,0.0698892,0.0850374,0.0697707,0.0355095,0.0745101,0.0207849,0.0205367,0.00526256,0.00708368,0.0147461,0.0466467
-10.632,0.15551,0.0814517,5,31,0,18.1011,0.0460328,0.0456914,-0.588757,0.246491,-0.280357,-1.08538,0.104528,0.328191,0.368698,-0.599915,0.128933,-1.62129,-1.07948,-1.69559,-1.29796,-1.25653,-0.946306,0.0191317,0.0572953,0.0332229,-0.00355972,0.0508089,0.0610283,0.0628792,0.0186219,0.051924,-0.028046,-0.00329024,-0.0314408,-0.013273,-0.0113796,0.0209749
-10.0303,0.997584,0.0814517,5,31,0,16.1465,0.069936,0.0630818,-0.958895,-0.379285,-0.953267,-0.443663,-1.00224,-1.30514,-0.591815,0.389928,-1.13734,0.164117,0.237399,0.425173,0.0129915,0.160171,-1.45089,0.00944713,0.04601,0.00980216,0.0419489,0.00671312,-0.0123945,0.0326032,0.0945333,-0.00180941,0.0802888,0.0849115,0.0967567,0.0707555,0.0800398,0.0284938
-5.58031,0.371455,0.0814517,4,31,0,19.7427,0.0807616,0.0618351,-0.391973,0.0332291,-0.892957,-0.641288,-0.473516,-1.87562,-0.0992108,-0.552903,-0.532668,-0.315716,-0.351142,-0.54406,-0.29196,-1.22835,-9.38025,0.0565239,0.0828163,0.0255456,0.0411075,0.0514817,-0.0352174,0.0746269,0.0465728,0.047824,0.0612393,0.0590487,0.0471196,0.0627082,0.00480657,0.0317023
-10.3308,0.980531,0.0814517,4,15,0,18.5956,0.0140048,0.0319926,-0.106986,-0.772319,-1.71691,-0.712795,-1.1606,-2.22052,-0.711302,-0.485477,-0.266994,-0.208571,-0.130801,-0.77937,-0.97354,0.0665425,-14.1989,0.010582,-0.0107037,-0.0409235,-0.00879935,-0.0231259,-0.0570352,-0.0087516,-0.00152686,0.00546297,0.00733207,0.00982013,-0.0109293,-0.0171413,0.0161337,-0.0114585
-9.01207,1,0.0814517,4,15,0,15.6282,0.0252232,0.01898,-0.239414,-0.126479,-2.0166,-0.111861,-0.587469,-2.6102,-0.322485,-1.02555,-0.154707,-0.257635,-0.251382,-0.703054,-0.0457753,-0.901144,-15.3853,0.0206791,0.0228226,-0.0130517,0.0231001,0.0140731,-0.0243183,0.0191025,0.00575834,0.0222869,0.0203333,0.020452,0.0118793,0.0243544,0.00811954,0.0101113
-7.17606,0.926559,0.0814517,5,31,0,17.5739,0.102888,0.110833,-1.39251,-0.399193,-0.263461,-0.691448,-1.82849,-0.364454,-0.71679,0.0545343,-1.17992,-1.20573,-2.19021,-0.619735,-1.19884,-0.373498,-4.19768,-0.0514481,0.0586443,0.0736878,0.0262529,-0.099769,0.0624945,0.0234442,0.108932,-0.0278857,-0.0307464,-0.13986,0.034201,-0.0299831,0.0614921,0.0168635
-10.3982,0.645006,0.0814517,4,31,0,22.264,0.103517,0.081795,-1.7636,-0.582106,-0.480801,-0.139363,-0.0242137,-0.573388,-0.916009,-1.03829,-1.27589,-0.200716,-0.61855,-0.374885,-0.59252,-3.46499,-6.02816,-0.0407367,0.0559037,0.0641899,0.0921179,0.101536,0.0566168,0.0285921,0.0185905,-0.000844308,0.0870995,0.0529227,0.0728533,0.0550519,-0.179902,0.0391339
-8.78782,0.985415,0.0814517,5,31,0,18.4777,0.131916,0.138797,-1.24058,-0.51968,-1.3162,-0.39178,-0.57836,-1.20504,-0.906431,-0.193885,-0.454857,-0.703379,-0.71183,-1.28685,-0.184034,-3.61219,-6.63654,-0.0402726,0.0597857,-0.0507681,0.0775378,0.0516411,-0.0353399,0.00610605,0.105005,0.0687829,0.0342889,0.0331159,-0.0466949,0.106372,-0.369445,0.022408
-6.13376,0.950454,0.0814517,4,31,0,18.3222,0.182353,0.115523,-1.1838,-0.376099,-1.2008,-0.769312,-0.478557,-0.672363,-0.266565,-0.445027,-0.442312,-0.328654,-1.32012,-1.20818,-0.252662,-2.5007,-14.0232,0.0455962,0.138904,0.0436321,0.0934793,0.127068,0.104679,0.151558,0.130942,0.131255,0.144385,0.029848,0.0427793,0.153164,-0.106536,0.0904119
-8.61286,0.969969,0.0814517,4,15,0,14.9952,0.221923,0.238731,-0.499342,-0.231102,-0.581339,-1.03839,-0.87803,-0.232328,-0.378045,-0.0835737,-0.608606,-0.449392,-0.501266,-1.39089,-0.779825,-3.0948,-3.53527,0.102715,0.166752,0.0831398,-0.0259718,0.0123105,0.166459,0.131672,0.201972,0.0766302,0.11464,0.102256,-0.110124,0.0357551,-0.516899,0.0386352
-6.83611,0.970273,0.0814517,4,15,0,13.3986,0.232681,0.21531,-0.763865,-0.658222,-0.685349,-0.824742,-0.62096,-0.0877048,-0.624701,-0.244293,-0.89583,-1.11978,-0.349139,-0.5683,-0.436068,-3.01002,-6.321,0.0682129,0.0909589,0.0851181,0.0551053,0.0989819,0.213797,0.0981762,0.180082,0.0397994,-0.00841998,0.157508,0.11032,0.138791,-0.415407,0.0629983
-5.11786,0.981176,0.0814517,4,15,0,13.6755,0.158748,0.235911,-0.838428,-0.0692284,-0.785828,-0.0382549,-1.36661,-0.456134,-0.285609,-0.005149,-1.46699,-0.105652,-1.18038,-1.29233,-0.437642,0.123885,-10.7574,-0.0390467,0.142416,-0.0266378,0.149723,-0.163652,0.0511406,0.0913692,0.157533,-0.18733,0.133823,-0.119716,-0.146127,0.055503,0.187973,-0.0286741
-0.519532,0.813173,0.0814517,4,15,0,13.0875,0.165764,0.199328,-0.614116,-0.219593,-0.703749,-0.212275,-1.48144,-0.596966,-0.291444,-0.143338,-1.04843,-0.199793,-1.08927,-1.35019,-0.209171,-0.1317,-13.7143,0.0433537,0.121993,0.0254873,0.123452,-0.129528,0.0467722,0.107671,0.137193,-0.0432164,0.12594,-0.0513579,-0.103366,0.124071,0.139513,0.00714462
-3.06446,0.957974,0.0814517,4,15,0,8.18147,0.181616,0.119799,-1.48309,-0.822404,-0.350469,-0.37779,-0.417296,-0.10102,-0.50183,-0.0992226,-1.25007,-0.473993,-0.770577,-0.846551,-0.581903,-0.322421,-16.5186,0.00394205,0.0830922,0.13963,0.136357,0.131624,0.169514,0.121497,0.169729,0.0318586,0.124832,0.0893011,0.0801995,0.111904,0.14299,0.0862043
-4.79552,0.972551,0.0814517,5,31,0,10.1071,0.188168,0.101344,-1.79067,-0.232609,-0.27955,-0.106954,-1.05879,-0.252059,-1.04336,-0.333308,-0.866234,-0.494776,-0.846263,-0.854452,-0.515368,-0.0699457,-8.0541,0.00669463,0.164595,0.159837,0.177329,0.0808658,0.162623,0.08243,0.154389,0.100381,0.138026,0.102405,0.101575,0.135939,0.181079,0.107923
-9.12573,0.967738,0.0814517,5,31,0,14.9612,0.0283551,0.0385402,0.626598,-0.372592,-1.2333,-1.16748,-0.242886,-0.546825,-0.265651,0.0498589,-0.580599,-1.19432,-0.938282,-0.877288,-0.507845,-1.24366,-2.74993,0.0525042,0.0139953,-0.0191766,-0.0166398,0.0189942,0.00728032,0.0181168,0.0302766,0.00597867,-0.0176742,-0.00780649,-0.00545577,0.00878263,-0.019576,-0.000544082
-7.519,0.985738,0.0814517,5,31,0,15.9628,0.0573372,0.0893654,-0.976252,0.189811,-0.797438,-0.394409,-0.893497,-0.0263077,-1.01406,-0.329502,-0.434632,-0.763767,0.206964,-1.38416,-0.394323,-1.88045,-1.13928,-0.029906,0.0742997,-0.0139262,0.0220906,-0.0225106,0.0549862,-0.0332847,0.0278911,0.0184961,-0.0109172,0.0758325,-0.0663589,0.0220983,-0.11071,0.00374886
-8.69717,0.574202,0.0814517,4,31,0,26.1059,0.0392522,0.0390173,-0.0415632,-0.418615,-1.33947,0.064866,-0.773539,-1.03907,-2.18388,-0.474415,-0.587081,-0.882726,-1.36985,-1.31501,0.0625928,-0.767619,-2.7316,0.0376305,0.022919,-0.0130104,0.0417831,0.00907084,-0.00128959,-0.0459567,0.0207419,0.0163459,0.00481066,-0.0141955,-0.0120557,0.0416944,0.00930183,0.0100183
-12.1354,0.869741,0.0814517,5,31,0,20.8905,0.089628,0.0663229,-0.749692,-0.0909217,0.0194571,-1.705,-0.261899,-0.170587,-2.75634,-0.644479,-1.65818,-0.115894,-1.17464,-1.28161,-2.16395,-1.36906,-10.2458,0.0399062,0.0835978,0.0909184,-0.0234526,0.0722581,0.0783142,-0.0931802,0.0468843,-0.0203471,0.0819416,0.0117225,0.00462766,-0.0538915,-0.00117227,0.0369602
-10.8091,0.923447,0.0814517,5,31,0,21.5676,0.129141,0.10869,-1.30097,-0.363867,-2.15946,0.291626,-2.08313,-0.236346,-0.21986,-0.940221,-0.0470502,-1.05616,-1.07508,-0.490279,-0.739224,0.101828,-2.55857,-0.0122612,0.0895923,-0.105571,0.160838,-0.0972748,0.103453,0.105244,0.0269483,0.124027,0.0143473,0.0122908,0.0758525,0.0487947,0.140209,0.0483689
-6.21262,0.516446,0.0814517,4,31,0,21.2321,0.0594908,0.0426057,-1.17287,-0.500465,-1.42518,-0.846345,-2.18584,-0.100968,-0.12941,-0.450202,-0.695004,-0.954005,-1.27614,-0.795976,-0.573745,-0.367966,-14.7811,0.00952003,0.0381681,-0.00122993,0.0234317,-0.0336383,0.0551889,0.0539771,0.0403096,0.0298796,0.0188447,0.00511996,0.0255776,0.0350459,0.0438133,0.0255739
-11.4564,0.849281,0.0814517,5,31,0,16.8665,0.0617477,0.0426597,-1.58512,-0.433555,-1.29935,-0.81639,-2.59398,-1.40612,-0.648866,-0.0491395,-0.477342,-1.17854,-1.95098,-0.153842,-1.02465,-0.0549781,-19.837,-0.00587298,0.0432523,0.00631763,0.0269207,-0.0489107,0.001763,0.0340672,0.0596514,0.0413844,0.0114713,-0.0214807,0.0551848,0.0180363,0.0594023,0.0277533
-13.7502,0.467854,0.0814517,3,7,0,25.8271,0.0762271,0.0269507,-1.55028,-0.188429,-1.14895,-1.12547,-2.94746,-0.973853,-0.952762,-0.702951,-0.133702,-1.47303,-2.2036,-0.490717,-1.00249,-1.21483,-16.9616,0.0344461,0.0711488,0.0452622,0.0458948,-0.00320902,0.0499811,0.0505495,0.0572821,0.0726238,0.036528,0.0168386,0.063002,0.0492093,0.0434867,0.0547608
-9.10201,0.994137,0.0814517,5,31,0,19.406,0.125555,0.0481573,-2.1114,-1.2699,-0.0978915,-0.945406,-1.04072,-1.27039,-1.32974,-0.00747875,-0.451502,-0.876925,-1.80087,-0.917629,-0.321097,-0.566765,-10.485,0.0238758,0.0644002,0.120841,0.0800271,0.075437,0.0643769,0.0615188,0.125195,0.103812,0.0833249,0.0388302,0.0813648,0.110092,0.0982614,0.0873049
-5.76499,0.972309,0.0814517,5,31,0,21.3934,0.032593,0.0104584,-1.97935,-0.341085,-1.09078,-0.988464,-0.213498,-0.517747,-0.161122,-0.707695,-0.894427,-0.392313,-0.868273,-0.461778,-0.472619,-0.846351,-10.214,0.0118922,0.0290258,0.0211852,0.0222553,0.0303601,0.0271782,0.0309079,0.0251916,0.0232387,0.02849,0.0235123,0.0277635,0.0276501,0.0237415,0.0242881
-4.4764,0.991026,0.0814517,5,31,0,12.8396,0.0349929,0.0204867,-0.667967,-0.153286,-0.0656782,-1.62223,-0.636646,-0.164873,-0.464099,-1.1046,-0.327568,-0.139216,-0.457181,-0.927461,-0.607296,-0.360265,-5.63584,0.0213085,0.0318526,0.0336474,0.00175884,0.0219501,0.0316152,0.025485,0.0123633,0.0282821,0.0321408,0.0256268,0.0159923,0.0225514,0.0276123,0.0188983
-4.386,0.954549,0.0814517,5,31,0,14.788,0.060461,0.0667834,-0.483805,-0.701056,-0.948419,0.347649,-0.934971,-0.60421,-0.564276,-0.386585,-0.827298,-0.899471,-0.937977,-0.465137,-0.364407,-0.798982,-3.80847,0.0281508,0.0136421,-0.00287765,0.0836782,-0.00197957,0.0201098,0.0227767,0.0346435,0.00521122,0.000391211,-0.00218035,0.0293976,0.0361247,0.00710222,0.00892253
-8.33608,0.84256,0.0814517,4,15,0,14.5949,0.0670377,0.155714,-0.440455,0.623053,0.171848,-1.06614,-1.30401,-0.265277,-0.0887031,0.264735,-0.198223,-0.699874,-1.48376,-0.570369,-0.375605,-1.37924,-1.92299,-0.00154713,0.164056,0.0937968,-0.0989741,-0.136014,0.0257305,0.0532255,0.108261,0.0361717,-0.0419421,-0.164003,-0.0217765,0.00855094,-0.147729,-0.0431903
-13.1989,0.876781,0.0814517,5,31,0,19.1914,0.0528685,0.0152724,-0.521461,-1.73741,-1.29208,-0.726945,-1.41896,-0.776499,-0.856637,-1.05119,-0.887702,-2.33612,-2.03735,-1.69592,-0.74024,0.0119415,-8.94606,0.0449046,0.0263341,0.0331353,0.0417663,0.0311976,0.0410095,0.0397856,0.0368143,0.0393112,0.0171904,0.0217533,0.0269678,0.0415633,0.0530509,0.0407583
-15.1613,0.837072,0.0814517,5,31,0,27.2372,0.110213,0.077484,-0.358391,-1.41617,-1.26981,-0.83705,0.352447,0.316323,-0.561999,0.195929,-1.40488,-1.08263,-2.3819,0.0104488,-0.158064,-0.944387,-4.53553,0.082443,0.000482346,0.0118227,0.0453546,0.137522,0.134723,0.0666666,0.125394,0.00135705,0.0263263,-0.0743465,0.111022,0.0979651,0.0370377,0.0498392
-19.3856,0.991148,0.0814517,5,31,0,26.8551,0.0709415,0.0192434,-2.74017,-0.922496,-0.0527629,-0.772081,-2.43874,-1.22231,-0.418781,-1.68758,-0.103807,-0.948886,0.436228,-2.54567,-0.374836,-2.10565,-2.70487,0.0182114,0.0531896,0.0699262,0.0560841,0.024012,0.0474202,0.0628828,0.0384668,0.0689439,0.0526818,0.079336,0.0219543,0.0637284,0.0304217,0.0565402
-14.9394,0.995672,0.0814517,5,31,0,24.1052,0.0253358,0.0190366,-2.10897,-0.408867,-0.545568,-0.483928,-2.79436,-1.04066,0.0114519,-1.41469,-1.15837,-0.735656,-0.505722,-1.91744,-0.922396,-2.24025,-6.70035,-0.0148118,0.0175524,0.01495,0.0161234,-0.0278592,0.00552523,0.0255538,-0.0015951,0.00328446,0.0113314,0.0157086,-0.0111657,0.00777654,-0.0173109,0.0103132
-6.15815,0.999627,0.0814517,5,31,0,18.7493,0.0757663,0.044077,-1.15322,-0.505749,-0.59142,-0.259116,-2.40788,-0.588896,-1.15375,-0.403521,-0.00517267,-0.361988,-0.823619,-0.32755,-0.0398502,-0.911466,-6.34968,0.0249358,0.0534743,0.0496982,0.0643452,-0.0303661,0.0498095,0.0249124,0.0579803,0.0755383,0.0598109,0.0394636,0.0613288,0.0740098,0.0355916,0.0410261
-9.01829,0.996157,0.0814517,5,31,0,13.3509,0.0386616,0.0400551,-0.921764,-0.665522,-1.48647,-0.758703,-2.31179,-1.03155,-0.166807,0.0634964,-0.685973,-0.236704,-0.26501,-1.04502,-0.864716,-1.77012,-3.20399,0.00174025,0.012004,-0.0208789,0.00827167,-0.0539376,-0.00265739,0.0319802,0.041205,0.0111849,0.0291804,0.0280466,-0.00319686,0.00402532,-0.0322407,0.00815366
-5.70709,0.994941,0.0814517,5,31,0,15.6813,0.08344,0.0541332,-0.801902,-0.780363,-1.46402,-0.7578,-0.245126,-1.26022,-0.857157,-0.915467,-0.252249,-0.718651,-0.657679,-0.162504,0.0168199,-0.456567,-3.2445,0.0400304,0.0411964,0.00418803,0.0424178,0.0701705,0.0152201,0.0370393,0.0338828,0.0697849,0.044537,0.0478377,0.0746431,0.0843505,0.0587245,0.0421639
-3.53956,0.984089,0.0814517,5,31,0,12.2868,0.0900221,0.0979606,-0.902363,-0.0220106,-0.856433,-0.890308,-0.0196429,-0.897903,-0.182089,-0.111154,-0.552132,-0.368211,-0.192856,-1.11904,0.115189,-0.067456,-3.74589,0.00162611,0.0878659,0.00612548,0.00280702,0.0880979,0.002063,0.0721845,0.0791334,0.035935,0.053952,0.0711298,-0.0195995,0.101306,0.0834141,0.0145055
-6.56112,0.979598,0.0814517,5,31,0,13.1818,0.149133,0.146214,-0.712879,-0.355345,-1.43855,-1.44425,-1.37893,-1.09501,-0.532739,-0.559034,-0.957836,-0.546821,-0.76942,-2.07004,-0.942181,-0.369501,-7.07786,0.0448998,0.0971764,-0.0612044,-0.0620366,-0.0524864,-0.0109728,0.0712388,0.0673941,0.00908353,0.0691798,0.0366327,-0.153536,0.0113725,0.0951066,0.0336179
