statname,mean,sd,X2.5.,X25.,X50.,X75.,X97.5,den_below_zero,mean_conditional_on_neg,mean_conditional_on_pos
theta[4],0.050301381438240735,0.08217910540233493,-0.08465969199273797,0.0049365507715925586,0.03966225466429418,0.08219558670466405,0.25230256681176144,0.22111666666666666,-0.03940890845701398,0.07576917541766308
theta[5],0.042941629838602266,0.07886246472786489,-0.09726749747261394,2.039692355683333e-4,0.03572707713727717,0.07652673026827349,0.22924152557445915,0.24868333333333334,-0.0423775405801626,0.07118199324103777
theta[6],0.06065975643724797,0.06721638806666498,-0.04589187222574551,0.017101517767890713,0.0498869328699216,0.09417137204803921,0.22509641393261637,0.14858333333333335,-0.026243765158681657,0.07582555647694088
theta[7],0.026304124915941012,0.06443207917151295,-0.1093118087819235,-0.008515343045208242,0.026044605269282768,0.06100071458104958,0.16222598903517113,0.30345,-0.04308955501562873,0.0565352815812699
theta[8],0.07693427895002594,0.07940821043544248,-0.03472216563927816,0.02325334625823972,0.05903576550878679,0.11483518093560588,0.2794034832710819,0.11628333333333334,-0.022908603050155754,0.09007204534791494
theta[9],0.014733201390810826,0.06296669444028757,-0.1281809542311927,-0.017506112183029263,0.01845676864761097,0.05175961309005238,0.13475744534898976,0.35836666666666667,-0.04784093392149876,0.04968226517296265
theta[10],0.022813976952545674,0.060963544556578195,-0.10722179669936534,-0.010429176205054276,0.024189150317103954,0.057486394385448475,0.14685954081385308,0.31578333333333336,-0.04271862110447593,0.05305893189825947
theta[11],0.015983180318954675,0.05699534837722276,-0.11082098053809228,-0.014893314470542672,0.018616683139048018,0.0502153459656374,0.12624824529567033,0.34851666666666664,-0.042498957875429254,0.04726870800661008
theta[12],0.007470078104014606,0.05583179900143627,-0.11980936632324692,-0.022552629856681924,0.012490263441002326,0.04291372307747959,0.1077507746846849,0.3988333333333333,-0.04507960122275444,0.042333228264524264
theta[13],0.05230525162196189,0.07989045127390214,-0.07882519159998383,0.006405977654597596,0.041431266106455526,0.08539434922218761,0.24955549196407256,0.21253333333333332,-0.036825682698186576,0.07636124710220514
theta_new,0.03821891161392863,0.08540041650796007,-0.11843032049460472,-0.003281224609587135,0.032098175359640546,0.07389251678039484,0.22296923379510086,0.2695,-0.04937067009658202,0.07053293251876452
mean_effect,0.03690765653201318,0.04047691829208416,-0.036303900779394965,0.010784698382502395,0.03487582217115441,0.06025266098791597,0.12271964054907451,0.16186666666666666,-0.020162083971845796,0.047929397698364566
lp__,-7.875966805941397,4.090331210005071,-17.417419094396692,-10.276737007464444,-7.458945943844109,-5.015470620734135,-0.9295055178332107,0.989,-7.973417988737229,0.8857804472475924
