# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=1
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-5.31118,0.964212,0.0959894,5,31,0,13.0474,0.0766111,0.0645581,-0.289943,-0.0945811,-0.528151,-1.08425,-1.26439,-0.00196366,-0.77868,0.0717991,-0.736652,-0.653538,-1.74543,-0.299584,-0.897908,-0.753615,-6.64558,0.0578929,0.0705051,0.0425147,0.00661369,-0.00501523,0.0764843,0.026341,0.0812463,0.0290542,0.0344199,-0.0360707,0.0572705,0.0186439,0.0279592,0.0256746
-4.63829,0.993818,0.0959894,5,31,0,13.8763,0.0944753,0.134846,-0.337073,-0.409897,-0.680964,-1.81554,-1.03397,-0.415427,-0.698896,-0.482528,-0.214232,-1.00766,-1.23143,-1.58413,-0.113616,-0.214567,-5.76929,0.0490223,0.0392023,0.00264993,-0.150343,-0.0449515,0.0384566,0.00023179,0.0294083,0.0655869,-0.0414034,-0.0715787,-0.119139,0.0791546,0.0655417,-0.0115358
-11.4397,0.767072,0.0959894,5,31,0,15.8654,0.0917545,0.0361134,-1.78016,0.191884,0.106163,-0.746674,0.890486,0.0136259,-1.1605,0.298081,-1.27538,-0.995397,-1.14361,-1.46694,-0.802163,-0.408587,-0.648432,0.0274667,0.098684,0.0955884,0.0647895,0.123913,0.0922465,0.0498447,0.102519,0.0456961,0.0558073,0.0504549,0.0387782,0.0627856,0.076999,0.0760776
-11.4397,0.0274399,0.0959894,3,7,0,24.0256,0.0917545,0.0361134,-1.78016,0.191884,0.106163,-0.746674,0.890486,0.0136259,-1.1605,0.298081,-1.27538,-0.995397,-1.14361,-1.46694,-0.802163,-0.408587,-0.648432,0.0274667,0.098684,0.0955884,0.0647895,0.123913,0.0922465,0.0498447,0.102519,0.0456961,0.0558073,0.0504549,0.0387782,0.0627856,0.076999,0.0760776
-10.6936,0.528002,0.0959894,5,31,0,19.3563,0.0528853,0.0292519,-1.67151,-0.16933,-0.49005,-0.871978,0.454414,0.530975,-1.19163,0.353978,-1.29322,-1.01002,-1.02409,-1.36916,-0.778254,-0.649034,-0.604369,0.0039904,0.0479321,0.0385505,0.0273783,0.0661778,0.0684174,0.0180279,0.0632399,0.0150562,0.0233403,0.0229287,0.0128347,0.0301199,0.0338999,0.0408131
-9.65907,0.693393,0.0959894,4,31,0,15.3323,0.0684405,0.0365253,-1.5506,-0.0227508,-0.544162,-0.743297,0.286123,0.371872,-1.24434,0.362376,-1.28754,-0.990244,-1.04184,-1.38642,-0.629433,-0.684216,-3.07178,0.0118045,0.0676095,0.0485648,0.0412913,0.0788912,0.0820232,0.0229905,0.0816764,0.0214127,0.0322715,0.0303869,0.0178011,0.0454503,0.0434493,0.0407289
-5.93622,0.965841,0.0959894,5,31,0,16.0614,0.102951,0.075671,-0.739932,-1.06865,-0.229476,-1.45585,-1.08957,-0.888673,-0.86112,-0.218974,-1.01321,-0.896051,-1.14395,-1.73817,-0.832121,-1.13853,-7.11275,0.0469596,0.0220855,0.0855863,-0.00721448,0.0205019,0.0357042,0.0377891,0.086381,0.0262806,0.0351459,0.0163873,-0.0285783,0.0399835,0.0167976,0.0431622
-8.77978,0.987564,0.0959894,5,31,0,13.2119,0.147229,0.104866,-2.18469,-0.469363,-0.98342,0.292829,-0.321122,-0.294106,-0.962815,-0.319468,-1.93856,0.0201654,-1.21125,-0.957531,0.0225027,-0.787093,-3.58102,-0.0818693,0.0980095,0.0441026,0.177937,0.113555,0.116388,0.0462633,0.113728,-0.0560586,0.149344,0.0202112,0.0468174,0.149589,0.0646905,0.066642
-2.95147,0.999317,0.0959894,5,31,0,11.4132,0.149336,0.156351,-1.20501,-0.390817,-1.39143,-0.429968,-0.626471,-0.93746,-0.555429,-0.0756931,-1.41795,-0.960783,-1.4942,-1.50419,-0.466257,-0.773932,-5.21312,-0.0390681,0.0882315,-0.0682155,0.0821102,0.0513869,0.00276367,0.0624944,0.137501,-0.072362,-0.000882983,-0.0842836,-0.0858442,0.0764365,0.0283313,0.02682
-3.25108,0.968145,0.0959894,5,31,0,11.8166,0.221692,0.16864,-1.28532,-0.496093,-1.11583,-0.206816,-0.705669,-0.163691,-1.08055,-0.304389,-0.409164,-0.893344,-1.3966,-1.40733,-1.84332,-0.477574,-13.2909,0.00493543,0.138031,0.0335183,0.186814,0.102688,0.194087,0.0394679,0.17036,0.152691,0.0710385,-0.0138296,-0.0156404,-0.0891658,0.141154,0.087516
-1.09425,0.996602,0.0959894,5,31,0,7.931,0.146039,0.141867,-0.919125,-0.398371,-1.3608,-0.48206,-1.05478,-0.430586,-0.509181,0.000720679,-0.765899,-0.290804,-0.517721,-1.13076,-0.361571,-0.203727,-3.36513,0.0156456,0.0895233,-0.0470138,0.0776506,-0.00359946,0.0849531,0.0738031,0.146141,0.0373834,0.104784,0.0725915,-0.0143787,0.0947441,0.117137,0.0375351
-6.52258,0.921367,0.0959894,5,31,0,15.6554,0.0369295,0.0273475,-0.40064,-0.859867,-0.462328,-0.363665,-0.000305212,-0.47873,-1.07795,-1.01885,-1.8539,-0.756961,-0.178227,-0.867075,-0.231626,-0.923492,-17.9276,0.025973,0.0134143,0.024286,0.0269842,0.0369212,0.0238375,0.00745026,0.00906657,-0.01377,0.0162286,0.0320555,0.0132172,0.0305952,0.0116744,0.0151433
-5.7936,0.870164,0.0959894,5,31,0,12.9606,0.107293,0.0885955,-1.25035,-0.0116874,-1.20318,-0.466392,-1.70081,-1.21532,-1.13271,0.105546,-0.850395,-0.9111,-0.67888,-1.25396,-0.670854,-0.761156,-7.9557,-0.00348258,0.106257,0.000696345,0.0659724,-0.0433915,-0.000378977,0.00693936,0.116643,0.0319514,0.0265733,0.0471468,-0.00380304,0.0478579,0.0398575,0.0371554
-10.9805,0.884545,0.0959894,5,31,0,14.8818,0.125862,0.0891096,-1.67003,-0.638998,-1.1348,0.0537379,-1.62931,-1.36437,-1.58179,-0.630485,-0.236333,-0.845479,0.166766,-0.962227,0.192158,-1.55002,-3.68242,-0.0229535,0.0689215,0.0247406,0.130651,-0.019325,0.00428386,-0.01509,0.0696801,0.104803,0.0505221,0.140723,0.0401187,0.142986,-0.0122589,0.0572481
-3.37926,0.991876,0.0959894,5,31,0,21.4731,0.168581,0.176437,-1.11474,-0.347389,-0.789543,-0.642267,-0.425392,-0.878,-0.974485,-0.136095,-0.398196,0.0490662,-0.807879,-0.349614,-0.901337,-0.120537,-5.92636,-0.0281005,0.107289,0.0292764,0.0552614,0.0935263,0.0136693,-0.00335423,0.144569,0.0983247,0.177238,0.0260413,0.106896,0.00955175,0.147314,0.0297669
-3.43927,0.980515,0.0959894,5,31,0,12.6514,0.0969163,0.17373,-0.700473,-0.262488,-0.0321619,-1.36237,-1.49398,-0.0880496,-0.0669879,-0.285565,-0.199461,-0.730805,-0.623532,-0.398301,0.00786482,-0.347874,-10.0331,-0.0247769,0.0513143,0.0913288,-0.139767,-0.162632,0.0816195,0.0852785,0.0473051,0.062264,-0.0300464,-0.0114098,0.0277195,0.0982827,0.0364802,-0.0410167
-11.0786,0.796184,0.0959894,4,31,0,16.213,0.0647262,0.05978,-0.736909,-0.0750726,-0.918763,-0.23356,-1.89746,-0.726248,-2.0281,-0.249777,-1.55103,-1.43876,-1.13154,-0.288943,-1.76874,-2.27665,-13.3329,0.0206737,0.0602383,0.00980249,0.050764,-0.0487043,0.021311,-0.0565136,0.0497945,-0.0279946,-0.0212831,-0.00291708,0.0474532,-0.041009,-0.071372,0.0171622
-7.35373,0.523651,0.0959894,4,31,0,19.1984,0.0937192,0.0609013,-1.31236,-0.643053,-0.333889,-0.545162,-2.17562,-0.569235,-0.386138,-0.195941,-1.73718,-1.8557,-1.64326,-0.22515,-0.896434,-0.469368,-7.89081,0.013795,0.0545565,0.073385,0.0605182,-0.038779,0.0590521,0.070203,0.0817862,-0.0120776,-0.0192955,-0.00635725,0.0800073,0.0391253,0.0651341,0.0455126
-4.44987,0.952673,0.0959894,5,31,0,15.786,0.0147151,0.0299609,-0.46898,-0.953059,-0.498246,-0.15775,-1.11804,-0.570557,-1.12565,-0.44741,-0.33897,-0.395119,-1.18829,-0.764122,-0.18344,-1.09161,-5.95297,0.000664071,-0.0138394,-0.000212753,0.0099888,-0.0187823,-0.00237927,-0.0190103,0.00131032,0.0045593,0.002877,-0.0208871,-0.00817864,0.00921911,-0.0179903,-0.00885989
-6.66178,0.984851,0.0959894,5,31,0,13.0155,0.0606695,0.0362206,-1.01246,-1.6151,-0.113981,-0.308212,-1.00665,-0.629986,-1.56321,-0.788487,-0.122998,-0.365763,-1.46213,-0.202006,-0.610163,-0.821001,-13.716,0.0239976,0.00216965,0.056541,0.0495058,0.0242079,0.037851,0.0040492,0.03211,0.0562144,0.0474213,0.00771032,0.0533527,0.038569,0.0309323,0.0318461
-8.87939,0.987364,0.0959894,5,31,0,17.4126,0.0318213,0.0174912,-1.29249,-0.502556,-0.364311,-0.217407,-2.65022,-1.71717,-0.469659,-0.182995,-0.798948,-0.836765,-1.49789,-0.695697,-0.102568,-0.151991,-6.82713,0.00921403,0.0230309,0.025449,0.0280186,-0.0145343,0.00178593,0.0236064,0.0286205,0.0178467,0.0171852,0.00562135,0.0196527,0.0300272,0.0291628,0.0180126
-6.52307,0.984194,0.0959894,5,31,0,19.3128,0.0302397,0.0179081,-1.13528,-1.17858,-0.445718,-0.549086,0.245262,-1.24805,-0.271118,-0.428278,-1.06524,-1.13032,-0.351337,-0.657092,-0.550822,-0.540876,-3.75221,0.00990905,0.00913362,0.0222578,0.0204067,0.0346319,0.0078896,0.0253845,0.0225701,0.0111634,0.00999787,0.023948,0.0184725,0.0203756,0.0205537,0.0164331
-7.06382,0.917195,0.0959894,5,31,0,13.0486,0.177029,0.243215,-0.912485,-0.812361,-0.58284,-0.25535,-1.23739,-0.950749,-0.706601,0.00502129,-0.187357,-0.624044,-0.757137,-0.879615,-1.32294,-0.364241,-24.283,-0.0449019,-0.02055,0.0352728,0.114923,-0.123924,-0.0542081,0.0051724,0.17825,0.13146,0.0252515,-0.00711869,-0.0369074,-0.144731,0.0884395,-0.016865
-6.62978,0.111461,0.0959894,5,31,0,21.223,0.138949,0.105329,-1.02693,-0.548561,-0.115665,-0.287605,-0.865383,-1.10797,-1.07716,-0.938755,-0.907016,0.0280172,-0.276853,-0.979293,-0.923125,-0.674593,-14.8171,0.0307835,0.0811695,0.126766,0.108656,0.0477989,0.022247,0.025493,0.0400707,0.0434137,0.1419,0.109788,0.0358008,0.041717,0.0678947,0.0550991
-12.2067,0.999378,0.0959894,5,31,0,16.3532,0.0506257,0.0222263,-0.306049,-0.25192,-1.26621,-0.508858,-2.24807,0.271472,-0.115556,0.143064,-2.11466,-1.74417,-1.40598,-0.458253,-0.780736,-0.241978,-4.10952,0.0438233,0.0450264,0.0224824,0.0393156,0.000659462,0.0566595,0.0480573,0.0538055,0.00362465,0.0118594,0.0193759,0.0404404,0.0332728,0.0452474,0.0333945
-11.0534,0.952786,0.0959894,5,31,0,25.5455,0.0557394,0.045062,-0.485293,-0.671352,-1.43372,-2.32418,-0.612622,-1.61938,-0.86105,-1.89304,-1.18118,0.0136614,-0.922467,-0.553686,-0.506009,-0.491025,-7.62679,0.0338712,0.025487,-0.00886672,-0.0489929,0.0281335,-0.0172331,0.0169388,-0.0295649,0.00251317,0.0563551,0.0141713,0.0307893,0.0329377,0.0336129,0.0200903
-9.95723,0.995926,0.0959894,5,31,0,18.5417,0.0313674,0.0178252,-1.35975,0.04324,-0.617473,-2.35751,0.0301091,-0.588786,-1.28426,-0.795157,-1.3192,-0.63129,-0.157267,-0.262181,-0.172645,0.132119,-2.79484,0.00712969,0.0321382,0.0203608,-0.0106557,0.0319041,0.0208722,0.00847527,0.0171936,0.00785246,0.0201146,0.0285641,0.026694,0.02829,0.0337225,0.0179763
-10.6851,0.991383,0.0959894,5,31,0,17.6726,0.118146,0.0752558,-0.718513,-1.19322,-1.12295,0.507722,-1.17937,-0.756453,-0.286754,0.1648,-1.34637,-0.290909,-2.15988,-1.14293,-0.525745,-1.77354,-1.10521,0.0640738,0.0283492,0.0336375,0.156355,0.0293913,0.0612186,0.0965662,0.130548,0.0168237,0.0962536,-0.0443971,0.0321337,0.0785808,-0.0153228,0.0736213
-12.6419,0.0805152,0.0959894,4,15,0,21.839,0.122378,0.0693126,-0.769903,-1.10405,-1.1769,0.446692,-1.51707,-0.931389,-0.426932,4.43608e-06,-1.25755,-0.408681,-2.19435,-1.38471,-0.60846,-1.90699,-4.68316,0.0690144,0.0458537,0.0408044,0.15334,0.0172261,0.0578214,0.0927867,0.122379,0.035214,0.0940517,-0.0297176,0.0264007,0.0802045,-0.00979997,0.0682942
-6.20248,1,0.0959894,5,31,0,19.2052,0.123831,0.0968614,-0.795438,0.162301,-0.622331,-1.02192,-0.497505,-0.971424,-0.127407,-0.519744,-1.26102,-1.49028,-0.144411,-0.92862,-0.721981,-0.486873,-9.04093,0.0467837,0.139552,0.063551,0.0248464,0.0756419,0.0297374,0.11149,0.0734878,0.00168669,-0.0205197,0.109843,0.0338835,0.0538988,0.0766717,0.0470151
-6.81226,0.999617,0.0959894,5,31,0,14.4251,0.121411,0.0993797,-0.691324,-0.92775,-0.194508,-1.14893,-0.0127002,-0.225246,-1.46388,0.104985,-1.88197,-0.738986,-0.885161,-0.789593,-1.1229,-1.4298,-5.36273,0.0527077,0.0292117,0.102081,0.00723063,0.120149,0.0990264,-0.0240686,0.131845,-0.0656182,0.047971,0.0334442,0.0429417,0.00981763,-0.0206823,0.0434613
-8.63395,0.992007,0.0959894,5,31,0,15.4858,0.155719,0.152787,-0.958529,-1.22886,-0.94321,0.137416,-0.616874,-0.108156,-1.20068,-0.635732,-1.65083,-0.539828,-0.617487,-0.973435,-1.85304,-1.52363,-10.1916,0.00926864,-0.0320338,0.0116092,0.176714,0.061469,0.139194,-0.0277286,0.0585877,-0.0965049,0.0732405,0.0613753,0.00699124,-0.1274,-0.0770712,0.0343956
-7.50207,0.847172,0.0959894,4,31,0,21.7871,0.167627,0.144938,-1.13097,-0.853466,-0.983614,-0.665399,-0.547307,-0.321752,-1.60279,0.097872,-0.945986,-1.0867,-0.314797,-1.12268,-1.08526,-1.91615,-16.6798,0.00370592,0.0439275,0.025064,0.0711855,0.0883016,0.120993,-0.0646784,0.181813,0.0305177,0.0101229,0.122001,0.00490774,0.0103315,-0.110096,0.0521906
-12.0122,0.930658,0.0959894,5,31,0,19.3788,0.0662548,0.0519764,-1.01439,-1.30834,-0.365531,-1.42815,-0.163399,-0.162443,0.277534,-1.76684,-0.953657,-0.802623,-1.4818,-1.43841,-1.79526,-0.458139,-6.11465,0.0135304,-0.00174798,0.0472558,-0.00797546,0.057762,0.0578116,0.08068,-0.0255793,0.0166872,0.0245374,-0.0107638,-0.00850874,-0.0270561,0.0424424,0.0253274
-5.81646,0.915295,0.0959894,4,31,0,18.7098,0.0712643,0.0126359,-0.677947,-0.189658,-0.284685,-0.0832713,-0.611384,-0.328682,-2.08043,-0.130151,-0.122751,-0.287558,-0.985475,-0.366167,-0.262825,-0.276008,-15.4403,0.0626979,0.0688678,0.0676671,0.0702121,0.0635389,0.0671111,0.0449763,0.0696198,0.0697133,0.0676308,0.058812,0.0666375,0.0679433,0.0677767,0.0612034
-8.37785,0.988832,0.0959894,5,31,0,15.3267,0.0331359,0.0053821,-0.515379,-0.117687,-0.444376,-0.250336,-1.83243,-0.305683,-2.20176,-0.289866,-0.150952,-0.127229,-1.33721,-0.775071,-0.998035,-0.0939864,-13.805,0.030362,0.0325025,0.0307442,0.0317885,0.0232735,0.0314906,0.0212858,0.0315758,0.0323234,0.0324511,0.0259389,0.0289643,0.0277643,0.03263,0.0288528
-9.05264,0.966084,0.0959894,5,31,0,14.7787,0.00752156,0.00742559,-0.234484,-0.31716,-0.344068,-0.816471,-1.89193,-0.378202,-0.145391,-0.32132,-0.361848,-1.09594,-2.00553,-1.45673,-1.16378,-0.908884,-12.5981,0.00578038,0.00516647,0.00496666,0.00145879,-0.00652713,0.00471319,0.00644195,0.00513558,0.00483463,-0.000616445,-0.0073707,-0.00329554,-0.0011202,0.000772569,0.00161538
-7.114,0.989043,0.0959894,5,31,0,15.825,0.0479399,0.0170596,-0.129588,-1.47602,-0.230721,-0.112071,-1.06005,-0.216692,-0.720567,-0.244609,-0.0592252,-0.60765,-1.65885,-0.90374,-1.30033,0.0263172,-7.58708,0.0457292,0.0227595,0.0440039,0.0460281,0.0298558,0.0442433,0.0356473,0.043767,0.0469296,0.0375737,0.0196406,0.0325225,0.0257568,0.0483889,0.034445
-6.33307,0.953302,0.0959894,4,15,0,14.5366,0.0239301,0.0182045,0.0244448,-1.37774,-0.346999,-0.270795,-0.99474,-0.946479,-0.551503,-0.334555,-0.455741,-0.538963,-1.7089,-1.1273,-0.838958,-0.354717,-4.7131,0.0243751,-0.00115088,0.0176131,0.0190004,0.00582137,0.00669994,0.0138903,0.0178397,0.0156336,0.0141185,-0.00717951,0.0034081,0.00865729,0.0174726,0.00972131
-8.54093,0.92613,0.0959894,5,31,0,18.7306,0.0550401,0.0415698,-1.64336,-2.06034,-1.35225,-0.798642,-0.0660232,-0.419192,-0.633518,-0.288169,-1.32379,-1.18626,-0.322841,-0.866883,-1.01258,-1.40878,-5.48661,-0.013274,-0.0306076,-0.00117262,0.0218408,0.0522955,0.0376144,0.0287049,0.043061,1.04922e-05,0.00572749,0.0416197,0.019004,0.0129475,-0.00352239,0.0224098
-3.37757,0.984346,0.0959894,5,31,0,14.0253,0.0295929,0.0700142,-0.477801,-0.134128,-0.622259,-0.22074,-1.02406,-0.900392,-0.241857,-0.0659927,-0.282947,-1.41402,-0.528906,-1.20085,-0.565508,-0.167934,-15.2171,-0.00385999,0.020202,-0.0139741,0.014138,-0.0421057,-0.0334474,0.0126595,0.0249724,0.00978255,-0.0694089,-0.00743808,-0.0544835,-0.0100007,0.0178351,-0.0261502
0.0360155,0.986605,0.0959894,5,31,0,6.68883,0.123614,0.183404,-0.57211,-0.496552,-0.219472,-0.228393,-0.789533,-0.217413,-0.225003,-0.148622,-0.914146,-0.80587,-0.50179,-1.2533,-0.640149,-0.139177,-17.3014,0.0186868,0.0325444,0.0833622,0.081726,-0.0211896,0.0837396,0.0823478,0.0963564,-0.0440441,-0.0241859,0.0315838,-0.106246,0.00620814,0.0980886,-0.0224775
-8.45963,0.970519,0.0959894,4,31,0,12.2197,0.0245987,0.0333805,-1.13509,-0.620983,-0.321761,-0.774859,-0.350271,-0.264462,-0.370646,-1.74692,-2.30208,-1.38637,-0.541375,-1.08873,-0.907868,-0.306122,-13.1488,-0.0132913,0.00386995,0.0138581,-0.00126651,0.0129065,0.0157708,0.0122263,-0.0337142,-0.0522459,-0.0216791,0.0065273,-0.0117438,-0.00570641,0.0143802,-0.00195843
-4.6649,0.99396,0.0959894,4,15,0,12.4907,0.0513328,0.0275456,-0.581955,-0.385298,-0.255555,-0.423225,-0.107853,-0.431594,-0.509819,-1.25492,-1.60758,-0.845201,-0.122959,-0.593372,-0.786445,-1.20457,-6.82148,0.0353025,0.0407196,0.0442934,0.0396748,0.048362,0.0394443,0.0372896,0.0167654,0.00705098,0.0280513,0.0479459,0.034988,0.0296697,0.0181523,0.029587
-5.66257,0.994494,0.0959894,4,31,0,10.2634,0.0147947,0.034964,-0.645955,-0.165413,-0.225276,-0.739984,-0.170278,-0.873265,-0.297074,-1.83613,-1.1076,-0.572132,-0.201422,-0.395137,-0.542326,-1.24678,-8.12168,-0.00779049,0.00901119,0.00691815,-0.0110781,0.0088411,-0.0157381,0.00440778,-0.0494039,-0.0239316,-0.00520934,0.00775217,0.000979107,-0.0041672,-0.0287976,-0.0128935
-6.59505,0.991247,0.0959894,5,31,0,12.3167,0.0730248,0.0357297,-1.22309,-0.492817,-0.0774513,0.407509,-0.138417,-0.544506,-0.624343,-0.63555,-0.986773,-0.741835,-0.484715,-0.195992,-0.560156,-1.37933,-2.60573,0.0293242,0.0554166,0.0702575,0.087585,0.0680792,0.0535698,0.0507172,0.0503168,0.0377677,0.0465193,0.0557061,0.0660221,0.0530106,0.0237419,0.0464093
-4.28208,0.935612,0.0959894,5,31,0,12.9971,0.0924065,0.0706705,-0.272218,-0.216429,-0.965727,-1.73781,-0.690566,-0.322252,-0.502005,-0.247674,-1.7101,-0.703579,-1.19248,-1.15893,-0.409261,-0.345755,-8.65877,0.0731687,0.0771114,0.0241581,-0.0304053,0.0436039,0.0696328,0.0569296,0.0749032,-0.0284474,0.0426842,0.00813329,0.0105045,0.0634838,0.0679718,0.0363919
-6.22985,0.969018,0.0959894,5,31,0,12.6091,0.100157,0.0295801,-0.750296,-0.763005,0.011969,-0.241739,-0.411694,-0.48835,-1.67958,-0.814097,-0.496992,-0.314973,-0.684816,-0.719402,-0.399109,-0.184637,-10.296,0.0779633,0.0775873,0.100511,0.0930064,0.0879792,0.0857117,0.050475,0.076076,0.085456,0.0908402,0.0799002,0.0788771,0.0883514,0.0946955,0.0766661
-6.06215,0.969859,0.0959894,5,31,0,11.1433,0.0715657,0.0545387,-0.532315,-0.598383,-1.94903,-0.58728,-0.725432,-0.673218,0.0858344,0.0674522,-0.375878,-0.49875,-0.559169,-0.501751,-1.19056,-0.812948,-6.68813,0.042534,0.0389307,-0.0347317,0.0395362,0.0320016,0.0348493,0.076247,0.0752445,0.0510658,0.0443646,0.0410694,0.0442009,0.00663387,0.0272286,0.0285285
