# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=7
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 5a_halfnormal_uni - draws_7.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,tau,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-23.9388,0.962175,0.123935,4,31,0,29.4376,0.0363637,0.0146999,0.0259021,0.0276042,0.0390718,0.00381815,0.0649321,0.0464055,0.0332057,0.000570384,0.0286602,0.0337349,0.0161779,0.00899489,0.0110895,0.0290141
-29.4576,0.958037,0.123935,5,31,0,35.602,0.0267459,0.00615269,0.0114183,0.000348814,0.00996809,0.00284933,0.00420164,0.00126207,0.0297431,0.0334949,0.018826,0.0141897,0.00544531,0.0441768,0.026586,0.0213402
-26.7433,0.983817,0.123935,5,47,0,37.5482,0.00416466,0.00120054,0.00218229,0.00232191,0.00190005,0.00924392,0.00271708,0.00273215,0.00103912,0.00103394,0.00421897,0.00561628,0.00621305,0.000380374,0.000886531,0.00332292
-31.6504,0.93588,0.123935,4,31,0,40.7379,0.00692674,0.00314825,0.00968679,0.00689669,0.00229607,0.00079174,0.000403691,0.00460468,0.00799513,0.00741202,0.00257683,0.00262902,0.00178947,0.000652793,3.96072e-05,0.00552674
-31.3195,0.982027,0.123935,5,63,0,38.9156,0.00151175,0.00135393,0.000104016,7.44807e-05,0.00111455,0.000917244,0.00232115,0.00111196,0.000478718,0.000465845,0.000608182,0.000912876,0.00101605,0.00133955,1.23847e-05,0.0012062
-34.4779,0.980859,0.123935,4,15,0,39.4817,0.00155463,0.000844493,8.90448e-05,0.000113133,0.00149937,0.00265266,0.00252751,0.00436008,0.00146814,0.000334425,0.000824412,0.00246409,0.000248445,0.00131454,1.51084e-05,0.00124041
-35.0454,0.984771,0.123935,5,63,0,43.7342,0.00106364,0.000799421,2.74865e-05,0.000119942,0.00240584,0.000339514,0.00190296,0.000729512,6.31885e-05,0.000397457,0.000556923,0.00106223,0.000429519,0.00109946,1.10036e-05,0.00084866
-30.9646,0.895072,0.123935,5,31,0,40.7169,0.00126249,0.000590399,2.69889e-05,0.000209181,0.000113254,0.00134998,0.000320395,0.00075951,0.00261864,0.000579522,0.000428538,0.000407746,0.00103767,0.000454687,0.00144638,0.00100732
-26.2608,0.997933,0.123935,4,31,0,35.0923,0.000373873,0.000434837,2.4595e-05,0.000236351,0.000855206,0.00043969,0.000372746,0.000639935,0.000181947,0.000248856,0.000581341,0.000250253,0.000538376,0.000240618,0.000323662,0.000298308
-31.9244,0.845004,0.123935,4,15,0,36.1098,0.000929245,0.000837099,2.01263e-05,0.000710587,0.000111919,0.00100742,0.00118888,0.000506887,0.00127027,8.68305e-05,0.000591964,0.000332463,0.00019571,0.000343006,6.21236e-05,0.000741431
-28.1195,0.995043,0.123935,4,15,0,35.8674,0.000412318,0.000169433,1.41258e-05,0.000430594,0.000369954,0.000124124,0.0002994,0.000463251,0.000257338,0.000109236,0.000572002,0.00080247,0.000786008,0.00065642,0.000232077,0.000328982
-28.8537,0.946782,0.123935,4,15,0,33.5625,0.000236517,0.000163379,2.03666e-05,0.000253097,0.000161878,0.000163924,0.000240642,0.000424653,0.000207496,0.000650407,0.000194204,6.33209e-05,0.000182735,0.000150815,0.000540492,0.000188713
-28.062,1,0.123935,4,15,0,33.5164,0.000236627,0.000389312,9.94008e-06,0.000274854,5.55472e-05,0.000190425,0.000295634,0.000195264,6.6522e-05,0.000149071,0.000174966,0.000166827,0.000221969,4.71924e-05,0.000129289,0.000188801
-28.699,0.966995,0.123935,5,31,0,35.9782,0.000340765,6.58025e-05,0.000171042,0.000254439,0.00040202,2.34014e-05,7.69338e-05,0.000496111,0.000575561,0.000542599,0.000440084,0.000542115,7.16277e-05,0.000124164,0.000347906,0.000271891
-33.7932,0.90979,0.123935,4,15,0,41.2198,0.000219335,7.96642e-05,0.000441742,1.22181e-05,3.15718e-05,0.000361435,0.000443715,0.00013849,8.85416e-05,0.000109446,0.000164544,8.27997e-05,4.58093e-06,0.000377854,8.49176e-05,0.000175004
-27.5659,0.983057,0.123935,6,79,0,40.207,0.00463866,0.00184545,0.00772589,0.000188414,0.00308669,0.00358999,0.00478546,0.00288524,0.00276731,6.16766e-05,0.002247,0.00460012,0.0015938,0.00755367,0.00301845,0.00370112
-32.6959,0.973052,0.123935,4,15,0,35.615,0.00402822,0.000295378,0.000846464,0.0128773,0.00289313,0.00363764,0.00250764,0.00431431,0.00442262,1.65897e-05,0.00573311,0.00158884,0.00146744,0.00116622,0.00196447,0.00321406
-31.7718,0.993302,0.123935,5,31,0,38.8895,0.00601136,0.00744408,0.00959833,3.6638e-05,0.00638085,0.00150112,0.00234638,0.00122383,0.00279199,0.0158546,0.000837731,0.00729914,0.00147174,0.000960192,0.00727583,0.00479637
-23.7372,0.990589,0.123935,5,31,0,37.8426,0.0113522,0.0102714,0.0113345,0.0151375,0.00952381,0.00147324,0.00355405,0.00435342,0.00832659,0.00200564,0.00123442,0.00756567,0.00523636,0.0110985,0.00901914,0.00905777
-26.0242,0.977123,0.123935,4,15,0,29.3898,0.00753589,0.00764191,0.00430743,0.0116756,0.00517229,0.00117599,0.00969604,0.00207039,0.0118766,0.00234812,0.00214952,0.0211762,0.0119409,0.00400533,0.0141815,0.00601277
-33.001,0.949804,0.123935,5,31,0,39.4825,0.0133208,0.0187895,0.000416286,0.0144913,0.00984423,0.00058993,0.0208525,0.000265982,0.010328,0.000973882,0.000862396,0.00238084,0.0228547,0.00781071,0.0140058,0.0106285
-29.0238,0.954043,0.123935,5,31,0,44.9848,0.0138676,0.00627193,0.00134309,0.00695657,0.0145882,0.0103493,0.00641901,0.0298029,0.00519586,0.00239382,0.00554823,0.0028634,0.00753625,0.000136884,0.0134902,0.0110648
-27.2326,0.995545,0.123935,5,31,0,33.3766,0.0123371,0.00640932,0.00139322,0.0111193,0.0154029,0.0146565,0.00308445,0.0217258,0.00399944,0.00613298,0.00762266,0.00378034,0.0109171,0.000113285,0.0191498,0.00984357
-28.2668,0.995087,0.123935,4,31,0,33.0934,0.0124287,0.00961167,0.0286007,0.00915068,0.00902662,0.0080602,0.0155224,0.00485522,0.0217786,0.0146321,0.0129368,0.000512277,0.00363819,4.80676e-05,0.00541747,0.00991664
-30.0975,0.929612,0.123935,5,31,0,35.5706,0.0138319,0.0109916,0.0221167,0.00392701,0.014272,0.00608071,0.00762394,0.00293632,0.00465276,0.0255225,0.0137123,0.000422547,0.00758736,7.34635e-05,0.00313589,0.0110363
-30.06,0.964844,0.123935,5,31,0,36.9415,0.0324475,0.000531141,0.00764156,0.0151162,0.0131637,0.00811493,0.00480693,0.031836,0.024574,0.00367211,0.00525947,0.0514682,0.00605272,0.0210073,0.00498004,0.0258894
-29.1059,0.981306,0.123935,5,63,0,36.3713,0.0111512,0.00327425,0.00139249,0.0111005,0.0136425,0.0100626,0.0132856,0.000286094,0.0109098,0.0139091,0.0037837,9.08301e-05,0.00978967,0.00226411,0.00763782,0.00889735
-24.0333,0.987799,0.123935,5,63,0,35.7392,0.0213554,0.0300021,0.0288751,0.0142194,0.00778984,0.0137965,0.0184419,0.0616346,0.026008,0.00881389,0.0224989,0.014025,0.0151193,0.000711957,0.0120597,0.0170391
-25.2611,0.998653,0.123935,5,31,0,31.2598,0.0173865,0.00365989,0.00763909,0.0225587,0.00593725,0.0191856,0.0211271,0.000218743,0.016274,0.00727579,0.00634105,0.0100144,0.0165063,0.0133287,0.00320721,0.0138724
-34.8122,0.961134,0.123935,4,15,0,39.8553,0.0175343,0.0425918,0.053012,0.0154552,0.0279733,0.0233548,0.00735434,9.23567e-05,0.0170032,0.0444493,0.00362953,0.00471972,0.00107058,0.00235807,0.00804602,0.0139904
-30.9661,1,0.123935,4,15,0,37.251,0.0288254,0.0207843,0.0286623,0.0172467,0.0439409,0.0286115,0.00823055,0.000107429,0.0101186,0.0382109,0.00430776,0.00453415,0.00136539,0.00267771,0.0106524,0.0229993
-28.2548,0.999397,0.123935,4,15,0,34.6332,0.0185162,0.0233552,0.0194037,0.0296787,0.0116092,0.0208766,0.00654666,0.000293553,0.00776103,0.0138442,0.00125143,0.00383188,0.00180672,0.00486799,0.0272027,0.0147738
-28.1523,0.985234,0.123935,4,15,0,32.6739,0.0182986,0.0369119,0.0109226,0.0308383,0.0297027,0.0126022,0.00668332,0.000338763,0.00525734,0.00730473,0.00202641,0.00635143,0.00235395,0.0207477,0.0198634,0.0146002
-24.9136,0.991437,0.123935,5,31,0,33.4206,0.0158808,0.00134938,0.0194176,0.00598373,0.0264373,0.0162526,0.00570662,0.0053981,0.002908,0.0215974,0.00457894,0.0265212,0.00486248,0.0260568,0.0258177,0.0126711
-24.1835,0.949066,0.123935,5,31,0,29.4631,0.0134248,0.00144329,0.00659414,0.0337951,0.0153475,0.0241156,0.0104446,0.0101366,0.0289208,0.01892,0.00482077,0.00760223,0.0150616,0.00506756,0.00726654,0.0107115
-24.9023,1,0.123935,4,31,0,29.9263,0.0118439,0.00168712,0.015521,0.00647371,0.00193614,0.0112082,0.00291188,0.00683093,0.00628918,0.0113502,0.0124862,0.0318759,0.0108108,0.00388916,0.00710787,0.00945007
-31.5861,0.868518,0.123935,5,31,0,38.241,0.0195575,0.0659653,0.0153828,0.0168569,0.000916187,0.0162729,0.00169982,0.00766056,0.0127592,0.00622738,0.0192544,0.00291496,0.00418721,0.00909196,0.00447904,0.0156046
-28.8821,0.980209,0.123935,4,15,0,38.3048,0.0170123,0.00315828,0.0262302,0.00504851,0.0012371,0.0264006,0.00235307,0.00504834,0.0141631,0.0401489,0.0212124,0.0150313,0.00131531,0.0344648,0.00382768,0.0135738
-23.2171,0.925126,0.123935,5,47,0,36.313,0.0726089,0.047824,0.124905,0.0503962,0.170683,0.0788123,0.00858605,0.040616,0.0963433,0.00958694,0.0225233,0.0744877,0.0921327,0.0112741,0.0454596,0.0579336
-26.3862,0.935078,0.123935,5,31,0,33.7726,0.0765711,0.0267642,0.0560957,0.0639909,0.0607258,0.102743,0.145657,0.0104808,0.0251474,0.00998634,0.0198671,0.0165887,0.000536674,0.0200781,0.0492279,0.0610949
-23.1939,0.997354,0.123935,4,31,0,33.6336,0.0349502,0.0152079,0.0222618,0.0214043,0.0238805,0.0166645,0.0183142,0.0748311,0.0128174,0.00364246,0.0272696,0.0349925,0.00302753,0.0579268,0.0227816,0.0278863
-23.9192,0.987573,0.123935,4,15,0,30.6412,0.0431006,0.0048324,0.0431089,0.0489692,0.0192339,0.0560825,0.0479828,0.00409651,0.00331578,0.0272623,0.0381591,0.0273933,0.0708196,0.0099939,0.0485322,0.0343893
-21.6501,0.988655,0.123935,4,31,0,28.9694,0.0538632,0.00650709,0.101632,0.0492399,0.0444871,0.0913817,0.0850289,0.00380259,0.00897625,0.0378707,0.0418489,0.0485656,0.0608945,0.0450485,0.0463357,0.0429766
-24.4364,0.964496,0.123935,4,15,0,26.9982,0.0621249,0.006044,0.0312992,0.0990337,0.0598764,0.0681035,0.0621612,0.00161088,0.00921676,0.0421177,0.0245813,0.0541234,0.0152445,0.046305,0.0963106,0.0495685
-23.9739,0.975353,0.123935,4,31,0,31.497,0.0457874,0.00684198,0.0282038,0.00773093,0.0340108,0.0254928,0.0193334,0.0141971,0.110093,0.0246675,0.0683804,0.0125189,0.0327447,0.00674414,0.0124447,0.036533
-22.5484,0.953743,0.123935,5,31,0,30.2761,0.0436854,0.0377914,0.0613297,0.0527027,0.0538657,0.0578497,0.0354893,0.0341185,0.00482057,0.0056133,0.00274025,0.0322726,0.0115561,0.031065,0.0462374,0.0348559
-24.7889,0.986781,0.123935,4,15,0,29.1515,0.0837171,0.0213859,0.0459144,0.00485162,0.0364407,0.0326448,0.0754903,0.0604001,0.102237,0.00484748,0.00183103,0.0343678,0.0778149,0.101002,0.0467177,0.0667966
-28.9931,0.982031,0.123935,4,31,0,36.6369,0.0576762,0.0308245,0.0789346,0.105739,0.000136304,0.0721246,0.053979,0.0291379,0.0448051,0.00841476,0.141711,0.00918128,0.00565325,0.0193986,0.0558695,0.046019
-26.8051,0.987398,0.123935,4,31,0,33.3823,0.0674185,0.0425427,0.0986907,0.0243035,6.7414e-05,0.0991531,0.1429,0.0483909,0.143355,0.0286029,0.0285262,0.0653176,0.0258916,0.0038058,0.0667448,0.0537922
-24.3902,0.984951,0.123935,4,31,0,32.537,0.0666684,0.00810701,0.0814745,0.0188141,0.00177656,0.0496476,0.043623,0.0479953,0.081078,0.0108407,0.0638463,0.0368637,0.0606099,0.194957,0.0288488,0.0531937
-20.7396,0.726676,0.123935,4,15,0,32.1723,0.0387848,0.025192,0.0169242,0.0404236,0.0491152,0.029748,0.0446922,0.0220466,0.0430431,0.0069914,0.0270005,0.0321475,0.0175636,0.00174701,0.0280842,0.0309458
-23.1091,0.966796,0.123935,5,31,0,25.813,0.112688,0.0117059,0.0707262,0.0901338,0.184577,0.117379,0.131757,0.0676959,0.14804,0.0283317,0.106502,0.128651,0.0020438,0.00497893,0.0813663,0.0899121
-25.0046,0.923201,0.123935,4,31,0,30.2138,0.160849,0.0109377,0.0531416,0.10201,0.136733,0.101024,0.194451,0.0462493,0.154976,0.0487402,0.1198,0.139807,0.00180429,0.00796301,0.11413,0.128339
-25.2009,0.960596,0.123935,4,15,0,32.6758,0.124124,0.0137523,0.0990163,0.109209,0.090559,0.102007,0.159891,0.212617,0.230315,0.134855,0.0297228,0.150421,0.00169228,0.00872496,0.0878123,0.0990364
-23.9094,0.991525,0.123935,4,15,0,29.6736,0.0908517,0.0562527,0.158692,0.0438709,0.0690609,0.0652936,0.129474,0.0487982,0.118506,0.0729049,0.16228,0.0494205,0.00174736,0.00378622,0.203776,0.0724892
-24.0449,0.974165,0.123935,5,31,0,32.0613,0.0955624,0.0303118,0.059796,0.0329806,0.0198664,0.0585072,0.0537022,0.0364274,0.177914,0.0434772,0.0742907,0.0404041,0.00422178,0.0024002,0.0503701,0.0762478
-21.0718,0.993238,0.123935,4,15,0,28.0145,0.0344081,0.0213579,0.0842777,0.0263753,0.0261885,0.0315966,0.0899239,0.045305,0.0532061,0.0548276,0.0312977,0.0581141,0.0174188,0.00801065,0.0301604,0.0274537
-19.9426,1,0.123935,4,31,0,26.043,0.0699454,0.0400201,0.0476366,0.0896351,0.0850465,0.030906,0.0532839,0.0491615,0.0297976,0.0136944,0.0587788,0.0326031,0.0453583,0.0207018,0.0272095,0.0558084
-21.4549,0.996432,0.123935,4,31,0,26.603,0.0384535,0.0197369,0.0331862,0.00934714,0.00939652,0.0268484,0.0328277,0.00385179,0.0527617,0.0599465,0.0231351,0.0160185,0.0166466,0.0445464,0.0124011,0.0306814
-23.742,0.974057,0.123935,5,31,0,30.4439,0.0453663,0.026096,0.022872,0.0110194,0.00727854,0.0256206,0.0268255,0.00356062,0.060124,0.0528846,0.0102772,0.02563,0.019301,0.0611581,0.00693923,0.0361971
-23.1588,0.991459,0.123935,4,31,0,29.027,0.0512446,0.0151373,0.0916822,0.00613524,0.0233284,0.0350413,0.0406848,0.00651376,0.0298037,0.0229307,0.0901882,0.0327959,0.0399726,0.0185481,0.00766479,0.0408873
-25.4051,0.968043,0.123935,4,31,0,31.0645,0.0565035,0.0187913,0.048545,0.00776245,0.00607082,0.0928113,0.0297015,0.0178299,0.119754,0.0143623,0.0137851,0.0721084,0.0648571,0.0794618,0.00239485,0.0450833
-22.2223,0.98621,0.123935,4,15,0,34.7359,0.0617496,0.0302866,0.0647797,0.0121067,0.030472,0.062594,0.0861369,0.0415383,0.114627,0.0111954,0.00914903,0.0399426,0.0662029,0.0477637,0.0021082,0.049269
-24.2388,0.952473,0.123935,4,31,0,29.6475,0.103418,0.0274305,0.145385,0.0538545,0.159198,0.168526,0.0833635,0.00792465,0.15565,0.0297364,0.00382834,0.111832,0.0646036,0.181917,0.00363041,0.0825153
-23.2778,0.981628,0.123935,5,31,0,33.0644,0.196434,0.0115851,0.228232,0.082475,0.11762,0.0963328,0.0801854,0.0987725,0.205374,0.0143005,0.0225608,0.0326279,0.0555568,0.238359,0.438991,0.156732
-24.6508,0.972187,0.123935,4,31,0,29.9423,0.0700085,0.0427805,0.0458713,0.0343451,0.037512,0.147212,0.126278,0.0523202,0.147305,0.0078489,0.214954,0.0971191,0.105341,0.114098,0.0629513,0.0558587
-24.1421,0.977885,0.123935,4,31,0,30.5451,0.0931717,0.00372895,0.154883,0.0630523,0.149626,0.0558359,0.111575,0.0450243,0.0304561,0.150381,0.00360604,0.0408083,0.0221537,0.0999683,0.0331922,0.0743403
-20.0681,0.992484,0.123935,4,15,0,26.9491,0.0786427,0.0111065,0.0429434,0.0449193,0.0420061,0.100191,0.0530613,0.0655665,0.16092,0.0197864,0.0107197,0.0757841,0.0439358,0.031226,0.0809921,0.0627478
-21.3002,0.95416,0.123935,4,15,0,26.1724,0.0723615,0.0814277,0.0883389,0.0498017,0.160273,0.0494616,0.125454,0.0766385,0.0262633,0.0080074,0.0880949,0.0222904,0.0333302,0.102645,0.0342978,0.0577362
-18.6568,0.997205,0.123935,4,15,0,25.5783,0.084544,0.044497,0.0926362,0.0465085,0.115075,0.10048,0.11555,0.0848917,0.0247109,0.00833696,0.0442322,0.066976,0.042301,0.101269,0.0476686,0.0674564
-18.0865,0.983907,0.123935,4,15,0,22.4443,0.0613664,0.0396018,0.0868634,0.0315005,0.0895187,0.0927048,0.0938596,0.0747728,0.0341811,0.00887477,0.0677032,0.085902,0.0376397,0.0760387,0.0592729,0.0489633
-21.1265,0.881009,0.123935,5,31,0,24.6342,0.0370475,0.0244948,0.0804307,0.00794213,0.0531565,0.0412369,0.0686538,0.0391463,0.0380045,0.0787963,0.0302184,0.00994122,0.052705,0.0483905,0.0728631,0.0295597
-25.8638,0.899887,0.123935,4,31,0,31.5517,0.0950568,0.0260079,0.0952852,0.000354345,0.175412,0.126967,0.149403,0.0101716,0.162761,0.00807185,0.0553814,0.0218969,0.0504555,0.166163,0.013875,0.0758444
-20.4906,0.998364,0.123935,4,15,0,28.4053,0.0685266,0.035428,0.0437256,0.00444358,0.0514951,0.0641615,0.0744843,0.0315646,0.0625132,0.0135571,0.0635209,0.0917362,0.02062,0.0563921,0.13809,0.0546763
-27.9451,0.913218,0.123935,5,31,0,36.1174,0.0221582,0.0235893,0.00117676,0.00576297,0.0235997,0.0195678,0.0220706,0.00685984,0.0206018,0.0532867,0.0312966,0.010147,0.00402584,0.0155556,0.000272203,0.0176797
-26.2927,0.873825,0.123935,4,15,0,34.994,0.0193514,0.0117608,0.0007338,0.00318118,0.0196826,0.0255683,0.02077,0.00534001,0.0195319,0.00261171,0.0128706,0.0190601,0.0529782,0.0308503,0.0165515,0.0154402
-25.2967,0.992282,0.123935,4,31,0,32.8728,0.0272517,0.029293,0.000197014,0.00831788,0.00642109,0.0353684,0.00982005,0.0168749,0.0315673,0.012368,0.0107092,0.0365904,0.0117667,0.0315276,0.0124104,0.0217437
-30.3982,0.921,0.123935,5,31,0,34.7732,0.0307719,0.0126968,4.17817e-05,0.0347259,0.0745822,0.0212747,0.045274,0.00766721,0.0231562,0.0369042,0.00391298,0.0155576,0.0109561,0.00147823,0.0365383,0.0245525
-29.1167,0.694527,0.123935,5,31,0,41.1944,0.00719796,0.0061722,0.000243563,0.00359001,0.0172459,0.0088635,0.00808834,0.0160068,0.00492788,7.42587e-05,0.00241162,0.00752818,0.00609966,0.00305007,0.00869217,0.00574314
-27.3465,0.969877,0.123935,5,31,0,36.0162,0.00906037,0.0108195,8.25306e-05,0.0130898,0.00353316,0.00842637,0.0049559,0.000981141,0.00550551,0.00641115,0.0128072,0.00885113,0.0103092,0.000604156,0.00705823,0.00722914
-29.4397,0.956476,0.123935,5,31,0,36.7748,0.00450973,0.00336001,4.60365e-05,0.00204451,0.00558613,0.00723845,0.0012891,0.000869672,0.00992749,0.00665789,0.00340859,0.00399805,0.00509312,0.000774083,0.000580315,0.00359825
-28.0719,0.963978,0.123935,5,63,0,36.7895,0.0045621,0.00420454,7.31077e-05,0.00156996,0.00982031,0.00322259,0.00243883,0.00186165,0.00613509,0.00656526,0.0096719,0.00549754,0.00628236,0.00111869,0.000851901,0.00364003
-27.5362,0.979597,0.123935,5,47,0,34.6623,0.0158539,0.0049328,0.0328109,0.0103478,0.000756118,0.0125051,0.00603042,0.0194139,0.00922363,0.00639816,0.000433707,0.0113539,0.00653108,0.00217253,0.0111984,0.0126496
