# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=26
# stan_version_patch=1
# init=random
# enable_random_init=1
# seed=25849600
# chain_id=6
# iter=10000
# warmup=5000
# save_warmup=0
# thin=1
# refresh=1000
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.8
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=10
# sampler_t=NUTS(diag_e)
# sample_file=output/stan/Haemoglobin (g per dL) - 6a_skewnormal_uni - draws_6.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,mu,tau,theta_raw.1,theta_raw.2,theta_raw.3,theta_raw.4,theta_raw.5,theta_raw.6,theta_raw.7,theta_raw.8,theta_raw.9,theta_raw.10,theta_raw.11,theta_raw.12,theta_raw.13,theta_new_raw,alpha,theta.1,theta.2,theta.3,theta.4,theta.5,theta.6,theta.7,theta.8,theta.9,theta.10,theta.11,theta.12,theta.13,theta_new,mean_effect
-3.24493,0.969989,0.0723745,4,31,0,14.9834,0.195426,0.165691,-0.985221,-0.538569,-1.57916,-0.103736,-1.23423,-0.580884,-0.775177,-0.693427,-1.38092,-0.92644,-1.39503,-1.39298,-1.04607,-0.624095,-6.79519,0.032184,0.10619,-0.0662262,0.178238,-0.00907508,0.0991789,0.0669862,0.0805315,-0.0333803,0.0419234,-0.0357179,-0.0353787,0.0221015,0.0920192,0.0646325
-2.7214,0.988602,0.0723745,4,31,0,9.52359,0.204716,0.172032,-0.964964,-0.973209,-1.35005,-0.119257,-1.50707,-0.356553,-0.775092,-0.505245,-1.24968,-0.889874,-1.21044,-1.27969,-1.01922,-0.485168,-6.07366,0.0387112,0.0372929,-0.0275356,0.1842,-0.0545494,0.143378,0.0713754,0.117798,-0.0102695,0.0516291,-0.00351859,-0.0154319,0.0293771,0.121252,0.0692777
-8.09253,0.998758,0.0723745,5,31,0,13.3592,0.276992,0.195268,-1.41482,-0.61622,-0.951653,-0.647782,0.157127,-0.280389,-2.37656,-0.421648,-1.01208,-0.313515,-1.47274,-1.3641,-0.303608,-1.98486,-6.65481,0.000722764,0.156664,0.0911646,0.150501,0.307674,0.222241,-0.187074,0.194658,0.0793642,0.215773,-0.010587,0.0106261,0.217707,-0.110588,0.12292
-8.35689,0.993035,0.0723745,5,31,0,12.5665,0.293272,0.244805,-1.34389,-0.644739,-1.02406,-0.639177,0.226442,-0.309564,-2.23425,-0.465322,-1.17473,-0.31654,-1.41157,-1.41016,-0.353636,-2.02061,-6.71765,-0.0357187,0.135436,0.042576,0.136798,0.348706,0.217489,-0.253686,0.179359,0.00569155,0.215781,-0.0522892,-0.0519434,0.2067,-0.201384,0.100074
-6.69605,0.944951,0.0723745,5,31,0,16.2368,0.251631,0.22022,-1.08639,-0.5538,-1.80557,-0.785913,-1.01469,-0.704902,-1.36578,-0.990694,-1.99467,-0.423834,-1.03155,-1.33519,-0.388488,-0.927705,-4.511,0.0123856,0.129673,-0.145992,0.0785575,0.0281768,0.0963978,-0.0491398,0.0334608,-0.187635,0.158295,0.0244637,-0.0424043,0.166079,0.047332,0.0800856
-9.63652,0.79908,0.0723745,5,31,0,18.3822,0.179069,0.1531,-1.68929,0.0196232,-1.64866,-0.4798,-0.50738,-0.511894,-2.16683,0.141552,-1.48772,-1.3733,-1.76024,-1.19012,-1.09933,-0.980506,-4.00257,-0.0795612,0.182073,-0.0733411,0.105612,0.101389,0.100698,-0.152672,0.20074,-0.0487005,-0.0311837,-0.090424,-0.00313815,0.0107618,0.0289536,0.0605557
-6.48805,0.987066,0.0723745,5,31,0,18.2552,0.017552,0.0567061,-0.74966,-1.29265,-0.914026,-0.643869,-0.463318,-0.13333,-0.679105,-1.09305,-0.300016,-0.336809,-0.989963,-1.40393,-0.0340287,-0.0656271,-8.58566,-0.0249582,-0.0557489,-0.0342788,-0.0189592,-0.00872091,0.0099914,-0.0209573,-0.0444303,0.0005393,-0.00154709,-0.0385849,-0.0620591,0.0156224,0.0138306,-0.0273891
-4.22303,0.918556,0.0723745,5,31,0,16.9071,0.0452887,0.0421406,-0.373256,-0.890564,-0.572507,-1.20393,-1.07404,-0.323518,-0.86009,-0.767315,-0.338383,0.0409001,-0.329274,-0.823849,-0.302215,-0.235675,-9.21873,0.0295595,0.0077598,0.0211629,-0.0054455,2.81205e-05,0.0316555,0.00904401,0.0129536,0.031029,0.0470123,0.0314129,0.0105712,0.0325532,0.0353572,0.0118614
-1.73432,0.998176,0.0723745,5,31,0,10.5648,0.0944226,0.131152,-0.949251,0.0848108,-0.205458,-0.152081,-1.33114,-0.428157,-0.264761,-0.186357,-1.07364,-1.10186,-0.513871,-0.542376,-0.427577,-0.369022,-7.4578,-0.0300734,0.105546,0.0674763,0.0744769,-0.0801589,0.038269,0.0596987,0.0699815,-0.0463875,-0.0500887,0.0270274,0.0232889,0.0383451,0.0460247,-0.0092933
-3.30421,0.98514,0.0723745,4,15,0,6.03549,0.120865,0.117645,-0.820528,0.0633933,-0.179075,-0.275614,-1.40862,-0.379877,-0.405084,-0.223553,-1.11387,-1.1473,-0.436523,-0.377867,-0.238409,0.0962147,-6.29685,0.0243335,0.128323,0.0997975,0.0884402,-0.0448523,0.0761741,0.0732086,0.0945649,-0.0101771,-0.01411,0.06951,0.0764105,0.0928172,0.132184,0.0281592
-1.32458,0.981671,0.0723745,4,15,0,15.239,0.0561762,0.0672358,-0.765901,-0.369338,-0.387875,-0.269054,-0.650402,-0.172489,-0.773188,-0.208703,-0.901816,-0.220659,-0.781007,-0.685228,-0.151381,-1.20278,-15.061,0.00468026,0.0313435,0.0300971,0.0380862,0.0124459,0.0445788,0.00419037,0.0421439,-0.00445807,0.0413401,0.00366464,0.0101044,0.045998,-0.0246933,0.00264769
-4.70123,0.983789,0.0723745,5,31,0,9.85773,0.0827753,0.0977507,-1.1492,-0.0165438,-0.14709,-0.485345,-0.885719,-0.127685,-0.543155,-0.333864,-0.334436,-0.1022,-1.59504,-0.448727,-0.350677,-1.92565,-19.2036,-0.0295597,0.0811582,0.0683972,0.0353325,-0.00380436,0.0702941,0.0296815,0.0501399,0.0500839,0.0727852,-0.0731408,0.0389119,0.0484964,-0.105459,0.00488702
-2.81977,0.823529,0.0723745,5,31,0,9.77795,0.0849017,0.08303,-0.0736845,-0.864792,-0.412734,-0.119591,-0.335154,-0.421223,-0.235979,-0.401569,-0.233986,-0.380902,-0.62866,-0.591431,-0.0757097,-0.941532,-10.9723,0.0787837,0.0130981,0.0506324,0.0749721,0.0570739,0.0499276,0.0653084,0.0515594,0.0654739,0.0532755,0.032704,0.0357952,0.0786155,0.00672633,0.0189268
-7.73646,0.986288,0.0723745,5,31,0,12.4565,0.139847,0.0678456,-1.23662,-0.974589,-0.637132,-0.409357,-0.915309,-0.0362373,-1.41315,-0.363676,-1.09954,-1.12841,-2.42772,-1.77647,-0.738312,-0.916857,-9.15499,0.0559481,0.0737254,0.0966203,0.112074,0.0777473,0.137388,0.0439708,0.115173,0.0652478,0.0632892,-0.0248631,0.0193211,0.0897558,0.0776422,0.0860341
-15.0739,0.976874,0.0723745,5,31,0,18.557,0.146417,0.0607824,-1.94076,0.0417755,-0.623433,-1.40928,-0.376857,-1.33969,-1.63146,-0.058178,-2.27286,-1.39005,-2.45949,-1.20489,-1.5911,-1.26044,-15.9193,0.0284525,0.148956,0.108523,0.0607572,0.123511,0.0649872,0.0472529,0.142881,0.00826721,0.0619261,-0.0030767,0.0731807,0.0497061,0.069804,0.0980148
-8.29621,0.929115,0.0723745,5,31,0,19.682,0.113854,0.0832215,-1.79503,-1.03868,-0.758633,0.0652573,-0.121238,0.16025,-0.937387,-0.417241,-1.24779,-0.602526,-1.77804,-1.50903,-1.26073,-1.50317,-5.40167,-0.0355311,0.0274135,0.0507192,0.119285,0.103764,0.12719,0.035843,0.0791304,0.0100107,0.0637106,-0.0341173,-0.0117297,0.00893424,-0.0112425,0.048562
-11.2546,0.932313,0.0723745,5,31,0,19.8383,-0.000298447,0.00962212,0.0810129,-0.684047,-0.90983,-2.26204,-1.91921,-1.64575,-1.01068,-0.380159,-0.127455,-0.315778,-0.197099,-0.472987,-0.0336488,-0.124803,-9.0918,0.000481069,-0.00688043,-0.00905294,-0.022064,-0.0187653,-0.0161341,-0.0100233,-0.00395638,-0.00152483,-0.0033369,-0.00219496,-0.00484959,-0.000622219,-0.00149931,-0.00792977
-16.3603,0.883526,0.0723745,5,31,0,24.1093,0.0591535,0.00459163,-1.90495,-0.584617,-0.00738839,-1.63971,-2.02538,-2.23626,-0.575686,-0.172659,-1.55978,-1.06621,-1.18287,-1.11648,-1.87312,-0.595227,-13.5443,0.0504067,0.0564692,0.0591196,0.0516246,0.0498538,0.0488855,0.0565102,0.0583607,0.0519916,0.0542579,0.0537222,0.0540271,0.0505529,0.0564205,0.0554999
-7.67453,0.999357,0.0723745,5,31,0,20.5696,0.00252335,0.0107064,-1.05133,-0.682248,-0.98932,-0.140119,0.0254672,-0.854507,-0.0749522,-1.29834,-1.11966,-1.19386,-0.0485387,-0.53009,-0.360794,-0.733746,-11.1066,-0.00873259,-0.00478105,-0.00806867,0.00102318,0.00279601,-0.00662531,0.00172089,-0.0113771,-0.00946408,-0.0102585,0.00200368,-0.00315198,-0.00133944,-0.0053324,-0.00598468
-6.15639,0.969324,0.0723745,5,31,0,16.346,0.0846411,0.0466566,-1.45189,-0.682348,-0.854008,-0.750267,-0.782552,-1.02055,-0.416296,-0.0352004,-0.242909,-0.862496,-0.897013,-0.178675,-0.148323,-1.89242,-17.8398,0.016901,0.0528051,0.044796,0.0496363,0.0481299,0.0370258,0.0652182,0.0829988,0.0733078,0.0444,0.0427896,0.0763048,0.0777209,-0.00365287,0.0474729
-6.98754,0.977483,0.0723745,5,31,0,13.4772,0.115131,0.0582444,-1.8733,-0.202061,-1.71864,-1.84667,-0.44479,-0.0998425,-0.894428,-0.590836,-0.208933,-0.0384321,-1.32619,-1.15848,-0.2189,-1.1256,-11.7087,0.00602195,0.103362,0.0150304,0.00757287,0.0892248,0.109316,0.0630359,0.0807185,0.102962,0.112893,0.0378882,0.0476561,0.102382,0.0495716,0.0688276
-6.75257,0.979865,0.0723745,5,31,0,17.764,0.104499,0.072109,-1.83696,-0.268527,-0.608388,-0.952418,-0.282876,-0.287758,-0.729665,-1.73887,-0.870641,-0.540263,-1.67691,-0.905415,-0.452891,0.0244432,-10.9223,-0.0279629,0.0851354,0.0606283,0.0358207,0.0841007,0.0837486,0.0518832,-0.0208897,0.0417175,0.0655408,-0.0164219,0.03921,0.0718411,0.106261,0.0472036
-5.3529,0.99196,0.0723745,5,31,0,15.8479,0.0951336,0.0673744,-1.27685,-0.0942242,-1.0112,-0.678224,-0.228023,-0.0982869,-0.878302,-0.529439,0.118432,-1.35655,-1.54403,-0.792986,-0.0331165,-0.653229,-9.80956,0.00910632,0.0887853,0.0270045,0.0494386,0.0797706,0.0885115,0.0359585,0.0594629,0.103113,0.00373668,-0.00889462,0.0417066,0.0929024,0.0511227,0.0416537
-14.1834,0.825449,0.0723745,5,31,0,19.4232,0.133973,0.0958516,-0.921158,-0.246221,-0.196264,-1.03746,-1.19723,-0.204672,-1.2678,-1.00269,-2.55845,-1.04572,-0.263053,-1.69978,-3.39962,-0.0806015,-9.65449,0.0456786,0.110372,0.115161,0.0345307,0.0192164,0.114355,0.0124522,0.037864,-0.111259,0.033739,0.108759,-0.0289536,-0.191886,0.126247,0.0579015
-9.73198,0.979117,0.0723745,5,31,0,25.077,0.0993561,0.0538048,-2.3371,-1.66225,-1.08573,-0.816238,-1.36147,-0.478592,-0.0757248,0.0107363,-0.73086,-0.110432,-0.993454,-0.707433,-1.18663,-1.15064,-15.7354,-0.0263912,0.00991891,0.0409387,0.0554385,0.0261024,0.0736055,0.0952817,0.0999337,0.0600323,0.0934143,0.0459035,0.0612928,0.0355099,0.0374461,0.0565125
-8.84853,0.997322,0.0723745,5,31,0,15.8063,0.0598102,0.0248643,-2.32047,-1.52575,-1.42292,-0.0664467,-0.46407,-0.664429,-0.426781,-0.62833,-0.642888,-0.692655,-1.38343,-0.505403,-1.1687,-0.465501,-2.07818,0.00211336,0.0218736,0.0244304,0.0581581,0.0482715,0.0432897,0.0491986,0.0441873,0.0438253,0.0425879,0.0254123,0.0472438,0.0307515,0.0482359,0.0419334
-11.2672,0.991364,0.0723745,4,31,0,19.2347,0.107709,0.0742599,-0.996919,-1.8483,-0.851687,-0.638133,-1.20791,-0.410126,-0.440722,-1.79111,-0.0729499,-2.02231,-1.17831,-0.283064,-1.24743,-0.189543,-12.7222,0.0336774,-0.029546,0.0444623,0.0603209,0.0180091,0.0772527,0.0749806,-0.0252989,0.102291,-0.0424684,0.0202073,0.0866882,0.0150743,0.0936331,0.0486399
-12.8587,0.991502,0.0723745,5,31,0,18.436,0.143669,0.10005,-1.20952,-1.54829,-0.923655,-0.832851,-1.92689,0.001541,-0.894733,-1.67618,-0.275279,-2.11757,-1.302,-0.387781,-1.29316,-0.76752,-10.8074,0.0226563,-0.0112372,0.0512573,0.0603423,-0.0491166,0.143823,0.054151,-0.0240324,0.116127,-0.0681941,0.0134037,0.104872,0.0142881,0.0668786,0.0641802
-10.9249,0.787368,0.0723745,5,31,0,18.4254,0.0548774,0.04603,-1.28953,-0.80586,-1.18312,-0.0422641,0.338407,-1.10161,-0.212014,0.290492,-0.50247,-1.17135,-1.42546,-1.07869,-1.38189,-2.07031,-3.18935,-0.00447949,0.0177837,0.000418318,0.0529319,0.0704542,0.00417033,0.0451184,0.0682487,0.0317487,0.000960083,-0.0107366,0.00522535,-0.00873079,-0.0404189,0.019833
-10.7233,0.749334,0.0723745,5,31,0,21.0517,0.0906648,0.0498768,-1.5254,-0.989236,-0.0778858,-0.405258,-0.0984946,-2.2535,-1.50541,-0.209317,-0.0235362,-0.800305,-0.971169,-0.736299,0.3867,-0.0699985,-1.90116,0.0145826,0.0413249,0.0867801,0.0704518,0.0857522,-0.0217326,0.01558,0.0802247,0.0894909,0.0507481,0.042226,0.0539406,0.109952,0.0871735,0.055444
-12.5139,0.972806,0.0723745,4,31,0,22.6761,0.118777,0.0363707,-1.43584,-0.720413,-0.992168,-1.10113,0.323881,-2.38519,-1.25192,-1.0366,-0.727387,-0.296203,-1.82158,-0.855028,-0.524199,-0.284987,-2.95233,0.0665543,0.0925747,0.0826908,0.0787279,0.130556,0.0320256,0.0732434,0.0810747,0.092321,0.108003,0.0525246,0.0876786,0.0997111,0.108411,0.0912909
-7.98885,0.930334,0.0723745,4,31,0,21.9943,0.0614279,0.0411975,-1.70296,-0.360925,-0.747781,-0.4313,-0.393493,-2.20509,-1.11936,-0.748445,-0.112486,-0.550368,-1.32956,-1.42907,-1.17433,-0.782155,-6.15249,-0.00872994,0.0465587,0.0306212,0.0436594,0.045217,-0.0294163,0.0153131,0.0305938,0.0567937,0.0387541,0.00665317,0.00255375,0.0130482,0.029205,0.0289828
-11.6951,0.995257,0.0723745,5,31,0,18.2578,0.09574,0.0449971,-0.836075,-0.601683,-0.0505702,-1.26271,-0.72117,-1.84889,-1.64365,-0.711671,-0.997795,-0.136632,-0.102982,-1.48489,-2.41002,-0.4032,-3.61159,0.058119,0.068666,0.0934645,0.0389217,0.0632894,0.0125453,0.0217805,0.0637168,0.0508421,0.0895919,0.0911061,0.0289243,-0.0127039,0.0775972,0.0611393
-9.01774,0.991586,0.0723745,5,31,0,17.2027,0.0679346,0.101043,-0.544629,0.121559,-1.07958,-0.574999,-0.560627,-1.0445,-0.761118,-1.12938,-1.41141,-1.1479,-1.21391,-0.101482,0.620058,-0.761486,-1.44368,0.0129036,0.0802173,-0.04115,0.00983488,0.0112871,-0.0376055,-0.00897117,-0.0461811,-0.0746792,-0.0480524,-0.0547231,0.0576806,0.130587,-0.00900836,0.00166024
-10.3339,0.951604,0.0723745,5,31,0,17.6804,0.0595481,0.00587446,-1.14352,-1.37732,-0.103927,-0.0840249,-0.458048,-0.166519,-0.136775,0.0151911,-1.15662,-0.2966,-0.60031,-1.99648,-2.08493,-0.419818,-13.0168,0.0528306,0.0514571,0.0589376,0.0590545,0.0568574,0.0585699,0.0587447,0.0596374,0.0527536,0.0578058,0.0560216,0.0478199,0.0473003,0.0570819,0.0548748
-6.10197,0.948454,0.0723745,5,31,0,21.9216,0.065125,0.0350837,-0.128812,-0.221111,-0.378988,-0.369431,-0.228842,-0.383539,-0.387708,-0.985269,-0.793574,-1.31739,-1.06349,-1.65374,-1.60075,-1.07573,-12.1127,0.0606058,0.0573676,0.0518287,0.0521639,0.0570963,0.051669,0.0515227,0.030558,0.0372834,0.018906,0.0278139,0.00710551,0.00896468,0.0273845,0.0372271
-7.25305,0.985128,0.0723745,5,31,0,11.7871,0.142838,0.0750898,-0.845104,-0.183439,-1.07544,-0.307044,-0.438506,-0.289179,-0.854107,0.245338,-0.645848,-1.00223,-0.322636,-0.539215,0.297594,-0.0478373,-3.15079,0.0793797,0.129064,0.0620837,0.119783,0.109911,0.121124,0.0787037,0.161261,0.0943418,0.0675809,0.118612,0.102349,0.165185,0.139246,0.0857326
-1.61705,0.991475,0.0723745,5,31,0,13.8694,0.137183,0.153641,-0.798905,-0.48639,-1.24301,0.105655,-0.5844,-0.263811,-0.527043,-0.51512,-0.965467,-1.45491,-0.328232,-0.791786,-0.23676,-0.34328,-5.17912,0.0144377,0.0624529,-0.0537947,0.153416,0.0473945,0.0966503,0.0562071,0.0580388,-0.0111531,-0.0863513,0.0867526,0.0155315,0.100807,0.0844407,0.0168176
-2.98962,0.989492,0.0723745,5,31,0,9.33458,0.0874137,0.0855531,-1.03611,-0.0366179,-1.11488,-0.652618,-0.23389,-0.691781,-0.339641,0.120697,-0.219522,-0.411677,-1.55732,-0.633875,-0.384931,-0.974084,-4.96215,-0.00122911,0.084281,-0.00796805,0.0315803,0.0674038,0.0282297,0.0583564,0.0977397,0.0686329,0.0521935,-0.04582,0.0331838,0.0544817,0.0040778,0.0204975
-2.34494,0.995517,0.0723745,5,31,0,6.7894,0.0993128,0.136179,-0.486633,-0.228272,-0.18858,-0.415631,-1.2396,-0.885843,-0.924809,-0.0551592,-1.13123,-0.44676,-0.505916,-0.900229,-0.917738,-0.0182562,-11.5224,0.0330435,0.0682268,0.0736321,0.0427125,-0.0694949,-0.0213207,-0.0266269,0.0918013,-0.0547365,0.0384733,0.0304176,-0.0232797,-0.0256641,0.0968267,-0.00893563
-4.25252,0.972038,0.0723745,4,31,0,7.13037,0.076244,0.155091,-0.700625,-0.5367,-0.126074,-0.269637,-1.40731,-0.586173,-1.12544,-0.26932,-1.18621,-0.447018,-0.765814,-1.16547,-1.09225,-0.404627,-11.3893,-0.0324163,-0.00699309,0.0566911,0.0344258,-0.142016,-0.0146659,-0.0983013,0.034475,-0.107726,0.0069158,-0.0425264,-0.10451,-0.0931539,0.0134902,-0.0470261
-5.75547,0.998673,0.0723745,5,31,0,12.99,0.137003,0.0629772,-1.37332,-0.055453,-1.61062,-0.393414,-0.255704,-0.67904,-0.346297,-0.480312,-0.81913,-1.14753,-1.47884,-1.91378,-0.366088,-0.499277,-15.5354,0.0505145,0.13351,0.0355704,0.112226,0.120899,0.0942385,0.115194,0.106754,0.085416,0.0647345,0.0438693,0.0164778,0.113947,0.10556,0.0868578
